TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
05.01.2000 00:00:00;39;344;10000.0;1;0;0.1;0.1000;10000.08
05.01.2000 00:00:00;40;304;10000.0;1;0;0.1;0.1000;9996.5232
05.01.2000 00:00:00;16;253;10000.0;1;0;0.1;0.0999;9994.2586
05.01.2000 00:00:00;11;153;10000.0;1;0;0.1;0.0998;9983.25
05.01.2000 00:00:00;14;497;10000.0;1;0;0.1;0.1000;9996.658
05.01.2000 00:00:00;23;128;10000.0;1;0;0.1;0.0994;9943.0400
05.01.2000 00:00:00;1;131;10000.0;1;0;0.1;0.1000;9999.6230
05.01.2000 00:00:00;27;300;10000.0;1;0;0.1;0.0998;9984.6004
05.01.2000 00:00:00;31;98;10000.0;1;0;0.1;0.0998;9977.3798
05.01.2000 00:00:00;9;41;10000.0;1;0;0.1;0.0998;9982.8437
19.01.2000 00:00:00;39;254;13069.3062;3;0;0.2;0.0849;9796.78
19.01.2000 00:00:00;31;-98;-10000.0;2;0;0;-0.0916;-10560.4802
19.01.2000 00:00:00;40;260;13069.3062;3;0;0.2;0.0921;10625.3420
19.01.2000 00:00:00;27;-300;-10000.0;2;0;0;-0.0974;-11231.1001
19.01.2000 00:00:00;16;268;13069.3062;3;0;0.2;0.1028;11859.00
19.01.2000 00:00:00;23;-128;-10000.0;2;0;0;-0.0977;-11264
19.01.2000 00:00:00;11;180;13069.3062;3;0;0.2;0.1081;12465.00
19.01.2000 00:00:00;1;-131;-10000.0;2;0;0;-0.0994;-11462.5
19.01.2000 00:00:00;14;499;13069.3062;3;0;0.2;0.1002;11552.2991
19.01.2000 00:00:00;9;-41;-10000.0;2;0;0;-0.1014;-11698.6533
19.01.2000 00:00:00;9;-41;-10000.0;2;0;0;-0.1014;-11698.6533
24.01.2000 00:00:00;11;-135;-10306.1387;3;0;0.1;-0.0681;-8694.0002
25.01.2000 00:00:00;14;-412;-10523.4626;3;0;0.1;-0.0705;-8845.4752
02.02.2000 00:00:00;1;139;13416.9012;1;0;0.1;0.0997;13371.7996
02.02.2000 00:00:00;8;260;13416.9012;1;0;0.1;0.0996;13366.0802
16.02.2000 00:00:00;39;344;24235.9225;3;0;0.33;0.1204;17265.36
16.02.2000 00:00:00;14;-584;-33592.7688;2;0;0;-0.1065;-15267.9792
16.02.2000 00:00:00;1;125;-4747.0656;3;0;0.2;0.0946;13558.3754
16.02.2000 00:00:00;11;-198;-33375.4449;2;0;0;-0.1174;-16830
16.02.2000 00:00:00;8;265;15252.9344;3;0;0.2;0.1009;14464.4950
16.02.2000 00:00:00;16;-220;-8734.3884;3;0;0.1;-0.0731;-10471.9997
16.02.2000 00:00:00;11;-198;-33375.4449;2;0;0;-0.1174;-16830
01.03.2000 00:00:00;1;208;30311.7965;3;0;0.33;0.1453;25972.3353
01.03.2000 00:00:00;16;-301;-31803.6946;2;0;0;-0.0864;-15441.2998
01.03.2000 00:00:00;8;493;30311.7965;3;0;0.33;0.1597;28546.6717
01.03.2000 00:00:00;40;-182;-5196.0843;3;0;0.1;-0.0476;-8511.5394
01.03.2000 00:00:00;16;-301;-31803.6946;2;0;0;-0.0864;-15441.2998
13.03.2000 00:00:00;1;-181;-25768.6707;3;0;0.165;-0.1026;-20646.1272
14.03.2000 00:00:00;8;-486;-25909.6817;3;0;0.165;-0.1505;-30172.3381
15.03.2000 00:00:00;31;124;18905.2186;1;0;0.1;0.0999;18882.7198
15.03.2000 00:00:00;16;363;18905.2186;1;0;0.1;0.1000;18903.2253
15.03.2000 00:00:00;8;-204;-65986.0952;3;0;0.1;-0.0621;-11746.9320
16.03.2000 00:00:00;39;-433;-17239.5449;3;0;0.165;-0.1403;-25568.65
20.03.2000 00:00:00;39;-190;-45051.0362;3;0;0.1;-0.0594;-11580.50
21.03.2000 00:00:00;39;-319;-109595.8098;2;0;0;-0.0974;-18441.39
22.03.2000 00:00:00;39;308;18807.6476;1;0;0.1;0.0998;18772.60
23.03.2000 00:00:00;8;-328;-150877.4090;2;0;0;-0.0978;-18447.3762
27.03.2000 00:00:00;1;-109;-65309.2588;3;0;0.1;-0.0598;-11626.7030
28.03.2000 00:00:00;1;-182;-150059.5616;2;0;0;-0.0970;-19037.1997
30.03.2000 00:00:00;40;-382;-28265.3905;2;0;0;-0.0826;-15477.3794
03.04.2000 00:00:00;31;-124;-38905.2186;2;0;0;-0.0979;-18059.3599
05.04.2000 00:00:00;31;138;18204.0841;1;0;0.1;0.0995;18109.7394
05.04.2000 00:00:00;40;463;18204.0841;1;0;0.1;0.0999;18180.4821
05.04.2000 00:00:00;9;58;18204.0841;1;0;0.1;0.0985;17928.4376
05.04.2000 00:00:00;11;242;18204.0841;1;0;0.1;0.0997;18150
