TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
16.03.2000 00:00:00;39;-468;-27605.8750;3;0;0.2012443192490360214222376744;-0.2015;-27635.40
03.04.2000 00:00:00;39;-250;-15436.9340;3;0;0.1;-0.1149;-15475.0
03.04.2000 00:00:00;40;-508;-17973.7840;3;0;0.1;-0.1337;-18008.60
17.04.2000 00:00:00;16;-422;-20341.5892850524876;3;0;0.1566925991056483713050347446;-0.1569;-20365.7193
22.05.2000 00:00:00;39;-343;-18772.4250;3;0;0.1584053743630665111860689810;-0.1586;-18799.83
22.05.2000 00:00:00;16;-369;-18510.3997384766016;3;0;0.1561943540664535498249128635;-0.1566;-18560.6997
29.06.2000 00:00:00;39;-352;-19176.9600;3;0;0.1653436013996124930057644062;-0.1653;-19176.96
29.06.2000 00:00:00;16;-345;-16846.0505513305621;3;0;0.1452465178669263917402044940;-0.1455;-16870.5005
27.07.2000 00:00:00;16;-178;-7984.1116;3;0;0.1;-0.0731;-8010
31.07.2000 00:00:00;39;-194;-9947.1266;3;0;0.1;-0.0913;-9977.42
21.09.2000 00:00:00;39;-212;-9321.6400;2;0;0;-0.0877;-9321.64
13.10.2000 00:00:00;16;-377;-14005.5505505126906;3;0;0.1559567565234574906911618372;-0.1560;-14005.5506
17.10.2000 00:00:00;40;-171;-5055.6726;3;0;0.1;-0.0573;-5070.15
09.11.2000 00:00:00;40;-290;-8541.6136;3;0;0.1;-0.0932;-8543.40
13.11.2000 00:00:00;16;-316;-13399.2853702636561;3;0;0.1540995569297011764900390990;-0.1543;-13420.5204
30.11.2000 00:00:00;16;-176;-8461.8571477905251;3;0;0.1;-0.0960;-8474.4003
21.12.2000 00:00:00;16;-175;-7926.7593760009628;3;0;0.1;-0.0910;-7943.2499
14.02.2001 00:00:00;16;-192;-5571.8400878906304;2;0;0;-0.0662;-5571.8401
04.09.2001 00:00:00;37;-454;-7417.9222872009292;3;0;0.1;-0.0936;-7431.9804
24.09.2001 00:00:00;37;-484;-6906.6802215576308;2;0;0;-0.0881;-6906.6802
