TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
14.01.2015 00:00:00;432422;-293;-4705;2;0;0;-0.0468;-4705.4183;50
03.02.2015 00:00:00;414449;-2;-64;3;0;0.05;-0.0007;-75.5524;50
25.03.2015 00:00:00;417613;-20;-3533;2;0;0;-0.0305;-3533.4062;50
22.04.2015 00:00:00;414431;-174;-11422;3;0;0.1003538142921432052256253737;-0.1004;-11422.0461;50
29.04.2015 00:00:00;427577;-208;-5310;2;0;0;-0.0490;-5310.4352;50
29.04.2015 00:00:00;414450;-83;-5193;3;0;0.05;-0.0484;-5244.4564;50
30.04.2015 00:00:00;431645;-211;-11853;3;0;0.1123003126447285181984954829;-0.1128;-11909.1331;50
30.04.2015 00:00:00;414327;-2;-155;3;0;0.05;-0.0016;-172.4384;50
30.04.2015 00:00:00;414460;-107;-9438;3;0;0.05;-0.0899;-9484.8942;50
06.05.2015 00:00:00;417614;-85;-5270;2;0;0;-0.0495;-5270.1048;50
07.05.2015 00:00:00;414327;-62;-5122;2;0;0;-0.0493;-5205.8693;50
07.05.2015 00:00:00;414460;-60;-5206;2;0;0;-0.0501;-5294.0236;50
25.05.2015 00:00:00;431645;-117;-6687;3;0;0.05;-0.0630;-6732.2481;50
01.06.2015 00:00:00;431645;-92;-5094;2;0;0;-0.0474;-5094.3195;50
03.06.2015 00:00:00;432356;-871;-4651;2;0;0;-0.0439;-4655.9267;50
08.06.2015 00:00:00;429478;-371;-4480;2;0;0;-0.0430;-4480.0927;50
09.06.2015 00:00:00;430770;-19;-672;3;0;0.05;-0.0065;-686.9866;50
09.06.2015 00:00:00;405302;-71;-4975;2;0;0;-0.0473;-4975.1779;50
18.06.2015 00:00:00;404256;-27;-4719;2;0;0;-0.0458;-4719.4352;50
06.07.2015 00:00:00;414227;-17;-4760;2;0;0;-0.0492;-5057.0203;50
07.07.2015 00:00:00;412479;-41;-4747;2;0;0;-0.0470;-4865.5633;50
07.07.2015 00:00:00;430130;-136;-4767;2;0;0;-0.0464;-4802.1860;50
09.07.2015 00:00:00;432422;-187;-5059;2;0;0;-0.0502;-5085.9937;50
24.08.2015 00:00:00;430770;-137;-5373;3;0;0.05;-0.0557;-5409.0193;50
24.08.2015 00:00:00;433011;-171;-778;3;0;0.05;-0.0080;-779.5918;50
24.08.2015 00:00:00;404146;-81;-4458;2;0;0;-0.0459;-4458.0093;50
28.09.2015 00:00:00;432558;-1138;-4983;3;0;0.05;-0.0506;-4985.9927;50
29.09.2015 00:00:00;431645;-71;-5567;3;0;0.05;-0.0583;-5634.8101;50
29.09.2015 00:00:00;406173;-10;-234;3;0;0.05;-0.0025;-244.6184;50
29.09.2015 00:00:00;433011;-22;-101;3;0;0.05;-0.0011;-101.9630;50
07.10.2015 00:00:00;431645;-60;-4537;2;0;0;-0.0468;-4537.2497;50
08.10.2015 00:00:00;430770;-85;-3589;3;0;0.05;-0.0371;-3606.1409;50
11.01.2016 00:00:00;433011;-939;-5135;3;0;0.05;-0.0518;-5137.9191;50
14.01.2016 00:00:00;433229;-966;-9963;3;0;0.1039341686105118687420850244;-0.1040;-9972.8682;50
18.01.2016 00:00:00;417857;-13;-311;3;0;0.05;-0.0034;-321.7657;50
18.01.2016 00:00:00;433011;-34;-182;3;0;0.05;-0.0020;-182.0789;50
25.01.2016 00:00:00;433229;-484;-4839;3;0;0.05;-0.0504;-4839.2178;50
27.01.2016 00:00:00;412620;-297;-9293;3;0;0.0955218160383974313108602828;-0.0957;-9308.9144;50
28.01.2016 00:00:00;417857;-2;-42;3;0;0.05;-0.0005;-51.2797;50
08.02.2016 00:00:00;414004;-58;-4081;2;0;0;-0.0460;-4081.4429;50
04.04.2016 00:00:00;414013;-461;-3815;3;0;0.05;-0.0428;-3816.0105;50
13.04.2016 00:00:00;432992;-107;-4241;2;0;0;-0.0467;-4241.2964;50
20.04.2016 00:00:00;425443;-76;-4270;2;0;0;-0.0467;-4270.1377;50
21.04.2016 00:00:00;417600;-154;-4247;2;0;0;-0.0472;-4247.3819;50
04.05.2016 00:00:00;410971;-57;-4157;2;0;0;-0.0480;-4231.0966;50
09.05.2016 00:00:00;404048;-2820;-3708;2;0;0;-0.0425;-3708.4109;50
05.09.2016 00:00:00;433004;-365;-9290;3;0;0.0868975197372383560784954956;-0.0870;-9303.1325;50
08.09.2016 00:00:00;404161;-445;-2457;3;0;0.05;-0.0235;-2457.3095;50
15.09.2016 00:00:00;404161;-946;-5064;2;0;0;-0.0491;-5064.4020;50
26.09.2016 00:00:00;433004;-160;-4088;3;0;0.05;-0.0392;-4095.5990;50
04.10.2016 00:00:00;414017;-265;-8120;3;0;0.0766022595029408456760045874;-0.0767;-8135.0273;50
02.11.2016 00:00:00;428770;-31;-4646;2;0;0;-0.0445;-4646.3746;50
03.11.2016 00:00:00;400004;-72;-9778;3;0;0.0952129622198866003226019598;-0.0959;-9846.864;50
14.11.2016 00:00:00;412479;-23;-4471;2;0;0;-0.0419;-4673.9998;50
31.01.2017 00:00:00;430185;-543;-3550;2;0;0;-0.0260;-3550.4042;50
15.06.2017 00:00:00;403805;-11121;-15899;3;0;0.0938619368063119528292752333;-0.0939;-15899.0485;50
22.06.2017 00:00:00;403805;-5007;-7098;3;0;0.05;-0.0409;-7098.6763;50
03.07.2017 00:00:00;417857;-230;-28193;3;0;0.1770603432407390590345688004;-0.1771;-28193.2873;50
06.07.2017 00:00:00;426913;-17;-199;3;0;0.05;-0.0013;-203.5062;50
18.07.2017 00:00:00;430185;-689;-8239;2;0;0;-0.0489;-8250.7155;50
01.11.2017 00:00:00;430185;-453;-6526;2;0;0;-0.0370;-6540.0191;50
15.11.2017 00:00:00;400700;-22726;-7832;2;0;0;-0.0445;-7832.3072;50
29.11.2017 00:00:00;409164;-48;-7884;2;0;0;-0.0454;-7884.1519;50
29.11.2017 00:00:00;404170;-179;-7992;2;0;0;-0.0460;-7992.3122;50
04.12.2017 00:00:00;427710;-39;-7408;3;0;0.05;-0.0452;-7431.7060;50
04.12.2017 00:00:00;432916;-2;-108;3;0;0.05;-0.0007;-119.7856;50
04.12.2017 00:00:00;430360;-1;-86;3;0;0.05;-0.0010;-169.4586;50
04.12.2017 00:00:00;404190;-241;-8115;2;0;0;-0.0494;-8115.0260;50
04.12.2017 00:00:00;404200;-58;-8103;2;0;0;-0.0502;-8244.6686;50
11.12.2017 00:00:00;427710;-44;-8518;2;0;0;-0.0498;-8716.0697;50
