TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
23.03.2000 00:00:00;405359;-210;-1132;3;0;0.05;-0.0072;-1132.9145;50
30.03.2000 00:00:00;405359;-70;-381;3;0;0.05;-0.0025;-381.2122;50
04.04.2000 00:00:00;431150;-1188;-30744;2;0;0;-0.2309;-30744.3668;50
05.04.2000 00:00:00;433267;-72;-7979;3;0;0.05;-0.0635;-8059.824;50
05.04.2000 00:00:00;403811;-151;-795;3;0;0.05;-0.0063;-798.5438;50
06.04.2000 00:00:00;405359;-1390;-6547;2;0;0;-0.0486;-6551.2146;50
17.04.2000 00:00:00;403811;-19;-93;3;0;0.05;-0.0008;-97.8766;50
30.05.2000 00:00:00;414449;-432;-6048;2;0;0;-0.0449;-6048.1146;50
05.06.2000 00:00:00;425162;-320;-6123;2;0;0;-0.0453;-6123.0600;50
20.06.2000 00:00:00;421263;-181;-6674;2;0;0;-0.0484;-6674.2091;50
22.06.2000 00:00:00;401752;-1531;-5834;2;0;0;-0.0426;-5837.6870;50
05.07.2000 00:00:00;404077;-59;-2797;2;0;0;-0.0207;-2797.3640;50
07.08.2000 00:00:00;402063;-196;-4432;3;0;0.05;-0.0301;-4440.9325;50
09.08.2000 00:00:00;404265;-62;-5074;2;0;0;-0.0353;-5156.850;50
13.11.2000 00:00:00;421237;-188;-6891;2;0;0;-0.0458;-6927.4150;50
22.11.2000 00:00:00;427988;-177;-6866;2;0;0;-0.0451;-6904.9167;50
07.06.2001 00:00:00;421268;-361;-6960;2;0;0;-0.0449;-6978.9039;50
14.06.2001 00:00:00;414662;-208;-6658;2;0;0;-0.0446;-6658.4075;50
25.06.2001 00:00:00;412620;-2152;-7209;3;0;0.05;-0.0506;-7211.1960;50
26.06.2001 00:00:00;400758;-280;-6816;2;0;0;-0.0476;-6816.2726;50
28.06.2001 00:00:00;424978;-2701;-6498;2;0;0;-0.0445;-6498.2819;50
10.07.2001 00:00:00;421236;-601;-6412;2;0;0;-0.0451;-6412.1365;50
18.07.2001 00:00:00;405415;-10222;-6186;2;0;0;-0.0427;-6186.3258;50
25.07.2001 00:00:00;408760;-540;-6392;2;0;0;-0.0452;-6392.0939;50
30.07.2001 00:00:00;424374;-693;-6154;2;0;0;-0.0434;-6154.2309;50
31.07.2001 00:00:00;412620;-2125;-6864;2;0;0;-0.0481;-6864.4996;50
09.08.2001 00:00:00;402698;-2361;-6742;2;0;0;-0.0485;-6744.7100;50
15.08.2001 00:00:00;417621;-185;-6636;2;0;0;-0.0483;-6636.3017;50
21.08.2001 00:00:00;414416;-149;-7263;3;0;0.05;-0.0534;-7282.8514;50
10.09.2001 00:00:00;414416;-139;-6421;2;0;0;-0.0495;-6421.3103;50
13.03.2002 00:00:00;414455;-199;-5691;2;0;0;-0.0433;-5691.1210;50
