TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
09.02.2015 00:00:00;414650;-93;-5203;2;0;0;-0.0492;-5259.5536;50
12.02.2015 00:00:00;425193;-113;-5217;2;0;0;-0.0478;-5217.0727;50
25.02.2015 00:00:00;412479;-52;-4669;2;0;0;-0.0426;-4669.3317;50
24.03.2015 00:00:00;403782;-113;-5249;2;0;0;-0.0462;-5295.6446;50
02.04.2015 00:00:00;428530;-103;-5403;2;0;0;-0.0485;-5455.9063;50
06.04.2015 00:00:00;414449;-144;-5326;2;0;0;-0.0481;-5362.9656;50
27.04.2015 00:00:00;414431;-48;-3047;3;0;0.0274648406047669821586143050;-0.0280;-3111.3561;50
28.04.2015 00:00:00;401511;-41;-4865;2;0;0;-0.0459;-4986.3049;50
29.04.2015 00:00:00;403775;-35;-2794;3;0;0.0264032234102100196850357429;-0.0264;-2794.2232;50
29.04.2015 00:00:00;414450;-44;-2780;3;0;0.0262706563430717491722520639;-0.0263;-2780.1938;50
29.04.2015 00:00:00;403770;-29;-2779;3;0;0.0262611206684854232893576658;-0.0267;-2827.9422;50
30.04.2015 00:00:00;400016;-31;-2665;3;0;0.0256134785661492232668652560;-0.0265;-2753.73;50
30.04.2015 00:00:00;401826;-33;-2825;3;0;0.0271512160776249199644873334;-0.0280;-2913.1685;50
30.04.2015 00:00:00;417581;-41;-2619;3;0;0.0251712253837815355682638418;-0.0255;-2651.2186;50
30.04.2015 00:00:00;424742;-39;-2790;3;0;0.0268155757127646335654482142;-0.0272;-2826.2030;50
05.05.2015 00:00:00;414460;-32;-2780;3;0;0.0267341733125581985836575772;-0.0272;-2824.4212;50
06.05.2015 00:00:00;404259;-27;-3355;2;0;0;-0.0326;-3355.2013;50
06.05.2015 00:00:00;400775;-87;-5099;2;0;0;-0.0502;-5158.0816;50
14.05.2015 00:00:00;401826;-31;-2706;2;0;0;-0.0260;-2706.4054;50
