TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
50;50;19.01.2000 00:00:00;19.01.2000 00:00:00;414348;414348;-936;-4432;-4432;2;2;0;0;0;-0.0422;-0.0422;-4436.64;-4436.64
50;50;20.01.2000 00:00:00;20.01.2000 00:00:00;400400;400400;-362;-4610;-4610;2;2;0;0;0;-0.0447;-0.0447;-4610.1062;-4610.1062
50;50;22.02.2000 00:00:00;22.02.2000 00:00:00;408644;408644;-275;-2844;-2844;3;3;0;0.05;0.05;-0.0242;-0.0242;-2849.00;-2849.00
50;50;28.02.2000 00:00:00;28.02.2000 00:00:00;408676;408676;-574;-2747;-2747;3;3;0;0.05;0.05;-0.0222;-0.0222;-2747.738;-2747.738
50;50;16.03.2000 00:00:00;16.03.2000 00:00:00;403790;403790;-1717;-9357;-9357;3;3;0;0.0790768818635914595509573420;0.0790768818635914595509573420;-0.0791;-0.0791;-9359.7962;-9359.7962
50;50;20.03.2000 00:00:00;20.03.2000 00:00:00;400061;400061;-241;-9175;-9175;3;3;0;0.0771663771492177612294564607;0.0771663771492177612294564607;-0.0775;-0.0775;-9212.8546;-9212.8546
50;50;22.03.2000 00:00:00;22.03.2000 00:00:00;405359;405359;-2244;-13061;-13061;3;3;0;0.1138134809741933447772859578;0.1138134809741933447772859578;-0.1138;-0.1138;-13061.3411;-13061.3411
50;50;23.03.2000 00:00:00;23.03.2000 00:00:00;403790;403790;-684;-3701;-3701;3;3;0;0.05;0.05;-0.0331;-0.0331;-3704.8176;-3704.8176
50;50;29.03.2000 00:00:00;29.03.2000 00:00:00;405359;405359;-1285;-7394;-7394;3;3;0;0.05;0.05;-0.0669;-0.0669;-7398.3117;-7398.3117
50;50;29.03.2000 00:00:00;29.03.2000 00:00:00;400061;400061;-99;-3899;-3899;3;3;0;0.05;0.05;-0.0353;-0.0353;-3903.8781;-3903.8781
50;50;30.03.2000 00:00:00;30.03.2000 00:00:00;403790;403790;-94;-519;-519;3;3;0;0.05;0.05;-0.0050;-0.0050;-522.9016;-522.9016
50;50;03.04.2000 00:00:00;03.04.2000 00:00:00;428361;428361;-1385;-7209;-7209;3;3;0;0.05;0.05;-0.0707;-0.0707;-7210.2709;-7210.2709
50;50;04.04.2000 00:00:00;04.04.2000 00:00:00;407892;407892;-27;-634;-634;3;3;0;0.05;0.05;-0.0066;-0.0066;-652.3380;-652.3380
50;50;05.04.2000 00:00:00;05.04.2000 00:00:00;405359;405359;-959;-4205;-4205;2;2;0;0;0;-0.0427;-0.0427;-4205.1143;-4205.1143
50;50;05.04.2000 00:00:00;05.04.2000 00:00:00;424607;424607;-175;-4801;-4801;2;2;0;0;0;-0.0490;-0.0490;-4828.5352;-4828.5352
50;50;05.04.2000 00:00:00;05.04.2000 00:00:00;430130;430130;-671;-3900;-3900;2;2;0;0;0;-0.0396;-0.0396;-3905.7794;-3905.7794
50;50;06.04.2000 00:00:00;06.04.2000 00:00:00;403790;403790;-939;-5108;-5108;2;2;0;0;0;-0.0497;-0.0497;-5113.2682;-5113.2682
50;50;10.04.2000 00:00:00;10.04.2000 00:00:00;428361;428361;-979;-5094;-5094;2;2;0;0;0;-0.0486;-0.0486;-5094.2308;-5094.2308
50;50;11.04.2000 00:00:00;11.04.2000 00:00:00;400061;400061;-5;-154;-154;3;3;0;0.05;0.05;-0.0018;-0.0018;-186.4899;-186.4899
50;50;17.04.2000 00:00:00;17.04.2000 00:00:00;428530;428530;-530;-9758;-9758;3;3;0;0.1049195457695301666831501992;0.1049195457695301666831501992;-0.1049;-0.1049;-9758.4607;-9758.4607
50;50;17.04.2000 00:00:00;17.04.2000 00:00:00;414211;414211;-443;-4374;-4374;3;3;0;0.05;0.05;-0.0471;-0.0471;-4378.8882;-4378.8882
50;50;17.04.2000 00:00:00;17.04.2000 00:00:00;404109;404109;-24;-311;-311;3;3;0;0.05;0.05;-0.0034;-0.0034;-313.3459;-313.3459
50;50;17.04.2000 00:00:00;17.04.2000 00:00:00;407892;407892;-205;-4456;-4456;2;2;0;0;0;-0.0481;-0.0481;-4477.7302;-4477.7302
50;50;18.04.2000 00:00:00;18.04.2000 00:00:00;400061;400061;-135;-3917;-3917;2;2;0;0;0;-0.0409;-0.0409;-3917.0588;-3917.0588
50;50;25.04.2000 00:00:00;25.04.2000 00:00:00;428530;428530;-256;-4632;-4632;3;3;0;0.05;0.05;-0.0466;-0.0466;-4648.5627;-4648.5627
50;50;25.04.2000 00:00:00;25.04.2000 00:00:00;404109;404109;-356;-4636;-4636;2;2;0;0;0;-0.0464;-0.0464;-4636.0723;-4636.0723
50;50;10.05.2000 00:00:00;10.05.2000 00:00:00;407892;407892;-92;-2243;-2243;2;2;0;0;0;-0.0233;-0.0233;-2243.0892;-2243.0892
50;50;11.05.2000 00:00:00;11.05.2000 00:00:00;404248;404248;-361;-4250;-4250;2;2;0;0;0;-0.0436;-0.0436;-4250.0586;-4250.0586
50;50;15.05.2000 00:00:00;15.05.2000 00:00:00;414211;414211;-430;-4426;-4426;3;3;0;0.05;0.05;-0.0467;-0.0467;-4433.9834;-4433.9834
50;50;22.05.2000 00:00:00;22.05.2000 00:00:00;414211;414211;-5;-42;-42;3;3;0;0.05;0.05;-0.0005;-0.0005;-51.8514;-51.8514
50;50;22.05.2000 00:00:00;22.05.2000 00:00:00;428530;428530;-28;-536;-536;3;3;0;0.05;0.05;-0.0057;-0.0057;-537.9647;-537.9647
50;50;24.05.2000 00:00:00;24.05.2000 00:00:00;404161;404161;-161;-6334;-6334;3;3;0;0.05;0.05;-0.0681;-0.0681;-6342.9703;-6342.9703
50;50;29.05.2000 00:00:00;29.05.2000 00:00:00;414238;414238;-32;-249;-249;3;3;0;0.05;0.05;-0.0028;-0.0028;-251.8442;-251.8442
50;50;29.05.2000 00:00:00;29.05.2000 00:00:00;428530;428530;-247;-4234;-4234;2;2;0;0;0;-0.0468;-0.0468;-4251.0039;-4251.0039
50;50;29.05.2000 00:00:00;29.05.2000 00:00:00;421221;421221;-5;-54;-54;3;3;0;0.05;0.05;-0.0007;-0.0007;-64.7581;-64.7581
50;50;30.05.2000 00:00:00;30.05.2000 00:00:00;414211;414211;-15;-148;-148;3;3;0;0.05;0.05;-0.0017;-0.0017;-156.4680;-156.4680
50;50;31.05.2000 00:00:00;31.05.2000 00:00:00;414455;414455;-342;-4198;-4198;3;3;0;0.05;0.05;-0.0460;-0.0460;-4202.8471;-4202.8471
50;50;05.06.2000 00:00:00;05.06.2000 00:00:00;403757;403757;-130;-4520;-4520;2;2;0;0;0;-0.0491;-0.0491;-4520.3754;-4520.3754
50;50;05.06.2000 00:00:00;05.06.2000 00:00:00;403784;403784;-92;-3598;-3598;3;3;0;0.05;0.05;-0.0392;-0.0392;-3611.0949;-3611.0949
50;50;05.06.2000 00:00:00;05.06.2000 00:00:00;414238;414238;-578;-4581;-4581;2;2;0;0;0;-0.0498;-0.0498;-4588.6634;-4588.6634
50;50;06.06.2000 00:00:00;06.06.2000 00:00:00;414211;414211;-440;-4468;-4468;2;2;0;0;0;-0.0492;-0.0492;-4468.4008;-4468.4008
50;50;07.06.2000 00:00:00;07.06.2000 00:00:00;425025;425025;-34;-348;-348;3;3;0;0.05;0.05;-0.0040;-0.0040;-356.7942;-356.7942
50;50;12.06.2000 00:00:00;12.06.2000 00:00:00;403784;403784;-5;-162;-162;3;3;0;0.05;0.05;-0.0022;-0.0022;-197.5428;-197.5428
50;50;13.06.2000 00:00:00;13.06.2000 00:00:00;405359;405359;-2;-9;-9;3;3;0;0.05;0.05;-0.0001;-0.0001;-10.0098;-10.0098
50;50;15.06.2000 00:00:00;15.06.2000 00:00:00;426897;426897;-596;-3800;-3800;3;3;0;0.05;0.05;-0.0423;-0.0423;-3804.6552;-3804.6552
50;50;19.06.2000 00:00:00;19.06.2000 00:00:00;400858;400858;-95;-2333;-2333;2;2;0;0;0;-0.0259;-0.0259;-2357.7159;-2357.7159
50;50;20.06.2000 00:00:00;20.06.2000 00:00:00;405359;405359;-898;-4535;-4535;2;2;0;0;0;-0.0496;-0.0496;-4539.9019;-4539.9019
50;50;22.06.2000 00:00:00;22.06.2000 00:00:00;403730;403730;-93;-4193;-4193;2;2;0;0;0;-0.0471;-0.0471;-4193.4851;-4193.4851
50;50;26.06.2000 00:00:00;26.06.2000 00:00:00;426897;426897;-703;-4308;-4308;2;2;0;0;0;-0.0478;-0.0478;-4308.1657;-4308.1657
50;50;28.06.2000 00:00:00;28.06.2000 00:00:00;400839;400839;-349;-4247;-4247;2;2;0;0;0;-0.0469;-0.0469;-4258.8819;-4258.8819
50;50;29.06.2000 00:00:00;29.06.2000 00:00:00;404161;404161;-7;-275;-275;3;3;0;0.05;0.05;-0.0031;-0.0031;-280.4322;-280.4322
50;50;03.07.2000 00:00:00;03.07.2000 00:00:00;405321;405321;-2081;-2314;-2314;2;2;0;0;0;-0.0255;-0.0255;-2314.1883;-2314.1883
