TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
27.01.2000 00:00:00;403721;-72;-4416;3;0;0.05;-0.0368;-4468.4928;0
27.01.2000 00:00:00;404188;-66;-3944;2;0;0;-0.0330;-4004.352;0
02.02.2000 00:00:00;402293;-139;-4951;3;0;0.05;-0.0418;-5030.1831;0
03.02.2000 00:00:00;402293;-166;-5781;2;0;0;-0.0469;-5851.7594;0
08.03.2000 00:00:00;431645;-115;-3496;3;0;0.05;-0.0192;-3546.1802;0
09.03.2000 00:00:00;401522;-121;-3994;2;0;0;-0.0219;-4061.486;0
14.03.2000 00:00:00;421190;-624;-7044;3;0;0.05;-0.0452;-7104.5088;0
14.03.2000 00:00:00;401469;-214;-6499;2;0;0;-0.0417;-6560.4509;0
14.03.2000 00:00:00;400078;-165;-12155;3;0;0.05;-0.0781;-12276.7838;0
15.03.2000 00:00:00;421190;-11;-57;3;0;0.05;-0.0008;-117.6133;0
15.03.2000 00:00:00;400078;-105;-6752;2;0;0;-0.0469;-6817.2641;0
16.03.2000 00:00:00;400061;-329;-13551;3;0;0.0963537502176716715482628136;-0.0968;-13613.0494;0
16.03.2000 00:00:00;421190;-679;-6968;2;0;0;-0.0499;-7020.1367;0
20.03.2000 00:00:00;400061;-142;-5368;3;0;0.05;-0.0383;-5428.3210;0
21.03.2000 00:00:00;400061;-8;-267;3;0;0.05;-0.0023;-317.7753;0
03.04.2000 00:00:00;404203;-163;-11474;3;0;0.0891138844283021290381970426;-0.0899;-11580.2963;0
04.04.2000 00:00:00;404203;-72;-4921;3;0;0.05;-0.0401;-5040.5976;0
06.04.2000 00:00:00;404203;-2;-47;3;0;0.05;-0.0011;-152.4094;0
10.04.2000 00:00:00;404203;-87;-6066;2;0;0;-0.0464;-6136.9485;0
12.04.2000 00:00:00;404207;-80;-5147;2;0;0;-0.0429;-5212.3075;0
12.04.2000 00:00:00;404169;-104;-5468;2;0;0;-0.0454;-5520.6840;0
12.04.2000 00:00:00;411843;-97;-5123;2;0;0;-0.0426;-5176.6202;0
12.04.2000 00:00:00;404119;-1418;-5744;2;0;0;-0.0477;-5796.6647;0
26.04.2000 00:00:00;421190;-125;-1345;3;0;0.05;-0.0109;-1402.4899;0
26.04.2000 00:00:00;401826;-980;-5464;2;0;0;-0.0430;-5514.3436;0
03.05.2000 00:00:00;424620;-106;-1478;3;0;0.05;-0.0114;-1528.3455;0
09.05.2000 00:00:00;414419;-122;-3977;3;0;0.05;-0.0308;-4053.7161;0
10.05.2000 00:00:00;404200;-32;-866;3;0;0.05;-0.0074;-933.4315;0
10.05.2000 00:00:00;424620;-467;-6024;2;0;0;-0.0484;-6075.5729;0
10.05.2000 00:00:00;414419;-13;-360;3;0;0.05;-0.0035;-440.4352;0
18.05.2000 00:00:00;401469;-226;-6098;2;0;0;-0.0473;-6152.7229;0
22.05.2000 00:00:00;421221;-423;-5969;2;0;0;-0.0483;-6025.5927;0
23.05.2000 00:00:00;401856;-31;-209;3;0;0.05;-0.0021;-266.0347;0
24.05.2000 00:00:00;401856;-30;-211;3;0;0.05;-0.0022;-263.5092;0
24.05.2000 00:00:00;401522;-178;-5893;2;0;0;-0.0488;-5960.2043;0
24.05.2000 00:00:00;401826;-1071;-5818;2;0;0;-0.0481;-5872.6555;0
24.05.2000 00:00:00;404161;-28;-1026;3;0;0.05;-0.0090;-1103.1253;0
25.05.2000 00:00:00;401856;-695;-5991;2;0;0;-0.0504;-6043.3316;0
25.05.2000 00:00:00;421236;-42;-196;3;0;0.05;-0.0021;-246.8465;0
29.05.2000 00:00:00;421236;-1021;-5848;2;0;0;-0.0502;-5900.0144;0
05.06.2000 00:00:00;400868;-121;-6752;3;0;0.05;-0.0582;-6806.1373;0
05.06.2000 00:00:00;425162;-57;-1040;3;0;0.05;-0.0093;-1090.6701;0
06.06.2000 00:00:00;400868;-104;-5646;2;0;0;-0.0489;-5701.2178;0
06.06.2000 00:00:00;425162;-8;-88;3;0;0.05;-0.0013;-156.1976;0
06.06.2000 00:00:00;404284;-10;-119;3;0;0.05;-0.0015;-173.3720;0
07.06.2000 00:00:00;400830;-674;-5054;2;0;0;-0.0436;-5106.8311;0
07.06.2000 00:00:00;401752;-1497;-5735;2;0;0;-0.0494;-5785.0359;0
07.06.2000 00:00:00;404284;-336;-5726;2;0;0;-0.0494;-5777.4024;0
07.06.2000 00:00:00;403988;-313;-5133;2;0;0;-0.0444;-5199.2988;0
15.06.2000 00:00:00;400719;-306;-5564;2;0;0;-0.0461;-5619.5370;0
29.06.2000 00:00:00;417857;-231;-2320;3;0;0.05;-0.0184;-2371.7132;0
29.06.2000 00:00:00;404207;-63;-5126;2;0;0;-0.0405;-5209.1440;0
29.06.2000 00:00:00;404161;-129;-5088;2;0;0;-0.0402;-5167.9658;0
03.07.2000 00:00:00;417857;-31;-278;3;0;0.05;-0.0026;-331.6347;0
04.07.2000 00:00:00;417857;-595;-6312;2;0;0;-0.0500;-6365.2468;0
05.07.2000 00:00:00;404203;-70;-5644;2;0;0;-0.0451;-5725.5721;0
19.07.2000 00:00:00;404290;-87;-5913;2;0;0;-0.0448;-5981.3678;0
25.07.2000 00:00:00;401469;-221;-6168;2;0;0;-0.0485;-6224.5207;0
27.07.2000 00:00:00;400069;-336;-5947;2;0;0;-0.0477;-6000.3678;0
03.08.2000 00:00:00;404203;-62;-5236;2;0;0;-0.0412;-5322.204;0
20.09.2000 00:00:00;404246;-206;-6289;2;0;0;-0.0405;-6351.1088;0
27.09.2000 00:00:00;412620;-4658;-5511;3;0;0.05;-0.0369;-5561.2937;0
28.09.2000 00:00:00;432816;-49885;-6464;3;0;0.05;-0.0425;-6514.1080;0
02.10.2000 00:00:00;432816;-58719;-7388;2;0;0;-0.0500;-7438.0532;0
03.10.2000 00:00:00;401522;-155;-13230;3;0;0.0897705168100152419977350808;-0.0904;-13316.2748;0
05.10.2000 00:00:00;401522;-66;-5358;3;0;0.05;-0.0375;-5445.3168;0
09.10.2000 00:00:00;401522;-3;-143;3;0;0.05;-0.0018;-252.1347;0
10.10.2000 00:00:00;401522;-85;-6993;2;0;0;-0.0496;-7075.9228;0
10.10.2000 00:00:00;400758;-459;-6940;2;0;0;-0.0491;-7001.3106;0
11.10.2000 00:00:00;404290;-81;-6445;2;0;0;-0.0459;-6525.4415;0
25.10.2000 00:00:00;425162;-309;-6722;2;0;0;-0.0446;-6787.8996;0
25.10.2000 00:00:00;404077;-86;-6300;2;0;0;-0.0419;-6374.406;0
25.10.2000 00:00:00;404066;-292;-6359;2;0;0;-0.0422;-6425.3815;0
25.10.2000 00:00:00;404246;-191;-5984;2;0;0;-0.0398;-6047.4611;0
13.11.2000 00:00:00;401522;-45;-3593;3;0;0.05;-0.0257;-3716.6282;0
14.11.2000 00:00:00;401522;-87;-7350;2;0;0;-0.0501;-7435.0874;0
30.11.2000 00:00:00;402558;-323;-3071;2;0;0;-0.0219;-3128.6588;0
14.03.2001 00:00:00;402558;-363;-4812;3;0;0.05;-0.0326;-4866.5232;0
13.06.2001 00:00:00;421268;-390;-7750;2;0;0;-0.0461;-7810.2570;0
25.06.2001 00:00:00;404086;-483;-7706;2;0;0;-0.0497;-7769.9123;0
25.06.2001 00:00:00;425446;-247;-7535;2;0;0;-0.0486;-7596.8604;0
27.06.2001 00:00:00;414017;-318;-7045;3;0;0.05;-0.0462;-7109.5285;0
