TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
19.01.2000 00:00:00;412375;-36;-8000;2;0;0;-0.0716;-8000.3808
20.01.2000 00:00:00;419644;-93;-10489;3;0;0.1;-0.0935;-10537.6864
24.01.2000 00:00:00;419644;-100;-11043;2;0;0;-0.0929;-11154.0800
24.01.2000 00:00:00;417857;-2594;-9203;3;0;0.1;-0.0766;-9203.2364
25.01.2000 00:00:00;417857;-3385;-11903;2;0;0;-0.0969;-11903.2460
27.01.2000 00:00:00;412341;-194;-10498;3;0;0.1;-0.0899;-10544.288
31.01.2000 00:00:00;412341;-216;-10357;2;0;0;-0.0893;-10404.7848
16.02.2000 00:00:00;419644;-108;-7690;2;0;0;-0.0553;-7690.032
16.02.2000 00:00:00;412341;-231;-11245;2;0;0;-0.0812;-11293.3994
22.02.2000 00:00:00;412375;-56;-13246;3;0;0.1;-0.1001;-13472.2224
22.02.2000 00:00:00;413013;-688;-20575;3;0;0.1;-0.1530;-20593.3536
28.02.2000 00:00:00;417857;-1045;-5461;2;0;0;-0.0387;-5465.9509
09.03.2000 00:00:00;412092;-282;-40192;3;0;0.2463078047791361576284261520;-0.2463;-40192.4448
13.03.2000 00:00:00;412092;-163;-22189;3;0;0.1;-0.1362;-22277.8712
14.03.2000 00:00:00;412375;-60;-16575;3;0;0.1;-0.1057;-16783.8450
14.03.2000 00:00:00;412092;-120;-15152;2;0;0;-0.0963;-15278.9054
16.03.2000 00:00:00;412375;-57;-13211;2;0;0;-0.0890;-13446.7047
16.03.2000 00:00:00;413013;-320;-14927;3;0;0.1;-0.0989;-14949.7920
20.03.2000 00:00:00;413013;-323;-16380;2;0;0;-0.1077;-16380.2102
22.03.2000 00:00:00;404134;-106;-13179;2;0;0;-0.0862;-13179.4504
05.04.2000 00:00:00;413013;-305;-12566;2;0;0;-0.1008;-12566.2669
05.04.2000 00:00:00;412092;-110;-12470;2;0;0;-0.1001;-12470.3906
05.04.2000 00:00:00;419644;-253;-10735;2;0;0;-0.0862;-10735.2248
05.04.2000 00:00:00;409882;-458;-12105;2;0;0;-0.0971;-12105.2835
05.04.2000 00:00:00;412375;-70;-7981;2;0;0;-0.0641;-7981.050
05.04.2000 00:00:00;425595;-649;-14399;2;0;0;-0.1157;-14420.7597
