TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;14.03.2000 00:00:00;14.03.2000 00:00:00;400078;400078;-228;-16943;-16943;3;3;0;0.05;0.05;-0.0925;-0.0925;-16964.2830;-16964.2830
35;35;15.03.2000 00:00:00;15.03.2000 00:00:00;400069;400069;-441;-8284;-8284;2;2;0;0;0;-0.0484;-0.0484;-8302.5747;-8302.5747
35;35;20.03.2000 00:00:00;20.03.2000 00:00:00;400061;400061;-370;-14106;-14106;3;3;0;0.0868293007523181229998548602;0.0868293007523181229998548602;-0.0871;-0.0871;-14144.2166;-14144.2166
35;35;21.03.2000 00:00:00;21.03.2000 00:00:00;400078;400078;-124;-7515;-7515;2;2;0;0;0;-0.0471;-0.0471;-7576.0165;-7576.0165
35;35;22.03.2000 00:00:00;22.03.2000 00:00:00;405359;405359;-1262;-7345;-7345;3;3;0;0.05;0.05;-0.0441;-0.0441;-7345.5492;-7345.5492
35;35;28.03.2000 00:00:00;28.03.2000 00:00:00;400061;400061;-182;-8119;-8119;3;3;0;0.05;0.05;-0.0488;-0.0488;-8142.1704;-8142.1704
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;405359;405359;-1430;-8233;-8233;2;2;0;0;0;-0.0496;-0.0496;-8233.1406;-8233.1406
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;428361;428361;-1067;-6229;-6229;2;2;0;0;0;-0.0376;-0.0376;-6234.4563;-6234.4563
35;35;30.03.2000 00:00:00;30.03.2000 00:00:00;405454;405454;-2;-31;-31;3;3;0;0.05;0.05;-0.0002;-0.0002;-37.632;-37.632
35;35;04.04.2000 00:00:00;04.04.2000 00:00:00;400061;400061;-186;-7300;-7300;2;2;0;0;0;-0.0487;-0.0487;-7300.3245;-7300.3245
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;433267;433267;-137;-15336;-15336;3;3;0;0.1077925960852445083334341132;0.1077925960852445083334341132;-0.1078;-0.1078;-15336.054;-15336.054
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;404207;404207;-94;-7015;-7015;2;2;0;0;0;-0.0493;-0.0493;-7015.032;-7015.032
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;404169;404169;-1;-55;-55;3;3;0;0.05;0.05;-0.0004;-0.0004;-57.3530;-57.3530
35;35;06.04.2000 00:00:00;06.04.2000 00:00:00;405454;405454;-423;-6982;-6982;2;2;0;0;0;-0.0473;-0.0473;-6982.2918;-6982.2918
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;400378;400378;-357;-6781;-6781;2;2;0;0;0;-0.0463;-0.0463;-6799.7808;-6799.7808
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;405531;405531;-2586;-7112;-7112;2;2;0;0;0;-0.0484;-0.0484;-7114.3446;-7114.3446
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;404169;404169;-124;-6582;-6582;2;2;0;0;0;-0.0448;-0.0448;-6582.3540;-6582.3540
35;35;17.04.2000 00:00:00;17.04.2000 00:00:00;414421;414421;-64;-3034;-3034;2;2;0;0;0;-0.0223;-0.0223;-3034.4992;-3034.4992
35;35;03.05.2000 00:00:00;03.05.2000 00:00:00;424620;424620;-230;-3302;-3302;2;2;0;0;0;-0.0215;-0.0215;-3316.2214;-3316.2214
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;405347;405347;-1592;-6556;-6556;2;2;0;0;0;-0.0435;-0.0435;-6559.8360;-6559.8360
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;404200;404200;-236;-6855;-6855;2;2;0;0;0;-0.0456;-0.0456;-6884.0571;-6884.0571
35;35;22.05.2000 00:00:00;22.05.2000 00:00:00;421190;421190;-420;-4474;-4474;3;3;0;0.05;0.05;-0.0290;-0.0290;-4479.8712;-4479.8712
35;35;22.05.2000 00:00:00;22.05.2000 00:00:00;414248;414248;-155;-7045;-7045;2;2;0;0;0;-0.0459;-0.0459;-7090.5215;-7090.5215
35;35;23.05.2000 00:00:00;23.05.2000 00:00:00;404131;404131;-33;-204;-204;3;3;0;0.05;0.05;-0.0014;-0.0014;-208.9805;-208.9805
35;35;24.05.2000 00:00:00;24.05.2000 00:00:00;404161;404161;-35;-1366;-1366;3;3;0;0.05;0.05;-0.0093;-0.0093;-1378.9066;-1378.9066
35;35;29.05.2000 00:00:00;29.05.2000 00:00:00;425162;425162;-346;-7001;-7001;2;2;0;0;0;-0.0487;-0.0487;-7021.2093;-7021.2093
35;35;29.05.2000 00:00:00;29.05.2000 00:00:00;421190;421190;-723;-7202;-7202;2;2;0;0;0;-0.0500;-0.0500;-7202.1260;-7202.1260
35;35;29.05.2000 00:00:00;29.05.2000 00:00:00;425693;425693;-168;-6516;-6516;2;2;0;0;0;-0.0455;-0.0455;-6554.5837;-6554.5837
35;35;05.06.2000 00:00:00;05.06.2000 00:00:00;400830;400830;-416;-3206;-3206;2;2;0;0;0;-0.0217;-0.0217;-3213.7231;-3213.7231
35;35;07.06.2000 00:00:00;07.06.2000 00:00:00;400793;400793;-112;-6449;-6449;2;2;0;0;0;-0.0442;-0.0442;-6506.8724;-6506.8724
35;35;13.06.2000 00:00:00;13.06.2000 00:00:00;406166;406166;-564;-18525;-18525;3;3;0;0.1286763391958302651216559028;0.1286763391958302651216559028;-0.1288;-0.1288;-18541.0602;-18541.0602
35;35;20.06.2000 00:00:00;20.06.2000 00:00:00;405359;405359;-1347;-6805;-6805;2;2;0;0;0;-0.0443;-0.0443;-6809.8528;-6809.8528
35;35;26.06.2000 00:00:00;26.06.2000 00:00:00;406166;406166;-334;-11025;-11025;3;3;0;0.05;0.05;-0.0729;-0.0729;-11028.0461;-11028.0461
35;35;29.06.2000 00:00:00;29.06.2000 00:00:00;417857;417857;-327;-3354;-3354;3;3;0;0.05;0.05;-0.0235;-0.0235;-3357.3602;-3357.3602
35;35;29.06.2000 00:00:00;29.06.2000 00:00:00;404161;404161;-9;-353;-353;3;3;0;0.05;0.05;-0.0025;-0.0025;-360.5558;-360.5558
35;35;05.07.2000 00:00:00;05.07.2000 00:00:00;404066;404066;-476;-7372;-7372;2;2;0;0;0;-0.0500;-0.0500;-7372.2146;-7372.2146
35;35;06.07.2000 00:00:00;06.07.2000 00:00:00;417857;417857;-696;-7040;-7040;2;2;0;0;0;-0.0471;-0.0471;-7049.8220;-7049.8220
35;35;06.07.2000 00:00:00;06.07.2000 00:00:00;404161;404161;-179;-7226;-7226;2;2;0;0;0;-0.0486;-0.0486;-7266.1435;-7266.1435
35;35;13.07.2000 00:00:00;13.07.2000 00:00:00;405388;405388;-686;-3027;-3027;2;2;0;0;0;-0.0195;-0.0195;-3031.1562;-3031.1562
35;35;26.07.2000 00:00:00;26.07.2000 00:00:00;430540;430540;-135;-5420;-5420;2;2;0;0;0;-0.0353;-0.0353;-5420.0725;-5420.0725
35;35;27.07.2000 00:00:00;27.07.2000 00:00:00;404290;404290;-107;-7096;-7096;2;2;0;0;0;-0.0471;-0.0471;-7096.3590;-7096.3590
35;35;27.07.2000 00:00:00;27.07.2000 00:00:00;400061;400061;-137;-6257;-6257;2;2;0;0;0;-0.0415;-0.0415;-6257.4202;-6257.4202
35;35;31.07.2000 00:00:00;31.07.2000 00:00:00;401522;401522;-128;-6778;-6778;2;2;0;0;0;-0.0452;-0.0452;-6778.2221;-6778.2221
35;35;31.07.2000 00:00:00;31.07.2000 00:00:00;404131;404131;-4;-23;-23;3;3;0;0.05;0.05;-0.0002;-0.0002;-25.1390;-25.1390
35;35;03.08.2000 00:00:00;03.08.2000 00:00:00;405325;405325;-3339;-7080;-7080;2;2;0;0;0;-0.0467;-0.0467;-7080.0156;-7080.0156
35;35;07.08.2000 00:00:00;07.08.2000 00:00:00;404131;404131;-1194;-7093;-7093;2;2;0;0;0;-0.0450;-0.0450;-7093.3630;-7093.3630
35;35;21.08.2000 00:00:00;21.08.2000 00:00:00;401682;401682;-7;-129;-129;3;3;0;0.05;0.05;-0.0009;-0.0009;-141.6033;-141.6033
35;35;18.09.2000 00:00:00;18.09.2000 00:00:00;404246;404246;-521;-15007;-15007;3;3;0;0.0963919287188803388591985694;0.0963919287188803388591985694;-0.0965;-0.0965;-15021.4761;-15021.4761
