TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;14.03.2000 00:00:00;14.03.2000 00:00:00;400078;400078;-235;-17424;-17424;3;3;0;0.05;0.05;-0.0941;-0.0941;-17485.1162;-17485.1162
35;35;15.03.2000 00:00:00;15.03.2000 00:00:00;400069;400069;-334;-6288;-6288;2;2;0;0;0;-0.0362;-0.0362;-6288.1178;-6288.1178
35;35;20.03.2000 00:00:00;20.03.2000 00:00:00;400061;400061;-378;-14431;-14431;3;3;0;0.0869142421899186015662891692;0.0869142421899186015662891692;-0.0870;-0.0870;-14450.0375;-14450.0375
35;35;21.03.2000 00:00:00;21.03.2000 00:00:00;400078;400078;-124;-7576;-7576;2;2;0;0;0;-0.0461;-0.0461;-7576.0165;-7576.0165
35;35;22.03.2000 00:00:00;22.03.2000 00:00:00;405359;405359;-1295;-7532;-7532;3;3;0;0.05;0.05;-0.0443;-0.0443;-7537.6278;-7537.6278
35;35;28.03.2000 00:00:00;28.03.2000 00:00:00;400061;400061;-189;-8423;-8423;3;3;0;0.05;0.05;-0.0501;-0.0501;-8455.3308;-8455.3308
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;405359;405359;-1;-2;-2;3;3;0;0.05;0.05;0.0000;0.0000;-5.7574;-5.7574
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;428361;428361;-1201;-7017;-7017;2;2;0;0;0;-0.0418;-0.0418;-7017.4152;-7017.4152
35;35;03.04.2000 00:00:00;03.04.2000 00:00:00;405454;405454;-13;-228;-228;3;3;0;0.05;0.05;-0.0015;-0.0015;-233.9506;-233.9506
35;35;04.04.2000 00:00:00;04.04.2000 00:00:00;400061;400061;-189;-7379;-7379;2;2;0;0;0;-0.0491;-0.0491;-7418.0716;-7418.0716
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;433267;433267;-139;-15504;-15504;3;3;0;0.1078788077959429320031239414;0.1078788077959429320031239414;-0.1083;-0.1083;-15559.938;-15559.938
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;404207;404207;-88;-6567;-6567;2;2;0;0;0;-0.0457;-0.0457;-6567.264;-6567.264
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;404169;404169;-119;-6825;-6825;2;2;0;0;0;-0.0475;-0.0475;-6825.0031;-6825.0031
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;405359;405359;-1458;-6393;-6393;2;2;0;0;0;-0.0445;-0.0445;-6393.1769;-6393.1769
35;35;10.04.2000 00:00:00;10.04.2000 00:00:00;405454;405454;-435;-7653;-7653;2;2;0;0;0;-0.0483;-0.0483;-7653.0855;-7653.0855
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;400378;400378;-363;-6914;-6914;2;2;0;0;0;-0.0454;-0.0454;-6914.0628;-6914.0628
35;35;03.05.2000 00:00:00;03.05.2000 00:00:00;424620;424620;-414;-5960;-5960;3;3;0;0.05;0.05;-0.0367;-0.0367;-5969.1986;-5969.1986
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;431150;431150;-110;-3356;-3356;2;2;0;0;0;-0.0212;-0.0212;-3356.1397;-3356.1397
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;424620;424620;-565;-7338;-7338;2;2;0;0;0;-0.0464;-0.0464;-7350.5325;-7350.5325
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;405347;405347;-1600;-6589;-6589;2;2;0;0;0;-0.0416;-0.0416;-6592.8000;-6592.8000
35;35;22.05.2000 00:00:00;22.05.2000 00:00:00;421190;421190;-439;-4677;-4677;3;3;0;0.05;0.05;-0.0286;-0.0286;-4682.5321;-4682.5321
35;35;23.05.2000 00:00:00;23.05.2000 00:00:00;404131;404131;-1257;-7960;-7960;2;2;0;0;0;-0.0492;-0.0492;-7960.2567;-7960.2567
35;35;24.05.2000 00:00:00;24.05.2000 00:00:00;404161;404161;-4;-139;-139;3;3;0;0.05;0.05;-0.0010;-0.0010;-157.5893;-157.5893
35;35;29.05.2000 00:00:00;29.05.2000 00:00:00;425162;425162;-363;-7366;-7366;2;2;0;0;0;-0.0487;-0.0487;-7366.1820;-7366.1820
35;35;29.05.2000 00:00:00;29.05.2000 00:00:00;421190;421190;-9;-86;-86;3;3;0;0.05;0.05;-0.0006;-0.0006;-89.6530;-89.6530
35;35;06.06.2000 00:00:00;06.06.2000 00:00:00;400868;400868;-137;-7510;-7510;2;2;0;0;0;-0.0487;-0.0487;-7510.2581;-7510.2581
35;35;07.06.2000 00:00:00;07.06.2000 00:00:00;400793;400793;-112;-6449;-6449;2;2;0;0;0;-0.0421;-0.0421;-6506.8724;-6506.8724
35;35;07.06.2000 00:00:00;07.06.2000 00:00:00;400830;400830;-867;-6569;-6569;2;2;0;0;0;-0.0425;-0.0425;-6569.1729;-6569.1729
35;35;13.06.2000 00:00:00;13.06.2000 00:00:00;406166;406166;-577;-18936;-18936;3;3;0;0.1232458199153407428864469958;0.1232458199153407428864469958;-0.1235;-0.1235;-18968.4251;-18968.4251
35;35;26.06.2000 00:00:00;26.06.2000 00:00:00;406166;406166;-330;-10893;-10893;3;3;0;0.05;0.05;-0.0673;-0.0673;-10895.9737;-10895.9737
35;35;29.06.2000 00:00:00;29.06.2000 00:00:00;417857;417857;-1099;-11278;-11278;3;3;0;0.0760180916776857005558299022;0.0760180916776857005558299022;-0.0761;-0.0761;-11283.6051;-11283.6051
35;35;29.06.2000 00:00:00;29.06.2000 00:00:00;404161;404161;-14;-554;-554;3;3;0;0.05;0.05;-0.0038;-0.0038;-560.8645;-560.8645
35;35;05.07.2000 00:00:00;05.07.2000 00:00:00;404066;404066;-11;-169;-169;3;3;0;0.05;0.05;-0.0011;-0.0011;-170.3663;-170.3663
35;35;06.07.2000 00:00:00;06.07.2000 00:00:00;417857;417857;-337;-3406;-3406;3;3;0;0.05;0.05;-0.0221;-0.0221;-3413.4914;-3413.4914
35;35;06.07.2000 00:00:00;06.07.2000 00:00:00;404161;404161;-186;-7510;-7510;2;2;0;0;0;-0.0489;-0.0489;-7550.2943;-7550.2943
35;35;19.07.2000 00:00:00;19.07.2000 00:00:00;431842;431842;-786;-6936;-6936;2;2;0;0;0;-0.0435;-0.0435;-6944.6382;-6944.6382
35;35;19.07.2000 00:00:00;19.07.2000 00:00:00;417857;417857;-93;-1101;-1101;3;3;0;0.05;0.05;-0.0070;-0.0070;-1109.6406;-1109.6406
35;35;19.07.2000 00:00:00;19.07.2000 00:00:00;405388;405388;-1547;-6742;-6742;2;2;0;0;0;-0.0422;-0.0422;-6742.2128;-6742.2128
35;35;26.07.2000 00:00:00;26.07.2000 00:00:00;417857;417857;-668;-6734;-6734;2;2;0;0;0;-0.0425;-0.0425;-6734.3961;-6734.3961
35;35;31.07.2000 00:00:00;31.07.2000 00:00:00;401522;401522;-132;-6990;-6990;2;2;0;0;0;-0.0444;-0.0444;-6990.0415;-6990.0415
35;35;03.08.2000 00:00:00;03.08.2000 00:00:00;405325;405325;-3372;-7148;-7148;2;2;0;0;0;-0.0445;-0.0445;-7149.9888;-7149.9888
35;35;16.08.2000 00:00:00;16.08.2000 00:00:00;401682;401682;-365;-7681;-7681;2;2;0;0;0;-0.0492;-0.0492;-7681.1987;-7681.1987
35;35;18.09.2000 00:00:00;18.09.2000 00:00:00;404246;404246;-522;-15036;-15036;3;3;0;0.0904398541582386033271402220;0.0904398541582386033271402220;-0.0905;-0.0905;-15050.3081;-15050.3081
35;35;09.10.2000 00:00:00;09.10.2000 00:00:00;404251;404251;-1;-43;-43;3;3;0;0.05;0.05;-0.0003;-0.0003;-54.3989;-54.3989
35;35;10.10.2000 00:00:00;10.10.2000 00:00:00;404169;404169;-25;-2394;-2394;3;3;0;0.05;0.05;-0.0155;-0.0155;-2444.5012;-2444.5012
35;35;12.10.2000 00:00:00;12.10.2000 00:00:00;401522;401522;-17;-1235;-1235;3;3;0;0.05;0.05;-0.0083;-0.0083;-1304.4504;-1304.4504
35;35;23.10.2000 00:00:00;23.10.2000 00:00:00;404246;404246;-426;-12600;-12600;3;3;0;0.0773654086360947403277931015;0.0773654086360947403277931015;-0.0775;-0.0775;-12614.8598;-12614.8598
35;35;24.10.2000 00:00:00;24.10.2000 00:00:00;414674;414674;-191;-7823;-7823;2;2;0;0;0;-0.0461;-0.0461;-7823.3263;-7823.3263
35;35;30.10.2000 00:00:00;30.10.2000 00:00:00;404246;404246;-111;-2957;-2957;3;3;0;0.05;0.05;-0.0177;-0.0177;-2962.0260;-2962.0260
35;35;06.11.2000 00:00:00;06.11.2000 00:00:00;404246;404246;-25;-685;-685;3;3;0;0.05;0.05;-0.0043;-0.0043;-712.0442;-712.0442
35;35;13.11.2000 00:00:00;13.11.2000 00:00:00;414662;414662;-348;-7810;-7810;2;2;0;0;0;-0.0492;-0.0492;-7810.0513;-7810.0513
35;35;13.11.2000 00:00:00;13.11.2000 00:00:00;404246;404246;-22;-625;-625;3;3;0;0.05;0.05;-0.0041;-0.0041;-652.0693;-652.0693
35;35;13.11.2000 00:00:00;13.11.2000 00:00:00;404251;404251;-3;-126;-126;3;3;0;0.05;0.05;-0.0011;-0.0011;-169.2442;-169.2442
35;35;15.11.2000 00:00:00;15.11.2000 00:00:00;405510;405510;-351;-7592;-7592;2;2;0;0;0;-0.0456;-0.0456;-7613.5059;-7613.5059
35;35;20.11.2000 00:00:00;20.11.2000 00:00:00;404246;404246;-268;-7611;-7611;2;2;0;0;0;-0.0475;-0.0475;-7639.4813;-7639.4813
