TicketFee;TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
50;18.01.2008 00:00:00;414500;-77;-4214;2;0;0;-0.0436;-4214.1730
50;18.01.2008 00:00:00;414331;-1129;-4499;2;0;0;-0.0466;-4502.6087
50;18.01.2008 00:00:00;403865;-155;-4486;2;0;0;-0.0464;-4486.4923
50;23.01.2008 00:00:00;424739;-325;-4124;2;0;0;-0.0427;-4124.0462
50;20.02.2008 00:00:00;400078;-485;-3470;3;0;0.05;-0.0362;-3474.2926
50;10.03.2008 00:00:00;410971;-269;-8616;3;0;0.0918878293483682654297844920;-0.0921;-8632.4096
50;18.03.2008 00:00:00;410971;-124;-4033;3;0;0.05;-0.0430;-4034.0012
50;25.03.2008 00:00:00;410971;-145;-4348;2;0;0;-0.0467;-4377.7980
50;14.04.2008 00:00:00;433253;-670;-4426;3;0;0.05;-0.0477;-4432.4520
50;22.04.2008 00:00:00;410693;-1506;-4036;2;0;0;-0.0435;-4036.3405
50;27.05.2008 00:00:00;403865;-87;-4114;3;0;0.05;-0.0454;-4155.8960
50;07.07.2008 00:00:00;414331;-1012;-8612;3;0;0.0932785477062255645560359556;-0.0933;-8616.6434
50;18.07.2008 00:00:00;414331;-440;-3544;3;0;0.05;-0.0385;-3547.9756
50;25.07.2008 00:00:00;402669;-170;-4309;2;0;0;-0.0476;-4309.2511
50;25.07.2008 00:00:00;414331;-572;-3958;2;0;0;-0.0438;-3964.4591
50;18.08.2008 00:00:00;405684;-398;-4373;2;0;0;-0.0472;-4373.1670
50;27.08.2008 00:00:00;421962;-566;-3797;2;0;0;-0.0423;-3797.0279
50;03.09.2008 00:00:00;404188;-121;-4111;2;0;0;-0.0453;-4111.1319
50;09.09.2008 00:00:00;425029;-248;-4112;2;0;0;-0.0459;-4128.3720
50;10.09.2008 00:00:00;424104;-1124;-3874;2;0;0;-0.0433;-3877.0814
50;16.09.2008 00:00:00;405317;-1910;-3632;3;0;0.05;-0.0413;-3633.7750
50;19.09.2008 00:00:00;428382;-1156;-4001;2;0;0;-0.0463;-4004.1224
50;22.09.2008 00:00:00;414240;-139;-3804;3;0;0.05;-0.0451;-3806.6481
50;22.09.2008 00:00:00;403721;-93;-3611;3;0;0.05;-0.0429;-3623.3125
50;23.09.2008 00:00:00;405317;-2314;-3893;2;0;0;-0.0462;-3893.3050
50;29.09.2008 00:00:00;403721;-6;-227;3;0;0.05;-0.0029;-232.1266
50;03.10.2008 00:00:00;402698;-266;-3558;3;0;0.05;-0.0419;-3558.9367
50;10.10.2008 00:00:00;400763;-174;-3952;2;0;0;-0.0477;-3952.2398
50;14.10.2008 00:00:00;402698;-18;-244;3;0;0.05;-0.0030;-249.5956
50;21.10.2008 00:00:00;400020;-11;-2436;3;0;0.05;-0.0328;-2618
