PortfolioAsof;PortfolioValue;AllocationToRisk
03.01.2000 00:00:00;100000;0
04.01.2000 00:00:00;100000;0
05.01.2000 00:00:00;100000;0
06.01.2000 00:00:00;97507.8484;0.9853
10.01.2000 00:00:00;107111.2540;0.9866
11.01.2000 00:00:00;105182.3692;0.9864
12.01.2000 00:00:00;103108.8591;0.9861
13.01.2000 00:00:00;104763.8449;0.9946
17.01.2000 00:00:00;110903.8231;0.9949
18.01.2000 00:00:00;110137.3352;0.9949
19.01.2000 00:00:00;110568.7830;0.9949
20.01.2000 00:00:00;112276.4220;0.9645
24.01.2000 00:00:00;114948.1597;0.9654
25.01.2000 00:00:00;116228.4002;0.9657
26.01.2000 00:00:00;118125.7466;0.9663
27.01.2000 00:00:00;117439.9810;0.9889
31.01.2000 00:00:00;115428.2500;0.9887
01.02.2000 00:00:00;118934.6791;0.9891
02.02.2000 00:00:00;123338.4631;0.9894
03.02.2000 00:00:00;129457.2121;0.9856
07.02.2000 00:00:00;137458.8738;0.9865
08.02.2000 00:00:00;139971.7540;0.9867
09.02.2000 00:00:00;141482.8884;0.9869
10.02.2000 00:00:00;141407.7956;0.9681
14.02.2000 00:00:00;152567.6967;0.9704
15.02.2000 00:00:00;156951.9798;0.9712
16.02.2000 00:00:00;161954.5888;0.9721
17.02.2000 00:00:00;162206.2000;0.9756
21.02.2000 00:00:00;152705.6035;0.9741
22.02.2000 00:00:00;155198.2163;0.9745
23.02.2000 00:00:00;157409.7536;0.9749
24.02.2000 00:00:00;166846.6094;0.9763
28.02.2000 00:00:00;177558.2243;0.9777
29.02.2000 00:00:00;173002.7413;0.9771
01.03.2000 00:00:00;175723.3772;0.9775
02.03.2000 00:00:00;183296.9806;0.9764
06.03.2000 00:00:00;189025.7740;0.9771
07.03.2000 00:00:00;190375.0340;0.9772
08.03.2000 00:00:00;184684.7351;0.9765
09.03.2000 00:00:00;183395.2512;0.9753
13.03.2000 00:00:00;178173.4129;0.9746
14.03.2000 00:00:00;177792.6323;0.9745
15.03.2000 00:00:00;170182.9241;0.9734
16.03.2000 00:00:00;161489.4443;0.9720
20.03.2000 00:00:00;169876.6382;0.9733
21.03.2000 00:00:00;160717.4861;0.9718
22.03.2000 00:00:00;161956.2098;0.9720
23.03.2000 00:00:00;156323.1870;0.9710
27.03.2000 00:00:00;167717.3754;0.9662
28.03.2000 00:00:00;167779.0675;0.9662
29.03.2000 00:00:00;165575.3671;0.9658
30.03.2000 00:00:00;158647.4737;0.9643
03.04.2000 00:00:00;149443.7871;0.9096
04.04.2000 00:00:00;141895.4225;0.9048
05.04.2000 00:00:00;134333.6458;0.7850
06.04.2000 00:00:00;145126.4347;0.9644
10.04.2000 00:00:00;152078.0952;0.9660
11.04.2000 00:00:00;146749.8083;0.9648
12.04.2000 00:00:00;143594.8094;0.9640
13.04.2000 00:00:00;142726.1792;0.9638
17.04.2000 00:00:00;132910.9593;0.9611
18.04.2000 00:00:00;138623.3649;0.9627
19.04.2000 00:00:00;139079.8809;0.9629
20.04.2000 00:00:00;140174.7525;0.9986
24.04.2000 00:00:00;140280.7887;0.9986
25.04.2000 00:00:00;145652.0156;0.9986
26.04.2000 00:00:00;146091.8971;0.9986
27.04.2000 00:00:00;147081.6916;0.9758
01.05.2000 00:00:00;150516.6663;0.9764
02.05.2000 00:00:00;152471.0235;0.9767
03.05.2000 00:00:00;151985.9393;0.9766
04.05.2000 00:00:00;153313.0827;0.9768
08.05.2000 00:00:00;156406.2736;0.9773
09.05.2000 00:00:00;153545.0968;0.9768
10.05.2000 00:00:00;148859.7194;0.9761
11.05.2000 00:00:00;154344.7322;0.9835
15.05.2000 00:00:00;157099.0811;0.9838
16.05.2000 00:00:00;161739.2532;0.9843
17.05.2000 00:00:00;158981.0308;0.9840
18.05.2000 00:00:00;157342.5600;0.9838
22.05.2000 00:00:00;148768.9373;0.9829
23.05.2000 00:00:00;147728.3369;0.9828
24.05.2000 00:00:00;143480.0085;0.9823
25.05.2000 00:00:00;143348.4653;0.9911
29.05.2000 00:00:00;141227.6803;0.9910
30.05.2000 00:00:00;143426.2832;0.9911
31.05.2000 00:00:00;143826.4442;0.9911
01.06.2000 00:00:00;145810.0867;0.9912
05.06.2000 00:00:00;147547.7461;0.9914
06.06.2000 00:00:00;147373.2263;0.9913
07.06.2000 00:00:00;145749.6251;0.9912
08.06.2000 00:00:00;145822.5772;0.9912
12.06.2000 00:00:00;144480.4337;0.9912
13.06.2000 00:00:00;142424.2182;0.9910
14.06.2000 00:00:00;143602.9042;0.9911
15.06.2000 00:00:00;146307.0607;0.9913
19.06.2000 00:00:00;147249.8738;0.9913
20.06.2000 00:00:00;151255.4165;0.9916
21.06.2000 00:00:00;150869.4055;0.9915
22.06.2000 00:00:00;149777.8834;0.9973
26.06.2000 00:00:00;146705.8358;0.9973
27.06.2000 00:00:00;145941.6436;0.9973
28.06.2000 00:00:00;147197.6409;0.9973
29.06.2000 00:00:00;145426.4206;0.9973
03.07.2000 00:00:00;150352.7125;0.9973
04.07.2000 00:00:00;150337.1874;0.9973
05.07.2000 00:00:00;149219.8164;0.9973
06.07.2000 00:00:00;153406.3297;0.9767
10.07.2000 00:00:00;157111.9658;0.9773
11.07.2000 00:00:00;158429.2175;0.9775
12.07.2000 00:00:00;158427.6841;0.9775
13.07.2000 00:00:00;158597.3598;0.9561
