PortfolioAsof;PortfolioValue;AllocationToRisk
31.12.2014 00:00:00;100000;0
05.01.2015 00:00:00;99260.0274;0.9850
06.01.2015 00:00:00;98405.5849;0.9849
07.01.2015 00:00:00;100866.8331;0.9852
08.01.2015 00:00:00;102843.2557;0.9855
12.01.2015 00:00:00;101344.1982;0.9853
13.01.2015 00:00:00;101451.1264;0.9853
14.01.2015 00:00:00;100587.4482;0.9852
15.01.2015 00:00:00;99818.6425;0.9783
19.01.2015 00:00:00;102420.6612;0.9788
20.01.2015 00:00:00;102249.8098;0.9788
21.01.2015 00:00:00;102589.7772;0.9788
22.01.2015 00:00:00;106103.5576;1.0000
26.01.2015 00:00:00;108923.9444;1.0000
27.01.2015 00:00:00;106901.4425;1.0000
28.01.2015 00:00:00;107826.9433;1.0000
29.01.2015 00:00:00;109258.0431;0.9884
02.02.2015 00:00:00;107264.5067;0.9882
03.02.2015 00:00:00;106768.6330;0.9881
04.02.2015 00:00:00;108759.5753;0.9881
05.02.2015 00:00:00;108316.2485;0.9946
09.02.2015 00:00:00;107474.3545;0.9946
10.02.2015 00:00:00;109128.5665;0.9947
11.02.2015 00:00:00;109471.6771;0.9947
12.02.2015 00:00:00;110397.9412;0.9766
16.02.2015 00:00:00;110482.7929;0.9766
17.02.2015 00:00:00;110106.7473;0.9765
18.02.2015 00:00:00;110620.7731;0.9766
19.02.2015 00:00:00;109536.5528;0.9764
23.02.2015 00:00:00;110696.8022;0.9766
24.02.2015 00:00:00;110735.6310;0.9767
25.02.2015 00:00:00;110209.1803;0.9765
26.02.2015 00:00:00;111572.2140;0.9768
02.03.2015 00:00:00;112608.5322;0.9770
03.03.2015 00:00:00;111166.3781;0.9767
04.03.2015 00:00:00;112038.7578;0.9769
05.03.2015 00:00:00;114341.6011;0.9774
09.03.2015 00:00:00;115357.9498;0.9776
10.03.2015 00:00:00;115491.7929;0.9776
11.03.2015 00:00:00;116309.0167;0.9778
12.03.2015 00:00:00;118070.6461;0.9765
16.03.2015 00:00:00;119820.0681;0.9768
17.03.2015 00:00:00;117626.0388;0.9764
18.03.2015 00:00:00;117543.0844;0.9764
19.03.2015 00:00:00;118443.4403;0.9766
23.03.2015 00:00:00;114266.6029;0.9757
24.03.2015 00:00:00;118779.7115;0.9766
25.03.2015 00:00:00;115747.6538;0.9760
26.03.2015 00:00:00;115890.9776;0.9963
30.03.2015 00:00:00;119543.9482;0.9964
31.03.2015 00:00:00;118760.9384;0.9964
01.04.2015 00:00:00;116347.7776;0.9963
02.04.2015 00:00:00;116242.0995;0.9963
06.04.2015 00:00:00;114789.8587;0.9963
07.04.2015 00:00:00;115516.7111;0.9963
08.04.2015 00:00:00;117251.8057;0.9964
09.04.2015 00:00:00;118491.1338;0.9787
13.04.2015 00:00:00;118224.7360;0.9786
14.04.2015 00:00:00;116356.5949;0.9783
15.04.2015 00:00:00;116363.1268;0.9783
16.04.2015 00:00:00;115583.1222;0.9782
20.04.2015 00:00:00;114194.8681;0.9779
21.04.2015 00:00:00;114811.4629;0.9780
22.04.2015 00:00:00;113817.7572;0.9778
23.04.2015 00:00:00;113219.3643;0.9788
27.04.2015 00:00:00;111668.1006;0.9785
28.04.2015 00:00:00;111142.3230;0.9784
29.04.2015 00:00:00;108443.9288;0.9779
30.04.2015 00:00:00;105544.6013;0.9825
04.05.2015 00:00:00;106941.8049;0.7825
05.05.2015 00:00:00;107955.0746;0.7845
06.05.2015 00:00:00;106466.0981;0.7815
07.05.2015 00:00:00;105692.0386;0.9836
11.05.2015 00:00:00;107712.0876;0.8873
12.05.2015 00:00:00;106593.4672;0.8862
13.05.2015 00:00:00;105881.0347;0.8854
14.05.2015 00:00:00;106891.6129;0.9860
18.05.2015 00:00:00;107255.1310;0.9861
19.05.2015 00:00:00;108129.5567;0.9862
20.05.2015 00:00:00;107423.0285;0.9861
