PortfolioAsof;PortfolioValue;AllocationToRisk
04.01.2000 00:00:00;100000;1
05.01.2000 00:00:00;100000;1
07.01.2000 00:00:00;102672.7087;0.9981
10.01.2000 00:00:00;105634.5761;0.9981
11.01.2000 00:00:00;107077.0711;0.9982
12.01.2000 00:00:00;106845.5499;0.9982
13.01.2000 00:00:00;110840.1522;0.9982
17.01.2000 00:00:00;120091.2645;0.9984
18.01.2000 00:00:00;116690.6558;0.9983
19.01.2000 00:00:00;115318.1310;0.9983
20.01.2000 00:00:00;117132.3101;0.9974
24.01.2000 00:00:00;115732.1102;0.9974
25.01.2000 00:00:00;112419.9211;0.9973
26.01.2000 00:00:00;115263.6047;0.9974
27.01.2000 00:00:00;115578.3842;0.9974
31.01.2000 00:00:00;114226.8480;0.9973
01.02.2000 00:00:00;117788.3467;0.9974
02.02.2000 00:00:00;121530.2610;0.9975
03.02.2000 00:00:00;124359.7860;0.9895
07.02.2000 00:00:00;125805.4231;0.9897
08.02.2000 00:00:00;130140.7807;0.9900
09.02.2000 00:00:00;132797.3212;0.9902
10.02.2000 00:00:00;132662.5610;0.9902
14.02.2000 00:00:00;131376.1482;0.9901
15.02.2000 00:00:00;127482.7720;0.9898
16.02.2000 00:00:00;127057.3705;0.9898
17.02.2000 00:00:00;131610.7153;0.9901
21.02.2000 00:00:00;125825.1837;0.9897
22.02.2000 00:00:00;126335.9213;0.9897
23.02.2000 00:00:00;128418.2847;0.9899
24.02.2000 00:00:00;133481.3084;0.9903
28.02.2000 00:00:00;134250.2726;0.9903
29.02.2000 00:00:00;136116.1718;0.9904
01.03.2000 00:00:00;142483.4470;0.9909
02.03.2000 00:00:00;149452.9799;0.9913
06.03.2000 00:00:00;158745.8097;0.9918
07.03.2000 00:00:00;158828.2476;0.9918
08.03.2000 00:00:00;155051.2463;0.9916
09.03.2000 00:00:00;154890.4549;0.9916
13.03.2000 00:00:00;152840.0314;0.9915
14.03.2000 00:00:00;155266.1218;0.9916
15.03.2000 00:00:00;144971.8474;0.9910
16.03.2000 00:00:00;137175.9218;0.9905
20.03.2000 00:00:00;143433.1494;0.7983
21.03.2000 00:00:00;138196.3019;0.7906
22.03.2000 00:00:00;142967.7726;0.7976
23.03.2000 00:00:00;145213.1091;0.8007
27.03.2000 00:00:00;152517.0741;0.8103
28.03.2000 00:00:00;155685.7784;0.8141
29.03.2000 00:00:00;152795.2229;0.8106
30.03.2000 00:00:00;141131.6567;0.7950
03.04.2000 00:00:00;134703.6597;0.7852
04.04.2000 00:00:00;134716.5078;0.5367
05.04.2000 00:00:00;133009.7690;0.5307
06.04.2000 00:00:00;138703.6548;0.5500
10.04.2000 00:00:00;141745.4040;0.5596
11.04.2000 00:00:00;136972.6654;0.5443
12.04.2000 00:00:00;136631.8760;0.5432
13.04.2000 00:00:00;134550.7053;0.5361
17.04.2000 00:00:00;129818.4433;0.5192
18.04.2000 00:00:00;132264.7540;0.3741
19.04.2000 00:00:00;134056.0337;0.3825
20.04.2000 00:00:00;134462.3443;0.3843
25.04.2000 00:00:00;132331.4137;0.3744
26.04.2000 00:00:00;134983.9846;0.3867
27.04.2000 00:00:00;136052.1237;0.3915
02.05.2000 00:00:00;141299.8734;0.4141
03.05.2000 00:00:00;139945.9543;0.4085
04.05.2000 00:00:00;138981.7528;0.7271
08.05.2000 00:00:00;137292.4330;0.7238
09.05.2000 00:00:00;134941.0732;0.7189
10.05.2000 00:00:00;129008.0736;0.7060
11.05.2000 00:00:00;131315.3940;0.7112
15.05.2000 00:00:00;133185.6727;0.7152
16.05.2000 00:00:00;139430.2346;0.7280
17.05.2000 00:00:00;138631.1127;0.7264
18.05.2000 00:00:00;139770.0638;0.8476
22.05.2000 00:00:00;118508.7632;0.8202
23.05.2000 00:00:00;118661.5232;0.5056
24.05.2000 00:00:00;117776.8032;0.5019
25.05.2000 00:00:00;121739.8133;0.5181
29.05.2000 00:00:00;121410.8541;0.5168
30.05.2000 00:00:00;122250.4641;0.5201
31.05.2000 00:00:00;124426.6232;0.5285
02.06.2000 00:00:00;132598.8138;0.5576
06.06.2000 00:00:00;129741.8231;0.5478
07.06.2000 00:00:00;126421.3438;0.5360
08.06.2000 00:00:00;129715.5531;0.6064
13.06.2000 00:00:00;129691.9327;0.6064
14.06.2000 00:00:00;130825.8127;0.6098
15.06.2000 00:00:00;128878.9140;0.6039
19.06.2000 00:00:00;129124.2541;0.6046
20.06.2000 00:00:00;132816.5922;0.6156
21.06.2000 00:00:00;133101.3737;0.6165
22.06.2000 00:00:00;132562.1525;0.9895
26.06.2000 00:00:00;128797.2437;0.9891
27.06.2000 00:00:00;126770.8921;0.9890
28.06.2000 00:00:00;126910.4232;0.9890
29.06.2000 00:00:00;115982.4743;0.9879
03.07.2000 00:00:00;119321.4142;0.6862
04.07.2000 00:00:00;119430.5139;0.6865
05.07.2000 00:00:00;116403.3732;0.6783
06.07.2000 00:00:00;116387.9737;0.6783
10.07.2000 00:00:00;120380.4932;0.6889
11.07.2000 00:00:00;120402.1139;0.6890
12.07.2000 00:00:00;121665.4334;0.6922
18.07.2000 00:00:00;124721.0532;0.6998
19.07.2000 00:00:00;123390.2543;0.6965
20.07.2000 00:00:00;123540.6143;0.7599
24.07.2000 00:00:00;120813.2130;0.7545
25.07.2000 00:00:00;120723.5634;0.7543
26.07.2000 00:00:00;119742.1942;0.7523
27.07.2000 00:00:00;109608.8836;0.7294
31.07.2000 00:00:00;109334.5339;0.6554
01.08.2000 00:00:00;109353.1540;0.5642
02.08.2000 00:00:00;107520.1034;0.5568
03.08.2000 00:00:00;101864.6634;0.5322
07.08.2000 00:00:00;103067.5836;0.5377
08.08.2000 00:00:00;102802.3240;0.5365
09.08.2000 00:00:00;105444.3338;0.5481
10.08.2000 00:00:00;104928.4634;0.5459
14.08.2000 00:00:00;106515.7837;0.5526
16.08.2000 00:00:00;107685.9938;0.5575
17.08.2000 00:00:00;108654.8332;0.5614
21.08.2000 00:00:00;111118.2940;0.5712
22.08.2000 00:00:00;112092.0232;0.5749
23.08.2000 00:00:00;111015.4440;0.5708
24.08.2000 00:00:00;112395.5039;0.6730
28.08.2000 00:00:00;111531.5234;0.6705
29.08.2000 00:00:00;111005.5832;0.6690
30.08.2000 00:00:00;111290.2434;0.6698
31.08.2000 00:00:00;111509.9627;0.6705
04.09.2000 00:00:00;120085.8025;0.6940
05.09.2000 00:00:00;118525.3237;0.6900
06.09.2000 00:00:00;114267.9036;0.6784
07.09.2000 00:00:00;115108.1630;0.8005
11.09.2000 00:00:00;113169.2642;0.7971
12.09.2000 00:00:00;112398.4423;0.7957
13.09.2000 00:00:00;110050.8830;0.7914
14.09.2000 00:00:00;113737.2016;0.7981
18.09.2000 00:00:00;110582.6218;0.7924
19.09.2000 00:00:00;108954.8624;0.7893
20.09.2000 00:00:00;109246.8042;0.7898
21.09.2000 00:00:00;106288.7836;0.7840
25.09.2000 00:00:00;105389.3417;0.6937
26.09.2000 00:00:00;101821.2420;0.6829
27.09.2000 00:00:00;101526.2824;0.6820
28.09.2000 00:00:00;101027.0632;0.6804
02.10.2000 00:00:00;100012.8642;0.6772
04.10.2000 00:00:00;101186.0818;0.6809
05.10.2000 00:00:00;103076.9828;0.6868
09.10.2000 00:00:00;95244.6838;0.6610
10.10.2000 00:00:00;93275.0018;0.6539
11.10.2000 00:00:00;88226.2035;0.6341
13.10.2000 00:00:00;89804.0642;0.4848
16.10.2000 00:00:00;90598.2741;0.3348
17.10.2000 00:00:00;88501.7736;0.3190
18.10.2000 00:00:00;87297.6841;0.2515
19.10.2000 00:00:00;90862.8629;0.2809
23.10.2000 00:00:00;92406.9236;0.2929
24.10.2000 00:00:00;93565.9230;0.3017
25.10.2000 00:00:00;92593.8233;0.2943
26.10.2000 00:00:00;91980.2440;0.2896
30.10.2000 00:00:00;92211.9840;0.2914
31.10.2000 00:00:00;93219.3842;0.2991
02.11.2000 00:00:00;94025.0834;0.3051
06.11.2000 00:00:00;94614.3340;0.3094
07.11.2000 00:00:00;93222.2533;0.2991
08.11.2000 00:00:00;92814.8936;0.2960
09.11.2000 00:00:00;91638.4641;0.5234
13.11.2000 00:00:00;86952.1344;0.3994
14.11.2000 00:00:00;88837.3640;0.2611
15.11.2000 00:00:00;89644.6340;0.2678
16.11.2000 00:00:00;89028.3635;0.2627
20.11.2000 00:00:00;87786.4244;0.2523
21.11.2000 00:00:00;88117.7340;0.2551
22.11.2000 00:00:00;87597.2742;0.2507
23.11.2000 00:00:00;87630.3742;0.2509
27.11.2000 00:00:00;89758.3740;0.2687
28.11.2000 00:00:00;88964.6744;0.2622
29.11.2000 00:00:00;89304.0245;0.2650
30.11.2000 00:00:00;88239.9344;0.2809
04.12.2000 00:00:00;88154.0244;0.1840
05.12.2000 00:00:00;90040.9739;0.2011
07.12.2000 00:00:00;90548.9545;0.2056
11.12.2000 00:00:00;92129.2742;0.2192
12.12.2000 00:00:00;91902.7445;0.2173
13.12.2000 00:00:00;90588.4044;0.2060
14.12.2000 00:00:00;90205.6445;0.2026
18.12.2000 00:00:00;88847.6642;0.1904
19.12.2000 00:00:00;89326.2943;0.1947
20.12.2000 00:00:00;88084.9742;0.1834
21.12.2000 00:00:00;87313.7040;0.2773
27.12.2000 00:00:00;87622.8241;0.1030
28.12.2000 00:00:00;87734.1845;0.1041
02.01.2001 00:00:00;87392.4240;0.1006
03.01.2001 00:00:00;86616.7438;0.0926
04.01.2001 00:00:00;87522.9840;0.1020
08.01.2001 00:00:00;87219.6244;0.0988
09.01.2001 00:00:00;86470.8241;0.0910
10.01.2001 00:00:00;86355.6244;0.0898
11.01.2001 00:00:00;86854.8241;0.0951
15.01.2001 00:00:00;86993.0643;0.0965
16.01.2001 00:00:00;86547.6244;0.0918
17.01.2001 00:00:00;86950.8241;0.0961
18.01.2001 00:00:00;86977.7040;0.0963
22.01.2001 00:00:00;86682.0238;0.0933
23.01.2001 00:00:00;86528.4240;0.0916
24.01.2001 00:00:00;86635.9442;0.0928
25.01.2001 00:00:00;86409.3842;0.0904
29.01.2001 00:00:00;86250.0238;0.0887
30.01.2001 00:00:00;85725.8639;0.0831
31.01.2001 00:00:00;85856.4240;0.0845
01.02.2001 00:00:00;85514.6642;0.0809
05.02.2001 00:00:00;85242.0238;0.0779
06.02.2001 00:00:00;85537.7040;0.0811
07.02.2001 00:00:00;85155.6244;0.0770
08.02.2001 00:00:00;85021.2242;0.0755
12.02.2001 00:00:00;84646.8241;0.0714
13.02.2001 00:00:00;84629.5441;0.0713
14.02.2001 00:00:00;84170.6642;0.0662
15.02.2001 00:00:00;79491.4840;0.2124
19.02.2001 00:00:00;79483.6641;0.2123
20.02.2001 00:00:00;79305.4641;0.2105
21.02.2001 00:00:00;79353.7042;0.2110
22.02.2001 00:00:00;79469.9242;0.2122
26.02.2001 00:00:00;79286.6646;0.2103
27.02.2001 00:00:00;79198.5842;0.2095
28.02.2001 00:00:00;79347.0842;0.2109
01.03.2001 00:00:00;78950.1443;0.2070
05.03.2001 00:00:00;78829.6442;0.2058
06.03.2001 00:00:00;78711.8242;0.2046
07.03.2001 00:00:00;79177.5844;0.2092
08.03.2001 00:00:00;79111.3240;0.2086
12.03.2001 00:00:00;79511.0445;0.2126
13.03.2001 00:00:00;79204.4640;0.2095
14.03.2001 00:00:00;79075.8242;0.2082
15.03.2001 00:00:00;79311.7439;0.2023
19.03.2001 00:00:00;79478.8540;0.2039
20.03.2001 00:00:00;79675.4547;0.2059
21.03.2001 00:00:00;79213.4435;0.2013
22.03.2001 00:00:00;78977.5238;0.1989
26.03.2001 00:00:00;79439.5349;0.2036
27.03.2001 00:00:00;79626.3036;0.2054
28.03.2001 00:00:00;79999.8446;0.2091
29.03.2001 00:00:00;79962.3238;0.3988
02.04.2001 00:00:00;79981.0842;0.1996
03.04.2001 00:00:00;79906.0443;0.1989
04.04.2001 00:00:00;79577.7439;0.1955
05.04.2001 00:00:00;79127.5044;0.1910
09.04.2001 00:00:00;79784.1033;0.1976
10.04.2001 00:00:00;80018.6033;0.2000
11.04.2001 00:00:00;79821.6242;0.1980
12.04.2001 00:00:00;79671.5443;0.1965
17.04.2001 00:00:00;79211.9245;0.1918
18.04.2001 00:00:00;78939.9037;0.1890
19.04.2001 00:00:00;78902.3837;0.1887
23.04.2001 00:00:00;78968.0434;0.1893
24.04.2001 00:00:00;79324.4835;0.1930
25.04.2001 00:00:00;79418.2839;0.1939
26.04.2001 00:00:00;79465.1832;0.1944
01.05.2001 00:00:00;79211.9245;0.1918
02.05.2001 00:00:00;79446.4245;0.1942
03.05.2001 00:00:00;79765.3447;0.1974
08.05.2001 00:00:00;79859.1432;0.1984
09.05.2001 00:00:00;80093.6432;0.2007
10.05.2001 00:00:00;79981.0842;0.1996
14.05.2001 00:00:00;80009.2231;0.1999
15.05.2001 00:00:00;80919.0842;0.2089
16.05.2001 00:00:00;80309.3846;0.2029
17.05.2001 00:00:00;80478.2231;0.2046
21.05.2001 00:00:00;80534.5044;0.2051
22.05.2001 00:00:00;80365.6641;0.2034
23.05.2001 00:00:00;80365.6641;0.2034
25.05.2001 00:00:00;80590.7839;0.2057
28.05.2001 00:00:00;80590.7839;0.2057
29.05.2001 00:00:00;80496.9835;0.2047
30.05.2001 00:00:00;80271.8637;0.2025
31.05.2001 00:00:00;79821.6242;0.1980
05.06.2001 00:00:00;80769.0044;0.2074
06.06.2001 00:00:00;80947.2231;0.2092
07.06.2001 00:00:00;81022.2630;0.2099
11.06.2001 00:00:00;80647.0634;0.2062
12.06.2001 00:00:00;80178.0634;0.2016
13.06.2001 00:00:00;80487.6033;0.2046
14.06.2001 00:00:00;80665.8238;0.2064
18.06.2001 00:00:00;80637.6832;0.2061
19.06.2001 00:00:00;80750.2439;0.2072
20.06.2001 00:00:00;80618.9245;0.2059
21.06.2001 00:00:00;80665.8238;0.2064
25.06.2001 00:00:00;81106.6832;0.2107
26.06.2001 00:00:00;80797.1432;0.2077
27.06.2001 00:00:00;80750.2439;0.2072
28.06.2001 00:00:00;81341.1832;0.2130
02.07.2001 00:00:00;81444.3637;0.2140
03.07.2001 00:00:00;81106.6832;0.2107
04.07.2001 00:00:00;81284.9037;0.2124
05.07.2001 00:00:00;81144.2040;0.2111
09.07.2001 00:00:00;81434.9835;0.2139
10.07.2001 00:00:00;81256.7630;0.2122
11.07.2001 00:00:00;81050.4037;0.2102
12.07.2001 00:00:00;80815.9037;0.2079
16.07.2001 00:00:00;80712.7231;0.2069
17.07.2001 00:00:00;80965.9835;0.2093
18.07.2001 00:00:00;80825.2839;0.2080
19.07.2001 00:00:00;81050.4037;0.2102
23.07.2001 00:00:00;80712.7231;0.2069
24.07.2001 00:00:00;80712.7231;0.2069
25.07.2001 00:00:00;80496.9835;0.2047
26.07.2001 00:00:00;80590.7839;0.2057
30.07.2001 00:00:00;80881.5634;0.2085
31.07.2001 00:00:00;80890.9436;0.2086
01.08.2001 00:00:00;80365.6641;0.2034
02.08.2001 00:00:00;80271.8637;0.2025
06.08.2001 00:00:00;80797.1432;0.2077
07.08.2001 00:00:00;80778.3846;0.2075
08.08.2001 00:00:00;80675.2040;0.2065
09.08.2001 00:00:00;80365.6641;0.2034
13.08.2001 00:00:00;80525.1242;0.2050
14.08.2001 00:00:00;79906.0443;0.1989
16.08.2001 00:00:00;79221.3029;0.1919
20.08.2001 00:00:00;79324.4835;0.1930
21.08.2001 00:00:00;79427.6641;0.1940
22.08.2001 00:00:00;79324.4835;0.1930
23.08.2001 00:00:00;79831.0044;0.1981
27.08.2001 00:00:00;79990.4644;0.1997
28.08.2001 00:00:00;79840.3846;0.1982
29.08.2001 00:00:00;79812.2439;0.1979
30.08.2001 00:00:00;79784.1033;0.1976
03.09.2001 00:00:00;79671.5443;0.1965
04.09.2001 00:00:00;79371.3846;0.1935
05.09.2001 00:00:00;79289.1046;0.0989
