PortfolioAsof;PortfolioValue;AllocationToRisk
04.01.2000 00:00:00;100000;1
05.01.2000 00:00:00;100000;1
07.01.2000 00:00:00;102672.7087;0.9981
10.01.2000 00:00:00;105634.5761;0.9981
11.01.2000 00:00:00;107077.0711;0.9982
12.01.2000 00:00:00;106845.5499;0.9982
13.01.2000 00:00:00;110840.1522;0.9982
17.01.2000 00:00:00;120091.2645;0.9984
18.01.2000 00:00:00;116690.6558;0.9983
19.01.2000 00:00:00;115318.1310;0.9983
20.01.2000 00:00:00;119159.3107;0.9990
24.01.2000 00:00:00;119168.4118;0.9990
25.01.2000 00:00:00;116913.8825;0.9990
26.01.2000 00:00:00;118639.8074;0.9990
27.01.2000 00:00:00;120917.8624;0.9990
31.01.2000 00:00:00;118180.5680;0.9990
01.02.2000 00:00:00;122028.4666;0.9990
02.02.2000 00:00:00;125606.4412;0.9991
03.02.2000 00:00:00;130741.8893;0.9894
07.02.2000 00:00:00;134409.9646;0.9897
08.02.2000 00:00:00;139306.8230;0.9901
09.02.2000 00:00:00;144413.7134;0.9904
10.02.2000 00:00:00;142404.4446;0.9903
14.02.2000 00:00:00;144508.4543;0.9904
15.02.2000 00:00:00;137395.5069;0.9899
16.02.2000 00:00:00;137339.9923;0.9899
17.02.2000 00:00:00;142421.1326;0.9903
21.02.2000 00:00:00;135946.9598;0.9898
22.02.2000 00:00:00;136769.9301;0.9899
23.02.2000 00:00:00;142551.7818;0.9664
24.02.2000 00:00:00;146350.6723;0.9672
28.02.2000 00:00:00;147290.4306;0.9674
29.02.2000 00:00:00;150053.2517;0.9680
01.03.2000 00:00:00;156795.3983;0.9694
02.03.2000 00:00:00;163095.0725;0.9706
06.03.2000 00:00:00;167999.8611;0.9715
07.03.2000 00:00:00;167673.3699;0.9714
08.03.2000 00:00:00;164717.0686;0.9709
09.03.2000 00:00:00;166681.9339;0.9712
13.03.2000 00:00:00;160506.2524;0.9701
14.03.2000 00:00:00;161239.0409;0.9703
15.03.2000 00:00:00;148925.9915;0.9678
16.03.2000 00:00:00;143581.5218;0.8315
20.03.2000 00:00:00;149078.5739;0.5460
21.03.2000 00:00:00;145144.2202;0.5337
22.03.2000 00:00:00;146005.9650;0.4771
23.03.2000 00:00:00;147100.7309;0.4810
27.03.2000 00:00:00;150724.9509;0.3948
28.03.2000 00:00:00;152314.9407;0.4011
29.03.2000 00:00:00;150426.2500;0.3936
30.03.2000 00:00:00;144873.8796;0.3703
03.04.2000 00:00:00;140975.9311;0.3529
04.04.2000 00:00:00;141073.2628;0.2013
05.04.2000 00:00:00;140911.4311;0.0963
06.04.2000 00:00:00;145739.2874;0.9931
10.04.2000 00:00:00;149448.9756;0.9932
11.04.2000 00:00:00;146440.4365;0.9931
12.04.2000 00:00:00;145835.1034;0.9931
13.04.2000 00:00:00;145726.4847;0.9931
17.04.2000 00:00:00;137636.8566;0.9927
18.04.2000 00:00:00;139242.9182;0.9012
19.04.2000 00:00:00;138757.1930;0.9009
20.04.2000 00:00:00;139863.8817;0.9970
25.04.2000 00:00:00;140910.2177;0.9970
26.04.2000 00:00:00;145007.8158;0.9971
27.04.2000 00:00:00;142854.4865;0.9970
02.05.2000 00:00:00;151079.1027;0.9972
03.05.2000 00:00:00;145940.0291;0.9971
04.05.2000 00:00:00;145164.3914;0.9978
08.05.2000 00:00:00;143559.3028;0.9978
09.05.2000 00:00:00;139800.3659;0.9977
10.05.2000 00:00:00;135024.1419;0.9977
11.05.2000 00:00:00;138371.2379;0.9977
15.05.2000 00:00:00;139758.3208;0.9977
16.05.2000 00:00:00;146023.3914;0.9978
17.05.2000 00:00:00;143593.1404;0.9978
18.05.2000 00:00:00;143351.6602;0.9978
22.05.2000 00:00:00;126587.9883;0.9975
23.05.2000 00:00:00;128082.7696;0.7097
24.05.2000 00:00:00;125582.5963;0.6004
25.05.2000 00:00:00;127789.3832;0.7193
29.05.2000 00:00:00;128205.4770;0.7202
30.05.2000 00:00:00;128583.7484;0.7211
31.05.2000 00:00:00;129373.7480;0.7228
02.06.2000 00:00:00;134953.7225;0.7342
06.06.2000 00:00:00;134683.3965;0.7337
07.06.2000 00:00:00;133051.9243;0.7304
08.06.2000 00:00:00;133972.4274;0.9992
13.06.2000 00:00:00;135647.9958;0.9992
14.06.2000 00:00:00;137165.8049;0.9992
15.06.2000 00:00:00;135865.5926;0.9992
19.06.2000 00:00:00;134412.8343;0.9992
20.06.2000 00:00:00;137398.6534;0.9992
21.06.2000 00:00:00;136770.2897;0.9992
22.06.2000 00:00:00;135086.1049;0.7777
26.06.2000 00:00:00;135220.9975;0.7779
27.06.2000 00:00:00;133216.1901;0.7746
28.06.2000 00:00:00;133745.1677;0.7755
29.06.2000 00:00:00;129101.4721;0.9742
03.07.2000 00:00:00;131678.0023;0.8978
04.07.2000 00:00:00;132780.9451;0.8986
05.07.2000 00:00:00;131740.8258;0.8978
06.07.2000 00:00:00;130291.8825;0.8967
10.07.2000 00:00:00;130942.5182;0.8210
11.07.2000 00:00:00;131874.9842;0.8223
12.07.2000 00:00:00;132715.7819;0.8234
18.07.2000 00:00:00;133060.2047;0.8239
19.07.2000 00:00:00;131819.8874;0.7297
20.07.2000 00:00:00;131888.2581;0.8295
24.07.2000 00:00:00;130988.9387;0.8283
25.07.2000 00:00:00;131028.7731;0.8284
26.07.2000 00:00:00;130968.4828;0.8283
27.07.2000 00:00:00;126476.9699;0.8879
31.07.2000 00:00:00;127596.2449;0.8002
01.08.2000 00:00:00;127825.9002;0.7064
02.08.2000 00:00:00;127688.3307;0.7061
03.08.2000 00:00:00;120810.2888;0.9006
07.08.2000 00:00:00;123183.0457;0.8143
08.08.2000 00:00:00;123663.8088;0.7151
09.08.2000 00:00:00;124526.3416;0.7170
10.08.2000 00:00:00;125014.0883;0.7182
14.08.2000 00:00:00;125188.7838;0.7185
16.08.2000 00:00:00;127182.7945;0.7230
17.08.2000 00:00:00;126357.2481;0.8121
21.08.2000 00:00:00;127044.2057;0.8131
22.08.2000 00:00:00;127989.8040;0.8145
23.08.2000 00:00:00;127927.0936;0.8144
24.08.2000 00:00:00;127007.3826;0.8948
28.08.2000 00:00:00;128667.6408;0.8962
29.08.2000 00:00:00;128498.8871;0.8960
30.08.2000 00:00:00;127581.0037;0.8953
31.08.2000 00:00:00;126926.3461;0.9948
04.09.2000 00:00:00;132800.9876;0.9950
05.09.2000 00:00:00;132646.5549;0.9090
06.09.2000 00:00:00;129310.4939;0.8044
07.09.2000 00:00:00;128539.0154;0.9037
11.09.2000 00:00:00;127213.4801;0.9027
12.09.2000 00:00:00;125880.7442;0.9016
13.09.2000 00:00:00;123913.1354;0.9001
14.09.2000 00:00:00;125579.8953;0.9014
18.09.2000 00:00:00;122517.4241;0.8989
19.09.2000 00:00:00;123128.8020;0.8994
20.09.2000 00:00:00;121027.3039;0.8977
21.09.2000 00:00:00;120254.0549;0.9948
25.09.2000 00:00:00;121070.1846;0.9949
26.09.2000 00:00:00;121182.3724;0.8984
27.09.2000 00:00:00;122604.2552;0.8996
28.09.2000 00:00:00;123890.9447;0.9006
02.10.2000 00:00:00;124467.5168;0.9011
04.10.2000 00:00:00;122519.1351;0.8995
05.10.2000 00:00:00;120993.6439;0.8916
09.10.2000 00:00:00;117470.4923;0.8883
10.10.2000 00:00:00;116954.5607;0.7217
11.10.2000 00:00:00;116411.8806;0.6215
