PortfolioAsof;PortfolioValue;AllocationToRisk
03.01.2000 00:00:00;100000;0
04.01.2000 00:00:00;100000;0
05.01.2000 00:00:00;100000;0
06.01.2000 00:00:00;97027.0244;0.9815
10.01.2000 00:00:00;105705.9191;0.9830
11.01.2000 00:00:00;104214.9079;0.9828
12.01.2000 00:00:00;102795.3694;0.9825
13.01.2000 00:00:00;106918.3184;0.9962
17.01.2000 00:00:00;111308.7633;0.9964
18.01.2000 00:00:00;111489.8364;0.9964
19.01.2000 00:00:00;113151.8457;0.9964
20.01.2000 00:00:00;114519.7155;0.9672
24.01.2000 00:00:00;116384.8749;0.9677
25.01.2000 00:00:00;115557.4462;0.9675
26.01.2000 00:00:00;118078.8676;0.9682
27.01.2000 00:00:00;118054.9673;0.9682
31.01.2000 00:00:00;114698.1861;0.9673
01.02.2000 00:00:00;117352.6431;0.9680
02.02.2000 00:00:00;122983.6995;0.9695
03.02.2000 00:00:00;130195.0506;0.9619
07.02.2000 00:00:00;135470.2667;0.9634
08.02.2000 00:00:00;136468.0276;0.9637
09.02.2000 00:00:00;141089.2085;0.9648
10.02.2000 00:00:00;146946.1717;0.9921
14.02.2000 00:00:00;158563.9536;0.9927
15.02.2000 00:00:00;162256.4423;0.9929
16.02.2000 00:00:00;170102.2663;0.9932
17.02.2000 00:00:00;185357.0623;0.9886
21.02.2000 00:00:00;176574.5174;0.9880
22.02.2000 00:00:00;168092.2194;0.9874
23.02.2000 00:00:00;176447.7256;0.9880
24.02.2000 00:00:00;186676.1914;0.9886
28.02.2000 00:00:00;203395.1057;0.9896
29.02.2000 00:00:00;199405.6094;0.9894
01.03.2000 00:00:00;194704.3457;0.9891
02.03.2000 00:00:00;196589.3439;0.9958
06.03.2000 00:00:00;209267.8528;0.9960
07.03.2000 00:00:00;210865.1389;0.9960
08.03.2000 00:00:00;209778.8409;0.9960
09.03.2000 00:00:00;206418.5506;0.9803
13.03.2000 00:00:00;201329.6160;0.9798
14.03.2000 00:00:00;183467.0454;0.9778
15.03.2000 00:00:00;171440.3010;0.8775
16.03.2000 00:00:00;166104.3936;0.9791
20.03.2000 00:00:00;162456.5543;0.9786
21.03.2000 00:00:00;160911.1645;0.8908
22.03.2000 00:00:00;166471.5313;0.8491
23.03.2000 00:00:00;167035.4665;0.9761
27.03.2000 00:00:00;166914.6373;0.9761
28.03.2000 00:00:00;166884.7274;0.9761
29.03.2000 00:00:00;165961.0311;0.9271
30.03.2000 00:00:00;159313.9757;0.9896
03.04.2000 00:00:00;154415.3315;0.9892
04.04.2000 00:00:00;149928.1314;0.9889
05.04.2000 00:00:00;142273.7234;0.9372
06.04.2000 00:00:00;147652.6749;0.9779
10.04.2000 00:00:00;154023.2175;0.9337
11.04.2000 00:00:00;148664.8587;0.9313
12.04.2000 00:00:00;146985.4536;0.9305
13.04.2000 00:00:00;144153.6994;0.9922
17.04.2000 00:00:00;135852.9925;0.9917
18.04.2000 00:00:00;144648.2698;0.9714
19.04.2000 00:00:00;143166.5922;0.9712
20.04.2000 00:00:00;139947.6469;0.9669
24.04.2000 00:00:00;137515.6081;0.9663
25.04.2000 00:00:00;145265.1112;0.9681
26.04.2000 00:00:00;146272.3177;0.9683
27.04.2000 00:00:00;149396.2461;0.9690
01.05.2000 00:00:00;154881.0996;0.9701
02.05.2000 00:00:00;154028.2148;0.9699
03.05.2000 00:00:00;154198.9365;0.9700
04.05.2000 00:00:00;155020.0148;0.9784
08.05.2000 00:00:00;155855.8135;0.9785
09.05.2000 00:00:00;155551.4460;0.9785
10.05.2000 00:00:00;150864.3338;0.9778
11.05.2000 00:00:00;155722.1338;0.9899
15.05.2000 00:00:00;157250.8483;0.9900
16.05.2000 00:00:00;161802.4563;0.9903
17.05.2000 00:00:00;162992.1440;0.9904
18.05.2000 00:00:00;160404.8341;0.9902
22.05.2000 00:00:00;154348.6370;0.9898
23.05.2000 00:00:00;151835.4768;0.9139
24.05.2000 00:00:00;147599.3122;0.9103
25.05.2000 00:00:00;147446.4431;0.9758
29.05.2000 00:00:00;144161.7874;0.9752
30.05.2000 00:00:00;145493.3892;0.8246
31.05.2000 00:00:00;145809.2853;0.8250
01.06.2000 00:00:00;147493.4347;0.9759
05.06.2000 00:00:00;148209.8577;0.9760
06.06.2000 00:00:00;148463.2925;0.9547
07.06.2000 00:00:00;147380.8938;0.9543
08.06.2000 00:00:00;147029.5781;0.9605
12.06.2000 00:00:00;145039.4067;0.9600
13.06.2000 00:00:00;143962.9323;0.9597
14.06.2000 00:00:00;144268.6715;0.8315
15.06.2000 00:00:00;148142.1289;0.9820
19.06.2000 00:00:00;151716.0874;0.9824
20.06.2000 00:00:00;153677.2612;0.9827
21.06.2000 00:00:00;155693.9326;0.9394
22.06.2000 00:00:00;153486.8603;0.9645
26.06.2000 00:00:00;151290.2315;0.9640
27.06.2000 00:00:00;147263.0285;0.8884
28.06.2000 00:00:00;147165.9453;0.8883
29.06.2000 00:00:00;142780.5558;0.9923
03.07.2000 00:00:00;147172.7691;0.9677
05.07.2000 00:00:00;147473.4615;0.9678
06.07.2000 00:00:00;149571.3588;0.9761
10.07.2000 00:00:00;150498.3792;0.8816
11.07.2000 00:00:00;153186.9881;0.8836
12.07.2000 00:00:00;156864.1536;0.8864
13.07.2000 00:00:00;155291.9918;0.9866
17.07.2000 00:00:00;156165.7830;0.9675
