PortfolioAsof;PortfolioValue;AllocationToRisk
03.01.2000 00:00:00;100000;0
04.01.2000 00:00:00;100000;0
05.01.2000 00:00:00;100000;0
06.01.2000 00:00:00;97179.3081;0.9859
10.01.2000 00:00:00;111323.5936;0.9877
11.01.2000 00:00:00;106343.3238;0.9871
12.01.2000 00:00:00;105068.6491;0.9870
13.01.2000 00:00:00;110987.5373;0.9877
17.01.2000 00:00:00;115823.7195;0.9882
18.01.2000 00:00:00;119167.4640;0.9885
19.01.2000 00:00:00;121466.1524;0.9887
20.01.2000 00:00:00;125175.4439;0.9822
24.01.2000 00:00:00;123722.6094;0.9820
25.01.2000 00:00:00;123392.5708;0.9819
26.01.2000 00:00:00;123398.8759;0.9819
27.01.2000 00:00:00;121449.5053;0.9817
31.01.2000 00:00:00;117230.7245;0.9087
01.02.2000 00:00:00;120091.5895;0.9109
02.02.2000 00:00:00;120283.5174;0.9110
03.02.2000 00:00:00;124659.8996;0.9582
07.02.2000 00:00:00;130996.5485;0.9155
08.02.2000 00:00:00;134053.0322;0.9174
09.02.2000 00:00:00;135653.3889;0.9184
10.02.2000 00:00:00;140691.6764;0.9213
14.02.2000 00:00:00;142996.0349;0.9226
15.02.2000 00:00:00;142587.2046;0.9224
16.02.2000 00:00:00;149191.8817;0.9258
17.02.2000 00:00:00;168606.8373;0.9739
21.02.2000 00:00:00;163987.0459;0.9732
22.02.2000 00:00:00;151105.4611;0.9709
23.02.2000 00:00:00;156025.0154;0.9718
24.02.2000 00:00:00;161864.2458;0.9914
28.02.2000 00:00:00;173097.0273;0.9919
29.02.2000 00:00:00;181442.3896;0.9923
01.03.2000 00:00:00;177181.8135;0.9921
02.03.2000 00:00:00;175350.3309;0.9920
06.03.2000 00:00:00;189506.4147;0.9527
07.03.2000 00:00:00;187972.4888;0.9523
08.03.2000 00:00:00;184779.3212;0.9515
09.03.2000 00:00:00;185394.6156;0.9740
13.03.2000 00:00:00;184996.3198;0.9520
14.03.2000 00:00:00;157197.3950;0.9435
15.03.2000 00:00:00;145342.9176;0.7604
16.03.2000 00:00:00;140637.8459;0.9585
20.03.2000 00:00:00;141885.1698;0.8134
21.03.2000 00:00:00;140838.5578;0.7735
22.03.2000 00:00:00;151470.9864;0.7873
23.03.2000 00:00:00;153489.2085;0.7901
27.03.2000 00:00:00;151456.7882;0.6971
28.03.2000 00:00:00;150472.7456;0.6951
29.03.2000 00:00:00;144304.3428;0.6820
30.03.2000 00:00:00;133833.9647;0.9682
03.04.2000 00:00:00;128753.5519;0.9670
04.04.2000 00:00:00;125600.9259;0.8739
05.04.2000 00:00:00;126554.3405;0.8350
06.04.2000 00:00:00;133184.1094;0.8433
10.04.2000 00:00:00;132255.3286;0.8410
11.04.2000 00:00:00;127411.9155;0.7868
12.04.2000 00:00:00;121590.1377;0.7766
13.04.2000 00:00:00;121721.2643;0.9697
17.04.2000 00:00:00;113429.2563;0.9675
18.04.2000 00:00:00;120424.5895;0.9694
19.04.2000 00:00:00;122411.2943;0.9699
20.04.2000 00:00:00;122858.0846;0.9700
24.04.2000 00:00:00;121913.1851;0.9698
25.04.2000 00:00:00;129729.8963;0.9716
26.04.2000 00:00:00;128380.1110;0.9713
27.04.2000 00:00:00;134805.4233;0.9802
01.05.2000 00:00:00;139087.3442;0.9808
02.05.2000 00:00:00;136444.7666;0.9805
03.05.2000 00:00:00;134514.4919;0.9802
04.05.2000 00:00:00;136013.1831;0.9845
08.05.2000 00:00:00;135907.9283;0.9845
09.05.2000 00:00:00;131789.7422;0.9840
10.05.2000 00:00:00;125604.3444;0.9509
11.05.2000 00:00:00;129846.8214;0.9934
15.05.2000 00:00:00;130199.4618;0.9934
16.05.2000 00:00:00;131113.2473;0.9934
17.05.2000 00:00:00;131393.5172;0.9934
18.05.2000 00:00:00;130079.2813;0.9934
22.05.2000 00:00:00;124760.1378;0.9438
23.05.2000 00:00:00;124539.6743;0.8953
24.05.2000 00:00:00;122094.6583;0.8910
25.05.2000 00:00:00;119976.5418;0.9883
29.05.2000 00:00:00;117418.3710;0.9344
30.05.2000 00:00:00;118838.0570;0.8856
31.05.2000 00:00:00;119009.1338;0.8857
01.06.2000 00:00:00;119761.4337;0.8864
05.06.2000 00:00:00;116962.4807;0.8837
06.06.2000 00:00:00;116556.6318;0.8156
07.06.2000 00:00:00;117006.6090;0.7647
08.06.2000 00:00:00;117446.2726;0.9589
12.06.2000 00:00:00;118471.3886;0.9592
13.06.2000 00:00:00;119480.9568;0.9596
14.06.2000 00:00:00;119431.0118;0.9596
15.06.2000 00:00:00;121980.5378;0.9604
19.06.2000 00:00:00;127660.3196;0.9182
20.06.2000 00:00:00;127022.8545;0.9178
21.06.2000 00:00:00;130328.1167;0.9198
22.06.2000 00:00:00;130231.3437;0.9804
26.06.2000 00:00:00;132606.4258;0.9807
27.06.2000 00:00:00;128468.4367;0.9801
28.06.2000 00:00:00;132933.8048;0.9808
29.06.2000 00:00:00;128558.3937;0.9801
03.07.2000 00:00:00;127311.5189;0.8798
04.07.2000 00:00:00;127311.5189;0.8772
05.07.2000 00:00:00;126938.4451;0.8267
06.07.2000 00:00:00;125676.1694;0.9742
10.07.2000 00:00:00;129385.1495;0.9750
11.07.2000 00:00:00;132233.3718;0.9755
12.07.2000 00:00:00;136231.7759;0.9762
13.07.2000 00:00:00;134335.7515;0.9759
