PortfolioAsof;PortfolioValue;AllocationToRisk
31.12.2007 00:00:00;100000;0
02.01.2008 00:00:00;100000;0
04.01.2008 00:00:00;100030.8503;0.2015
07.01.2008 00:00:00;99795.7229;0.1996
08.01.2008 00:00:00;99879.2413;0.2003
09.01.2008 00:00:00;99801.1327;0.1997
11.01.2008 00:00:00;99701.3046;0.2046
14.01.2008 00:00:00;100930.7100;0.2142
15.01.2008 00:00:00;100291.8750;0.2092
16.01.2008 00:00:00;98620.6739;0.1958
18.01.2008 00:00:00;96655.6708;0.1795
21.01.2008 00:00:00;96509.6589;0.0430
22.01.2008 00:00:00;96496.5664;0.0429
23.01.2008 00:00:00;96484.5688;0.0427
25.01.2008 00:00:00;95937.0772;0.1975
28.01.2008 00:00:00;95976.5564;0.1978
29.01.2008 00:00:00;96232.5192;0.2000
30.01.2008 00:00:00;96169.7296;0.1994
01.02.2008 00:00:00;96139.6321;0.2018
04.02.2008 00:00:00;95614.7519;0.1974
05.02.2008 00:00:00;95269.4002;0.1945
06.02.2008 00:00:00;95480.2729;0.1963
08.02.2008 00:00:00;96186.0914;0.2022
11.02.2008 00:00:00;96236.5822;0.2026
12.02.2008 00:00:00;96549.2841;0.2052
13.02.2008 00:00:00;96673.9095;0.2062
15.02.2008 00:00:00;96655.0953;0.2057
18.02.2008 00:00:00;96787.7259;0.2068
19.02.2008 00:00:00;97056.3747;0.2090
20.02.2008 00:00:00;96074.5729;0.2009
22.02.2008 00:00:00;95572.3962;0.2047
25.02.2008 00:00:00;95522.5270;0.2043
26.02.2008 00:00:00;95949.8351;0.2078
27.02.2008 00:00:00;95846.2124;0.2070
29.02.2008 00:00:00;95244.7863;0.2020
03.03.2008 00:00:00;95662.2720;0.2054
04.03.2008 00:00:00;95213.5100;0.2017
05.03.2008 00:00:00;95725.4266;0.2060
07.03.2008 00:00:00;95302.4218;0.1969
10.03.2008 00:00:00;93770.4623;0.1838
11.03.2008 00:00:00;94321.4025;0.0976
12.03.2008 00:00:00;94219.7845;0.0966
14.03.2008 00:00:00;93966.3173;0.1954
17.03.2008 00:00:00;93528.8995;0.1916
18.03.2008 00:00:00;93715.7913;0.1932
19.03.2008 00:00:00;93219.5421;0.1462
20.03.2008 00:00:00;93185.0721;0.1947
24.03.2008 00:00:00;93397.1834;0.1965
25.03.2008 00:00:00;93772.1637;0.1997
26.03.2008 00:00:00;93837.5600;0.1542
28.03.2008 00:00:00;93581.3797;0.2030
31.03.2008 00:00:00;93512.1102;0.2024
01.04.2008 00:00:00;93947.5555;0.2061
02.04.2008 00:00:00;93783.5556;0.2047
04.04.2008 00:00:00;93851.6342;0.2053
07.04.2008 00:00:00;93655.0620;0.2036
08.04.2008 00:00:00;93722.6171;0.2042
09.04.2008 00:00:00;93662.1185;0.2036
11.04.2008 00:00:00;93168.7367;0.1994
14.04.2008 00:00:00;93015.2627;0.1981
15.04.2008 00:00:00;93162.7799;0.1523
16.04.2008 00:00:00;93514.2089;0.1555
18.04.2008 00:00:00;93402.3727;0.2048
21.04.2008 00:00:00;94015.4971;0.2100
22.04.2008 00:00:00;92758.2441;0.1993
23.04.2008 00:00:00;92566.1141;0.1546
25.04.2008 00:00:00;91903.1017;0.1992
