PortfolioAsof;PortfolioValue;AllocationToRisk
03.01.2000 00:00:00;100000;0
04.01.2000 00:00:00;100000;0
05.01.2000 00:00:00;100000;0
06.01.2000 00:00:00;99197.0473;0.9824
10.01.2000 00:00:00;108158.9044;0.9839
11.01.2000 00:00:00;106673.4509;0.9837
12.01.2000 00:00:00;105166.7627;0.9834
13.01.2000 00:00:00;109241.4882;0.9963
17.01.2000 00:00:00;113660.4480;0.9965
18.01.2000 00:00:00;113878.0263;0.9965
19.01.2000 00:00:00;115627.1164;0.9965
20.01.2000 00:00:00;117057.2667;0.9579
24.01.2000 00:00:00;118999.2439;0.9586
25.01.2000 00:00:00;118160.3399;0.9583
26.01.2000 00:00:00;120787.3525;0.9592
27.01.2000 00:00:00;120810.5195;0.9592
31.01.2000 00:00:00;117377.4767;0.9580
01.02.2000 00:00:00;120087.1998;0.9590
02.02.2000 00:00:00;125864.1259;0.9609
03.02.2000 00:00:00;133231.9742;0.9647
07.02.2000 00:00:00;138582.2651;0.9660
08.02.2000 00:00:00;139584.9667;0.9663
09.02.2000 00:00:00;144341.1685;0.9674
10.02.2000 00:00:00;150325.3923;0.9896
14.02.2000 00:00:00;162221.2962;0.9904
15.02.2000 00:00:00;166000.5825;0.9906
16.02.2000 00:00:00;173989.1389;0.9910
17.02.2000 00:00:00;189588.9048;0.9883
21.02.2000 00:00:00;180609.0696;0.9877
22.02.2000 00:00:00;171936.0888;0.9871
23.02.2000 00:00:00;180481.7964;0.9877
24.02.2000 00:00:00;190943.4208;0.9884
28.02.2000 00:00:00;208042.9330;0.9893
29.02.2000 00:00:00;203962.0866;0.9891
01.03.2000 00:00:00;199151.9609;0.9888
02.03.2000 00:00:00;198674.2739;0.9956
06.03.2000 00:00:00;211561.0502;0.9958
07.03.2000 00:00:00;213110.9045;0.9959
08.03.2000 00:00:00;211963.0939;0.9959
09.03.2000 00:00:00;208608.5619;0.9757
13.03.2000 00:00:00;203605.8697;0.9751
14.03.2000 00:00:00;185737.0620;0.9727
15.03.2000 00:00:00;173616.3292;0.8702
16.03.2000 00:00:00;169749.1167;0.9844
20.03.2000 00:00:00;166036.3521;0.9840
21.03.2000 00:00:00;164377.5428;0.8962
22.03.2000 00:00:00;169966.3584;0.8552
23.03.2000 00:00:00;169102.1963;0.9606
27.03.2000 00:00:00;168771.8407;0.9605
28.03.2000 00:00:00;168861.8587;0.9605
29.03.2000 00:00:00;167971.4035;0.9102
30.03.2000 00:00:00;162095.7769;0.9675
03.04.2000 00:00:00;156693.7666;0.9664
04.04.2000 00:00:00;150954.2685;0.9638
05.04.2000 00:00:00;143716.5215;0.9106
06.04.2000 00:00:00;151964.1790;0.9675
10.04.2000 00:00:00;158567.9399;0.9689
11.04.2000 00:00:00;154222.6969;0.9186
12.04.2000 00:00:00;152449.7314;0.9176
13.04.2000 00:00:00;149994.2014;0.9724
17.04.2000 00:00:00;140803.6730;0.9706
18.04.2000 00:00:00;151347.9630;0.9726
19.04.2000 00:00:00;149473.0031;0.9723
20.04.2000 00:00:00;149178.0838;0.9972
24.04.2000 00:00:00;146566.7792;0.9971
25.04.2000 00:00:00;155944.3009;0.9973
26.04.2000 00:00:00;155937.6472;0.9973
27.04.2000 00:00:00;159447.4810;0.9974
01.05.2000 00:00:00;165028.4579;0.9974
02.05.2000 00:00:00;164059.8194;0.9974
03.05.2000 00:00:00;162825.6637;0.9974
04.05.2000 00:00:00;164211.9381;0.9762
08.05.2000 00:00:00;166138.8592;0.9765
09.05.2000 00:00:00;164469.7567;0.9762
10.05.2000 00:00:00;158463.3835;0.9753
11.05.2000 00:00:00;163760.0556;0.9682
15.05.2000 00:00:00;166025.7642;0.9687
16.05.2000 00:00:00;171388.3886;0.9696
17.05.2000 00:00:00;172712.8524;0.9699
18.05.2000 00:00:00;169930.7447;0.9694
22.05.2000 00:00:00;163939.2837;0.9683
23.05.2000 00:00:00;161759.1427;0.9391
24.05.2000 00:00:00;157178.6267;0.8869
25.05.2000 00:00:00;154843.1843;0.9861
29.05.2000 00:00:00;151294.3655;0.9858
30.05.2000 00:00:00;153807.7742;0.9380
31.05.2000 00:00:00;153248.7953;0.9377
01.06.2000 00:00:00;154799.2443;0.9880
05.06.2000 00:00:00;155740.9820;0.9881
06.06.2000 00:00:00;154263.9887;0.9880
07.06.2000 00:00:00;154416.9622;0.9396
08.06.2000 00:00:00;153289.3127;0.9553
12.06.2000 00:00:00;153466.0581;0.9553
13.06.2000 00:00:00;153640.5119;0.9554
14.06.2000 00:00:00;153605.8351;0.8321
15.06.2000 00:00:00;157194.8149;0.9827
19.06.2000 00:00:00;161991.0804;0.9832
20.06.2000 00:00:00;164650.5383;0.9835
21.06.2000 00:00:00;167401.5953;0.9838
22.06.2000 00:00:00;162949.1351;0.9906
26.06.2000 00:00:00;161850.6583;0.9905
27.06.2000 00:00:00;154551.3139;0.9198
28.06.2000 00:00:00;154547.8115;0.9198
29.06.2000 00:00:00;148365.6235;0.9687
03.07.2000 00:00:00;152145.6459;0.8921
04.07.2000 00:00:00;152885.8103;0.8926
05.07.2000 00:00:00;151798.4979;0.8918
06.07.2000 00:00:00;154312.9493;0.9753
10.07.2000 00:00:00;156808.7864;0.9063
11.07.2000 00:00:00;160102.2088;0.9082
12.07.2000 00:00:00;164036.4999;0.9104
13.07.2000 00:00:00;162631.8590;0.9603
