PortfolioAsof;PortfolioValue;AllocationToRisk
04.01.2000 00:00:00;100000;1
05.01.2000 00:00:00;100000;1
07.01.2000 00:00:00;102672.7087;0.9981
10.01.2000 00:00:00;105634.5761;0.9981
11.01.2000 00:00:00;107077.0711;0.9982
12.01.2000 00:00:00;106845.5499;0.9982
13.01.2000 00:00:00;110840.1522;0.9982
17.01.2000 00:00:00;120091.2645;0.9984
18.01.2000 00:00:00;116690.6558;0.9983
19.01.2000 00:00:00;115318.1310;0.9983
20.01.2000 00:00:00;119159.3107;0.9990
24.01.2000 00:00:00;119168.4118;0.9990
25.01.2000 00:00:00;116913.8825;0.9990
26.01.2000 00:00:00;118639.8074;0.9990
27.01.2000 00:00:00;120917.8624;0.9990
31.01.2000 00:00:00;118180.5680;0.9990
01.02.2000 00:00:00;122028.4666;0.9990
02.02.2000 00:00:00;125606.4412;0.9991
03.02.2000 00:00:00;126603.3806;1.0615
07.02.2000 00:00:00;130229.6383;1.0598
08.02.2000 00:00:00;135255.4541;1.0576
09.02.2000 00:00:00;140597.6477;1.0554
10.02.2000 00:00:00;138581.4093;1.0562
14.02.2000 00:00:00;140833.5626;1.0553
15.02.2000 00:00:00;133501.0134;1.0583
16.02.2000 00:00:00;133349.6272;1.0584
17.02.2000 00:00:00;138314.5833;0.9950
21.02.2000 00:00:00;131548.3000;0.9948
22.02.2000 00:00:00;132255.9517;0.9948
23.02.2000 00:00:00;137988.8532;0.9348
24.02.2000 00:00:00;141480.6939;0.9364
28.02.2000 00:00:00;142393.7520;0.9368
29.02.2000 00:00:00;145045.3231;0.9380
01.03.2000 00:00:00;151867.5698;0.9407
02.03.2000 00:00:00;157537.2761;0.9400
06.03.2000 00:00:00;162770.4407;0.9419
07.03.2000 00:00:00;162247.9415;0.9418
08.03.2000 00:00:00;160046.8402;0.9410
09.03.2000 00:00:00;161884.1375;0.9416
13.03.2000 00:00:00;155262.8400;0.9391
14.03.2000 00:00:00;155653.6285;0.9393
15.03.2000 00:00:00;143910.9791;0.9343
16.03.2000 00:00:00;139223.2534;0.7870
20.03.2000 00:00:00;143949.8014;0.4891
21.03.2000 00:00:00;140885.3178;0.4780
22.03.2000 00:00:00;141754.1106;0.4216
23.03.2000 00:00:00;142627.0145;0.4251
27.03.2000 00:00:00;145966.2745;0.3400
28.03.2000 00:00:00;147275.5442;0.3459
29.03.2000 00:00:00;146044.0456;0.3403
30.03.2000 00:00:00;141461.1952;0.3190
03.04.2000 00:00:00;138812.6147;0.3060
04.04.2000 00:00:00;138254.0624;0.1113
05.04.2000 00:00:00;138072.6147;0.1101
06.04.2000 00:00:00;143355.4777;0.9107
10.04.2000 00:00:00;146570.2601;0.9126
11.04.2000 00:00:00;144651.9255;0.9115
12.04.2000 00:00:00;144861.9757;0.9116
13.04.2000 00:00:00;144755.3411;0.9115
17.04.2000 00:00:00;136915.0562;0.9065
18.04.2000 00:00:00;138774.0284;0.8048
19.04.2000 00:00:00;138652.7123;0.8046
20.04.2000 00:00:00;138893.3095;0.9975
25.04.2000 00:00:00;140591.6782;0.9975
26.04.2000 00:00:00;143806.4512;0.9976
27.04.2000 00:00:00;142385.7226;0.9976
02.05.2000 00:00:00;151674.6014;0.9977
03.05.2000 00:00:00;147008.1629;0.9976
04.05.2000 00:00:00;144506.6481;1.0016
08.05.2000 00:00:00;143658.2819;1.0016
09.05.2000 00:00:00;139374.2976;1.0017
10.05.2000 00:00:00;133380.6129;1.0018
11.05.2000 00:00:00;136356.4585;0.9944
15.05.2000 00:00:00;137742.0973;0.9945
16.05.2000 00:00:00;143667.7059;0.9947
17.05.2000 00:00:00;140761.3838;0.9946
18.05.2000 00:00:00;140765.5712;0.9946
22.05.2000 00:00:00;125179.0719;0.9939
23.05.2000 00:00:00;124853.6810;0.5909
24.05.2000 00:00:00;123089.0126;0.3758
25.05.2000 00:00:00;125081.9147;0.7939
29.05.2000 00:00:00;125704.6111;0.7949
30.05.2000 00:00:00;126402.6588;0.7961
31.05.2000 00:00:00;125885.1537;0.7952
02.06.2000 00:00:00;130301.7855;0.8022
06.06.2000 00:00:00;129772.4440;0.8014
07.06.2000 00:00:00;128565.0673;0.7995
08.06.2000 00:00:00;123211.7515;1.1015
13.06.2000 00:00:00;124270.0216;1.1007
14.06.2000 00:00:00;126136.9860;1.0992
15.06.2000 00:00:00;123578.4920;1.1012
19.06.2000 00:00:00;121849.1840;1.1027
20.06.2000 00:00:00;124727.9887;1.1003
21.06.2000 00:00:00;123691.5834;1.1012
22.06.2000 00:00:00;113131.8359;1.1467
26.06.2000 00:00:00;110924.6685;1.1496
27.06.2000 00:00:00;107779.2718;1.1540
28.06.2000 00:00:00;106858.4341;1.1553
29.06.2000 00:00:00;98967.7155;1.1677
03.07.2000 00:00:00;104294.1885;0.8966
04.07.2000 00:00:00;105915.1550;0.8982
05.07.2000 00:00:00;104011.5237;0.8963
06.07.2000 00:00:00;102434.1504;0.8947
10.07.2000 00:00:00;104310.6505;0.7951
11.07.2000 00:00:00;104236.7378;0.7950
12.07.2000 00:00:00;105995.0911;0.7984
18.07.2000 00:00:00;108500.5248;0.8030
19.07.2000 00:00:00;107143.3457;0.8005
20.07.2000 00:00:00;107195.4896;0.8006
24.07.2000 00:00:00;107610.9949;0.8014
25.07.2000 00:00:00;106524.4622;0.7994
26.07.2000 00:00:00;106124.3544;0.7986
27.07.2000 00:00:00;101017.3544;0.9467
31.07.2000 00:00:00;101582.0196;0.7690
01.08.2000 00:00:00;102330.0618;0.7707
02.08.2000 00:00:00;101306.2245;0.7684
03.08.2000 00:00:00;97853.0111;0.7602
07.08.2000 00:00:00;99673.2769;0.6768
08.08.2000 00:00:00;100644.8271;0.5801
09.08.2000 00:00:00;100981.8439;0.5815
10.08.2000 00:00:00;101861.4675;0.9127
14.08.2000 00:00:00;101035.1900;0.9120
16.08.2000 00:00:00;102139.8086;0.9130
17.08.2000 00:00:00;101014.8079;0.9120
21.08.2000 00:00:00;100895.0884;0.9119
22.08.2000 00:00:00;101422.4902;0.9124
23.08.2000 00:00:00;101382.9321;0.9123
24.08.2000 00:00:00;100955.3628;0.9480
28.08.2000 00:00:00;101611.9289;0.9483
29.08.2000 00:00:00;101455.0273;0.9482
30.08.2000 00:00:00;100890.3235;0.9479
31.08.2000 00:00:00;100876.4659;0.9491
04.09.2000 00:00:00;103921.6964;0.9506
05.09.2000 00:00:00;104030.1276;0.9507
06.09.2000 00:00:00;102529.9638;0.9499
07.09.2000 00:00:00;102537.7442;0.9499
11.09.2000 00:00:00;100802.0567;0.9491
12.09.2000 00:00:00;100151.1062;0.9487
13.09.2000 00:00:00;99450.2187;0.9484
14.09.2000 00:00:00;100086.7502;0.9432
18.09.2000 00:00:00;99076.0602;0.9426
19.09.2000 00:00:00;98915.8761;0.9426
20.09.2000 00:00:00;97845.9736;0.9419
21.09.2000 00:00:00;97182.0607;0.9386
25.09.2000 00:00:00;97783.7107;0.9390
26.09.2000 00:00:00;97684.0028;0.9389
27.09.2000 00:00:00;98216.4149;0.9392
28.09.2000 00:00:00;99684.3144;0.9401
02.10.2000 00:00:00;100500.7914;0.8499
04.10.2000 00:00:00;101558.2196;0.8514
05.10.2000 00:00:00;100883.0341;0.8406
09.10.2000 00:00:00;99514.1043;0.8384
10.10.2000 00:00:00;99665.0154;0.8386
11.10.2000 00:00:00;99127.9669;0.8378
13.10.2000 00:00:00;97775.5955;0.8667
16.10.2000 00:00:00;97810.5300;0.8667
17.10.2000 00:00:00;98268.0126;0.8674
18.10.2000 00:00:00;97898.3213;0.8669
19.10.2000 00:00:00;98305.5460;0.8674
23.10.2000 00:00:00;98449.8998;0.8676
24.10.2000 00:00:00;99083.5167;0.8685
25.10.2000 00:00:00;99772.8821;0.8694
26.10.2000 00:00:00;100239.3286;0.9997
30.10.2000 00:00:00;101403.1703;0.9997
31.10.2000 00:00:00;101242.8775;0.9997
01.11.2000 00:00:00;101466.8451;0.9997
02.11.2000 00:00:00;101880.9679;0.9997
06.11.2000 00:00:00;102932.4360;0.9997
07.11.2000 00:00:00;102661.7140;0.9997
08.11.2000 00:00:00;102747.7837;0.9997
09.11.2000 00:00:00;97283.8578;1.0277
13.11.2000 00:00:00;97485.4472;1.0277
14.11.2000 00:00:00;98089.0690;1.0275
15.11.2000 00:00:00;99109.5366;1.0272
16.11.2000 00:00:00;98815.3594;1.0273
20.11.2000 00:00:00;96782.9019;1.0279
21.11.2000 00:00:00;96414.6793;0.9357
22.11.2000 00:00:00;93757.0354;0.8320
23.11.2000 00:00:00;93546.4967;0.8749
27.11.2000 00:00:00;93861.2754;0.8753
28.11.2000 00:00:00;94807.0797;0.8765
29.11.2000 00:00:00;95484.5261;0.8774
30.11.2000 00:00:00;96601.3314;0.8886
04.12.2000 00:00:00;93972.8734;0.8855
05.12.2000 00:00:00;95024.6393;0.8867
06.12.2000 00:00:00;91001.8473;0.8817
07.12.2000 00:00:00;91163.7080;0.8819
11.12.2000 00:00:00;90351.4086;0.7879
12.12.2000 00:00:00;89671.7376;0.5995
13.12.2000 00:00:00;89086.2938;0.4342
14.12.2000 00:00:00;88754.5200;0.8704
18.12.2000 00:00:00;89552.9315;0.7718
19.12.2000 00:00:00;90646.6663;0.7746
20.12.2000 00:00:00;90578.9662;0.7744
21.12.2000 00:00:00;90754.3611;0.7748
27.12.2000 00:00:00;92370.7692;0.7788
28.12.2000 00:00:00;92728.1773;0.8746
02.01.2001 00:00:00;93134.1709;0.8751
03.01.2001 00:00:00;92644.2678;0.8744
04.01.2001 00:00:00;89276.1802;0.9939
08.01.2001 00:00:00;88853.5945;0.9029
09.01.2001 00:00:00;87370.4331;0.8004
10.01.2001 00:00:00;86992.7838;0.7995
11.01.2001 00:00:00;86987.9066;0.9970
15.01.2001 00:00:00;86806.7080;0.9970
16.01.2001 00:00:00;86154.7322;0.9970
17.01.2001 00:00:00;87654.9468;0.9971
18.01.2001 00:00:00;86655.4754;0.9970
22.01.2001 00:00:00;85724.3046;0.9039
23.01.2001 00:00:00;85610.7576;0.9038
24.01.2001 00:00:00;86316.8636;0.9046
25.01.2001 00:00:00;86755.0068;0.9080
29.01.2001 00:00:00;86096.6291;0.9073
30.01.2001 00:00:00;85649.4108;0.9068
31.01.2001 00:00:00;85597.4833;0.9068
01.02.2001 00:00:00;84598.4569;0.9057
05.02.2001 00:00:00;84178.2107;0.9052
06.02.2001 00:00:00;84782.4587;0.9059
07.02.2001 00:00:00;84003.2903;0.9050
08.02.2001 00:00:00;84774.3289;0.9071
12.02.2001 00:00:00;84239.7691;0.9065
13.02.2001 00:00:00;84849.1203;0.9072
14.02.2001 00:00:00;85013.0450;0.9074
15.02.2001 00:00:00;85631.6316;0.9035
19.02.2001 00:00:00;85066.6488;0.9028
20.02.2001 00:00:00;84481.1252;0.9021
21.02.2001 00:00:00;83900.9207;0.9015
22.02.2001 00:00:00;83059.2668;0.9005
26.02.2001 00:00:00;82560.1971;0.7242
27.02.2001 00:00:00;82013.4277;0.5199
28.02.2001 00:00:00;81852.4527;0.5190
01.03.2001 00:00:00;81581.5153;0.9199
05.03.2001 00:00:00;81509.8782;0.9198
06.03.2001 00:00:00;80334.8364;0.9187
07.03.2001 00:00:00;81520.1306;0.9199
08.03.2001 00:00:00;81556.0670;0.9199
12.03.2001 00:00:00;82521.5775;0.9208
13.03.2001 00:00:00;80611.6389;0.9190
14.03.2001 00:00:00;78258.1167;0.9165
15.03.2001 00:00:00;78507.3753;0.8309
19.03.2001 00:00:00;77492.4963;0.7333
20.03.2001 00:00:00;77624.5421;0.7338
21.03.2001 00:00:00;75903.4786;0.7277
22.03.2001 00:00:00;72491.0101;0.8196
26.03.2001 00:00:00;74685.7113;0.7289
27.03.2001 00:00:00;76412.5814;0.7350
28.03.2001 00:00:00;76731.6516;0.7361
29.03.2001 00:00:00;76778.7773;0.9783
02.04.2001 00:00:00;75810.4019;0.9780
03.04.2001 00:00:00;74465.9496;0.9776
04.04.2001 00:00:00;74137.4735;0.9775
05.04.2001 00:00:00;72763.4303;0.9771
09.04.2001 00:00:00;74496.6786;0.9776
10.04.2001 00:00:00;74866.6967;0.9777
11.04.2001 00:00:00;74833.1556;0.9777
12.04.2001 00:00:00;74818.8088;0.9331
17.04.2001 00:00:00;74225.4303;0.9326
18.04.2001 00:00:00;74036.5233;0.9324
19.04.2001 00:00:00;74303.5838;0.9326
23.04.2001 00:00:00;73937.0972;0.9323
24.04.2001 00:00:00;74851.9853;0.9331
25.04.2001 00:00:00;75118.3256;0.9334
26.04.2001 00:00:00;75798.9396;0.9888
01.05.2001 00:00:00;142383.1975;0.9941
02.05.2001 00:00:00;76929.9230;0.9890
03.05.2001 00:00:00;75956.6417;0.9889
08.05.2001 00:00:00;77079.4721;0.9890
09.05.2001 00:00:00;77465.3514;0.9891
10.05.2001 00:00:00;77205.9206;0.9472
14.05.2001 00:00:00;76019.1094;0.9464
15.05.2001 00:00:00;77322.6887;0.9473
16.05.2001 00:00:00;77029.2604;0.9471
17.05.2001 00:00:00;77980.4293;0.9477
21.05.2001 00:00:00;77728.9245;0.9476
22.05.2001 00:00:00;76932.6209;0.9470
23.05.2001 00:00:00;76614.1780;0.9468
25.05.2001 00:00:00;76915.8113;0.8897
28.05.2001 00:00:00;77358.6827;0.8903
29.05.2001 00:00:00;77126.2784;0.8900
30.05.2001 00:00:00;76302.2683;0.8888
31.05.2001 00:00:00;75680.4109;0.9878
05.06.2001 00:00:00;76989.9505;0.9880
06.06.2001 00:00:00;76596.7293;0.9880
07.06.2001 00:00:00;76858.4414;0.9880
11.06.2001 00:00:00;76703.0587;0.9880
12.06.2001 00:00:00;76048.3224;0.9879
13.06.2001 00:00:00;77020.3044;0.9880
14.06.2001 00:00:00;77222.9243;0.9548
18.06.2001 00:00:00;75443.3751;0.9537
19.06.2001 00:00:00;76331.7327;0.9543
20.06.2001 00:00:00;75935.0619;0.9540
21.06.2001 00:00:00;75568.5875;0.9538
25.06.2001 00:00:00;77410.7047;0.8938
26.06.2001 00:00:00;77187.6079;0.8935
27.06.2001 00:00:00;76713.0561;0.8928
28.06.2001 00:00:00;77139.0023;0.9922
02.07.2001 00:00:00;77654.0843;0.9923
03.07.2001 00:00:00;75642.5531;0.9921
04.07.2001 00:00:00;76314.7810;0.8567
05.07.2001 00:00:00;75734.8950;0.9563
09.07.2001 00:00:00;75547.0459;0.9562
10.07.2001 00:00:00;75280.3032;0.8560
11.07.2001 00:00:00;74381.9719;0.8542
12.07.2001 00:00:00;74536.4683;0.8882
16.07.2001 00:00:00;74029.6597;0.7875
17.07.2001 00:00:00;74265.8449;0.7882
18.07.2001 00:00:00;73795.0725;0.7868
19.07.2001 00:00:00;73917.0719;0.7872
23.07.2001 00:00:00;73265.6538;0.7853
24.07.2001 00:00:00;73661.8009;0.7865
25.07.2001 00:00:00;73551.6238;0.7861
26.07.2001 00:00:00;73780.0933;0.7868
30.07.2001 00:00:00;74478.6779;0.7888
31.07.2001 00:00:00;74625.3468;0.7892
01.08.2001 00:00:00;74566.0709;0.7891
02.08.2001 00:00:00;73786.1373;0.8791
06.08.2001 00:00:00;74551.2869;0.8803
07.08.2001 00:00:00;74395.7240;0.8801
08.08.2001 00:00:00;74059.8261;0.8795
09.08.2001 00:00:00;72694.9180;0.8773
13.08.2001 00:00:00;73789.2234;0.8791
14.08.2001 00:00:00;72919.6639;0.8776
15.08.2001 00:00:00;72674.8520;0.8772
16.08.2001 00:00:00;72713.1868;0.8773
20.08.2001 00:00:00;72350.5262;0.8767
21.08.2001 00:00:00;73169.7179;0.8781
22.08.2001 00:00:00;72641.9888;0.8772
23.08.2001 00:00:00;73063.5105;0.8779
27.08.2001 00:00:00;73896.4964;0.8793
28.08.2001 00:00:00;73161.8371;0.8781
29.08.2001 00:00:00;72542.5499;0.8770
30.08.2001 00:00:00;71578.2213;0.8754
