PortfolioAsof;PortfolioValue;AllocationToRisk
04.01.2000 00:00:00;100000;0
05.01.2000 00:00:00;100000;0
07.01.2000 00:00:00;100185.7358;0.9961
10.01.2000 00:00:00;107118.9435;0.9963
11.01.2000 00:00:00;107163.4324;0.9963
12.01.2000 00:00:00;103278.0455;0.9962
13.01.2000 00:00:00;105842.8716;0.9963
18.01.2000 00:00:00;112580.6613;0.9965
19.01.2000 00:00:00;111790.1609;0.9965
20.01.2000 00:00:00;112663.3986;0.9972
24.01.2000 00:00:00;120099.4520;0.9096
25.01.2000 00:00:00;122873.0534;0.7460
26.01.2000 00:00:00;120284.8813;0.6416
27.01.2000 00:00:00;117317.1890;0.6325
31.01.2000 00:00:00;116490.0082;0.5394
01.02.2000 00:00:00;119745.5909;0.4650
02.02.2000 00:00:00;120019.1197;0.4662
03.02.2000 00:00:00;125467.5690;0.9604
07.02.2000 00:00:00;128805.8704;0.9614
08.02.2000 00:00:00;126634.0406;0.9607
09.02.2000 00:00:00;128866.4196;0.9614
10.02.2000 00:00:00;136225.7881;0.9635
14.02.2000 00:00:00;136739.2026;0.9636
15.02.2000 00:00:00;137767.9590;0.9639
16.02.2000 00:00:00;139143.8515;0.9643
17.02.2000 00:00:00;142742.6288;0.9753
22.02.2000 00:00:00;134578.3087;0.9738
24.02.2000 00:00:00;138560.7552;0.7287
28.02.2000 00:00:00;141081.7380;0.7336
29.02.2000 00:00:00;156999.0932;0.7258
01.03.2000 00:00:00;157781.2525;0.7271
02.03.2000 00:00:00;154560.8372;0.7214
06.03.2000 00:00:00;156754.7976;0.7253
07.03.2000 00:00:00;160290.1791;0.7314
08.03.2000 00:00:00;161830.7125;0.7339
09.03.2000 00:00:00;163179.7451;0.9980
13.03.2000 00:00:00;163525.9258;0.7523
14.03.2000 00:00:00;158738.4240;0.6044
15.03.2000 00:00:00;153658.6806;0.3827
16.03.2000 00:00:00;151124.5318;0.3724
20.03.2000 00:00:00;152044.8306;0.1894
21.03.2000 00:00:00;152018.3214;0.0815
22.03.2000 00:00:00;152808.6733;0.0862
23.03.2000 00:00:00;150899.8078;0.9972
27.03.2000 00:00:00;150693.7683;0.9972
28.03.2000 00:00:00;149755.1264;0.9972
29.03.2000 00:00:00;143463.6822;0.9971
30.03.2000 00:00:00;133897.3944;0.9969
03.04.2000 00:00:00;127429.1263;0.9967
04.04.2000 00:00:00;126033.2571;0.9967
05.04.2000 00:00:00;124604.9041;0.9966
06.04.2000 00:00:00;131342.8566;0.9959
10.04.2000 00:00:00;132202.9327;0.9959
11.04.2000 00:00:00;128951.9559;0.9000
12.04.2000 00:00:00;123905.5406;0.7956
13.04.2000 00:00:00;125269.3677;0.7978
17.04.2000 00:00:00;112865.7583;0.7756
18.04.2000 00:00:00;121169.1913;0.7910
19.04.2000 00:00:00;121148.0377;0.7909
20.04.2000 00:00:00;120862.0469;0.9743
25.04.2000 00:00:00;124236.5398;0.8827
26.04.2000 00:00:00;124935.3290;0.8834
27.04.2000 00:00:00;130186.9336;0.8881
02.05.2000 00:00:00;128977.5972;0.7946
03.05.2000 00:00:00;126805.3193;0.7911
04.05.2000 00:00:00;125973.2549;0.9746
08.05.2000 00:00:00;129244.9075;0.8886
09.05.2000 00:00:00;125750.7737;0.8855
10.05.2000 00:00:00;121306.1142;0.6781
11.05.2000 00:00:00;124475.7747;0.6863
15.05.2000 00:00:00;123995.0673;0.4804
16.05.2000 00:00:00;125138.7181;0.3936
17.05.2000 00:00:00;125758.2258;0.3965
18.05.2000 00:00:00;117369.0498;0.9732
22.05.2000 00:00:00;107405.9649;0.9707
23.05.2000 00:00:00;104988.5200;0.7659
24.05.2000 00:00:00;106654.8875;0.7077
25.05.2000 00:00:00;106898.0312;0.7084
30.05.2000 00:00:00;107641.1582;0.6052
31.05.2000 00:00:00;108041.3909;0.6067
02.06.2000 00:00:00;113510.0397;0.9753
06.06.2000 00:00:00;108075.2651;0.9741
07.06.2000 00:00:00;106743.7686;0.7786
08.06.2000 00:00:00;107984.9885;0.7811
13.06.2000 00:00:00;108546.2908;0.6822
14.06.2000 00:00:00;108323.7002;0.6816
15.06.2000 00:00:00;103366.3976;0.9734
19.06.2000 00:00:00;107192.6617;0.9744
20.06.2000 00:00:00;107886.8241;0.8706
21.06.2000 00:00:00;113152.5802;0.8766
22.06.2000 00:00:00;111304.7299;0.8746
26.06.2000 00:00:00;113433.7976;0.8769
27.06.2000 00:00:00;108402.4659;0.7724
28.06.2000 00:00:00;108565.9650;0.6908
29.06.2000 00:00:00;105475.2453;0.6817
03.07.2000 00:00:00;104501.2521;0.4620
05.07.2000 00:00:00;102246.1263;0.4502
06.07.2000 00:00:00;99695.8872;0.6540
10.07.2000 00:00:00;101761.7364;0.6610
11.07.2000 00:00:00;102756.7963;0.6643
12.07.2000 00:00:00;105960.3316;0.6745
18.07.2000 00:00:00;108907.7339;0.6833
19.07.2000 00:00:00;106987.2742;0.6776
21.07.2000 00:00:00;110926.1147;0.9597
24.07.2000 00:00:00;107123.2983;0.9583
25.07.2000 00:00:00;107290.4764;0.9583
26.07.2000 00:00:00;106827.6530;0.8108
27.07.2000 00:00:00;102244.1335;0.8023
31.07.2000 00:00:00;103439.1850;0.5014
01.08.2000 00:00:00;102259.9465;0.4384
02.08.2000 00:00:00;102177.7735;0.3401
03.08.2000 00:00:00;107821.3466;0.9984
07.08.2000 00:00:00;108585.8272;0.9021
08.08.2000 00:00:00;108749.4764;0.7270
09.08.2000 00:00:00;109499.4436;0.6283
10.08.2000 00:00:00;109390.6751;0.6280
14.08.2000 00:00:00;108543.7223;0.6250
16.08.2000 00:00:00;107417.8242;0.6211
17.08.2000 00:00:00;108121.3926;0.6007
21.08.2000 00:00:00;109938.9752;0.5137
22.08.2000 00:00:00;111526.0162;0.5206
23.08.2000 00:00:00;112748.5988;0.4288
24.08.2000 00:00:00;112481.9496;0.4274
30.08.2000 00:00:00;115800.9269;0.4438
31.08.2000 00:00:00;118626.8760;0.6676
05.09.2000 00:00:00;122134.7067;0.6772
06.09.2000 00:00:00;120337.8912;0.6724
07.09.2000 00:00:00;122001.5253;0.6768
11.09.2000 00:00:00;115693.8826;0.6592
12.09.2000 00:00:00;116701.7731;0.6622
13.09.2000 00:00:00;117130.1189;0.6634
14.09.2000 00:00:00;117371.8597;0.9631
18.09.2000 00:00:00;107583.4694;0.9597
19.09.2000 00:00:00;112252.1932;0.8168
20.09.2000 00:00:00;113636.4374;0.7660
21.09.2000 00:00:00;111446.8161;0.7614
25.09.2000 00:00:00;113764.4869;0.6693
26.09.2000 00:00:00;114646.0540;0.6718
27.09.2000 00:00:00;113149.7633;0.6675
28.09.2000 00:00:00;115340.3379;0.9864
02.10.2000 00:00:00;116561.6847;0.8999
04.10.2000 00:00:00;110240.8599;0.7990
05.10.2000 00:00:00;110518.9791;0.7995
09.10.2000 00:00:00;108322.2329;0.7168
10.10.2000 00:00:00;109133.3659;0.6312
11.10.2000 00:00:00;109828.9713;0.6335
13.10.2000 00:00:00;109138.0188;0.5723
16.10.2000 00:00:00;111496.2556;0.3765
17.10.2000 00:00:00;111783.2737;0.3781
19.10.2000 00:00:00;112011.3252;0.3794
23.10.2000 00:00:00;107384.6864;0.3526
24.10.2000 00:00:00;107734.3662;0.2627
25.10.2000 00:00:00;107013.8440;0.2577
26.10.2000 00:00:00;108153.0063;0.7995
30.10.2000 00:00:00;106872.4227;0.7012
31.10.2000 00:00:00;104540.9765;0.6945
02.11.2000 00:00:00;104839.0115;0.6954
06.11.2000 00:00:00;106285.6999;0.6995
07.11.2000 00:00:00;106947.4228;0.7014
08.11.2000 00:00:00;105861.5589;0.6983
09.11.2000 00:00:00;106932.7525;0.8121
13.11.2000 00:00:00;102676.0080;0.8044
14.11.2000 00:00:00;104132.5139;0.5220
15.11.2000 00:00:00;105515.4019;0.4280
16.11.2000 00:00:00;105875.1450;0.4299
20.11.2000 00:00:00;104749.6105;0.4238
21.11.2000 00:00:00;104549.5921;0.3095
22.11.2000 00:00:00;104841.6093;0.2140
24.11.2000 00:00:00;104906.4827;0.2145
27.11.2000 00:00:00;104486.0045;0.1136
28.11.2000 00:00:00;104424.3030;0.1131
29.11.2000 00:00:00;104394.9695;0.1128
30.11.2000 00:00:00;103641.1814;0.7976
04.12.2000 00:00:00;103469.4504;0.7973
05.12.2000 00:00:00;103997.8357;0.7045
07.12.2000 00:00:00;103951.8796;0.7044
11.12.2000 00:00:00;107941.8684;0.7153
12.12.2000 00:00:00;106146.8604;0.7105
13.12.2000 00:00:00;104709.7864;0.7065
14.12.2000 00:00:00;102913.3614;0.7014
18.12.2000 00:00:00;104114.4171;0.4340
19.12.2000 00:00:00;104485.4389;0.4360
20.12.2000 00:00:00;103728.2839;0.4318
21.12.2000 00:00:00;103368.9208;0.5980
27.12.2000 00:00:00;105394.2493;0.5083
28.12.2000 00:00:00;106602.2340;0.5139
