PortfolioAsof;PortfolioValue;AllocationToRisk
31.12.2014 00:00:00;100000;0
05.01.2015 00:00:00;99297.5352;0.9849
06.01.2015 00:00:00;98947.0480;0.9848
07.01.2015 00:00:00;101608.2521;0.9852
08.01.2015 00:00:00;103514.7650;0.9855
12.01.2015 00:00:00;101865.3167;0.9853
13.01.2015 00:00:00;102034.9407;0.9853
14.01.2015 00:00:00;101851.4533;0.9853
15.01.2015 00:00:00;101833.3688;0.9853
19.01.2015 00:00:00;104251.4444;0.9856
20.01.2015 00:00:00;104056.6566;0.9856
21.01.2015 00:00:00;104512.8995;0.9856
22.01.2015 00:00:00;108181.3990;0.9861
26.01.2015 00:00:00;109878.4238;0.9863
27.01.2015 00:00:00;108045.5108;0.9861
28.01.2015 00:00:00;107536.7464;0.9860
29.01.2015 00:00:00;108757.6463;0.9862
02.02.2015 00:00:00;107236.5581;0.9860
03.02.2015 00:00:00;107363.4877;0.9860
04.02.2015 00:00:00;107779.8005;0.9861
05.02.2015 00:00:00;108694.8316;0.9908
09.02.2015 00:00:00;106985.9673;0.9907
10.02.2015 00:00:00;108711.6774;0.9429
11.02.2015 00:00:00;108919.9021;0.9430
12.02.2015 00:00:00;109112.2252;0.9933
16.02.2015 00:00:00;109399.9723;0.9461
17.02.2015 00:00:00;108686.8207;0.9457
18.02.2015 00:00:00;109302.3472;0.9460
19.02.2015 00:00:00;108206.9918;0.9962
23.02.2015 00:00:00;110097.3887;0.9963
24.02.2015 00:00:00;110463.9187;0.9963
25.02.2015 00:00:00;109553.8057;0.9962
26.02.2015 00:00:00;110759.6100;0.9760
02.03.2015 00:00:00;111666.5438;0.9762
03.03.2015 00:00:00;111007.4413;0.9761
04.03.2015 00:00:00;111671.7811;0.9762
05.03.2015 00:00:00;112990.8387;0.9809
09.03.2015 00:00:00;114530.8985;0.9812
10.03.2015 00:00:00;114441.9833;0.9812
11.03.2015 00:00:00;115758.3580;0.9814
12.03.2015 00:00:00;117344.5880;0.9816
16.03.2015 00:00:00;118914.6736;0.9819
17.03.2015 00:00:00;117437.2133;0.9816
18.03.2015 00:00:00;117447.0027;0.9816
19.03.2015 00:00:00;118021.0379;0.9817
23.03.2015 00:00:00;114684.1299;0.9812
24.03.2015 00:00:00;114527.8061;0.9812
25.03.2015 00:00:00;111922.3722;0.9339
26.03.2015 00:00:00;112053.1609;0.9853
30.03.2015 00:00:00;114962.7242;0.9856
31.03.2015 00:00:00;115030.6142;0.9856
01.04.2015 00:00:00;113682.1692;0.9855
02.04.2015 00:00:00;112533.9234;0.9895
06.04.2015 00:00:00;111430.6203;0.9409
07.04.2015 00:00:00;112317.6252;0.8940
08.04.2015 00:00:00;113578.1163;0.8952
09.04.2015 00:00:00;114454.1781;0.9956
13.04.2015 00:00:00;115431.1390;0.9956
14.04.2015 00:00:00;114003.1160;0.9956
15.04.2015 00:00:00;114453.9217;0.9956
16.04.2015 00:00:00;113569.1928;0.9721
20.04.2015 00:00:00;111972.6975;0.9717
21.04.2015 00:00:00;112852.2943;0.9719
22.04.2015 00:00:00;112421.6511;0.9718
23.04.2015 00:00:00;111964.6435;0.9755
27.04.2015 00:00:00;110924.9547;0.9752
28.04.2015 00:00:00;108633.6287;0.9465
29.04.2015 00:00:00;105828.8655;0.8985
30.04.2015 00:00:00;104042.8770;0.9672
04.05.2015 00:00:00;105599.5218;0.8641
05.05.2015 00:00:00;103997.5910;0.8620
06.05.2015 00:00:00;102840.1736;0.8335
07.05.2015 00:00:00;102900.0858;0.9799
11.05.2015 00:00:00;105445.5339;0.9804
12.05.2015 00:00:00;104314.4864;0.9801
13.05.2015 00:00:00;103829.0830;0.9800
14.05.2015 00:00:00;103962.6612;0.9786
19.05.2015 00:00:00;204039.0785;0.4922
