PortfolioAsof;PortfolioValue;AllocationToRisk
04.01.2000 00:00:00;100000;1
05.01.2000 00:00:00;100000;1
07.01.2000 00:00:00;102672.7087;0.9981
10.01.2000 00:00:00;105634.5761;0.9981
11.01.2000 00:00:00;107077.0711;0.9982
12.01.2000 00:00:00;106845.5499;0.9982
13.01.2000 00:00:00;110840.1522;0.9982
17.01.2000 00:00:00;120091.2645;0.9984
18.01.2000 00:00:00;116690.6558;0.9983
19.01.2000 00:00:00;115318.1310;0.9983
20.01.2000 00:00:00;117380.4684;0.9922
24.01.2000 00:00:00;115570.7202;0.9921
25.01.2000 00:00:00;113892.4546;0.9920
26.01.2000 00:00:00;116844.0879;0.9922
27.01.2000 00:00:00;118415.9760;0.9897
31.01.2000 00:00:00;115479.3385;0.9894
01.02.2000 00:00:00;119431.2201;0.9017
02.02.2000 00:00:00;122463.9874;0.9041
03.02.2000 00:00:00;127908.0219;0.9082
07.02.2000 00:00:00;128483.4318;0.9086
08.02.2000 00:00:00;133871.4213;0.9123
09.02.2000 00:00:00;137491.4483;0.9146
10.02.2000 00:00:00;136712.6967;0.9949
14.02.2000 00:00:00;136174.5564;0.9949
15.02.2000 00:00:00;130805.5888;0.9947
16.02.2000 00:00:00;130822.5751;0.9947
17.02.2000 00:00:00;135553.9982;0.9870
21.02.2000 00:00:00;128616.5864;0.9863
22.02.2000 00:00:00;129432.5237;0.9864
23.02.2000 00:00:00;133928.8144;0.9639
24.02.2000 00:00:00;137801.4795;0.9649
28.02.2000 00:00:00;138371.4472;0.9651
29.02.2000 00:00:00;140760.1689;0.9657
01.03.2000 00:00:00;147980.4878;0.9673
02.03.2000 00:00:00;154547.2405;0.9950
06.03.2000 00:00:00;157744.7755;0.9951
07.03.2000 00:00:00;158000.4521;0.9952
08.03.2000 00:00:00;154691.7483;0.9950
09.03.2000 00:00:00;156857.2758;0.9951
13.03.2000 00:00:00;151691.5296;0.9949
14.03.2000 00:00:00;152530.8546;0.9950
15.03.2000 00:00:00;140901.6379;0.9946
16.03.2000 00:00:00;135248.0481;0.9742
20.03.2000 00:00:00;143644.5486;0.7467
21.03.2000 00:00:00;137976.3092;0.7363
22.03.2000 00:00:00;137244.9023;0.7349
23.03.2000 00:00:00;138921.5750;0.7381
27.03.2000 00:00:00;144836.0940;0.7488
28.03.2000 00:00:00;146789.7147;0.7521
29.03.2000 00:00:00;143071.7133;0.7457
30.03.2000 00:00:00;134747.8518;0.7300
03.04.2000 00:00:00;126837.9971;0.6421
04.04.2000 00:00:00;127637.8048;0.4521
05.04.2000 00:00:00;125708.4559;0.4437
06.04.2000 00:00:00;131876.8598;0.7538
10.04.2000 00:00:00;135320.8763;0.7600
11.04.2000 00:00:00;131474.6027;0.7530
12.04.2000 00:00:00;130589.1521;0.7514
13.04.2000 00:00:00;130716.7766;0.7516
17.04.2000 00:00:00;124477.3244;0.7391
18.04.2000 00:00:00;127765.7265;0.7459
19.04.2000 00:00:00;128692.5062;0.7477
20.04.2000 00:00:00;129028.4414;0.9948
25.04.2000 00:00:00;128823.5028;0.9948
26.04.2000 00:00:00;133054.1980;0.9949
27.04.2000 00:00:00;132335.1357;0.9949
02.05.2000 00:00:00;142877.1376;0.9953
03.05.2000 00:00:00;138694.3019;0.9951
04.05.2000 00:00:00;137999.5873;0.9949
08.05.2000 00:00:00;136422.9810;0.9948
09.05.2000 00:00:00;132681.1202;0.9947
10.05.2000 00:00:00;125997.3482;0.9944
11.05.2000 00:00:00;129100.6135;0.9945
15.05.2000 00:00:00;130647.8560;0.9946
16.05.2000 00:00:00;137609.0376;0.9949
17.05.2000 00:00:00;135036.3895;0.9948
18.05.2000 00:00:00;135710.7286;0.9948
22.05.2000 00:00:00;116750.8011;0.9940
23.05.2000 00:00:00;117823.9338;0.5691
24.05.2000 00:00:00;115982.3906;0.5623
25.05.2000 00:00:00;117455.2082;0.9729
29.05.2000 00:00:00;116669.7521;0.9727
30.05.2000 00:00:00;117003.0012;0.9728
31.05.2000 00:00:00;117083.0937;0.9728
02.06.2000 00:00:00;121888.9036;0.9739
06.06.2000 00:00:00;121576.9745;0.9738
07.06.2000 00:00:00;120865.2178;0.9736
08.06.2000 00:00:00;121951.9193;0.9950
13.06.2000 00:00:00;122570.0792;0.9950
14.06.2000 00:00:00;124509.1470;0.9951
15.06.2000 00:00:00;123209.4551;0.9951
19.06.2000 00:00:00;122144.7873;0.9950
20.06.2000 00:00:00;124683.2748;0.9951
21.06.2000 00:00:00;123921.7365;0.9951
22.06.2000 00:00:00;122157.1983;0.9947
26.06.2000 00:00:00;120983.5334;0.9946
27.06.2000 00:00:00;119031.4117;0.9945
28.06.2000 00:00:00;119288.5336;0.9946
29.06.2000 00:00:00;112191.2224;0.9942
03.07.2000 00:00:00;115409.0791;0.8451
04.07.2000 00:00:00;116546.1883;0.8466
05.07.2000 00:00:00;113789.7132;0.7376
06.07.2000 00:00:00;112810.6087;0.7353
10.07.2000 00:00:00;114985.9598;0.6569
11.07.2000 00:00:00;115316.1832;0.6578
12.07.2000 00:00:00;117076.8182;0.6630
18.07.2000 00:00:00;119084.2551;0.6687
19.07.2000 00:00:00;118049.3502;0.6658
20.07.2000 00:00:00;118182.6297;0.6661
24.07.2000 00:00:00;117498.2836;0.6642
25.07.2000 00:00:00;116621.7758;0.6617
26.07.2000 00:00:00;115814.3455;0.6593
27.07.2000 00:00:00;110775.1081;0.9943
31.07.2000 00:00:00;111875.5769;0.9506
01.08.2000 00:00:00;112279.7195;0.8701
02.08.2000 00:00:00;110909.4726;0.8685
03.08.2000 00:00:00;105541.1247;0.8618
07.08.2000 00:00:00;107892.9521;0.7658
08.08.2000 00:00:00;108284.9152;0.7666
09.08.2000 00:00:00;109617.7476;0.7695
10.08.2000 00:00:00;110893.1369;0.9942
14.08.2000 00:00:00;110226.6489;0.9942
16.08.2000 00:00:00;111574.9602;0.9943
17.08.2000 00:00:00;110334.8394;0.9942
21.08.2000 00:00:00;110078.0103;0.9942
22.08.2000 00:00:00;110652.0197;0.9942
23.08.2000 00:00:00;110523.8872;0.9942
24.08.2000 00:00:00;110258.1114;0.9946
28.08.2000 00:00:00;112601.1292;0.9947
29.08.2000 00:00:00;112868.0135;0.9948
30.08.2000 00:00:00;112047.6534;0.9947
31.08.2000 00:00:00;111221.4013;0.9948
04.09.2000 00:00:00;116461.2615;0.9951
05.09.2000 00:00:00;116477.7199;0.9951
06.09.2000 00:00:00;113867.8344;0.9949
07.09.2000 00:00:00;113614.7011;0.9949
11.09.2000 00:00:00;112525.0265;0.9949
12.09.2000 00:00:00;111482.7697;0.9948
13.09.2000 00:00:00;109864.0011;0.9948
14.09.2000 00:00:00;110551.8218;0.9947
18.09.2000 00:00:00;108315.0699;0.9946
19.09.2000 00:00:00;108697.2178;0.9946
20.09.2000 00:00:00;106891.6092;0.9945
21.09.2000 00:00:00;105942.1152;0.9728
25.09.2000 00:00:00;107202.5548;0.9731
26.09.2000 00:00:00;107124.6196;0.9731
27.09.2000 00:00:00;108073.4652;0.9733
28.09.2000 00:00:00;109205.3545;0.9736
02.10.2000 00:00:00;109347.1412;0.8813
04.10.2000 00:00:00;107643.3305;0.8794
05.10.2000 00:00:00;99962.3789;0.9937
09.10.2000 00:00:00;97637.1995;0.9936
10.10.2000 00:00:00;97321.7859;0.7891
11.10.2000 00:00:00;96489.5857;0.7873
13.10.2000 00:00:00;95282.9758;0.5845
16.10.2000 00:00:00;95328.5162;0.5847
17.10.2000 00:00:00;95715.1458;0.5864
18.10.2000 00:00:00;95126.1261;0.5838
19.10.2000 00:00:00;94800.7665;0.3798
23.10.2000 00:00:00;95296.6055;0.3830
24.10.2000 00:00:00;95707.8053;0.3857
25.10.2000 00:00:00;96192.0062;0.3888
26.10.2000 00:00:00;92020.2585;0.5711
30.10.2000 00:00:00;92356.4174;0.5727
31.10.2000 00:00:00;91820.2582;0.5702
02.11.2000 00:00:00;92229.9068;0.5721
06.11.2000 00:00:00;92817.1728;0.5748
07.11.2000 00:00:00;92911.6249;0.5752
08.11.2000 00:00:00;93234.1933;0.5767
09.11.2000 00:00:00;93431.7779;0.5907
13.11.2000 00:00:00;93257.1879;0.5900
14.11.2000 00:00:00;93521.0969;0.5911
15.11.2000 00:00:00;93328.0390;0.5903
16.11.2000 00:00:00;93233.9960;0.5899
20.11.2000 00:00:00;93146.8825;0.5895
21.11.2000 00:00:00;93536.2332;0.5912
22.11.2000 00:00:00;92282.2041;0.5856
23.11.2000 00:00:00;91654.6632;0.5871
27.11.2000 00:00:00;91864.6032;0.5880
28.11.2000 00:00:00;92312.9164;0.5900
29.11.2000 00:00:00;92942.5059;0.5928
30.11.2000 00:00:00;90685.0908;0.5797
04.12.2000 00:00:00;88867.7398;0.5711
05.12.2000 00:00:00;89181.1152;0.5726
07.12.2000 00:00:00;87209.1923;0.5629
11.12.2000 00:00:00;86270.0961;0.4591
12.12.2000 00:00:00;85796.2821;0.3720
13.12.2000 00:00:00;85482.6199;0.3697
14.12.2000 00:00:00;85586.9827;0.5739
18.12.2000 00:00:00;86131.1470;0.5766
19.12.2000 00:00:00;86543.9378;0.5089
20.12.2000 00:00:00;86878.1561;0.5108
21.12.2000 00:00:00;86886.2460;0.5108
27.12.2000 00:00:00;87166.9865;0.1924
28.12.2000 00:00:00;87095.7694;0.1918
02.01.2001 00:00:00;87316.7093;0.1938
03.01.2001 00:00:00;87037.8596;0.1912
04.01.2001 00:00:00;86258.4297;0.1826
08.01.2001 00:00:00;86089.5999;0.1810
09.01.2001 00:00:00;85544.1697;0.1758
10.01.2001 00:00:00;85544.1697;0.1758
11.01.2001 00:00:00;85745.7898;0.1884
15.01.2001 00:00:00;85980.1204;0.1906
16.01.2001 00:00:00;85712.8212;0.1881
17.01.2001 00:00:00;86203.3686;0.1927
18.01.2001 00:00:00;85997.1131;0.2910
22.01.2001 00:00:00;85896.1950;0.1890
23.01.2001 00:00:00;85582.3946;0.1860
24.01.2001 00:00:00;85621.2359;0.1864
25.01.2001 00:00:00;85609.8660;0.1897
29.01.2001 00:00:00;85507.9020;0.1888
30.01.2001 00:00:00;85715.3161;0.1907
31.01.2001 00:00:00;85796.5617;0.1915
01.02.2001 00:00:00;85495.7279;0.1887
05.02.2001 00:00:00;84566.0098;0.1797
06.02.2001 00:00:00;84816.9359;0.1822
07.02.2001 00:00:00;84691.3263;0.1810
08.02.2001 00:00:00;85427.1064;0.1955
12.02.2001 00:00:00;85296.1158;0.1887
13.02.2001 00:00:00;85318.8458;0.1889
14.02.2001 00:00:00;85309.3682;0.1888
15.02.2001 00:00:00;85655.0859;0.1921
19.02.2001 00:00:00;85786.6280;0.1933
20.02.2001 00:00:00;85585.6182;0.1915
21.02.2001 00:00:00;85397.2859;0.1897
22.02.2001 00:00:00;85543.5277;0.1883
26.02.2001 00:00:00;85393.9606;0.1869
27.02.2001 00:00:00;84810.7078;0.1813
28.02.2001 00:00:00;84702.3580;0.1803
01.03.2001 00:00:00;84559.6281;0.1885
05.03.2001 00:00:00;84702.0280;0.1899
06.03.2001 00:00:00;84635.3780;0.1893
07.03.2001 00:00:00;85060.0781;0.1933
08.03.2001 00:00:00;85261.5778;0.1952
12.03.2001 00:00:00;85631.4482;0.1935
13.03.2001 00:00:00;85003.5479;0.1875
14.03.2001 00:00:00;84121.2780;0.1790
15.03.2001 00:00:00;84332.5359;0.1875
19.03.2001 00:00:00;84446.7219;0.1886
20.03.2001 00:00:00;84493.6822;0.1890
21.03.2001 00:00:00;84145.6617;0.1856
22.03.2001 00:00:00;82846.7267;0.1772
26.03.2001 00:00:00;83485.0747;0.1835
27.03.2001 00:00:00;83794.3667;0.1865
28.03.2001 00:00:00;83656.5997;0.1852
29.03.2001 00:00:00;83762.5915;0.2860
02.04.2001 00:00:00;83878.0667;0.1924
03.04.2001 00:00:00;83694.7118;0.1906
04.04.2001 00:00:00;83618.9116;0.1899
05.04.2001 00:00:00;83946.1689;0.2104
09.04.2001 00:00:00;84280.3469;0.1932
10.04.2001 00:00:00;84225.4338;0.1927
11.04.2001 00:00:00;84047.5936;0.1910
12.04.2001 00:00:00;83895.3434;0.1885
17.04.2001 00:00:00;83935.3614;0.1889
18.04.2001 00:00:00;83994.3114;0.1894
19.04.2001 00:00:00;83723.2183;0.1868
23.04.2001 00:00:00;83422.8156;0.1839
24.04.2001 00:00:00;83503.5936;0.1847
25.04.2001 00:00:00;83539.6334;0.1850
26.04.2001 00:00:00;83605.5322;0.2104
01.05.2001 00:00:00;83563.5081;0.1895
02.05.2001 00:00:00;83364.8282;0.1875
03.05.2001 00:00:00;83055.5083;0.1845
08.05.2001 00:00:00;83358.7411;0.1875
09.05.2001 00:00:00;83440.0552;0.1883
10.05.2001 00:00:00;83197.9396;0.1876
14.05.2001 00:00:00;83063.9975;0.1863
15.05.2001 00:00:00;82969.5676;0.1854
16.05.2001 00:00:00;83246.6256;0.1881
17.05.2001 00:00:00;83579.4753;0.1932
21.05.2001 00:00:00;83701.6254;0.1944
22.05.2001 00:00:00;83601.8256;0.1934
23.05.2001 00:00:00;83461.2254;0.1921
25.05.2001 00:00:00;83411.5754;0.1895
28.05.2001 00:00:00;83576.8751;0.1911
29.05.2001 00:00:00;83331.1756;0.1887
30.05.2001 00:00:00;83112.4752;0.1866
31.05.2001 00:00:00;83002.1556;0.1881
05.06.2001 00:00:00;83543.1460;0.1933
06.06.2001 00:00:00;83561.3549;0.1935
07.06.2001 00:00:00;83633.5954;0.2940
11.06.2001 00:00:00;83260.3954;0.1865
12.06.2001 00:00:00;83227.8748;0.1862
13.06.2001 00:00:00;83198.8347;0.1859
14.06.2001 00:00:00;83144.5766;0.1893
18.06.2001 00:00:00;82528.6104;0.1832
19.06.2001 00:00:00;82598.5647;0.1839
20.06.2001 00:00:00;82399.4486;0.1820
21.06.2001 00:00:00;82203.8985;0.1842
25.06.2001 00:00:00;82292.4486;0.1851
26.06.2001 00:00:00;82013.2989;0.1823
27.06.2001 00:00:00;82053.9480;0.1827
28.06.2001 00:00:00;82381.8301;0.1931
02.07.2001 00:00:00;82534.3620;0.1946
03.07.2001 00:00:00;82138.9621;0.1907
04.07.2001 00:00:00;82055.4480;0.1899
05.07.2001 00:00:00;81963.3152;0.1890
09.07.2001 00:00:00;82212.6087;0.1915
10.07.2001 00:00:00;82170.5904;0.1911
11.07.2001 00:00:00;82079.7052;0.1902
12.07.2001 00:00:00;82227.3200;0.1913
16.07.2001 00:00:00;82264.9591;0.1917
17.07.2001 00:00:00;82409.6258;0.1931
18.07.2001 00:00:00;82425.7998;0.1932
19.07.2001 00:00:00;82213.8696;0.1912
23.07.2001 00:00:00;82285.9441;0.1919
24.07.2001 00:00:00;82259.6852;0.1916
25.07.2001 00:00:00;82045.6086;0.1895
26.07.2001 00:00:00;81931.9646;0.1926
30.07.2001 00:00:00;82324.2245;0.1965
31.07.2001 00:00:00;82504.1093;0.1917
01.08.2001 00:00:00;82321.9001;0.1899
02.08.2001 00:00:00;82276.9798;0.2018
06.08.2001 00:00:00;82097.3353;0.1880
07.08.2001 00:00:00;81788.9851;0.1849
08.08.2001 00:00:00;81608.6248;0.1831
09.08.2001 00:00:00;81110.9548;0.1850
13.08.2001 00:00:00;81371.4040;0.1876
14.08.2001 00:00:00;81562.4699;0.1895
16.08.2001 00:00:00;81204.7082;0.1859
20.08.2001 00:00:00;80808.7396;0.1819
21.08.2001 00:00:00;81008.4495;0.1839
22.08.2001 00:00:00;80958.6971;0.1834
23.08.2001 00:00:00;80660.0787;0.1855
27.08.2001 00:00:00;80810.7997;0.1870
28.08.2001 00:00:00;80610.0320;0.1849
29.08.2001 00:00:00;80453.8097;0.1834
30.08.2001 00:00:00;79937.3119;0.1845
03.09.2001 00:00:00;79569.9461;0.1808
04.09.2001 00:00:00;80147.0038;0.1866
05.09.2001 00:00:00;79874.6294;0.1839
