PortfolioAsof;PortfolioValue;AllocationToRisk
04.01.2000 00:00:00;100000;0
05.01.2000 00:00:00;100000;0
07.01.2000 00:00:00;102210.1288;0.9983
10.01.2000 00:00:00;105629.7566;0.9984
11.01.2000 00:00:00;106714.8516;0.9984
12.01.2000 00:00:00;106515.0100;0.9984
13.01.2000 00:00:00;110219.2722;0.9985
17.01.2000 00:00:00;120055.6844;0.9986
18.01.2000 00:00:00;116941.1958;0.9985
19.01.2000 00:00:00;115337.0310;0.9985
20.01.2000 00:00:00;115057.6596;0.9972
24.01.2000 00:00:00;114550.5107;0.9972
25.01.2000 00:00:00;112715.0320;0.9972
26.01.2000 00:00:00;116624.1432;0.9973
27.01.2000 00:00:00;118605.8305;0.9973
31.01.2000 00:00:00;115738.0975;0.9972
01.02.2000 00:00:00;119047.7239;0.9973
02.02.2000 00:00:00;121397.5690;0.9974
03.02.2000 00:00:00;125431.6676;0.9867
07.02.2000 00:00:00;127386.1620;0.9869
08.02.2000 00:00:00;129121.2252;0.9871
09.02.2000 00:00:00;134282.6687;0.9876
10.02.2000 00:00:00;134119.9030;0.9876
14.02.2000 00:00:00;136792.5839;0.9878
15.02.2000 00:00:00;132548.7269;0.9874
16.02.2000 00:00:00;131448.9166;0.9873
17.02.2000 00:00:00;135326.8734;0.9877
21.02.2000 00:00:00;130781.6715;0.9872
22.02.2000 00:00:00;129720.6274;0.9871
23.02.2000 00:00:00;130580.1057;0.9872
24.02.2000 00:00:00;136541.7420;0.9878
28.02.2000 00:00:00;138498.2401;0.9880
29.02.2000 00:00:00;140315.2777;0.9881
01.03.2000 00:00:00;144370.2291;0.9884
02.03.2000 00:00:00;151099.1340;0.9890
06.03.2000 00:00:00;162528.6943;0.9897
07.03.2000 00:00:00;160434.3489;0.9896
08.03.2000 00:00:00;158782.3208;0.9895
