Asof;Cash
02.01.2008 00:00:00;95043.4988
02.01.2008 00:00:00;94993.4988
02.01.2008 00:00:00;90019.2776
02.01.2008 00:00:00;89969.2776
02.01.2008 00:00:00;84970.6263
02.01.2008 00:00:00;84920.6263
02.01.2008 00:00:00;79922.1554
02.01.2008 00:00:00;79872.1554
09.01.2008 00:00:00;74883.2076
09.01.2008 00:00:00;74833.2076
09.01.2008 00:00:00;79357.2486
09.01.2008 00:00:00;79307.2486
18.01.2008 00:00:00;83521.4216
18.01.2008 00:00:00;83471.4216
18.01.2008 00:00:00;87974.0303
18.01.2008 00:00:00;87924.0303
18.01.2008 00:00:00;92410.5226
18.01.2008 00:00:00;92360.5226
23.01.2008 00:00:00;96484.5688
23.01.2008 00:00:00;96434.5688
23.01.2008 00:00:00;91631.3451
23.01.2008 00:00:00;91581.3451
23.01.2008 00:00:00;86759.1919
23.01.2008 00:00:00;86709.1919
23.01.2008 00:00:00;81890.6893
23.01.2008 00:00:00;81840.6893
23.01.2008 00:00:00;77040.0292
23.01.2008 00:00:00;76990.0292
30.01.2008 00:00:00;72208.2763
30.01.2008 00:00:00;72158.2763
30.01.2008 00:00:00;76789.4639
30.01.2008 00:00:00;76739.4639
13.02.2008 00:00:00;72147.3547
13.02.2008 00:00:00;72097.3547
13.02.2008 00:00:00;76819.6248
13.02.2008 00:00:00;76769.6248
20.02.2008 00:00:00;80243.9174
20.02.2008 00:00:00;80193.9174
20.02.2008 00:00:00;76031.1210
20.02.2008 00:00:00;75981.1210
20.02.2008 00:00:00;71253.1905
20.02.2008 00:00:00;71203.1905
20.02.2008 00:00:00;67728.8979
20.02.2008 00:00:00;76009.8922
05.03.2008 00:00:00;66650.5317
05.03.2008 00:00:00;66600.5317
05.03.2008 00:00:00;71094.5591
05.03.2008 00:00:00;71044.5591
05.03.2008 00:00:00;76587.7338
05.03.2008 00:00:00;76537.7338
10.03.2008 00:00:00;85170.1434
10.03.2008 00:00:00;85120.1434
12.03.2008 00:00:00;80410.5351
12.03.2008 00:00:00;80360.5351
12.03.2008 00:00:00;75655.4315
12.03.2008 00:00:00;75605.4315
18.03.2008 00:00:00;79639.4327
18.03.2008 00:00:00;79589.4327
19.03.2008 00:00:00;75091.9327
19.03.2008 00:00:00;75041.9327
25.03.2008 00:00:00;79419.7307
25.03.2008 00:00:00;79369.7307
26.03.2008 00:00:00;74637.8831
26.03.2008 00:00:00;74587.8831
14.04.2008 00:00:00;79020.3351
14.04.2008 00:00:00;78970.3351
16.04.2008 00:00:00;74299.5051
16.04.2008 00:00:00;74249.5051
16.04.2008 00:00:00;69616.6250
16.04.2008 00:00:00;69566.6250
16.04.2008 00:00:00;74320.3180
16.04.2008 00:00:00;74270.3180
22.04.2008 00:00:00;78306.6585
22.04.2008 00:00:00;78256.6585
23.04.2008 00:00:00;73643.9579
23.04.2008 00:00:00;73593.9579
07.05.2008 00:00:00;69029.0859
07.05.2008 00:00:00;68979.0859
07.05.2008 00:00:00;73781.2859
07.05.2008 00:00:00;73731.2859
14.05.2008 00:00:00;70152.2199
14.05.2008 00:00:00;70102.2199
14.05.2008 00:00:00;74550.9858
14.05.2008 00:00:00;74500.9858
27.05.2008 00:00:00;78656.8818
27.05.2008 00:00:00;78606.8818
28.05.2008 00:00:00;74021.9882
28.05.2008 00:00:00;73971.9882
11.06.2008 00:00:00;65348.2380
11.06.2008 00:00:00;65298.2380
11.06.2008 00:00:00;70278.9090
11.06.2008 00:00:00;70228.9090
11.06.2008 00:00:00;75154.9906
11.06.2008 00:00:00;75104.9906
07.07.2008 00:00:00;83721.6340
07.07.2008 00:00:00;83671.6340
09.07.2008 00:00:00;79037.6820
09.07.2008 00:00:00;78987.6820
09.07.2008 00:00:00;74357.3062
09.07.2008 00:00:00;74307.3062
18.07.2008 00:00:00;77855.2818
18.07.2008 00:00:00;77805.2818
23.07.2008 00:00:00;73238.8218
23.07.2008 00:00:00;73188.8218
25.07.2008 00:00:00;77498.0729
25.07.2008 00:00:00;77448.0729
25.07.2008 00:00:00;81412.5320
25.07.2008 00:00:00;81362.5320
30.07.2008 00:00:00;76842.6628
30.07.2008 00:00:00;76792.6628
30.07.2008 00:00:00;72255.8567
30.07.2008 00:00:00;72205.8567
30.07.2008 00:00:00;67670.4937
30.07.2008 00:00:00;67620.4937
30.07.2008 00:00:00;72282.3299
30.07.2008 00:00:00;72232.3299
06.08.2008 00:00:00;68120.1349
06.08.2008 00:00:00;68070.1349
06.08.2008 00:00:00;72685.7148
06.08.2008 00:00:00;72635.7148
13.08.2008 00:00:00;68060.3557
13.08.2008 00:00:00;68010.3557
13.08.2008 00:00:00;63468.9936
13.08.2008 00:00:00;63418.9936
13.08.2008 00:00:00;58844.5394
13.08.2008 00:00:00;58794.5394
13.08.2008 00:00:00;54243.7062
13.08.2008 00:00:00;54193.7062
18.08.2008 00:00:00;58566.8732
18.08.2008 00:00:00;58516.8732
20.08.2008 00:00:00;53964.6912
20.08.2008 00:00:00;53914.6912
20.08.2008 00:00:00;49396.3174
20.08.2008 00:00:00;49346.3174
