Asof;Cash
05.01.2000 00:00:00;90028.99
05.01.2000 00:00:00;80034.7314
05.01.2000 00:00:00;70038.2082
05.01.2000 00:00:00;60054.9582
05.01.2000 00:00:00;50058.3002
05.01.2000 00:00:00;40058.6772
05.01.2000 00:00:00;30115.6372
05.01.2000 00:00:00;20131.0368
05.01.2000 00:00:00;10148.1931
05.01.2000 00:00:00;197.1931
19.01.2000 00:00:00;-9599.5869
19.01.2000 00:00:00;915.6135
19.01.2000 00:00:00;-9709.7285
19.01.2000 00:00:00;1988.9248
19.01.2000 00:00:00;-9870.0752
19.01.2000 00:00:00;1393.9248
19.01.2000 00:00:00;-10158.3743
19.01.2000 00:00:00;1072.7258
19.01.2000 00:00:00;-10477.2742
19.01.2000 00:00:00;117.9758
