Asof;Cash
05.01.2000 00:00:00;95075.4224
05.01.2000 00:00:00;95025.4224
05.01.2000 00:00:00;90038.7823
05.01.2000 00:00:00;89988.7823
05.01.2000 00:00:00;84993.1451
05.01.2000 00:00:00;84943.1451
05.01.2000 00:00:00;79946.5074
05.01.2000 00:00:00;79896.5074
05.01.2000 00:00:00;74898.4114
05.01.2000 00:00:00;74848.4114
05.01.2000 00:00:00;69860.1103
05.01.2000 00:00:00;69810.1103
05.01.2000 00:00:00;64858.6271
05.01.2000 00:00:00;64808.6271
05.01.2000 00:00:00;59858.4757
05.01.2000 00:00:00;59808.4757
05.01.2000 00:00:00;54808.5256
05.01.2000 00:00:00;54758.5256
05.01.2000 00:00:00;49785.7258
05.01.2000 00:00:00;49735.7258
05.01.2000 00:00:00;44759.3856
05.01.2000 00:00:00;44709.3856
05.01.2000 00:00:00;39711.9676
05.01.2000 00:00:00;39661.9676
05.01.2000 00:00:00;34729.3721
05.01.2000 00:00:00;34679.3721
05.01.2000 00:00:00;29714.6917
05.01.2000 00:00:00;29664.6917
05.01.2000 00:00:00;24665.6146
05.01.2000 00:00:00;24615.6146
05.01.2000 00:00:00;19616.8929
05.01.2000 00:00:00;19566.8929
05.01.2000 00:00:00;14571.5451
05.01.2000 00:00:00;14521.5451
05.01.2000 00:00:00;9523.5691
05.01.2000 00:00:00;9473.5691
05.01.2000 00:00:00;4497.5077
05.01.2000 00:00:00;4447.5077
05.01.2000 00:00:00;-536.4236
05.01.2000 00:00:00;-586.4236
05.01.2000 00:00:00;4397.5077
05.01.2000 00:00:00;1498.4879
12.01.2000 00:00:00;-3659.5716
12.01.2000 00:00:00;-3709.5716
12.01.2000 00:00:00;-8868.9164
12.01.2000 00:00:00;-8918.9164
12.01.2000 00:00:00;-14071.3622
12.01.2000 00:00:00;-14121.3622
12.01.2000 00:00:00;-11276.2154
12.01.2000 00:00:00;-11326.2154
12.01.2000 00:00:00;-6253.1338
12.01.2000 00:00:00;-6303.1338
12.01.2000 00:00:00;-1360.8632
12.01.2000 00:00:00;-1410.8632
12.01.2000 00:00:00;3741.5826
12.01.2000 00:00:00;3791.5826
19.01.2000 00:00:00;-270.1157
19.01.2000 00:00:00;-320.1157
19.01.2000 00:00:00;-5224.7517
19.01.2000 00:00:00;-5274.7517
19.01.2000 00:00:00;-10315.0816
19.01.2000 00:00:00;-10365.0816
19.01.2000 00:00:00;-5925.0816
19.01.2000 00:00:00;-5975.0816
19.01.2000 00:00:00;-1148.5016
19.01.2000 00:00:00;-1198.5016
19.01.2000 00:00:00;4098.3631
19.01.2000 00:00:00;4048.3631
26.01.2000 00:00:00;-828.9944
26.01.2000 00:00:00;-878.9944
26.01.2000 00:00:00;-6723.3448
26.01.2000 00:00:00;-6773.3448
26.01.2000 00:00:00;-2469.3038
26.01.2000 00:00:00;-2519.3038
26.01.2000 00:00:00;1590.8536
26.01.2000 00:00:00;1540.8536
02.02.2000 00:00:00;-9513.3097
02.02.2000 00:00:00;-9563.3097
02.02.2000 00:00:00;-14650.2625
02.02.2000 00:00:00;-14700.2625
02.02.2000 00:00:00;-9442.2369
02.02.2000 00:00:00;-9492.2369
02.02.2000 00:00:00;-3947.7507
02.02.2000 00:00:00;-3997.7507
02.02.2000 00:00:00;1972.7987
02.02.2000 00:00:00;1922.7987
09.02.2000 00:00:00;-9507.9473
09.02.2000 00:00:00;-9557.9473
09.02.2000 00:00:00;-23540.9947
09.02.2000 00:00:00;-23590.9947
09.02.2000 00:00:00;-16650.7659
09.02.2000 00:00:00;-16700.7659
09.02.2000 00:00:00;-10305.8459
09.02.2000 00:00:00;-10355.8459
09.02.2000 00:00:00;-3009.4408
09.02.2000 00:00:00;-3059.4408
09.02.2000 00:00:00;3368.9094
09.02.2000 00:00:00;3318.9094
16.02.2000 00:00:00;-2898.9799
16.02.2000 00:00:00;-2948.9799
16.02.2000 00:00:00;3997.1541
16.02.2000 00:00:00;3947.1541
23.02.2000 00:00:00;-3987.1556
23.02.2000 00:00:00;-4037.1556
23.02.2000 00:00:00;3897.1541
23.02.2000 00:00:00;3947.1541
01.03.2000 00:00:00;-13599.2538
01.03.2000 00:00:00;-13649.2538
01.03.2000 00:00:00;-5877.8060
01.03.2000 00:00:00;-5927.8060
01.03.2000 00:00:00;4424.4083
01.03.2000 00:00:00;4374.4083
08.03.2000 00:00:00;-4171.9645
08.03.2000 00:00:00;-4221.9645
08.03.2000 00:00:00;4839.5869
08.03.2000 00:00:00;4789.5869
15.03.2000 00:00:00;-3759.9268
15.03.2000 00:00:00;-3809.9268
15.03.2000 00:00:00;4739.5869
15.03.2000 00:00:00;4789.5869
22.03.2000 00:00:00;-3348.7656
22.03.2000 00:00:00;-3398.7656
22.03.2000 00:00:00;4739.5869
22.03.2000 00:00:00;4789.5869
23.03.2000 00:00:00;5922.5014
23.03.2000 00:00:00;5872.5014
29.03.2000 00:00:00;-1903.4686
29.03.2000 00:00:00;-1953.4686
29.03.2000 00:00:00;5822.5014
29.03.2000 00:00:00;5872.5014
30.03.2000 00:00:00;6253.7136
30.03.2000 00:00:00;6203.7136
04.04.2000 00:00:00;36948.0804
04.04.2000 00:00:00;36898.0804
05.04.2000 00:00:00;44957.9044
05.04.2000 00:00:00;44907.9044
05.04.2000 00:00:00;45706.4482
05.04.2000 00:00:00;45656.4482
05.04.2000 00:00:00;39308.8393
05.04.2000 00:00:00;39258.8393
05.04.2000 00:00:00;32915.4593
05.04.2000 00:00:00;32865.4593
05.04.2000 00:00:00;26538.0155
05.04.2000 00:00:00;26488.0155
05.04.2000 00:00:00;20161.2195
05.04.2000 00:00:00;20111.2195
05.04.2000 00:00:00;13785.5248
05.04.2000 00:00:00;13735.5248
05.04.2000 00:00:00;7392.1297
05.04.2000 00:00:00;7342.1297
05.04.2000 00:00:00;1011.9133
05.04.2000 00:00:00;961.9133
05.04.2000 00:00:00;-5363.7814
05.04.2000 00:00:00;-5413.7814
05.04.2000 00:00:00;-11760.2709
05.04.2000 00:00:00;-11810.2709
05.04.2000 00:00:00;-18152.7105
05.04.2000 00:00:00;-18202.7105
05.04.2000 00:00:00;-24547.6453
05.04.2000 00:00:00;-24597.6453
05.04.2000 00:00:00;-12111.3875
05.04.2000 00:00:00;-12161.3875
05.04.2000 00:00:00;-5816.4527
05.04.2000 00:00:00;-5766.4527
05.04.2000 00:00:00;575.9869
05.04.2000 00:00:00;625.9869
06.04.2000 00:00:00;7177.2015
06.04.2000 00:00:00;7127.2015
12.04.2000 00:00:00;431.3508
12.04.2000 00:00:00;381.3508
17.04.2000 00:00:00;479.2274
17.04.2000 00:00:00;429.2274
19.04.2000 00:00:00;-6131.3393
19.04.2000 00:00:00;-6181.3393
19.04.2000 00:00:00;-12746.1326
19.04.2000 00:00:00;-12796.1326
19.04.2000 00:00:00;-19365.1022
19.04.2000 00:00:00;-19415.1022
19.04.2000 00:00:00;-13113.8152
19.04.2000 00:00:00;-13163.8152
19.04.2000 00:00:00;-7907.1826
19.04.2000 00:00:00;-7957.1826
19.04.2000 00:00:00;3143.3876
19.04.2000 00:00:00;3093.3876
26.04.2000 00:00:00;-3767.3399
26.04.2000 00:00:00;-3817.3399
26.04.2000 00:00:00;-10664.3514
26.04.2000 00:00:00;-10714.3514
26.04.2000 00:00:00;-17567.5296
26.04.2000 00:00:00;-17617.5296
26.04.2000 00:00:00;1054.4962
26.04.2000 00:00:00;1004.4962
10.05.2000 00:00:00;-5972.9014
10.05.2000 00:00:00;-6022.9014
10.05.2000 00:00:00;-12966.7680
10.05.2000 00:00:00;-13016.7680
10.05.2000 00:00:00;-6837.1168
10.05.2000 00:00:00;-6887.1168
10.05.2000 00:00:00;-496.9767
10.05.2000 00:00:00;-546.9767
10.05.2000 00:00:00;6396.8899
10.05.2000 00:00:00;3293.1919
17.05.2000 00:00:00;-4136.3725
17.05.2000 00:00:00;-4186.3725
17.05.2000 00:00:00;3243.1919
17.05.2000 00:00:00;3293.1919
24.05.2000 00:00:00;-3401.4538
24.05.2000 00:00:00;-3451.4538
24.05.2000 00:00:00;-10136.4865
24.05.2000 00:00:00;-10186.4865
24.05.2000 00:00:00;-4273.3802
24.05.2000 00:00:00;-4323.3802
24.05.2000 00:00:00;1791.8557
24.05.2000 00:00:00;1741.8557
30.05.2000 00:00:00;7789.9703
30.05.2000 00:00:00;7739.9703
31.05.2000 00:00:00;919.7937
31.05.2000 00:00:00;869.7937
31.05.2000 00:00:00;-5944.6139
31.05.2000 00:00:00;-5994.6139
31.05.2000 00:00:00;4.0931
31.05.2000 00:00:00;-45.9069
31.05.2000 00:00:00;3312.2495
31.05.2000 00:00:00;3262.2495
05.06.2000 00:00:00;9385.3095
05.06.2000 00:00:00;9335.3095
07.06.2000 00:00:00;3820.5163
07.06.2000 00:00:00;3770.5163
07.06.2000 00:00:00;-2867.2048
07.06.2000 00:00:00;-2917.2048
07.06.2000 00:00:00;204.1332
07.06.2000 00:00:00;154.1332
20.06.2000 00:00:00;6828.3423
20.06.2000 00:00:00;6778.3423
21.06.2000 00:00:00;-115.3841
21.06.2000 00:00:00;-165.3841
21.06.2000 00:00:00;-7055.9310
21.06.2000 00:00:00;-7105.9310
21.06.2000 00:00:00;-14001.1406
21.06.2000 00:00:00;-14051.1406
21.06.2000 00:00:00;-7655.6856
21.06.2000 00:00:00;-7705.6856
21.06.2000 00:00:00;-1622.0222
21.06.2000 00:00:00;-1672.0222
21.06.2000 00:00:00;5223.1874
21.06.2000 00:00:00;5273.1874
22.06.2000 00:00:00;11110.8744
22.06.2000 00:00:00;11060.8744
28.06.2000 00:00:00;4279.2604
28.06.2000 00:00:00;4229.2604
28.06.2000 00:00:00;-2566.9952
28.06.2000 00:00:00;-2616.9952
28.06.2000 00:00:00;-9413.9618
28.06.2000 00:00:00;-9463.9618
28.06.2000 00:00:00;-3238.2178
28.06.2000 00:00:00;-3288.2178
28.06.2000 00:00:00;3508.7488
28.06.2000 00:00:00;3558.7488
05.07.2000 00:00:00;6356.1128
