Asof;Cash
31.12.2014 00:00:00;95015.4353
31.12.2014 00:00:00;94965.4353
31.12.2014 00:00:00;89975.3192
31.12.2014 00:00:00;89925.3192
31.12.2014 00:00:00;84940.9357
31.12.2014 00:00:00;84890.9357
31.12.2014 00:00:00;79932.4479
31.12.2014 00:00:00;79882.4479
31.12.2014 00:00:00;74895.7088
31.12.2014 00:00:00;74845.7088
31.12.2014 00:00:00;69877.3866
31.12.2014 00:00:00;69827.3866
31.12.2014 00:00:00;64871.1309
31.12.2014 00:00:00;64821.1309
31.12.2014 00:00:00;59887.1222
31.12.2014 00:00:00;59837.1222
31.12.2014 00:00:00;54865.7525
31.12.2014 00:00:00;54815.7525
31.12.2014 00:00:00;49869.2736
31.12.2014 00:00:00;49819.2736
31.12.2014 00:00:00;44835.8538
31.12.2014 00:00:00;44785.8538
31.12.2014 00:00:00;39800.5313
31.12.2014 00:00:00;39750.5313
31.12.2014 00:00:00;34781.7149
31.12.2014 00:00:00;34731.7149
31.12.2014 00:00:00;29745.8159
31.12.2014 00:00:00;29695.8159
31.12.2014 00:00:00;24712.7667
31.12.2014 00:00:00;24662.7667
31.12.2014 00:00:00;19715.9419
31.12.2014 00:00:00;19665.9419
31.12.2014 00:00:00;14676.2788
31.12.2014 00:00:00;14626.2788
31.12.2014 00:00:00;9628.7251
31.12.2014 00:00:00;9578.7251
31.12.2014 00:00:00;4615.9379
31.12.2014 00:00:00;4565.9379
31.12.2014 00:00:00;-424.3018
31.12.2014 00:00:00;-474.3018
31.12.2014 00:00:00;4515.9379
31.12.2014 00:00:00;1488.3866
14.01.2015 00:00:00;6193.8049
14.01.2015 00:00:00;6143.8049
14.01.2015 00:00:00;1944.0597
14.01.2015 00:00:00;1894.0597
14.01.2015 00:00:00;-2658.8065
14.01.2015 00:00:00;-2708.8065
14.01.2015 00:00:00;-9549.8681
14.01.2015 00:00:00;-9599.8681
14.01.2015 00:00:00;-14325.9827
14.01.2015 00:00:00;-14375.9827
14.01.2015 00:00:00;-19081.4010
14.01.2015 00:00:00;-14375.9827
14.01.2015 00:00:00;-9673.6048
14.01.2015 00:00:00;-9723.6048
14.01.2015 00:00:00;-4990.5857
14.01.2015 00:00:00;-5040.5857
14.01.2015 00:00:00;-189.5284
14.01.2015 00:00:00;-239.5284
14.01.2015 00:00:00;2220.6924
14.01.2015 00:00:00;2170.6924
21.01.2015 00:00:00;-2664.9929
21.01.2015 00:00:00;-2714.9929
21.01.2015 00:00:00;-7511.8531
21.01.2015 00:00:00;-7561.8531
21.01.2015 00:00:00;-12368.2018
21.01.2015 00:00:00;-12418.2018
21.01.2015 00:00:00;-7448.8237
21.01.2015 00:00:00;-7498.8237
21.01.2015 00:00:00;-4983.6594
21.01.2015 00:00:00;-5033.6594
21.01.2015 00:00:00;54.6525
21.01.2015 00:00:00;4.6525
28.01.2015 00:00:00;-3738.3155
28.01.2015 00:00:00;-3788.3155
28.01.2015 00:00:00;1320.0436
28.01.2015 00:00:00;1270.0436
03.02.2015 00:00:00;1345.5960
03.02.2015 00:00:00;1295.5960
04.02.2015 00:00:00;-9384.4198
04.02.2015 00:00:00;-9434.4198
04.02.2015 00:00:00;-19967.7531
04.02.2015 00:00:00;-20017.7531
04.02.2015 00:00:00;-15267.3855
04.02.2015 00:00:00;-15317.3855
04.02.2015 00:00:00;-9798.9156
04.02.2015 00:00:00;-9848.9156
04.02.2015 00:00:00;633.0172
04.02.2015 00:00:00;583.0172
11.02.2015 00:00:00;-8586.7307
11.02.2015 00:00:00;-8636.7307
11.02.2015 00:00:00;-19707.9204
11.02.2015 00:00:00;-19757.9204
11.02.2015 00:00:00;-9545.9434
11.02.2015 00:00:00;-9595.9434
11.02.2015 00:00:00;-4170.4679
11.02.2015 00:00:00;-4220.4679
11.02.2015 00:00:00;6850.7218
11.02.2015 00:00:00;2585.5913
18.02.2015 00:00:00;-2900.9685
18.02.2015 00:00:00;-2950.9685
18.02.2015 00:00:00;2535.5913
18.02.2015 00:00:00;2585.5913
25.02.2015 00:00:00;-2921.3263
25.02.2015 00:00:00;-2971.3263
25.02.2015 00:00:00;2535.5913
25.02.2015 00:00:00;2585.5913
04.03.2015 00:00:00;-3007.3880
04.03.2015 00:00:00;-3057.3880
04.03.2015 00:00:00;2535.5913
04.03.2015 00:00:00;2585.5913
11.03.2015 00:00:00;-9213.7656
11.03.2015 00:00:00;-9263.7656
11.03.2015 00:00:00;-14792.0425
11.03.2015 00:00:00;-14842.0425
11.03.2015 00:00:00;2827.3825
11.03.2015 00:00:00;2777.3825
18.03.2015 00:00:00;-3083.4087
18.03.2015 00:00:00;-3133.4087
18.03.2015 00:00:00;2727.3825
18.03.2015 00:00:00;2777.3825
25.03.2015 00:00:00;6310.7887
25.03.2015 00:00:00;6260.7887
25.03.2015 00:00:00;475.0194
25.03.2015 00:00:00;425.0194
08.04.2015 00:00:00;-11162.7018
08.04.2015 00:00:00;-11212.7018
08.04.2015 00:00:00;-17055.7796
08.04.2015 00:00:00;-17105.7796
08.04.2015 00:00:00;-22966.3572
08.04.2015 00:00:00;-23016.3572
08.04.2015 00:00:00;-3335.5584
08.04.2015 00:00:00;-3385.5584
08.04.2015 00:00:00;2475.0192
08.04.2015 00:00:00;2525.0192
15.04.2015 00:00:00;-3291.1628
15.04.2015 00:00:00;-3341.1628
15.04.2015 00:00:00;2475.0192
15.04.2015 00:00:00;2525.0192
22.04.2015 00:00:00;13947.0653
22.04.2015 00:00:00;13897.0653
22.04.2015 00:00:00;8209.3643
22.04.2015 00:00:00;8159.3643
22.04.2015 00:00:00;2471.2790
22.04.2015 00:00:00;2421.2790
22.04.2015 00:00:00;-3264.6764
22.04.2015 00:00:00;-3314.6764
22.04.2015 00:00:00;-8976.5661
22.04.2015 00:00:00;-9026.5661
22.04.2015 00:00:00;-14717.1916
22.04.2015 00:00:00;-14767.1916
22.04.2015 00:00:00;-26189.2377
22.04.2015 00:00:00;-3345.1456
22.04.2015 00:00:00;2345.4799
22.04.2015 00:00:00;2395.4799
29.04.2015 00:00:00;7705.9151
29.04.2015 00:00:00;7655.9151
29.04.2015 00:00:00;12900.3715
29.04.2015 00:00:00;12850.3715
29.04.2015 00:00:00;7434.2256
29.04.2015 00:00:00;7384.2256
29.04.2015 00:00:00;1989.8051
29.04.2015 00:00:00;1939.8051
29.04.2015 00:00:00;-3473.2735
29.04.2015 00:00:00;-3523.2735
29.04.2015 00:00:00;-8767.7299
29.04.2015 00:00:00;1847.5554
30.04.2015 00:00:00;13756.6885
30.04.2015 00:00:00;13706.6885
30.04.2015 00:00:00;13879.1269
30.04.2015 00:00:00;13829.1269
30.04.2015 00:00:00;23314.0211
30.04.2015 00:00:00;23264.0211
06.05.2015 00:00:00;28534.1259
06.05.2015 00:00:00;28484.1259
06.05.2015 00:00:00;23161.1882
06.05.2015 00:00:00;23111.1882
06.05.2015 00:00:00;17788.9160
06.05.2015 00:00:00;17738.9160
06.05.2015 00:00:00;12497.9585
06.05.2015 00:00:00;12447.9585
06.05.2015 00:00:00;7127.2063
06.05.2015 00:00:00;7077.2063
06.05.2015 00:00:00;1784.9387
06.05.2015 00:00:00;1734.9387
07.05.2015 00:00:00;6940.8080
07.05.2015 00:00:00;6890.8080
07.05.2015 00:00:00;12184.8316
07.05.2015 00:00:00;12134.8316
13.05.2015 00:00:00;6842.1934
13.05.2015 00:00:00;6792.1934
13.05.2015 00:00:00;1543.9522
13.05.2015 00:00:00;1493.9522
20.05.2015 00:00:00;-1564.8656
20.05.2015 00:00:00;-1614.8656
20.05.2015 00:00:00;-6935.7102
20.05.2015 00:00:00;-6985.7102
20.05.2015 00:00:00;-2161.5146
20.05.2015 00:00:00;-2211.5146
20.05.2015 00:00:00;3109.3300
20.05.2015 00:00:00;3159.3300
25.05.2015 00:00:00;9891.5781
25.05.2015 00:00:00;9841.5781
27.05.2015 00:00:00;4551.7537
27.05.2015 00:00:00;4501.7537
27.05.2015 00:00:00;-790.4515
27.05.2015 00:00:00;-840.4515
27.05.2015 00:00:00;4451.7537
27.05.2015 00:00:00;4501.7537
01.06.2015 00:00:00;9596.0732
01.06.2015 00:00:00;9546.0732
03.06.2015 00:00:00;14201.9999
03.06.2015 00:00:00;14151.9999
03.06.2015 00:00:00;9032.6408
03.06.2015 00:00:00;8982.6408
03.06.2015 00:00:00;3837.2476
03.06.2015 00:00:00;3787.2476
03.06.2015 00:00:00;-1510.8504
03.06.2015 00:00:00;-1560.8504
03.06.2015 00:00:00;-6216.7771
03.06.2015 00:00:00;-1560.8504
03.06.2015 00:00:00;3737.2476
03.06.2015 00:00:00;3787.2476
08.06.2015 00:00:00;8267.3403
08.06.2015 00:00:00;8217.3403
09.06.2015 00:00:00;8904.3269
09.06.2015 00:00:00;8854.3269
09.06.2015 00:00:00;13829.5048
09.06.2015 00:00:00;13779.5048
10.06.2015 00:00:00;9066.4252
10.06.2015 00:00:00;9016.4252
10.06.2015 00:00:00;3757.6426
10.06.2015 00:00:00;3707.6426
10.06.2015 00:00:00;-1575.3088
10.06.2015 00:00:00;-1625.3088
10.06.2015 00:00:00;3657.6426
10.06.2015 00:00:00;3707.6426
17.06.2015 00:00:00;-1461.8758
17.06.2015 00:00:00;-1511.8758
17.06.2015 00:00:00;-6688.6021
17.06.2015 00:00:00;-6738.6021
17.06.2015 00:00:00;-1846.3293
17.06.2015 00:00:00;-1896.3293
17.06.2015 00:00:00;3280.3970
17.06.2015 00:00:00;3330.3970
18.06.2015 00:00:00;8049.8322
18.06.2015 00:00:00;7999.8322
24.06.2015 00:00:00;3340.2535
24.06.2015 00:00:00;3290.2535
24.06.2015 00:00:00;-1953.5552
24.06.2015 00:00:00;-2003.5552
24.06.2015 00:00:00;3300.4385
24.06.2015 00:00:00;3250.4385
01.07.2015 00:00:00;-1943.9782
01.07.2015 00:00:00;-1993.9782
01.07.2015 00:00:00;3112.3139
01.07.2015 00:00:00;3062.3139
06.07.2015 00:00:00;8119.3342
06.07.2015 00:00:00;8069.3342
07.07.2015 00:00:00;12934.8975
07.07.2015 00:00:00;12884.8975
07.07.2015 00:00:00;17687.0835
07.07.2015 00:00:00;17637.0835
