Asof;Cash
05.01.2000 00:00:00;90114.4684
05.01.2000 00:00:00;80196.0044
05.01.2000 00:00:00;70214.0276
05.01.2000 00:00:00;60256.0384
05.01.2000 00:00:00;50258.4292
05.01.2000 00:00:00;40263.4458
05.01.2000 00:00:00;30276.6180
05.01.2000 00:00:00;20297.9192
05.01.2000 00:00:00;10326.9092
05.01.2000 00:00:00;395.1270
19.01.2000 00:00:00;8395.5078
19.01.2000 00:00:00;-4603.2570
19.01.2000 00:00:00;-16792.9163
19.01.2000 00:00:00;-23011.2323
19.01.2000 00:00:00;-34856.2241
19.01.2000 00:00:00;-46093.4417
19.01.2000 00:00:00;-35889.0257
19.01.2000 00:00:00;-24546.8099
19.01.2000 00:00:00;-11278.7299
19.01.2000 00:00:00;313.7141
20.01.2000 00:00:00;10851.4005
24.01.2000 00:00:00;22005.4805
24.01.2000 00:00:00;31208.7169
25.01.2000 00:00:00;43111.9629
27.01.2000 00:00:00;53656.2509
31.01.2000 00:00:00;64061.0357
02.02.2000 00:00:00;52114.7669
02.02.2000 00:00:00;41807.2181
02.02.2000 00:00:00;29843.2819
02.02.2000 00:00:00;17888.3074
02.02.2000 00:00:00;4973.3914
02.02.2000 00:00:00;-6976.0140
02.02.2000 00:00:00;4973.3914
16.02.2000 00:00:00;12663.4234
16.02.2000 00:00:00;23956.8228
16.02.2000 00:00:00;8684.9634
16.02.2000 00:00:00;-5224.5870
16.02.2000 00:00:00;8684.9634
16.02.2000 00:00:00;3524.4905
22.02.2000 00:00:00;16996.7129
22.02.2000 00:00:00;37590.0665
28.02.2000 00:00:00;43056.0174
08.03.2000 00:00:00;26158.7429
08.03.2000 00:00:00;16399.5608
08.03.2000 00:00:00;319.4496
09.03.2000 00:00:00;40511.8944
13.03.2000 00:00:00;62789.7656
14.03.2000 00:00:00;79573.6106
14.03.2000 00:00:00;94852.5160
16.03.2000 00:00:00;108299.2207
16.03.2000 00:00:00;123249.0127
20.03.2000 00:00:00;139629.2229
22.03.2000 00:00:00;152808.6733
22.03.2000 00:00:00;137564.5295
22.03.2000 00:00:00;122304.4454
22.03.2000 00:00:00;107111.0504
22.03.2000 00:00:00;91835.4164
