Asof;Cash
05.01.2000 00:00:00;90028.99
05.01.2000 00:00:00;80034.7314
05.01.2000 00:00:00;70051.4814
05.01.2000 00:00:00;60054.8234
05.01.2000 00:00:00;50055.2004
05.01.2000 00:00:00;40112.1604
05.01.2000 00:00:00;30129.3167
05.01.2000 00:00:00;20151.9369
05.01.2000 00:00:00;10167.3365
05.01.2000 00:00:00;170.8133
19.01.2000 00:00:00;-9664.5367
19.01.2000 00:00:00;-21523.5367
19.01.2000 00:00:00;-33075.8358
19.01.2000 00:00:00;-44203.8231
19.01.2000 00:00:00;-55753.8231
19.01.2000 00:00:00;-44522.7230
19.01.2000 00:00:00;-32099.2462
19.01.2000 00:00:00;-21538.7660
19.01.2000 00:00:00;-10943.5160
19.01.2000 00:00:00;320.4840
02.02.2000 00:00:00;-14080.4760
02.02.2000 00:00:00;-29336.0015
02.02.2000 00:00:00;-45029.6273
02.02.2000 00:00:00;-23728.0857
02.02.2000 00:00:00;1668.7135
08.03.2000 00:00:00;-14074.9859
