Asof;Cash
31.12.2014 00:00:00;95016.9508
31.12.2014 00:00:00;94966.9508
31.12.2014 00:00:00;89998.1344
31.12.2014 00:00:00;89948.1344
31.12.2014 00:00:00;84976.7647
31.12.2014 00:00:00;84926.7647
31.12.2014 00:00:00;79940.0256
31.12.2014 00:00:00;79890.0256
31.12.2014 00:00:00;74892.4719
31.12.2014 00:00:00;74842.4719
31.12.2014 00:00:00;69852.3558
31.12.2014 00:00:00;69802.3558
31.12.2014 00:00:00;64805.3210
31.12.2014 00:00:00;64755.3210
31.12.2014 00:00:00;59808.8421
31.12.2014 00:00:00;59758.8421
31.12.2014 00:00:00;54824.8334
31.12.2014 00:00:00;54774.8334
31.12.2014 00:00:00;49789.5109
31.12.2014 00:00:00;49739.5109
31.12.2014 00:00:00;44854.5756
31.12.2014 00:00:00;44804.5756
31.12.2014 00:00:00;39823.3055
31.12.2014 00:00:00;39773.3055
31.12.2014 00:00:00;34823.2190
31.12.2014 00:00:00;34773.2190
31.12.2014 00:00:00;29797.1050
31.12.2014 00:00:00;29747.1050
31.12.2014 00:00:00;24768.7507
31.12.2014 00:00:00;24718.7507
31.12.2014 00:00:00;19734.1860
31.12.2014 00:00:00;19684.1860
31.12.2014 00:00:00;14722.3542
31.12.2014 00:00:00;14672.3542
31.12.2014 00:00:00;9744.1852
31.12.2014 00:00:00;9694.1852
31.12.2014 00:00:00;4695.9396
31.12.2014 00:00:00;4645.9396
31.12.2014 00:00:00;-282.7154
31.12.2014 00:00:00;-332.7154
31.12.2014 00:00:00;4595.9396
31.12.2014 00:00:00;1501.2028
04.02.2015 00:00:00;-3803.0339
04.02.2015 00:00:00;-3853.0339
04.02.2015 00:00:00;1047.9115
04.02.2015 00:00:00;997.9115
09.02.2015 00:00:00;6257.4651
09.02.2015 00:00:00;6207.4651
11.02.2015 00:00:00;782.3258
11.02.2015 00:00:00;732.3258
12.02.2015 00:00:00;5949.3985
12.02.2015 00:00:00;5899.3985
18.02.2015 00:00:00;461.2152
18.02.2015 00:00:00;411.2152
25.02.2015 00:00:00;5080.5469
25.02.2015 00:00:00;5030.5469
25.02.2015 00:00:00;-400.6667
25.02.2015 00:00:00;-450.6667
25.02.2015 00:00:00;-5119.9984
25.02.2015 00:00:00;-450.6667
25.02.2015 00:00:00;4980.5469
25.02.2015 00:00:00;2652.8839
04.03.2015 00:00:00;-2903.4543
04.03.2015 00:00:00;-2953.4543
04.03.2015 00:00:00;2207.1564
04.03.2015 00:00:00;2157.1564
24.03.2015 00:00:00;7452.8010
24.03.2015 00:00:00;7402.8010
25.03.2015 00:00:00;1846.9418
25.03.2015 00:00:00;1796.9418
25.03.2015 00:00:00;-3715.1281
25.03.2015 00:00:00;-3765.1281
25.03.2015 00:00:00;1702.2122
25.03.2015 00:00:00;1652.2122
01.04.2015 00:00:00;-3984.4582
01.04.2015 00:00:00;-4034.4582
01.04.2015 00:00:00;1234.6996
01.04.2015 00:00:00;1184.6996
02.04.2015 00:00:00;6640.6059
02.04.2015 00:00:00;6590.6059
06.04.2015 00:00:00;11953.5715
06.04.2015 00:00:00;11903.5715
08.04.2015 00:00:00;6270.9130
08.04.2015 00:00:00;6220.9130
08.04.2015 00:00:00;556.7930
08.04.2015 00:00:00;506.7930
15.04.2015 00:00:00;-5206.7427
15.04.2015 00:00:00;-5256.7427
15.04.2015 00:00:00;-2545.9431
