Asof;Cash
05.01.2000 00:00:00;95000.6322
05.01.2000 00:00:00;94965.6322
05.01.2000 00:00:00;90005.9698
05.01.2000 00:00:00;89970.9698
05.01.2000 00:00:00;85018.1259
05.01.2000 00:00:00;84983.1259
05.01.2000 00:00:00;79993.1934
05.01.2000 00:00:00;79958.1934
05.01.2000 00:00:00;74982.2802
05.01.2000 00:00:00;74947.2802
05.01.2000 00:00:00;69949.7831
05.01.2000 00:00:00;69914.7831
05.01.2000 00:00:00;64926.5482
05.01.2000 00:00:00;64891.5482
05.01.2000 00:00:00;59892.6793
05.01.2000 00:00:00;59857.6793
05.01.2000 00:00:00;54895.1063
05.01.2000 00:00:00;54860.1063
05.01.2000 00:00:00;49861.4647
05.01.2000 00:00:00;49826.4647
05.01.2000 00:00:00;44833.0452
05.01.2000 00:00:00;44798.0452
05.01.2000 00:00:00;39813.6427
05.01.2000 00:00:00;39778.6427
05.01.2000 00:00:00;34780.2827
05.01.2000 00:00:00;34745.2827
05.01.2000 00:00:00;29747.4962
05.01.2000 00:00:00;29712.4962
05.01.2000 00:00:00;24715.7496
05.01.2000 00:00:00;24680.7496
05.01.2000 00:00:00;19682.0394
05.01.2000 00:00:00;19647.0394
05.01.2000 00:00:00;14653.9051
05.01.2000 00:00:00;14618.9051
05.01.2000 00:00:00;9626.6442
05.01.2000 00:00:00;9591.6442
05.01.2000 00:00:00;4601.1643
05.01.2000 00:00:00;4566.1643
05.01.2000 00:00:00;-422.5435
05.01.2000 00:00:00;-457.5435
05.01.2000 00:00:00;4531.1643
05.01.2000 00:00:00;1797.6258
12.01.2000 00:00:00;-3339.4517
12.01.2000 00:00:00;-3374.4517
12.01.2000 00:00:00;-8499.8561
12.01.2000 00:00:00;-8534.8561
12.01.2000 00:00:00;-4039.0051
12.01.2000 00:00:00;-4074.0051
12.01.2000 00:00:00;436.7865
12.01.2000 00:00:00;401.7865
19.01.2000 00:00:00;-3263.3861
19.01.2000 00:00:00;-3298.3861
19.01.2000 00:00:00;-8247.1219
19.01.2000 00:00:00;-8282.1219
19.01.2000 00:00:00;-13799.7359
19.01.2000 00:00:00;-13834.7359
19.01.2000 00:00:00;-19625.7519
19.01.2000 00:00:00;-19660.7519
19.01.2000 00:00:00;-16941.5519
19.01.2000 00:00:00;-16976.5519
19.01.2000 00:00:00;-12027.0770
19.01.2000 00:00:00;-12062.0770
19.01.2000 00:00:00;-7004.7739
19.01.2000 00:00:00;-7039.7739
19.01.2000 00:00:00;-2400.3243
19.01.2000 00:00:00;-2435.3243
19.01.2000 00:00:00;3788.6170
19.01.2000 00:00:00;3753.6170
26.01.2000 00:00:00;-2148.1410
26.01.2000 00:00:00;-2183.1410
26.01.2000 00:00:00;3718.6170
26.01.2000 00:00:00;3753.6170
02.02.2000 00:00:00;-6946.2462
02.02.2000 00:00:00;-6981.2462
02.02.2000 00:00:00;-12266.3920
02.02.2000 00:00:00;-12301.3920
02.02.2000 00:00:00;-17652.8370
02.02.2000 00:00:00;-17687.8370
02.02.2000 00:00:00;-11639.2511
02.02.2000 00:00:00;-11674.2511
02.02.2000 00:00:00;-5934.0771
02.02.2000 00:00:00;-5969.0771
02.02.2000 00:00:00;-5.0325
02.02.2000 00:00:00;-40.0325
02.02.2000 00:00:00;4994.8255
02.02.2000 00:00:00;4959.8255
09.02.2000 00:00:00;-5971.8650
09.02.2000 00:00:00;-6006.8650
09.02.2000 00:00:00;-11713.6454
09.02.2000 00:00:00;-11748.6454
09.02.2000 00:00:00;-26826.1702
09.02.2000 00:00:00;-26861.1702
09.02.2000 00:00:00;-20429.5514
09.02.2000 00:00:00;-20464.5514
09.02.2000 00:00:00;-5806.7002
09.02.2000 00:00:00;-5841.7002
09.02.2000 00:00:00;1189.3289
09.02.2000 00:00:00;1154.3289
16.02.2000 00:00:00;-16018.7958
16.02.2000 00:00:00;-16053.7958
16.02.2000 00:00:00;-23508.6003
16.02.2000 00:00:00;-23543.6003
16.02.2000 00:00:00;2154.4032
16.02.2000 00:00:00;2119.4032
01.03.2000 00:00:00;-17076.2960
01.03.2000 00:00:00;-17111.2960
01.03.2000 00:00:00;-26834.5053
01.03.2000 00:00:00;-26869.5053
01.03.2000 00:00:00;-36564.5883
01.03.2000 00:00:00;-36599.5883
01.03.2000 00:00:00;-46321.2425
01.03.2000 00:00:00;-46356.2425
01.03.2000 00:00:00;-56090.5984
01.03.2000 00:00:00;-56125.5984
01.03.2000 00:00:00;869.0014
01.03.2000 00:00:00;834.0014
08.03.2000 00:00:00;-21752.8410
08.03.2000 00:00:00;-21787.8410
08.03.2000 00:00:00;-14543.3894
08.03.2000 00:00:00;-14578.3894
08.03.2000 00:00:00;-5263.1825
08.03.2000 00:00:00;-5298.1825
08.03.2000 00:00:00;4103.0387
08.03.2000 00:00:00;4068.0387
14.03.2000 00:00:00;21032.3217
14.03.2000 00:00:00;20997.3217
15.03.2000 00:00:00;29299.8964
15.03.2000 00:00:00;29264.8964
15.03.2000 00:00:00;20709.6464
15.03.2000 00:00:00;20674.6464
15.03.2000 00:00:00;12103.4913
15.03.2000 00:00:00;12068.4913
15.03.2000 00:00:00;3503.5039
15.03.2000 00:00:00;3468.5039
15.03.2000 00:00:00;-5071.7096
15.03.2000 00:00:00;-5106.7096
15.03.2000 00:00:00;3433.5039
15.03.2000 00:00:00;3468.5039
20.03.2000 00:00:00;17612.7205
20.03.2000 00:00:00;17577.7205
21.03.2000 00:00:00;25153.7370
21.03.2000 00:00:00;25118.7370
22.03.2000 00:00:00;32464.2862
22.03.2000 00:00:00;32429.2862
22.03.2000 00:00:00;24192.3952
22.03.2000 00:00:00;24157.3952
22.03.2000 00:00:00;15867.2456
22.03.2000 00:00:00;15832.2456
22.03.2000 00:00:00;7537.1088
22.03.2000 00:00:00;7502.1088
22.03.2000 00:00:00;-818.2851
22.03.2000 00:00:00;-853.2851
22.03.2000 00:00:00;-9130.7742
22.03.2000 00:00:00;-9165.7742
22.03.2000 00:00:00;-888.2851
22.03.2000 00:00:00;-853.2851
22.03.2000 00:00:00;7467.1088
22.03.2000 00:00:00;3996.3159
28.03.2000 00:00:00;12138.4863
28.03.2000 00:00:00;12103.4863
29.03.2000 00:00:00;20336.6269
29.03.2000 00:00:00;20301.6269
29.03.2000 00:00:00;26536.0832
29.03.2000 00:00:00;26501.0832
29.03.2000 00:00:00;18356.3118
29.03.2000 00:00:00;18321.3118
29.03.2000 00:00:00;10029.9630
29.03.2000 00:00:00;9994.9630
29.03.2000 00:00:00;1697.7077
29.03.2000 00:00:00;1662.7077
30.03.2000 00:00:00;1700.3397
30.03.2000 00:00:00;1665.3397
04.04.2000 00:00:00;8965.6642
04.04.2000 00:00:00;8930.6642
05.04.2000 00:00:00;24266.7182
05.04.2000 00:00:00;24231.7182
05.04.2000 00:00:00;31246.7502
05.04.2000 00:00:00;31211.7502
05.04.2000 00:00:00;31269.1032
05.04.2000 00:00:00;31234.1032
05.04.2000 00:00:00;28033.5156
05.04.2000 00:00:00;27998.5156
05.04.2000 00:00:00;20908.9997
05.04.2000 00:00:00;20873.9997
05.04.2000 00:00:00;13769.0715
05.04.2000 00:00:00;13734.0715
05.04.2000 00:00:00;6669.6332
05.04.2000 00:00:00;6634.6332
05.04.2000 00:00:00;-444.0418
05.04.2000 00:00:00;-479.0418
05.04.2000 00:00:00;-7567.9095
05.04.2000 00:00:00;-7602.9095
05.04.2000 00:00:00;-14710.3234
05.04.2000 00:00:00;-14745.3234
05.04.2000 00:00:00;-21855.9724
05.04.2000 00:00:00;-21890.9724
05.04.2000 00:00:00;-14780.3234
05.04.2000 00:00:00;-14745.3234
05.04.2000 00:00:00;-7637.9095
05.04.2000 00:00:00;-7602.9095
05.04.2000 00:00:00;-514.0418
05.04.2000 00:00:00;-479.0418
05.04.2000 00:00:00;6599.6332
05.04.2000 00:00:00;3268.4920
06.04.2000 00:00:00;10250.7838
06.04.2000 00:00:00;10215.7838
12.04.2000 00:00:00;17015.5646
12.04.2000 00:00:00;16980.5646
12.04.2000 00:00:00;24094.9092
12.04.2000 00:00:00;24059.9092
12.04.2000 00:00:00;30642.2632
12.04.2000 00:00:00;30607.2632
12.04.2000 00:00:00;23262.4435
12.04.2000 00:00:00;23227.4435
12.04.2000 00:00:00;15902.8254
12.04.2000 00:00:00;15867.8254
12.04.2000 00:00:00;8526.6454
12.04.2000 00:00:00;8491.6454
12.04.2000 00:00:00;1165.2276
12.04.2000 00:00:00;1130.2276
17.04.2000 00:00:00;4164.7268
17.04.2000 00:00:00;4129.7268
19.04.2000 00:00:00;630.9169
19.04.2000 00:00:00;595.9169
19.04.2000 00:00:00;-6553.4407
19.04.2000 00:00:00;-6588.4407
19.04.2000 00:00:00;-13746.1165
19.04.2000 00:00:00;-13781.1165
19.04.2000 00:00:00;-8715.0672
19.04.2000 00:00:00;-8750.0672
19.04.2000 00:00:00;-1937.3158
19.04.2000 00:00:00;-1972.3158
19.04.2000 00:00:00;4665.9120
19.04.2000 00:00:00;4630.9120
26.04.2000 00:00:00;-2680.5590
26.04.2000 00:00:00;-2715.5590
26.04.2000 00:00:00;4595.9120
26.04.2000 00:00:00;4630.9120
03.05.2000 00:00:00;7947.1334
03.05.2000 00:00:00;7912.1334
03.05.2000 00:00:00;3380.9718
03.05.2000 00:00:00;3345.9718
03.05.2000 00:00:00;-4362.1295
03.05.2000 00:00:00;-4397.1295
03.05.2000 00:00:00;3310.9718
03.05.2000 00:00:00;3345.9718
10.05.2000 00:00:00;9905.8078
10.05.2000 00:00:00;9870.8078
10.05.2000 00:00:00;16754.8649
10.05.2000 00:00:00;16719.8649
10.05.2000 00:00:00;9183.7145
10.05.2000 00:00:00;9148.7145
10.05.2000 00:00:00;1606.9242
10.05.2000 00:00:00;1571.9242
22.05.2000 00:00:00;6051.7954
22.05.2000 00:00:00;6016.7954
22.05.2000 00:00:00;13107.3169
22.05.2000 00:00:00;13072.3169
23.05.2000 00:00:00;13281.2974
23.05.2000 00:00:00;13246.2974
24.05.2000 00:00:00;14625.2040
24.05.2000 00:00:00;14590.2040
24.05.2000 00:00:00;7214.9047
24.05.2000 00:00:00;7179.9047
24.05.2000 00:00:00;-194.4613
24.05.2000 00:00:00;-229.4613
24.05.2000 00:00:00;-7609.3191
24.05.2000 00:00:00;-7644.3191
24.05.2000 00:00:00;-264.4613
24.05.2000 00:00:00;-229.4613
24.05.2000 00:00:00;7144.9047
24.05.2000 00:00:00;3573.8873
29.05.2000 00:00:00;10595.0966
29.05.2000 00:00:00;10560.0966
29.05.2000 00:00:00;17762.2226
29.05.2000 00:00:00;17727.2226
29.05.2000 00:00:00;24281.8063
29.05.2000 00:00:00;24246.8063
29.05.2000 00:00:00;25551.5621
29.05.2000 00:00:00;25516.5621
31.05.2000 00:00:00;18231.7911
31.05.2000 00:00:00;18196.7911
31.05.2000 00:00:00;10909.3351
31.05.2000 00:00:00;10874.3351
31.05.2000 00:00:00;3587.6295
31.05.2000 00:00:00;3552.6295
31.05.2000 00:00:00;-3734.2885
31.05.2000 00:00:00;-3769.2885
31.05.2000 00:00:00;3517.6295
31.05.2000 00:00:00;3552.6295
05.06.2000 00:00:00;6766.3526
05.06.2000 00:00:00;6731.3526
07.06.2000 00:00:00;13238.2250
07.06.2000 00:00:00;13203.2250
07.06.2000 00:00:00;5836.8626
07.06.2000 00:00:00;5801.8626
07.06.2000 00:00:00;-1537.2515
07.06.2000 00:00:00;-1572.2515
07.06.2000 00:00:00;5766.8626
07.06.2000 00:00:00;5801.8626
13.06.2000 00:00:00;24342.9228
13.06.2000 00:00:00;24307.9228
14.06.2000 00:00:00;17136.7228
14.06.2000 00:00:00;17101.7228
14.06.2000 00:00:00;9939.9458
14.06.2000 00:00:00;9904.9458
14.06.2000 00:00:00;2699.0903
14.06.2000 00:00:00;2664.0903
20.06.2000 00:00:00;9473.9431
20.06.2000 00:00:00;9438.9431
21.06.2000 00:00:00;5478.0000
21.06.2000 00:00:00;5443.0000
21.06.2000 00:00:00;-2339.0912
21.06.2000 00:00:00;-2374.0912
21.06.2000 00:00:00;5408.0000
21.06.2000 00:00:00;5443.0000
26.06.2000 00:00:00;16471.0461
26.06.2000 00:00:00;16436.0461
28.06.2000 00:00:00;9078.8781
28.06.2000 00:00:00;9043.8781
28.06.2000 00:00:00;1713.7273
28.06.2000 00:00:00;1678.7273
28.06.2000 00:00:00;-5670.7295
28.06.2000 00:00:00;-5705.7295
28.06.2000 00:00:00;1134.6479
28.06.2000 00:00:00;1099.6479
29.06.2000 00:00:00;4457.0081
29.06.2000 00:00:00;4422.0081
29.06.2000 00:00:00;4782.5639
29.06.2000 00:00:00;4747.5639
05.07.2000 00:00:00;12119.7785
05.07.2000 00:00:00;12084.7785
05.07.2000 00:00:00;6961.1414
05.07.2000 00:00:00;6926.1414
05.07.2000 00:00:00;-446.0562
05.07.2000 00:00:00;-481.0562
05.07.2000 00:00:00;-7853.2708
05.07.2000 00:00:00;-481.0562
05.07.2000 00:00:00;6891.1414
05.07.2000 00:00:00;3577.5224
06.07.2000 00:00:00;10627.3444
06.07.2000 00:00:00;10592.3444
06.07.2000 00:00:00;17858.4879
06.07.2000 00:00:00;17823.4879
12.07.2000 00:00:00;9981.5167
12.07.2000 00:00:00;9946.5167
12.07.2000 00:00:00;2116.6259
12.07.2000 00:00:00;2081.6259
13.07.2000 00:00:00;5112.7821
13.07.2000 00:00:00;5077.7821
19.07.2000 00:00:00;-2577.5058
19.07.2000 00:00:00;-2612.5058
19.07.2000 00:00:00;-10271.2467
19.07.2000 00:00:00;-10306.2467
19.07.2000 00:00:00;-671.7158
19.07.2000 00:00:00;-706.7158
19.07.2000 00:00:00;6952.0251
19.07.2000 00:00:00;3769.7650
26.07.2000 00:00:00;9189.8375
26.07.2000 00:00:00;9154.8375
26.07.2000 00:00:00;1489.6985
26.07.2000 00:00:00;1454.6985
26.07.2000 00:00:00;-6214.8474
26.07.2000 00:00:00;-6249.8474
26.07.2000 00:00:00;-11669.9199
26.07.2000 00:00:00;-6249.8474
26.07.2000 00:00:00;544.4026
26.07.2000 00:00:00;509.4026
27.07.2000 00:00:00;7605.7616
27.07.2000 00:00:00;7570.7616
27.07.2000 00:00:00;13828.1818
27.07.2000 00:00:00;13793.1818
31.07.2000 00:00:00;20571.4039
31.07.2000 00:00:00;20536.4039
31.07.2000 00:00:00;20561.5429
31.07.2000 00:00:00;20526.5429
02.08.2000 00:00:00;15533.6822
02.08.2000 00:00:00;15498.6822
02.08.2000 00:00:00;7937.4285
02.08.2000 00:00:00;7902.4285
02.08.2000 00:00:00;330.2543
02.08.2000 00:00:00;295.2543
03.08.2000 00:00:00;7375.2699
03.08.2000 00:00:00;7340.2699
07.08.2000 00:00:00;14433.6329
07.08.2000 00:00:00;14398.6329
09.08.2000 00:00:00;10017.3898
09.08.2000 00:00:00;9982.3898
09.08.2000 00:00:00;2169.9739
09.08.2000 00:00:00;2134.9739
16.08.2000 00:00:00;-5455.2574
16.08.2000 00:00:00;-5490.2574
16.08.2000 00:00:00;-2374.0916
16.08.2000 00:00:00;-2409.0916
16.08.2000 00:00:00;5132.9651
16.08.2000 00:00:00;5097.9651
21.08.2000 00:00:00;5239.5684
21.08.2000 00:00:00;5204.5684
23.08.2000 00:00:00;-4619.0062
23.08.2000 00:00:00;-4654.0062
23.08.2000 00:00:00;-20681.2066
23.08.2000 00:00:00;-20716.2066
23.08.2000 00:00:00;-38426.6911
23.08.2000 00:00:00;-38461.6911
23.08.2000 00:00:00;-31217.2174
23.08.2000 00:00:00;-31252.2174
23.08.2000 00:00:00;-23362.8505
23.08.2000 00:00:00;-23397.8505
23.08.2000 00:00:00;-15689.8435
23.08.2000 00:00:00;-15724.8435
23.08.2000 00:00:00;-7710.4627
23.08.2000 00:00:00;-7745.4627
23.08.2000 00:00:00;845.6842
23.08.2000 00:00:00;810.6842
30.08.2000 00:00:00;-6948.3296
30.08.2000 00:00:00;-6983.3296
30.08.2000 00:00:00;3856.1708
30.08.2000 00:00:00;3821.1708
06.09.2000 00:00:00;-12828.9085
06.09.2000 00:00:00;-12863.9085
06.09.2000 00:00:00;-8796.5668
06.09.2000 00:00:00;-8831.5668
06.09.2000 00:00:00;1253.2726
06.09.2000 00:00:00;1218.2726
18.09.2000 00:00:00;16239.7487
18.09.2000 00:00:00;16204.7487
20.09.2000 00:00:00;8364.9560
20.09.2000 00:00:00;8329.9560
20.09.2000 00:00:00;468.2925
20.09.2000 00:00:00;433.2925
27.09.2000 00:00:00;-17644.4603
27.09.2000 00:00:00;-17679.4603
27.09.2000 00:00:00;-9969.1707
27.09.2000 00:00:00;-10004.1707
27.09.2000 00:00:00;-1849.7816
27.09.2000 00:00:00;-1884.7816
27.09.2000 00:00:00;5723.2195
27.09.2000 00:00:00;5688.2195
04.10.2000 00:00:00;-2095.0165
04.10.2000 00:00:00;-2130.0165
04.10.2000 00:00:00;-9887.2849
04.10.2000 00:00:00;-9922.2849
04.10.2000 00:00:00;-17691.6742
04.10.2000 00:00:00;-17726.6742
04.10.2000 00:00:00;-131.6397
04.10.2000 00:00:00;-166.6397
04.10.2000 00:00:00;7602.7496
04.10.2000 00:00:00;3892.7990
11.10.2000 00:00:00;15625.2470
11.10.2000 00:00:00;15590.2470
11.10.2000 00:00:00;5558.4939
11.10.2000 00:00:00;5523.4939
11.10.2000 00:00:00;-1832.5234
11.10.2000 00:00:00;-1867.5234
11.10.2000 00:00:00;-9210.3260
11.10.2000 00:00:00;-9245.3260
11.10.2000 00:00:00;-20977.7740
11.10.2000 00:00:00;2511.5646
12.10.2000 00:00:00;3816.0150
12.10.2000 00:00:00;3781.0150
18.10.2000 00:00:00;-3852.6012
18.10.2000 00:00:00;-3887.6012
18.10.2000 00:00:00;3746.0150
18.10.2000 00:00:00;3781.0150
23.10.2000 00:00:00;15477.8921
23.10.2000 00:00:00;15442.8921
24.10.2000 00:00:00;22815.6604
24.10.2000 00:00:00;22780.6604
25.10.2000 00:00:00;15183.7004
25.10.2000 00:00:00;15148.7004
25.10.2000 00:00:00;7564.9578
25.10.2000 00:00:00;7529.9578
25.10.2000 00:00:00;-57.2930
25.10.2000 00:00:00;-92.2930
25.10.2000 00:00:00;7494.9578
25.10.2000 00:00:00;3684.5464
30.10.2000 00:00:00;6593.2025
30.10.2000 00:00:00;6558.2025
01.11.2000 00:00:00;-1097.1563
01.11.2000 00:00:00;-1132.1563
01.11.2000 00:00:00;6523.2025
01.11.2000 00:00:00;6558.2025
06.11.2000 00:00:00;14030.5345
06.11.2000 00:00:00;13995.5345
06.11.2000 00:00:00;17056.8335
06.11.2000 00:00:00;17021.8335
06.11.2000 00:00:00;17648.4324
06.11.2000 00:00:00;17613.4324
08.11.2000 00:00:00;9915.7732
08.11.2000 00:00:00;9880.7732
08.11.2000 00:00:00;2132.6460
08.11.2000 00:00:00;2097.6460
13.11.2000 00:00:00;2423.6806
13.11.2000 00:00:00;2388.6806
20.11.2000 00:00:00;9572.0734
20.11.2000 00:00:00;9537.0734
20.11.2000 00:00:00;13027.0991
20.11.2000 00:00:00;12992.0991
22.11.2000 00:00:00;19124.2361
22.11.2000 00:00:00;19089.2361
22.11.2000 00:00:00;26101.6217
22.11.2000 00:00:00;26066.6217
27.11.2000 00:00:00;32752.6857
27.11.2000 00:00:00;32717.6857
29.11.2000 00:00:00;27008.5916
29.11.2000 00:00:00;26973.5916
29.11.2000 00:00:00;34823.9608
29.11.2000 00:00:00;34788.9608
29.11.2000 00:00:00;42685.6268
29.11.2000 00:00:00;42650.6268
29.11.2000 00:00:00;50350.8312
29.11.2000 00:00:00;50315.8312
29.11.2000 00:00:00;56024.9253
29.11.2000 00:00:00;61577.0683
04.12.2000 00:00:00;77571.4834
04.12.2000 00:00:00;77536.4834
06.12.2000 00:00:00;93316.9732
06.12.2000 00:00:00;93281.9732
06.12.2000 00:00:00;96063.5323
06.12.2000 00:00:00;96028.5323
06.12.2000 00:00:00;114475.6651
06.12.2000 00:00:00;114440.6651
03.01.2001 00:00:00;107499.9573
03.01.2001 00:00:00;107464.9573
03.01.2001 00:00:00;114405.6651
