Asof;Cash
05.01.2000 00:00:00;95075.4224
05.01.2000 00:00:00;95025.4224
05.01.2000 00:00:00;90038.7823
05.01.2000 00:00:00;89988.7823
05.01.2000 00:00:00;84993.1451
05.01.2000 00:00:00;84943.1451
05.01.2000 00:00:00;79946.5074
05.01.2000 00:00:00;79896.5074
05.01.2000 00:00:00;74945.0242
05.01.2000 00:00:00;74895.0242
05.01.2000 00:00:00;69897.6062
05.01.2000 00:00:00;69847.6062
05.01.2000 00:00:00;64849.5102
05.01.2000 00:00:00;64799.5102
05.01.2000 00:00:00;59823.1700
05.01.2000 00:00:00;59773.1700
05.01.2000 00:00:00;54784.8689
05.01.2000 00:00:00;54734.8689
05.01.2000 00:00:00;49762.0691
05.01.2000 00:00:00;49712.0691
05.01.2000 00:00:00;44747.3887
05.01.2000 00:00:00;44697.3887
05.01.2000 00:00:00;39697.4386
05.01.2000 00:00:00;39647.4386
05.01.2000 00:00:00;34697.2872
05.01.2000 00:00:00;34647.2872
05.01.2000 00:00:00;29648.2101
05.01.2000 00:00:00;29598.2101
05.01.2000 00:00:00;24599.4884
05.01.2000 00:00:00;24549.4884
05.01.2000 00:00:00;19551.5124
05.01.2000 00:00:00;19501.5124
05.01.2000 00:00:00;14514.6455
05.01.2000 00:00:00;14464.6455
05.01.2000 00:00:00;9467.7905
05.01.2000 00:00:00;9417.7905
05.01.2000 00:00:00;4421.3367
05.01.2000 00:00:00;4371.3367
05.01.2000 00:00:00;-561.2588
05.01.2000 00:00:00;-611.2588
05.01.2000 00:00:00;4321.3367
05.01.2000 00:00:00;1432.2451
12.01.2000 00:00:00;-3721.6345
12.01.2000 00:00:00;-3771.6345
12.01.2000 00:00:00;-8926.3891
12.01.2000 00:00:00;-8976.3891
12.01.2000 00:00:00;-4408.2188
12.01.2000 00:00:00;-4458.2188
12.01.2000 00:00:00;614.8628
12.01.2000 00:00:00;564.8628
19.01.2000 00:00:00;-3543.5217
19.01.2000 00:00:00;-3593.5217
19.01.2000 00:00:00;-8546.5057
19.01.2000 00:00:00;-8596.5057
19.01.2000 00:00:00;-13684.0395
19.01.2000 00:00:00;-13734.0395
19.01.2000 00:00:00;-10946.8595
19.01.2000 00:00:00;-10996.8595
19.01.2000 00:00:00;-6556.8595
19.01.2000 00:00:00;-6606.8595
19.01.2000 00:00:00;-1309.9948
19.01.2000 00:00:00;-1359.9948
19.01.2000 00:00:00;4032.7518
19.01.2000 00:00:00;3982.7518
26.01.2000 00:00:00;-1015.9330
26.01.2000 00:00:00;-1065.9330
26.01.2000 00:00:00;-6962.2794
26.01.2000 00:00:00;-7012.2794
26.01.2000 00:00:00;-2708.2384
26.01.2000 00:00:00;-2758.2384
26.01.2000 00:00:00;1351.9190
26.01.2000 00:00:00;1301.9190
02.02.2000 00:00:00;-9784.4534
02.02.2000 00:00:00;-9834.4534
02.02.2000 00:00:00;-14965.4491
02.02.2000 00:00:00;-15015.4491
02.02.2000 00:00:00;-9470.9629
02.02.2000 00:00:00;-9520.9629
02.02.2000 00:00:00;-3858.3549
02.02.2000 00:00:00;-3908.3549
02.02.2000 00:00:00;1907.8209
02.02.2000 00:00:00;1857.8209
09.02.2000 00:00:00;-9549.1605
09.02.2000 00:00:00;-9599.1605
09.02.2000 00:00:00;-23575.2512
09.02.2000 00:00:00;-23625.2512
09.02.2000 00:00:00;-17184.8966
09.02.2000 00:00:00;-17234.8966
09.02.2000 00:00:00;-10492.5579
09.02.2000 00:00:00;-10542.5579
09.02.2000 00:00:00;-3196.1528
09.02.2000 00:00:00;-3246.1528
09.02.2000 00:00:00;4567.3344
09.02.2000 00:00:00;4517.3344
16.02.2000 00:00:00;-10965.6409
16.02.2000 00:00:00;-11015.6409
16.02.2000 00:00:00;4007.3931
16.02.2000 00:00:00;3957.3931
23.02.2000 00:00:00;-3907.4835
23.02.2000 00:00:00;-3957.4835
23.02.2000 00:00:00;3907.3931
23.02.2000 00:00:00;3957.3931
01.03.2000 00:00:00;-2064.5304
01.03.2000 00:00:00;-2114.5304
01.03.2000 00:00:00;3907.3931
01.03.2000 00:00:00;4333.9159
08.03.2000 00:00:00;-3144.1603
08.03.2000 00:00:00;-3194.1603
08.03.2000 00:00:00;4578.1581
08.03.2000 00:00:00;4528.1581
15.03.2000 00:00:00;-3977.9938
15.03.2000 00:00:00;-4027.9938
15.03.2000 00:00:00;4478.1581
15.03.2000 00:00:00;4528.1581
22.03.2000 00:00:00;-3495.1927
22.03.2000 00:00:00;-3545.1927
22.03.2000 00:00:00;4478.1581
22.03.2000 00:00:00;4528.1581
23.03.2000 00:00:00;5720.4158
23.03.2000 00:00:00;5670.4158
29.03.2000 00:00:00;-2589.0342
29.03.2000 00:00:00;-2639.0342
29.03.2000 00:00:00;5620.4158
29.03.2000 00:00:00;5670.4158
30.03.2000 00:00:00;13561.5075
30.03.2000 00:00:00;13511.5075
04.04.2000 00:00:00;28935.4491
04.04.2000 00:00:00;28885.4491
05.04.2000 00:00:00;35713.9111
05.04.2000 00:00:00;35663.9111
05.04.2000 00:00:00;38910.9702
05.04.2000 00:00:00;38860.9702
05.04.2000 00:00:00;32151.7886
05.04.2000 00:00:00;32101.7886
05.04.2000 00:00:00;25405.9986
05.04.2000 00:00:00;25355.9986
05.04.2000 00:00:00;18681.8455
05.04.2000 00:00:00;18631.8455
05.04.2000 00:00:00;11940.2015
05.04.2000 00:00:00;11890.2015
05.04.2000 00:00:00;5215.1415
05.04.2000 00:00:00;5165.1415
05.04.2000 00:00:00;-1527.9536
05.04.2000 00:00:00;-1577.9536
05.04.2000 00:00:00;-8269.5976
05.04.2000 00:00:00;-8319.5976
05.04.2000 00:00:00;-1627.9536
05.04.2000 00:00:00;-1577.9536
05.04.2000 00:00:00;5115.1415
05.04.2000 00:00:00;5165.1415
12.04.2000 00:00:00;-1974.9654
12.04.2000 00:00:00;-2024.9654
12.04.2000 00:00:00;5115.1415
12.04.2000 00:00:00;5165.1415
19.04.2000 00:00:00;-1777.0241
19.04.2000 00:00:00;-1827.0241
19.04.2000 00:00:00;-8762.6339
19.04.2000 00:00:00;-8812.6339
19.04.2000 00:00:00;-15764.8576
19.04.2000 00:00:00;-15814.8576
19.04.2000 00:00:00;-22762.8864
19.04.2000 00:00:00;-22812.8864
19.04.2000 00:00:00;-5238.4033
19.04.2000 00:00:00;-5288.4033
19.04.2000 00:00:00;252.3715
19.04.2000 00:00:00;202.3715
26.04.2000 00:00:00;-7094.9477
26.04.2000 00:00:00;-7144.9477
26.04.2000 00:00:00;-525.9049
26.04.2000 00:00:00;-575.9049
26.04.2000 00:00:00;6721.4143
26.04.2000 00:00:00;3556.1241
03.05.2000 00:00:00;-4000.2369
03.05.2000 00:00:00;-4050.2369
03.05.2000 00:00:00;3506.1241
03.05.2000 00:00:00;3556.1241
10.05.2000 00:00:00;-3885.9796
10.05.2000 00:00:00;-3935.9796
10.05.2000 00:00:00;2594.9360
10.05.2000 00:00:00;2544.9360
24.05.2000 00:00:00;9215.2548
24.05.2000 00:00:00;9165.2548
24.05.2000 00:00:00;15762.2763
24.05.2000 00:00:00;15712.2763
24.05.2000 00:00:00;8543.0734
24.05.2000 00:00:00;8493.0734
24.05.2000 00:00:00;1326.2614
24.05.2000 00:00:00;1276.2614
24.05.2000 00:00:00;-5893.6663
24.05.2000 00:00:00;-5943.6663
24.05.2000 00:00:00;1226.2614
24.05.2000 00:00:00;1276.2614
21.06.2000 00:00:00;-6265.9546
21.06.2000 00:00:00;-6315.9546
21.06.2000 00:00:00;449.4854
21.06.2000 00:00:00;399.4854
05.07.2000 00:00:00;623.0195
05.07.2000 00:00:00;573.0195
05.07.2000 00:00:00;-6863.2303
05.07.2000 00:00:00;-6913.2303
05.07.2000 00:00:00;-14373.2277
05.07.2000 00:00:00;-14423.2277
05.07.2000 00:00:00;-7871.8690
05.07.2000 00:00:00;-7921.8690
05.07.2000 00:00:00;-461.8716
05.07.2000 00:00:00;-411.8716
05.07.2000 00:00:00;7024.3782
05.07.2000 00:00:00;3567.3925
12.07.2000 00:00:00;10614.4242
12.07.2000 00:00:00;10564.4242
12.07.2000 00:00:00;7007.7698
12.07.2000 00:00:00;6957.7698
12.07.2000 00:00:00;-963.0425
12.07.2000 00:00:00;-1013.0425
12.07.2000 00:00:00;6907.7698
12.07.2000 00:00:00;6957.7698
19.07.2000 00:00:00;-1090.0386
19.07.2000 00:00:00;-1140.0386
19.07.2000 00:00:00;6907.7698
19.07.2000 00:00:00;6957.7698
26.07.2000 00:00:00;-1161.2825
26.07.2000 00:00:00;-1211.2825
26.07.2000 00:00:00;6907.7698
26.07.2000 00:00:00;6957.7698
27.07.2000 00:00:00;13933.1044
27.07.2000 00:00:00;13883.1044
02.08.2000 00:00:00;5759.3552
02.08.2000 00:00:00;5709.3552
02.08.2000 00:00:00;-2416.2332
02.08.2000 00:00:00;-2466.2332
02.08.2000 00:00:00;5659.3552
02.08.2000 00:00:00;5709.3552
03.08.2000 00:00:00;12342.5574
03.08.2000 00:00:00;12292.5574
07.08.2000 00:00:00;19611.0329
07.08.2000 00:00:00;19561.0329
09.08.2000 00:00:00;9129.5017
09.08.2000 00:00:00;9079.5017
09.08.2000 00:00:00;829.1033
09.08.2000 00:00:00;779.1033
23.08.2000 00:00:00;-12757.0597
23.08.2000 00:00:00;-12807.0597
23.08.2000 00:00:00;-28973.3917
23.08.2000 00:00:00;-29023.3917
23.08.2000 00:00:00;-20880.0924
23.08.2000 00:00:00;-20930.0924
23.08.2000 00:00:00;-12662.8208
23.08.2000 00:00:00;-12712.8208
23.08.2000 00:00:00;-9040.7605
23.08.2000 00:00:00;-9090.7605
23.08.2000 00:00:00;-723.0614
23.08.2000 00:00:00;-773.0614
23.08.2000 00:00:00;3915.0746
23.08.2000 00:00:00;3865.0746
30.08.2000 00:00:00;-4566.5554
30.08.2000 00:00:00;-4616.5554
30.08.2000 00:00:00;3815.0746
30.08.2000 00:00:00;3865.0746
06.09.2000 00:00:00;-5185.6606
