Asof;Cash
05.01.2000 00:00:00;90028.99
05.01.2000 00:00:00;80034.7314
05.01.2000 00:00:00;70038.2082
05.01.2000 00:00:00;60054.9582
05.01.2000 00:00:00;50058.3002
05.01.2000 00:00:00;40058.6772
05.01.2000 00:00:00;30115.6372
05.01.2000 00:00:00;20131.0368
05.01.2000 00:00:00;10148.1931
05.01.2000 00:00:00;197.1931
19.01.2000 00:00:00;-9599.5869
19.01.2000 00:00:00;915.6135
26.01.2000 00:00:00;-9710.0447
26.01.2000 00:00:00;1224.3267
31.01.2000 00:00:00;11745.9263
09.02.2000 00:00:00;-4622.1637
09.02.2000 00:00:00;-22870.6845
09.02.2000 00:00:00;-9387.1846
09.02.2000 00:00:00;692.8047
16.02.2000 00:00:00;-11238.5656
16.02.2000 00:00:00;1766.4344
22.02.2000 00:00:00;4833.6240
01.03.2000 00:00:00;-13896.4255
01.03.2000 00:00:00;-917.5257
01.03.2000 00:00:00;766.0755
15.03.2000 00:00:00;17503.9151
15.03.2000 00:00:00;3494.1552
16.03.2000 00:00:00;36385.0052
30.03.2000 00:00:00;45394.0052
03.04.2000 00:00:00;56102.7052
03.04.2000 00:00:00;69928.2052
05.04.2000 00:00:00;57392.7052
05.04.2000 00:00:00;44834.8847
05.04.2000 00:00:00;32470.4450
19.04.2000 00:00:00;19608.5454
19.04.2000 00:00:00;6753.6660
19.04.2000 00:00:00;-5629.1838
19.04.2000 00:00:00;675.1662
03.05.2000 00:00:00;-15501.4340
03.05.2000 00:00:00;-2416.0345
03.05.2000 00:00:00;703.6756
17.05.2000 00:00:00;-12627.5887
17.05.2000 00:00:00;1161.8590
17.05.2000 00:00:00;-12274.1814
17.05.2000 00:00:00;-499.4219
17.05.2000 00:00:00;704.1481
22.05.2000 00:00:00;11885.3881
22.05.2000 00:00:00;29339.4878
22.05.2000 00:00:00;41279.2923
22.05.2000 00:00:00;50767.8523
24.05.2000 00:00:00;39191.8723
24.05.2000 00:00:00;27620.0328
24.05.2000 00:00:00;16035.8781
24.05.2000 00:00:00;4443.8377
24.05.2000 00:00:00;13681.1881
24.05.2000 00:00:00;25201.4761
24.05.2000 00:00:00;13627.1491
24.05.2000 00:00:00;26365.6491
24.05.2000 00:00:00;14782.0487
24.05.2000 00:00:00;3185.2482
07.06.2000 00:00:00;-7075.6018
07.06.2000 00:00:00;3675.5977
07.06.2000 00:00:00;-8400.7225
07.06.2000 00:00:00;608.7335
21.06.2000 00:00:00;-10623.8214
21.06.2000 00:00:00;-8095.5594
21.06.2000 00:00:00;-20450.7594
21.06.2000 00:00:00;-8380.7594
21.06.2000 00:00:00;-20765.7312
21.06.2000 00:00:00;-8921.3015
21.06.2000 00:00:00;648.8393
29.06.2000 00:00:00;10400.7593
29.06.2000 00:00:00;17882.4595
04.07.2000 00:00:00;29862.9595
06.07.2000 00:00:00;39457.1512
26.07.2000 00:00:00;27922.6512
26.07.2000 00:00:00;16389.8509
26.07.2000 00:00:00;4836.1009
26.07.2000 00:00:00;-6231.4591
26.07.2000 00:00:00;626.5411
27.07.2000 00:00:00;5531.5411
31.07.2000 00:00:00;14583.2211
03.08.2000 00:00:00;25269.5511
09.08.2000 00:00:00;14318.6761
09.08.2000 00:00:00;3448.0764
09.08.2000 00:00:00;-6343.9236
09.08.2000 00:00:00;3938.8764
09.08.2000 00:00:00;-6748.7520
09.08.2000 00:00:00;-4966.1156
09.08.2000 00:00:00;-15924.3160
09.08.2000 00:00:00;-3112.6356
09.08.2000 00:00:00;7757.9641
09.08.2000 00:00:00;639.1643
23.08.2000 00:00:00;7299.1643
23.08.2000 00:00:00;-3751.0755
23.08.2000 00:00:00;591.3244
30.08.2000 00:00:00;10690.4128
30.08.2000 00:00:00;-512.2875
30.08.2000 00:00:00;575.2125
13.09.2000 00:00:00;-9623.2278
13.09.2000 00:00:00;1584.8222
13.09.2000 00:00:00;-9386.9173
13.09.2000 00:00:00;1799.4831
13.09.2000 00:00:00;-9162.5171
13.09.2000 00:00:00;-3848.2669
13.09.2000 00:00:00;583.2933
20.09.2000 00:00:00;11410.2933
20.09.2000 00:00:00;721.7331
20.09.2000 00:00:00;13559.1051
20.09.2000 00:00:00;2880.6051
28.09.2000 00:00:00;12980.4349
04.10.2000 00:00:00;21728.4349
04.10.2000 00:00:00;13429.2347
04.10.2000 00:00:00;4118.0345
04.10.2000 00:00:00;203.0343
04.10.2000 00:00:00;-10134.5404
04.10.2000 00:00:00;-329.6407
04.10.2000 00:00:00;625.1593
09.10.2000 00:00:00;10560.7455
09.10.2000 00:00:00;19921.7457
09.10.2000 00:00:00;20526.2257
11.10.2000 00:00:00;29407.4757
11.10.2000 00:00:00;32496.5758
11.10.2000 00:00:00;39589.7456
18.10.2000 00:00:00;58794.1261
25.10.2000 00:00:00;49194.1261
25.10.2000 00:00:00;39601.6461
25.10.2000 00:00:00;30010.1660
25.10.2000 00:00:00;24940.1058
25.10.2000 00:00:00;36137.7860
25.10.2000 00:00:00;39466.1860
08.11.2000 00:00:00;30160.5940
08.11.2000 00:00:00;20837.2664
08.11.2000 00:00:00;12584.6263
08.11.2000 00:00:00;22211.1743
08.11.2000 00:00:00;38237.9239
22.11.2000 00:00:00;29018.4677
22.11.2000 00:00:00;21735.8966
22.11.2000 00:00:00;26167.5864
22.11.2000 00:00:00;34960.0342
22.11.2000 00:00:00;37844.7141
29.11.2000 00:00:00;28588.2141
29.11.2000 00:00:00;21871.0643
29.11.2000 00:00:00;37452.3140
29.11.2000 00:00:00;38118.3020
07.12.2000 00:00:00;46666.0520
11.12.2000 00:00:00;53882.9322
13.12.2000 00:00:00;45335.4072
13.12.2000 00:00:00;36792.8770
13.12.2000 00:00:00;28255.1772
13.12.2000 00:00:00;36472.1772
18.12.2000 00:00:00;42501.2774
21.12.2000 00:00:00;51457.5734
21.12.2000 00:00:00;60090.1484
21.12.2000 00:00:00;68860.0965
21.12.2000 00:00:00;70393.0694
03.01.2001 00:00:00;61725.3194
03.01.2001 00:00:00;69156.2697
03.01.2001 00:00:00;70506.9897
10.01.2001 00:00:00;61993.7007
10.01.2001 00:00:00;69588.3006
17.01.2001 00:00:00;60972.7967
18.01.2001 00:00:00;68640.3168
18.01.2001 00:00:00;69661.2080
24.01.2001 00:00:00;61100.5580
