Asof;Cash
05.01.2000 00:00:00;95000.6322
05.01.2000 00:00:00;94965.6322
05.01.2000 00:00:00;90014.1490
05.01.2000 00:00:00;89979.1490
05.01.2000 00:00:00;85054.5714
05.01.2000 00:00:00;85019.5714
05.01.2000 00:00:00;80022.1534
05.01.2000 00:00:00;79987.1534
05.01.2000 00:00:00;74990.9906
05.01.2000 00:00:00;74955.9906
05.01.2000 00:00:00;69957.8946
05.01.2000 00:00:00;69922.8946
05.01.2000 00:00:00;64926.2569
05.01.2000 00:00:00;64891.2569
05.01.2000 00:00:00;59891.3068
05.01.2000 00:00:00;59856.3068
05.01.2000 00:00:00;54906.1554
05.01.2000 00:00:00;54871.1554
05.01.2000 00:00:00;49882.8543
05.01.2000 00:00:00;49847.8543
05.01.2000 00:00:00;44853.8514
05.01.2000 00:00:00;44818.8514
05.01.2000 00:00:00;39854.1710
05.01.2000 00:00:00;39819.1710
05.01.2000 00:00:00;34819.9320
05.01.2000 00:00:00;34784.9320
05.01.2000 00:00:00;29789.2948
05.01.2000 00:00:00;29754.2948
05.01.2000 00:00:00;24767.4279
05.01.2000 00:00:00;24732.4279
05.01.2000 00:00:00;19737.0801
05.01.2000 00:00:00;19702.0801
05.01.2000 00:00:00;14705.5570
05.01.2000 00:00:00;14670.5570
05.01.2000 00:00:00;9677.7445
05.01.2000 00:00:00;9642.7445
05.01.2000 00:00:00;4773.0646
05.01.2000 00:00:00;4738.0646
05.01.2000 00:00:00;-194.5309
05.01.2000 00:00:00;-229.5309
05.01.2000 00:00:00;4703.0646
05.01.2000 00:00:00;1743.5073
12.01.2000 00:00:00;-3510.6911
12.01.2000 00:00:00;-3545.6911
12.01.2000 00:00:00;-8779.9811
12.01.2000 00:00:00;-8814.9811
12.01.2000 00:00:00;-4246.8108
12.01.2000 00:00:00;-4281.8108
12.01.2000 00:00:00;436.9712
12.01.2000 00:00:00;401.9712
19.01.2000 00:00:00;-2848.2762
19.01.2000 00:00:00;-2883.2762
19.01.2000 00:00:00;-7505.2087
19.01.2000 00:00:00;-7540.2087
19.01.2000 00:00:00;-13131.2510
19.01.2000 00:00:00;-13166.2510
19.01.2000 00:00:00;-18624.2030
19.01.2000 00:00:00;-18659.2030
19.01.2000 00:00:00;-15804.0430
19.01.2000 00:00:00;-15839.0430
19.01.2000 00:00:00;-10900.9724
19.01.2000 00:00:00;-10935.9724
19.01.2000 00:00:00;-5746.8829
19.01.2000 00:00:00;-5781.8829
19.01.2000 00:00:00;-997.4505
19.01.2000 00:00:00;-1032.4505
19.01.2000 00:00:00;4960.1585
19.01.2000 00:00:00;4925.1585
26.01.2000 00:00:00;-1110.8747
26.01.2000 00:00:00;-1145.8747
26.01.2000 00:00:00;4890.1585
26.01.2000 00:00:00;4925.1585
02.02.2000 00:00:00;-6045.2611
02.02.2000 00:00:00;-6080.2611
02.02.2000 00:00:00;-11453.4927
02.02.2000 00:00:00;-11488.4927
02.02.2000 00:00:00;-17034.5357
02.02.2000 00:00:00;-17069.5357
02.02.2000 00:00:00;-11546.9138
02.02.2000 00:00:00;-11581.9138
02.02.2000 00:00:00;-6037.4276
02.02.2000 00:00:00;-6072.4276
02.02.2000 00:00:00;-1037.5696
02.02.2000 00:00:00;-1072.5696
02.02.2000 00:00:00;4743.6062
02.02.2000 00:00:00;4708.6062
09.02.2000 00:00:00;-6484.4943
09.02.2000 00:00:00;-6519.4943
09.02.2000 00:00:00;-12205.3131
09.02.2000 00:00:00;-12240.3131
09.02.2000 00:00:00;-27638.6363
09.02.2000 00:00:00;-27673.6363
09.02.2000 00:00:00;-20654.6096
09.02.2000 00:00:00;-20689.6096
09.02.2000 00:00:00;-5711.7484
09.02.2000 00:00:00;-5746.7484
09.02.2000 00:00:00;1599.6567
09.02.2000 00:00:00;1564.6567
16.02.2000 00:00:00;-15970.6428
16.02.2000 00:00:00;-16005.6428
16.02.2000 00:00:00;-24005.9208
16.02.2000 00:00:00;-24040.9208
16.02.2000 00:00:00;2256.1194
16.02.2000 00:00:00;2221.1194
01.03.2000 00:00:00;-17449.1988
01.03.2000 00:00:00;-17484.1988
01.03.2000 00:00:00;-27405.9394
01.03.2000 00:00:00;-27440.9394
01.03.2000 00:00:00;-37367.1160
01.03.2000 00:00:00;-37402.1160
01.03.2000 00:00:00;-47350.1599
01.03.2000 00:00:00;-47385.1599
01.03.2000 00:00:00;-57340.8509
01.03.2000 00:00:00;-57375.8509
01.03.2000 00:00:00;914.0807
01.03.2000 00:00:00;879.0807
08.03.2000 00:00:00;-21707.7617
08.03.2000 00:00:00;-21742.7617
08.03.2000 00:00:00;-13887.3322
08.03.2000 00:00:00;-13922.3322
08.03.2000 00:00:00;-4607.1253
08.03.2000 00:00:00;-4642.1253
08.03.2000 00:00:00;5113.9560
08.03.2000 00:00:00;5078.9560
14.03.2000 00:00:00;22564.0722
14.03.2000 00:00:00;22529.0722
15.03.2000 00:00:00;28817.1900
15.03.2000 00:00:00;28782.1900
15.03.2000 00:00:00;20118.2284
15.03.2000 00:00:00;20083.2284
15.03.2000 00:00:00;11403.6291
15.03.2000 00:00:00;11368.6291
15.03.2000 00:00:00;2687.9136
15.03.2000 00:00:00;2652.9136
20.03.2000 00:00:00;17102.9511
20.03.2000 00:00:00;17067.9511
21.03.2000 00:00:00;24643.9676
21.03.2000 00:00:00;24608.9676
22.03.2000 00:00:00;32146.5954
22.03.2000 00:00:00;32111.5954
22.03.2000 00:00:00;23683.6594
22.03.2000 00:00:00;23648.6594
22.03.2000 00:00:00;15204.2365
22.03.2000 00:00:00;15169.2365
22.03.2000 00:00:00;6699.6530
22.03.2000 00:00:00;6664.6530
22.03.2000 00:00:00;-1831.9890
22.03.2000 00:00:00;-1866.9890
22.03.2000 00:00:00;-10340.2473
22.03.2000 00:00:00;-10375.2473
22.03.2000 00:00:00;-1901.9890
22.03.2000 00:00:00;-1866.9890
22.03.2000 00:00:00;6629.6530
22.03.2000 00:00:00;6664.6530
28.03.2000 00:00:00;15119.9838
28.03.2000 00:00:00;15084.9838
29.03.2000 00:00:00;15090.7412
29.03.2000 00:00:00;15055.7412
29.03.2000 00:00:00;22073.1564
29.03.2000 00:00:00;22038.1564
29.03.2000 00:00:00;13723.7404
29.03.2000 00:00:00;13688.7404
29.03.2000 00:00:00;5297.2477
29.03.2000 00:00:00;5262.2477
29.03.2000 00:00:00;-3126.3472
29.03.2000 00:00:00;-3161.3472
29.03.2000 00:00:00;-11557.8842
29.03.2000 00:00:00;-11592.8842
29.03.2000 00:00:00;-3196.3472
29.03.2000 00:00:00;-3161.3472
29.03.2000 00:00:00;5227.2477
29.03.2000 00:00:00;5262.2477
03.04.2000 00:00:00;5496.1983
03.04.2000 00:00:00;5461.1983
04.04.2000 00:00:00;12879.2699
04.04.2000 00:00:00;12844.2699
05.04.2000 00:00:00;28404.2079
05.04.2000 00:00:00;28369.2079
05.04.2000 00:00:00;34936.4719
05.04.2000 00:00:00;34901.4719
05.04.2000 00:00:00;41726.4750
05.04.2000 00:00:00;41691.4750
05.04.2000 00:00:00;48084.6519
05.04.2000 00:00:00;48049.6519
05.04.2000 00:00:00;40871.7650
05.04.2000 00:00:00;40836.7650
05.04.2000 00:00:00;33682.8420
05.04.2000 00:00:00;33647.8420
05.04.2000 00:00:00;26485.6918
05.04.2000 00:00:00;26450.6918
05.04.2000 00:00:00;19311.2798
05.04.2000 00:00:00;19276.2798
05.04.2000 00:00:00;12114.1296
05.04.2000 00:00:00;12079.1296
05.04.2000 00:00:00;4971.5900
05.04.2000 00:00:00;4936.5900
05.04.2000 00:00:00;-2248.0424
05.04.2000 00:00:00;-2283.0424
05.04.2000 00:00:00;-9459.9757
05.04.2000 00:00:00;-9494.9757
05.04.2000 00:00:00;-16664.1871
05.04.2000 00:00:00;-16699.1871
05.04.2000 00:00:00;-9529.9757
05.04.2000 00:00:00;-9494.9757
05.04.2000 00:00:00;-2318.0424
05.04.2000 00:00:00;-2283.0424
05.04.2000 00:00:00;4901.5900
05.04.2000 00:00:00;4936.5900
10.04.2000 00:00:00;12589.6755
10.04.2000 00:00:00;12554.6755
12.04.2000 00:00:00;19468.7383
12.04.2000 00:00:00;19433.7383
12.04.2000 00:00:00;11815.9424
12.04.2000 00:00:00;11780.9424
12.04.2000 00:00:00;4178.7888
12.04.2000 00:00:00;4143.7888
12.04.2000 00:00:00;-3434.7049
12.04.2000 00:00:00;-3469.7049
12.04.2000 00:00:00;4108.7888
12.04.2000 00:00:00;4143.7888
19.04.2000 00:00:00;-2609.3727
19.04.2000 00:00:00;-2644.3727
19.04.2000 00:00:00;-10114.9061
19.04.2000 00:00:00;-10149.9061
19.04.2000 00:00:00;-17616.6380
19.04.2000 00:00:00;-17651.6380
19.04.2000 00:00:00;-11755.6853
19.04.2000 00:00:00;-11790.6853
19.04.2000 00:00:00;-6432.3639
19.04.2000 00:00:00;-6467.3639
19.04.2000 00:00:00;457.0720
19.04.2000 00:00:00;422.0720
03.05.2000 00:00:00;6391.2706
03.05.2000 00:00:00;6356.2706
03.05.2000 00:00:00;152.8946
03.05.2000 00:00:00;117.8946
03.05.2000 00:00:00;-7994.7760
03.05.2000 00:00:00;-8029.7760
03.05.2000 00:00:00;-16164.8041
03.05.2000 00:00:00;-16199.8041
03.05.2000 00:00:00;-8809.6953
03.05.2000 00:00:00;-8844.6953
03.05.2000 00:00:00;-709.6672
03.05.2000 00:00:00;-674.6672
03.05.2000 00:00:00;7438.0034
03.05.2000 00:00:00;3906.6056
10.05.2000 00:00:00;7262.7453
10.05.2000 00:00:00;7227.7453
10.05.2000 00:00:00;14578.2778
10.05.2000 00:00:00;14543.2778
10.05.2000 00:00:00;21136.0778
10.05.2000 00:00:00;21101.0778
10.05.2000 00:00:00;13187.6576
10.05.2000 00:00:00;13152.6576
10.05.2000 00:00:00;5237.6722
10.05.2000 00:00:00;5202.6722
10.05.2000 00:00:00;-2720.2252
10.05.2000 00:00:00;-2755.2252
10.05.2000 00:00:00;5167.6722
10.05.2000 00:00:00;5202.6722
17.05.2000 00:00:00;-3416.9727
17.05.2000 00:00:00;-3451.9727
17.05.2000 00:00:00;5167.6722
17.05.2000 00:00:00;5202.6722
22.05.2000 00:00:00;9885.2043
22.05.2000 00:00:00;9850.2043
23.05.2000 00:00:00;17810.4610
23.05.2000 00:00:00;17775.4610
24.05.2000 00:00:00;17933.0503
24.05.2000 00:00:00;17898.0503
24.05.2000 00:00:00;10082.9399
24.05.2000 00:00:00;10047.9399
24.05.2000 00:00:00;2189.1190
24.05.2000 00:00:00;2154.1190
24.05.2000 00:00:00;-5693.0043
24.05.2000 00:00:00;-5728.0043
24.05.2000 00:00:00;2119.1190
24.05.2000 00:00:00;2154.1190
29.05.2000 00:00:00;9520.3010
29.05.2000 00:00:00;9485.3010
29.05.2000 00:00:00;9574.9540
29.05.2000 00:00:00;9539.9540
31.05.2000 00:00:00;1889.1536
31.05.2000 00:00:00;1854.1536
06.06.2000 00:00:00;9364.4117
06.06.2000 00:00:00;9329.4117
07.06.2000 00:00:00;15836.2841
07.06.2000 00:00:00;15801.2841
07.06.2000 00:00:00;22370.4570
07.06.2000 00:00:00;22335.4570
07.06.2000 00:00:00;14628.1505
07.06.2000 00:00:00;14593.1505
07.06.2000 00:00:00;6888.1197
07.06.2000 00:00:00;6853.1197
07.06.2000 00:00:00;-863.5653
07.06.2000 00:00:00;-898.5653
07.06.2000 00:00:00;6818.1197
07.06.2000 00:00:00;6853.1197
13.06.2000 00:00:00;25821.5448
13.06.2000 00:00:00;25786.5448
14.06.2000 00:00:00;18161.7286
14.06.2000 00:00:00;18126.7286
14.06.2000 00:00:00;10450.3186
14.06.2000 00:00:00;10415.3186
14.06.2000 00:00:00;2752.7572
14.06.2000 00:00:00;2717.7572
21.06.2000 00:00:00;-16188.1290
21.06.2000 00:00:00;-16223.1290
21.06.2000 00:00:00;-19643.6836
21.06.2000 00:00:00;-19678.6836
21.06.2000 00:00:00;-12621.2197
21.06.2000 00:00:00;-12656.2197
21.06.2000 00:00:00;-5715.9892
21.06.2000 00:00:00;-5750.9892
21.06.2000 00:00:00;1567.3575
21.06.2000 00:00:00;1532.3575
26.06.2000 00:00:00;12428.3312
26.06.2000 00:00:00;12393.3312
28.06.2000 00:00:00;4680.2379
28.06.2000 00:00:00;4645.2379
28.06.2000 00:00:00;-3065.0170
28.06.2000 00:00:00;-3100.0170
28.06.2000 00:00:00;4610.2379
28.06.2000 00:00:00;4645.2379
29.06.2000 00:00:00;15928.8430
29.06.2000 00:00:00;15893.8430
29.06.2000 00:00:00;16454.7075
29.06.2000 00:00:00;16419.7075
05.07.2000 00:00:00;16590.0738
05.07.2000 00:00:00;16555.0738
05.07.2000 00:00:00;11491.0139
05.07.2000 00:00:00;11456.0139
05.07.2000 00:00:00;3873.5458
05.07.2000 00:00:00;3838.5458
05.07.2000 00:00:00;-3748.5610
05.07.2000 00:00:00;-3783.5610
05.07.2000 00:00:00;-11324.7086
05.07.2000 00:00:00;-11359.7086
05.07.2000 00:00:00;-11530.0749
05.07.2000 00:00:00;-3770.6642
05.07.2000 00:00:00;3770.4834
05.07.2000 00:00:00;3805.4834
06.07.2000 00:00:00;7218.9748
06.07.2000 00:00:00;7183.9748
06.07.2000 00:00:00;14734.2691
06.07.2000 00:00:00;14699.2691
12.07.2000 00:00:00;6498.6984
12.07.2000 00:00:00;6463.6984
12.07.2000 00:00:00;-1663.7733
12.07.2000 00:00:00;-1698.7733
12.07.2000 00:00:00;6428.6984
12.07.2000 00:00:00;6463.6984
19.07.2000 00:00:00;13408.3366
19.07.2000 00:00:00;13373.3366
19.07.2000 00:00:00;14482.9772
19.07.2000 00:00:00;14447.9772
19.07.2000 00:00:00;21190.1900
19.07.2000 00:00:00;21155.1900
19.07.2000 00:00:00;13176.7005
19.07.2000 00:00:00;13141.7005
19.07.2000 00:00:00;5164.2127
19.07.2000 00:00:00;5129.2127
19.07.2000 00:00:00;-2845.5593
19.07.2000 00:00:00;-2880.5593
19.07.2000 00:00:00;-10822.0520
19.07.2000 00:00:00;-10857.0520
19.07.2000 00:00:00;-2915.5593
19.07.2000 00:00:00;-2880.5593
19.07.2000 00:00:00;5094.2127
19.07.2000 00:00:00;5129.2127
26.07.2000 00:00:00;11863.6088
26.07.2000 00:00:00;11828.6088
26.07.2000 00:00:00;3902.6524
26.07.2000 00:00:00;3867.6524
26.07.2000 00:00:00;-4052.2463
26.07.2000 00:00:00;-4087.2463
26.07.2000 00:00:00;-10821.6424
26.07.2000 00:00:00;-4087.2463
26.07.2000 00:00:00;3832.6524
26.07.2000 00:00:00;3867.6524
31.07.2000 00:00:00;10857.6939
31.07.2000 00:00:00;10822.6939
02.08.2000 00:00:00;5653.0948
02.08.2000 00:00:00;5618.0948
02.08.2000 00:00:00;-2367.3329
02.08.2000 00:00:00;-2402.3329
02.08.2000 00:00:00;5790.0147
02.08.2000 00:00:00;5755.0147
03.08.2000 00:00:00;12905.0035
03.08.2000 00:00:00;12870.0035
09.08.2000 00:00:00;8429.1516
09.08.2000 00:00:00;8394.1516
09.08.2000 00:00:00;265.4256
09.08.2000 00:00:00;230.4256
09.08.2000 00:00:00;-7866.6606
09.08.2000 00:00:00;-7901.6606
09.08.2000 00:00:00;916.5529
09.08.2000 00:00:00;881.5529
16.08.2000 00:00:00;8562.7516
16.08.2000 00:00:00;8527.7516
16.08.2000 00:00:00;780.7204
16.08.2000 00:00:00;745.7204
23.08.2000 00:00:00;-8420.7589
23.08.2000 00:00:00;-8455.7589
23.08.2000 00:00:00;-17409.0302
23.08.2000 00:00:00;-17444.0302
23.08.2000 00:00:00;-9838.0546
23.08.2000 00:00:00;-9873.0546
23.08.2000 00:00:00;-2137.7629
23.08.2000 00:00:00;-2172.7629
23.08.2000 00:00:00;6170.5624
23.08.2000 00:00:00;6135.5624
30.08.2000 00:00:00;-10032.5335
30.08.2000 00:00:00;-10067.5335
30.08.2000 00:00:00;-25344.8194
30.08.2000 00:00:00;-25379.8194
30.08.2000 00:00:00;-17840.5100
30.08.2000 00:00:00;-17875.5100
30.08.2000 00:00:00;-7690.9606
30.08.2000 00:00:00;-7725.9606
30.08.2000 00:00:00;3217.6722
30.08.2000 00:00:00;3182.6722
06.09.2000 00:00:00;-13718.1613
06.09.2000 00:00:00;-13753.1613
06.09.2000 00:00:00;4352.9599
06.09.2000 00:00:00;4317.9599
13.09.2000 00:00:00;-4469.9875
13.09.2000 00:00:00;-4504.9875
13.09.2000 00:00:00;4282.9599
13.09.2000 00:00:00;4317.9599
18.09.2000 00:00:00;19368.2680
18.09.2000 00:00:00;19333.2680
20.09.2000 00:00:00;10940.2910
20.09.2000 00:00:00;10905.2910
20.09.2000 00:00:00;2483.0690
20.09.2000 00:00:00;2448.0690
04.10.2000 00:00:00;-5709.6600
04.10.2000 00:00:00;-5744.6600
04.10.2000 00:00:00;-13874.1737
04.10.2000 00:00:00;-13909.1737
04.10.2000 00:00:00;-22049.2215
04.10.2000 00:00:00;-22084.2215
04.10.2000 00:00:00;-4489.1870
04.10.2000 00:00:00;-4524.1870
04.10.2000 00:00:00;3615.8608
04.10.2000 00:00:00;3650.8608
09.10.2000 00:00:00;3705.2597
09.10.2000 00:00:00;3670.2597
10.10.2000 00:00:00;6114.7609
10.10.2000 00:00:00;6079.7609
11.10.2000 00:00:00;-6226.8507
11.10.2000 00:00:00;-6261.8507
11.10.2000 00:00:00;1482.3730
11.10.2000 00:00:00;1447.3730
12.10.2000 00:00:00;2751.8234
12.10.2000 00:00:00;2716.8234
23.10.2000 00:00:00;15331.6832
23.10.2000 00:00:00;15296.6832
24.10.2000 00:00:00;23120.0095
24.10.2000 00:00:00;23085.0095
25.10.2000 00:00:00;14698.2220
25.10.2000 00:00:00;14663.2220
25.10.2000 00:00:00;6273.9801
25.10.2000 00:00:00;6238.9801
25.10.2000 00:00:00;-2144.0053
25.10.2000 00:00:00;-2179.0053
25.10.2000 00:00:00;6203.9801
25.10.2000 00:00:00;6238.9801
30.10.2000 00:00:00;9201.0061
30.10.2000 00:00:00;9166.0061
01.11.2000 00:00:00;720.5061
01.11.2000 00:00:00;685.5061
06.11.2000 00:00:00;1397.5503
06.11.2000 00:00:00;1362.5503
08.11.2000 00:00:00;-7041.0449
08.11.2000 00:00:00;-7076.0449
08.11.2000 00:00:00;-827.9878
08.11.2000 00:00:00;-862.9878
08.11.2000 00:00:00;7540.6074
08.11.2000 00:00:00;4137.4986
13.11.2000 00:00:00;11947.5499
13.11.2000 00:00:00;11912.5499
13.11.2000 00:00:00;12564.6192
13.11.2000 00:00:00;12529.6192
13.11.2000 00:00:00;12698.8634
13.11.2000 00:00:00;12663.8634
15.11.2000 00:00:00;20277.3693
15.11.2000 00:00:00;20242.3693
15.11.2000 00:00:00;11887.6306
15.11.2000 00:00:00;11852.6306
15.11.2000 00:00:00;3504.0388
15.11.2000 00:00:00;3469.0388
15.11.2000 00:00:00;-4879.7206
15.11.2000 00:00:00;-4914.7206
15.11.2000 00:00:00;-13229.1352
15.11.2000 00:00:00;-13264.1352
15.11.2000 00:00:00;-779.8916
15.11.2000 00:00:00;-814.8916
15.11.2000 00:00:00;7499.5230
15.11.2000 00:00:00;3969.3805
20.11.2000 00:00:00;11608.8618
20.11.2000 00:00:00;11573.8618
22.11.2000 00:00:00;18227.8828
22.11.2000 00:00:00;18192.8828
22.11.2000 00:00:00;21560.1466
22.11.2000 00:00:00;21525.1466
22.11.2000 00:00:00;29753.5671
22.11.2000 00:00:00;29718.5671
28.11.2000 00:00:00;29830.8027
28.11.2000 00:00:00;29795.8027
29.11.2000 00:00:00;24086.7086
29.11.2000 00:00:00;24051.7086
29.11.2000 00:00:00;31415.0876
29.11.2000 00:00:00;31380.0876
29.11.2000 00:00:00;39744.2991
29.11.2000 00:00:00;39709.2991
29.11.2000 00:00:00;48206.6771
29.11.2000 00:00:00;48171.6771
29.11.2000 00:00:00;56845.9224
29.11.2000 00:00:00;56810.9224
29.11.2000 00:00:00;60500.9832
29.11.2000 00:00:00;60465.9832
04.12.2000 00:00:00;77077.3936
04.12.2000 00:00:00;77042.3936
