Asof;Cash
05.01.2000 00:00:00;95000.0499
05.01.2000 00:00:00;94950.0499
05.01.2000 00:00:00;89961.7488
05.01.2000 00:00:00;89911.7488
05.01.2000 00:00:00;84918.9363
05.01.2000 00:00:00;84868.9363
05.01.2000 00:00:00;79999.2564
05.01.2000 00:00:00;79949.2564
05.01.2000 00:00:00;74973.1950
05.01.2000 00:00:00;74923.1950
05.01.2000 00:00:00;69928.7302
05.01.2000 00:00:00;69878.7302
05.01.2000 00:00:00;64879.6886
05.01.2000 00:00:00;64829.6886
05.01.2000 00:00:00;59832.1740
05.01.2000 00:00:00;59782.1740
05.01.2000 00:00:00;54783.0315
05.01.2000 00:00:00;54733.0315
05.01.2000 00:00:00;49735.4565
05.01.2000 00:00:00;49685.4565
05.01.2000 00:00:00;44738.1259
05.01.2000 00:00:00;44688.1259
05.01.2000 00:00:00;39693.3591
05.01.2000 00:00:00;39643.3591
12.01.2000 00:00:00;34561.5241
12.01.2000 00:00:00;34511.5241
12.01.2000 00:00:00;29428.7841
12.01.2000 00:00:00;29378.7841
12.01.2000 00:00:00;24293.9329
12.01.2000 00:00:00;24243.9329
12.01.2000 00:00:00;19167.1433
12.01.2000 00:00:00;19117.1433
12.01.2000 00:00:00;14065.9452
12.01.2000 00:00:00;14015.9452
12.01.2000 00:00:00;8928.8696
12.01.2000 00:00:00;8878.8696
12.01.2000 00:00:00;3794.1196
12.01.2000 00:00:00;3744.1196
12.01.2000 00:00:00;-1302.3371
12.01.2000 00:00:00;-1352.3371
12.01.2000 00:00:00;3694.1196
12.01.2000 00:00:00;3744.1196
19.01.2000 00:00:00;8180.7596
19.01.2000 00:00:00;8130.7596
19.01.2000 00:00:00;2875.6040
19.01.2000 00:00:00;2825.6040
19.01.2000 00:00:00;-2427.8076
19.01.2000 00:00:00;-2477.8076
19.01.2000 00:00:00;-7724.4413
19.01.2000 00:00:00;-7774.4413
19.01.2000 00:00:00;-12875.9967
19.01.2000 00:00:00;-12925.9967
19.01.2000 00:00:00;-17362.6367
19.01.2000 00:00:00;-12925.9967
19.01.2000 00:00:00;-7818.4952
19.01.2000 00:00:00;-7868.4952
19.01.2000 00:00:00;-2852.1873
19.01.2000 00:00:00;-2902.1873
19.01.2000 00:00:00;2199.3681
19.01.2000 00:00:00;2249.3681
20.01.2000 00:00:00;6859.4743
20.01.2000 00:00:00;6809.4743
26.01.2000 00:00:00;2630.6289
26.01.2000 00:00:00;2580.6289
26.01.2000 00:00:00;-2154.3811
26.01.2000 00:00:00;-2204.3811
