TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
31.12.2014 00:00:00;414520;23;5000.00;1;0;0.05;0.0498;4983.0492;50
31.12.2014 00:00:00;401826;64;5000.00;1;0;0.05;0.0497;4968.8164;50
31.12.2014 00:00:00;414431;94;5000.00;1;0;0.05;0.0497;4971.3697;50
31.12.2014 00:00:00;414450;88;5000.00;1;0;0.05;0.0499;4986.7391;50
31.12.2014 00:00:00;414460;63;5000.00;1;0;0.05;0.0500;4997.5537;50
31.12.2014 00:00:00;403775;70;5000.00;1;0;0.05;0.0499;4990.1161;50
31.12.2014 00:00:00;417581;81;5000.00;1;0;0.05;0.0500;4997.0348;50
31.12.2014 00:00:00;414829;72;5000.00;1;0;0.05;0.0495;4946.4789;50
31.12.2014 00:00:00;425498;73;5000.00;1;0;0.05;0.0493;4934.0087;50
31.12.2014 00:00:00;410168;86;5000.00;1;0;0.05;0.0499;4985.3225;50
31.12.2014 00:00:00;401511;40;5000.00;1;0;0.05;0.0488;4884.9353;50
31.12.2014 00:00:00;425193;113;5000.00;1;0;0.05;0.0498;4981.2701;50
31.12.2014 00:00:00;414519;26;5000.00;1;0;0.05;0.0495;4950.0865;50
31.12.2014 00:00:00;400775;86;5000.00;1;0;0.05;0.0498;4976.1140;50
31.12.2014 00:00:00;425086;91;5000.00;1;0;0.05;0.0498;4978.3543;50
31.12.2014 00:00:00;414449;143;5000.00;1;0;0.05;0.0498;4984.5647;50
31.12.2014 00:00:00;414650;92;5000.00;1;0;0.05;0.0496;4961.8318;50
31.12.2014 00:00:00;403770;57;5000.00;1;0;0.05;0.0493;4928.1690;50
31.12.2014 00:00:00;424742;77;5000.00;1;0;0.05;0.0500;4998.2456;50
31.12.2014 00:00:00;404259;27;3170.0000;1;0;0.0317;0.0309;3094.7368;50
04.02.2015 00:00:00;412479;52;5388.9900;1;0;0.05;0.0492;5304.2367;50
04.02.2015 00:00:00;425498;-74;-4835;2;0;0;-0.0455;-4900.9454;50
09.02.2015 00:00:00;414650;-93;-5203;2;0;0;-0.0492;-5259.5536;50
11.02.2015 00:00:00;403782;112;5445.9951;1;0;0.05;0.0498;5425.1393;50
12.02.2015 00:00:00;425193;-113;-5217;2;0;0;-0.0478;-5217.0727;50
18.02.2015 00:00:00;404119;48;5465.1174;1;0;0.05;0.0498;5438.1833;50
25.02.2015 00:00:00;412479;-52;-4669;2;0;0;-0.0426;-4669.3317;50
25.02.2015 00:00:00;430160;6;2388.2730;1;0;0.0218;0.0212;2327.6630;50
04.03.2015 00:00:00;428530;102;5583.5891;1;0;0.05;0.0498;5556.3382;50
04.03.2015 00:00:00;425086;-92;-5105;2;0;0;-0.0462;-5160.6107;50
24.03.2015 00:00:00;403782;-113;-5249;2;0;0;-0.0462;-5295.6446;50
25.03.2015 00:00:00;426897;107;5596.1186;1;0;0.05;0.0496;5555.8592;50
25.03.2015 00:00:00;404297;54;5596.1186;1;0;0.05;0.0492;5512.0699;50
25.03.2015 00:00:00;414519;-27;-5265;2;0;0;-0.0488;-5467.3403;50
01.04.2015 00:00:00;428001;111;5684.1085;1;0;0.05;0.0496;5636.6704;50
01.04.2015 00:00:00;414829;-72;-5269;2;0;0;-0.0463;-5269.1578;50
02.04.2015 00:00:00;428530;-103;-5403;2;0;0;-0.0485;-5455.9063;50
