TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;405317;405317;694;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4999.3678;4999.3678
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;433267;433267;71;5000.00;5000.00;1;1;0;0.05;0.05;0.0496;0.0496;4959.6624;4959.6624
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;404188;404188;63;5000.00;5000.00;1;1;0;0.05;0.05;0.0495;0.0495;4952.8439;4952.8439
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;406166;406166;318;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4989.9325;4989.9325
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;400078;400078;110;5000.00;5000.00;1;1;0;0.05;0.05;0.0498;0.0498;4975.9132;4975.9132
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;403811;403811;1105;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4997.4971;4997.4971
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;431150;431150;409;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4988.2349;4988.2349
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;405359;405359;1603;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4998.8689;4998.8689
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;403721;403721;88;5000.00;5000.00;1;1;0;0.05;0.05;0.0496;0.0496;4962.5730;4962.5730
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;428530;428530;379;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4998.6416;4998.6416
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;432265;432265;645;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4993.4195;4993.4195
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;404207;404207;120;5000.00;5000.00;1;1;0;0.05;0.05;0.0498;0.0498;4984.4025;4984.4025
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;405303;405303;920;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4998.360;4998.360
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;405461;405461;1028;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4997.7865;4997.7865
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;401263;401263;372;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4996.7466;4996.7466
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;427614;427614;867;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4998.7102;4998.7102
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;401758;401758;564;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4993.1343;4993.1343
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;400400;400400;346;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4992.2609;4992.2609
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;400027;400027;22;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4990.4799;4990.4799
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;421245;421245;40;2740.0000;2740.0000;3;3;0;0.0274;0.0274;0.0273;0.0273;2733.5385;2733.5385
35;35;12.01.2000 00:00:00;12.01.2000 00:00:00;404131;404131;1231;5139.7685;5139.7685;1;1;0;0.05;0.05;0.0500;0.0500;5137.0775;5137.0775
35;35;12.01.2000 00:00:00;12.01.2000 00:00:00;400061;400061;210;5139.7685;5139.7685;1;1;0;0.05;0.05;0.0499;0.0499;5125.4044;5125.4044
35;35;12.01.2000 00:00:00;12.01.2000 00:00:00;401263;401263;-373;-4484;-4484;2;2;0;0;0;-0.0437;-0.0437;-4495.8510;-4495.8510
35;35;12.01.2000 00:00:00;12.01.2000 00:00:00;400400;400400;-347;-4498;-4498;2;2;0;0;0;-0.0439;-0.0439;-4510.7916;-4510.7916
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;400078;400078;53;3708;3708;3;3;0;0.10;0.10;0.0324;0.0324;3665.1726;3665.1726
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;431150;431150;318;4950;4950;3;3;0;0.10;0.10;0.0437;0.0437;4948.7358;4948.7358
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;403811;403811;1052;5520;5520;3;3;0;0.10;0.10;0.0488;0.0488;5517.6140;5517.6140
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;405461;405461;1078;5793;5793;3;3;0;0.10;0.10;0.0512;0.0512;5791.016;5791.016
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;421245;421245;-40;-2719;-2719;2;2;0;0;0;-0.0240;-0.0240;-2719.20;-2719.20
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;427614;427614;-868;-4944;-4944;2;2;0;0;0;-0.0437;-0.0437;-4949.4749;-4949.4749
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;405303;405303;-921;-5052;-5052;2;2;0;0;0;-0.0447;-0.0447;-5057.3031;-5057.3031
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;404188;404188;-64;-4567;-4567;2;2;0;0;0;-0.0410;-0.0410;-4639.4496;-4639.4496
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;401758;401758;-565;-6213;-6213;2;2;0;0;0;-0.0550;-0.0550;-6223.9413;-6223.9413
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;403811;403811;1661;10702;10702;3;3;0;0.2;0.2;0.0870;0.0870;10699.8632;10699.8632
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;406166;406166;240;5296;5296;3;3;0;0.10;0.10;0.0430;0.0430;5285.1458;5285.1458
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;433267;433267;55;5390;5390;3;3;0;0.10;0.10;0.0435;0.0435;5351.445;5351.445
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;400027;400027;-23;-5786;-5786;2;2;0;0;0;-0.0492;-0.0492;-6048.5859;-6048.5859
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;403721;403721;-88;-5740;-5740;2;2;0;0;0;-0.0467;-0.0467;-5740.1740;-5740.1740
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;404207;404207;-121;-5915;-5915;2;2;0;0;0;-0.0485;-0.0485;-5964.0446;-5964.0446
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;405317;405317;-695;-5028;-5028;2;2;0;0;0;-0.0409;-0.0409;-5034.8580;-5034.8580
35;35;09.02.2000 00:00:00;09.02.2000 00:00:00;431150;431150;460;10941;10941;3;3;0;0.2;0.2;0.0775;0.0775;10931.6905;10931.6905
35;35;09.02.2000 00:00:00;09.02.2000 00:00:00;405359;405359;1089;5709;5709;3;3;0;0.10;0.10;0.0404;0.0404;5706.7804;5706.7804
35;35;09.02.2000 00:00:00;09.02.2000 00:00:00;400078;400078;188;15145;15145;3;3;0;0.2;0.2;0.1069;0.1069;15077.5248;15077.5248
35;35;09.02.2000 00:00:00;09.02.2000 00:00:00;432265;432265;-646;-6422;-6422;2;2;0;0;0;-0.0456;-0.0456;-6431.6188;-6431.6188
35;35;09.02.2000 00:00:00;09.02.2000 00:00:00;405461;405461;-2107;-14651;-14651;2;2;0;0;0;-0.1039;-0.1039;-14657.8512;-14657.8512
35;35;09.02.2000 00:00:00;09.02.2000 00:00:00;428530;428530;-379;-7031;-7031;2;2;0;0;0;-0.0498;-0.0498;-7031.0291;-7031.0291
35;35;16.02.2000 00:00:00;16.02.2000 00:00:00;406166;406166;569;17179;17179;3;3;0;0.2;0.2;0.1010;0.1010;17173.1247;17173.1247
35;35;16.02.2000 00:00:00;16.02.2000 00:00:00;400061;400061;164;7464;7464;3;3;0;0.10;0.10;0.0438;0.0438;7454.8045;7454.8045
35;35;16.02.2000 00:00:00;16.02.2000 00:00:00;403811;403811;-3818;-25698;-25698;2;2;0;0;0;-0.1511;-0.1511;-25698.0035;-25698.0035
35;35;01.03.2000 00:00:00;01.03.2000 00:00:00;400061;400061;364;19218;19218;3;3;0;0.2;0.2;0.0986;0.0986;19195.6992;19195.6992
35;35;01.03.2000 00:00:00;01.03.2000 00:00:00;401469;401469;166;9735.2173;9735.2173;1;1;0;0.05;0.05;0.0499;0.0499;9723.2093;9723.2093
