TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
05.01.2000 00:00:00;404131;343;10000.0;1;0;0.1;0.0997;9971.01
05.01.2000 00:00:00;400349;253;10000.0;1;0;0.1;0.0999;9994.2586
05.01.2000 00:00:00;400030;153;10000.0;1;0;0.1;0.0998;9983.25
05.01.2000 00:00:00;400345;497;10000.0;1;0;0.1;0.1000;9996.658
05.01.2000 00:00:00;400001;131;10000.0;1;0;0.1;0.1000;9999.6230
05.01.2000 00:00:00;400358;128;10000.0;1;0;0.1;0.0994;9943.0400
05.01.2000 00:00:00;400027;41;10000.0;1;0;0.1;0.0998;9982.8437
05.01.2000 00:00:00;400378;98;10000.0;1;0;0.1;0.0998;9977.3798
05.01.2000 00:00:00;400370;300;10000.0;1;0;0.1;0.0998;9984.6004
05.01.2000 00:00:00;404142;304;10000.0;1;0;0.1;0.1000;9996.5232
19.01.2000 00:00:00;404131;255;9838;3;0;0.2;0.0853;9835.35
19.01.2000 00:00:00;400349;268;11872;3;0;0.2;0.1028;11859.00
19.01.2000 00:00:00;400345;499;11561;3;0;0.2;0.1002;11552.2991
19.01.2000 00:00:00;400027;39;11369;3;0;0.2;0.0965;11127.9873
19.01.2000 00:00:00;400001;132;11605;3;0;0.2;0.1001;11550.0
19.01.2000 00:00:00;400370;-300;-11231;2;0;0;-0.0974;-11231.1001
19.01.2000 00:00:00;404142;-304;-12423;2;0;0;-0.1077;-12423.4768
19.01.2000 00:00:00;400378;-98;-10560;2;0;0;-0.0916;-10560.4802
19.01.2000 00:00:00;400030;-153;-10595;2;0;0;-0.0919;-10595.25
19.01.2000 00:00:00;400358;-128;-11264;2;0;0;-0.0977;-11264
02.02.2000 00:00:00;404131;336;14431;3;0;0.33;0.1186;14400.96
02.02.2000 00:00:00;400349;321;15301;3;0;0.33;0.1257;15255.5255
02.02.2000 00:00:00;400345;642;15714;3;0;0.33;0.1293;15693.6258
02.02.2000 00:00:00;400027;-81;-21039;2;0;0;-0.1755;-21301.5416
02.02.2000 00:00:00;400001;-264;-25301;2;0;0;-0.2092;-25396.7992
