TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
05.01.2000 00:00:00;404188;65;5000.00;1;0;0.05;0.0492;4924.5776;50
05.01.2000 00:00:00;412251;157;5000.00;1;0;0.05;0.0499;4986.6401;50
05.01.2000 00:00:00;405461;1136;5000.00;1;0;0.05;0.0500;4995.6372;50
05.01.2000 00:00:00;431150;446;5000.00;1;0;0.05;0.0500;4996.6377;50
05.01.2000 00:00:00;433267;72;5000.00;1;0;0.05;0.0495;4951.4832;50
05.01.2000 00:00:00;406166;327;5000.00;1;0;0.05;0.0500;4997.4180;50
05.01.2000 00:00:00;403811;1138;5000.00;1;0;0.05;0.0500;4998.096;50
05.01.2000 00:00:00;404143;131;5000.00;1;0;0.05;0.0498;4976.3402;50
05.01.2000 00:00:00;428530;396;5000.00;1;0;0.05;0.0499;4988.3011;50
05.01.2000 00:00:00;400028;148;5000.00;1;0;0.05;0.0497;4972.7998;50
05.01.2000 00:00:00;404207;118;5000.00;1;0;0.05;0.0496;4964.6804;50
05.01.2000 00:00:00;405359;1669;5000.00;1;0;0.05;0.0500;4999.9501;50
05.01.2000 00:00:00;403721;85;5000.00;1;0;0.05;0.0495;4950.1514;50
05.01.2000 00:00:00;404048;1269;5000.00;1;0;0.05;0.0500;4999.0771;50
05.01.2000 00:00:00;405619;372;5000.00;1;0;0.05;0.0500;4998.7217;50
05.01.2000 00:00:00;411936;128;5000.00;1;0;0.05;0.0500;4997.9760;50
05.01.2000 00:00:00;401263;379;5000.00;1;0;0.05;0.0499;4986.8669;50
05.01.2000 00:00:00;427587;1199;5000.00;1;0;0.05;0.0500;4996.8550;50
05.01.2000 00:00:00;400370;1117;5000.00;1;0;0.05;0.0500;4996.4538;50
05.01.2000 00:00:00;421245;41;2890.0000;1;0;0.0289;0.0289;2889.0916;50
12.01.2000 00:00:00;404131;1233;5155.4430;1;0;0.05;0.0500;5153.8796;50
12.01.2000 00:00:00;431842;1123;5155.4430;1;0;0.05;0.0500;5154.7546;50
12.01.2000 00:00:00;401263;-379;-4568;2;0;0;-0.0443;-4568.1703;50
12.01.2000 00:00:00;411936;-128;-5073;2;0;0;-0.0492;-5073.0816;50
19.01.2000 00:00:00;431150;264;4116;3;0;0.10;0.0372;4108.3845;50
19.01.2000 00:00:00;405461;922;4954;3;0;0.10;0.0448;4952.984;50
19.01.2000 00:00:00;403811;970;5088;3;0;0.10;0.0460;5087.5338;50
19.01.2000 00:00:00;421245;-41;-2787;2;0;0;-0.0252;-2787.18;50
19.01.2000 00:00:00;400028;-148;-4440;2;0;0;-0.0402;-4440;50
