TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
50;50;05.01.2000 00:00:00;05.01.2000 00:00:00;405359;405359;1669;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4999.9501;4999.9501
50;50;05.01.2000 00:00:00;05.01.2000 00:00:00;428530;428530;396;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4988.3011;4988.3011
50;50;05.01.2000 00:00:00;05.01.2000 00:00:00;400400;400400;362;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4992.8125;4992.8125
50;50;05.01.2000 00:00:00;05.01.2000 00:00:00;400027;400027;20;5000.00;5000.00;1;1;0;0.05;0.05;0.0487;0.0487;4869.6799;4869.6799
50;50;05.01.2000 00:00:00;05.01.2000 00:00:00;403730;403730;146;5000.00;5000.00;1;1;0;0.05;0.05;0.0498;0.0498;4976.0614;4976.0614
50;50;05.01.2000 00:00:00;05.01.2000 00:00:00;414013;414013;497;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4994.4648;4994.4648
50;50;05.01.2000 00:00:00;05.01.2000 00:00:00;414238;414238;707;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4999.0416;4999.0416
50;50;05.01.2000 00:00:00;05.01.2000 00:00:00;408676;408676;1066;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4997.5146;4997.5146
50;50;05.01.2000 00:00:00;05.01.2000 00:00:00;412620;412620;3871;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4999.1425;4999.1425
50;50;05.01.2000 00:00:00;05.01.2000 00:00:00;414348;414348;935;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4997.575;4997.575
50;50;05.01.2000 00:00:00;05.01.2000 00:00:00;432231;432231;41;5000.00;5000.00;1;1;0;0.05;0.05;0.0495;0.0495;4947.3306;4947.3306
50;50;05.01.2000 00:00:00;05.01.2000 00:00:00;421228;421228;595;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4994.7668;4994.7668
