TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
05.01.2000 00:00:00;39;343;10000.0;1;0;0.1;0.0997;9971.01
05.01.2000 00:00:00;16;253;10000.0;1;0;0.1;0.0999;9994.2586
05.01.2000 00:00:00;40;304;10000.0;1;0;0.1;0.1000;9996.5232
05.01.2000 00:00:00;11;153;10000.0;1;0;0.1;0.0998;9983.25
05.01.2000 00:00:00;14;497;10000.0;1;0;0.1;0.1000;9996.658
05.01.2000 00:00:00;1;131;10000.0;1;0;0.1;0.1000;9999.6230
05.01.2000 00:00:00;23;128;10000.0;1;0;0.1;0.0994;9943.0400
05.01.2000 00:00:00;27;300;10000.0;1;0;0.1;0.0998;9984.6004
05.01.2000 00:00:00;9;41;10000.0;1;0;0.1;0.0998;9982.8437
05.01.2000 00:00:00;7;124;10000.0;1;0;0.1;0.0995;9951.00
19.01.2000 00:00:00;39;254;9834.1162;3;0;0.2;0.0850;9796.78
19.01.2000 00:00:00;7;-124;-10515.2003784179672;2;0;0;-0.0912;-10515.2004
19.01.2000 00:00:00;40;260;10640.1494;3;0;0.2;0.0921;10625.3420
19.01.2000 00:00:00;9;-41;-11698.6533203125;2;0;0;-0.1014;-11698.6533
19.01.2000 00:00:00;16;268;11868.3762;3;0;0.2;0.1028;11859.00
19.01.2000 00:00:00;23;-128;-11264.0000;2;0;0;-0.0977;-11264
19.01.2000 00:00:00;14;499;11557.6289;3;0;0.2;0.1002;11552.2991
19.01.2000 00:00:00;27;-300;-11231.1000823974600;2;0;0;-0.0974;-11231.1001
19.01.2000 00:00:00;1;132;11601.1262;3;0;0.2;0.1002;11550.0
19.01.2000 00:00:00;11;-153;-10595.2500;2;0;0;-0.0919;-10595.25
02.02.2000 00:00:00;39;370;15862.7056;3;0;0.33;0.1263;15858.20
02.02.2000 00:00:00;14;-858;-20968.3071;3;0;0.0269;-0.1670;-20973.7242
02.02.2000 00:00:00;1;167;16149.5264026123014;3;0;0.33;0.1279;16065.3995
02.02.2000 00:00:00;16;-257;-12199.8816949829069;3;0;0.1;-0.0972;-12213.9254
22.02.2000 00:00:00;14;-138;-3413.4852;2;0;0;-0.0250;-3413.4852
15.03.2000 00:00:00;1;-190;-19313.010350195420;3;0;0.165;-0.1302;-19391.3995
16.03.2000 00:00:00;39;-566;-33410.3989;3;0;0.165;-0.2328;-33422.30
16.03.2000 00:00:00;1;-99;-10041.927756054800;3;0;0.1;-0.0701;-10065.0330
21.03.2000 00:00:00;39;-150;-8667.3880;3;0;0.1;-0.0597;-8671.50
23.03.2000 00:00:00;1;-141;-14876.48753356938;2;0;0;-0.1011;-14876.4875
03.04.2000 00:00:00;39;-251;-15536.9000;2;0;0;-0.1102;-15536.9
03.04.2000 00:00:00;40;-167;-5896.2069;3;0;0.1;-0.0420;-5920.15
04.04.2000 00:00:00;40;-397;-14669.1500;2;0;0;-0.1040;-14669.15
05.04.2000 00:00:00;39;246;14091.1431;1;0;0.1;0.0998;14056.44
05.04.2000 00:00:00;32;356;14091.1431;1;0;0.1;0.0998;14058.4406
05.04.2000 00:00:00;9;45;14091.1431;1;0;0.1;0.0987;13909.9947
05.04.2000 00:00:00;31;107;14091.1431;1;0;0.1;0.0996;14041.6095
05.04.2000 00:00:00;40;358;14091.1431;1;0;0.1;0.0998;14057.4786
05.04.2000 00:00:00;24;373;14091.1431;1;0;0.1;0.0998;14062.1003
