TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
05.01.2000 00:00:00;424726;170;5000.00;1;0;0.05;0.0495;4949.7397;0
05.01.2000 00:00:00;417857;1391;5000.00;1;0;0.05;0.0495;4947.2339;0
05.01.2000 00:00:00;403701;200;5000.00;1;0;0.05;0.0494;4939.8600;0
05.01.2000 00:00:00;404188;65;5000.00;1;0;0.05;0.0492;4924.5776;0
05.01.2000 00:00:00;400078;118;5000.00;1;0;0.05;0.0491;4912.8934;0
05.01.2000 00:00:00;403721;84;5000.00;1;0;0.05;0.0489;4891.9143;0
05.01.2000 00:00:00;402293;164;5000.00;1;0;0.05;0.0492;4924.3624;0
05.01.2000 00:00:00;400061;232;5000.00;1;0;0.05;0.0495;4947.2400;0
05.01.2000 00:00:00;404131;170;5000.00;1;0;0.05;0.0494;4941.90;0
05.01.2000 00:00:00;404195;31;5000.00;1;0;0.05;0.0493;4925.4404;0
05.01.2000 00:00:00;404199;89;5000.00;1;0;0.05;0.0495;4948.7330;0
05.01.2000 00:00:00;404207;117;5000.00;1;0;0.05;0.0492;4922.6068;0
05.01.2000 00:00:00;401758;537;5000.00;1;0;0.05;0.0494;4941.3129;0
05.01.2000 00:00:00;404247;293;5000.00;1;0;0.05;0.0494;4944.3317;0
05.01.2000 00:00:00;404169;142;5000.00;1;0;0.05;0.0493;4928.5553;0
05.01.2000 00:00:00;400349;125;5000.00;1;0;0.05;0.0494;4937.8748;0
05.01.2000 00:00:00;411843;111;5000.00;1;0;0.05;0.0491;4912.0733;0
05.01.2000 00:00:00;404143;130;5000.00;1;0;0.05;0.0494;4938.3529;0
05.01.2000 00:00:00;404203;130;5000.00;1;0;0.05;0.0493;4934.4116;0
05.01.2000 00:00:00;411936;126;5000.00;1;0;0.05;0.0492;4919.8826;0
19.01.2000 00:00:00;417857;-1405;-5201;2;0;0;-0.0432;-5253.2240;0
19.01.2000 00:00:00;400061;110;3960;3;0;0.10;0.0320;3881.6580;0
19.01.2000 00:00:00;400078;56;3986;3;0;0.10;0.0319;3872.6352;0
19.01.2000 00:00:00;403701;228;6498;3;0;0.10;0.0530;6439.3128;0
19.01.2000 00:00:00;403721;85;6166;3;0;0.10;0.0498;6051.4560;0
19.01.2000 00:00:00;402293;139;5606;3;0;0.10;0.0456;5543.5380;0
19.01.2000 00:00:00;404199;68;5326;3;0;0.10;0.0429;5210.976;0
19.01.2000 00:00:00;403745;105;6073.3076;1;0;0.05;0.0495;6008.8140;0
19.01.2000 00:00:00;414384;142;6073.3076;1;0;0.05;0.0494;5994.9421;0
19.01.2000 00:00:00;404169;132;5898;3;0;0.10;0.0478;5808.2112;0
19.01.2000 00:00:00;424726;-172;-5043;2;0;0;-0.0420;-5102.208;0
19.01.2000 00:00:00;404247;-296;-5767;2;0;0;-0.0480;-5826.2714;0
19.01.2000 00:00:00;400349;-127;-5531;2;0;0;-0.0463;-5619.75;0
19.01.2000 00:00:00;404143;-132;-4788;2;0;0;-0.0400;-4861.9296;0
19.01.2000 00:00:00;411843;-113;-5063;2;0;0;-0.0424;-5153.7492;0
19.01.2000 00:00:00;411936;-128;-5825;2;0;0;-0.0487;-5916.9792;0
