TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;405317;405317;694;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4999.3678;4999.3678
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;433267;433267;72;5000.00;5000.00;1;1;0;0.05;0.05;0.0495;0.0495;4951.4832;4951.4832
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;404188;404188;65;5000.00;5000.00;1;1;0;0.05;0.05;0.0492;0.0492;4924.5776;4924.5776
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;406166;406166;327;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4997.4180;4997.4180
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;400078;400078;120;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4996.1628;4996.1628
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;403811;403811;1138;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4998.096;4998.096
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;431150;431150;446;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4996.6377;4996.6377
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;405359;405359;1669;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4999.9501;4999.9501
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;403721;403721;85;5000.00;5000.00;1;1;0;0.05;0.05;0.0495;0.0495;4950.1514;4950.1514
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;428530;428530;396;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4988.3011;4988.3011
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;432265;432265;705;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4994.0029;4994.0029
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;404207;404207;118;5000.00;5000.00;1;1;0;0.05;0.05;0.0496;0.0496;4964.6804;4964.6804
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;405303;405303;945;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4999.2390;4999.2390
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;405461;405461;1136;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4995.6372;4995.6372
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;401263;401263;379;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4986.8669;4986.8669
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;427614;427614;866;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4995.3478;4995.3478
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;401758;401758;543;5000.00;5000.00;1;1;0;0.05;0.05;0.0500;0.0500;4996.5231;4996.5231
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;400400;400400;362;5000.00;5000.00;1;1;0;0.05;0.05;0.0499;0.0499;4992.8125;4992.8125
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;400027;400027;20;5000.00;5000.00;1;1;0;0.05;0.05;0.0487;0.0487;4869.6799;4869.6799
35;35;05.01.2000 00:00:00;05.01.2000 00:00:00;421245;421245;42;2970.0000;2970.0000;3;3;0;0.0297;0.0297;0.0296;0.0296;2959.5573;2959.5573
35;35;12.01.2000 00:00:00;12.01.2000 00:00:00;404131;404131;1257;5258.3381;5258.3381;1;1;0;0.05;0.05;0.0500;0.0500;5254.1984;5254.1984
35;35;12.01.2000 00:00:00;12.01.2000 00:00:00;400061;400061;206;5258.3381;5258.3381;1;1;0;0.05;0.05;0.0498;0.0498;5234.2900;5234.2900
35;35;12.01.2000 00:00:00;12.01.2000 00:00:00;401263;401263;-379;-4568;-4568;2;2;0;0;0;-0.0434;-0.0434;-4568.1703;-4568.1703
35;35;12.01.2000 00:00:00;12.01.2000 00:00:00;400400;400400;-363;-4706;-4706;2;2;0;0;0;-0.0449;-0.0449;-4718.7820;-4718.7820
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;400078;400078;47;3264;3264;3;3;0;0.10;0.10;0.0281;0.0281;3250.2474;3250.2474
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;431150;431150;297;4622;4622;3;3;0;0.10;0.10;0.0400;0.0400;4621.9325;4621.9325
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;403811;403811;1066;5594;5594;3;3;0;0.10;0.10;0.0484;0.0484;5591.0423;5591.0423
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;405461;405461;1016;5460;5460;3;3;0;0.10;0.10;0.0472;0.0472;5457.952;5457.952
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;421245;421245;-42;-2855;-2855;2;2;0;0;0;-0.0247;-0.0247;-2855.16;-2855.16
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;427614;427614;-866;-4938;-4938;2;2;0;0;0;-0.0427;-0.0427;-4938.0706;-4938.0706
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;405303;405303;-945;-5189;-5189;2;2;0;0;0;-0.0449;-0.0449;-5189.0895;-5189.0895
