TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
31.12.2014 00:00:00;414449;143;5000.00;1;0;0.05;0.0498;4984.5647;50
31.12.2014 00:00:00;403775;70;5000.00;1;0;0.05;0.0499;4990.1161;50
31.12.2014 00:00:00;431645;159;5000.00;1;0;0.05;0.0498;4984.3835;50
31.12.2014 00:00:00;421962;90;5000.00;1;0;0.05;0.0496;4958.4878;50
31.12.2014 00:00:00;414450;88;5000.00;1;0;0.05;0.0499;4986.7391;50
31.12.2014 00:00:00;432007;129;5000.00;1;0;0.05;0.0497;4968.3222;50
31.12.2014 00:00:00;414461;73;5000.00;1;0;0.05;0.0496;4956.2557;50
31.12.2014 00:00:00;425498;73;5000.00;1;0;0.05;0.0493;4934.0087;50
31.12.2014 00:00:00;414431;94;5000.00;1;0;0.05;0.0497;4971.3697;50
31.12.2014 00:00:00;414829;72;5000.00;1;0;0.05;0.0495;4946.4789;50
31.12.2014 00:00:00;428477;123;5000.00;1;0;0.05;0.0498;4983.4198;50
31.12.2014 00:00:00;410168;86;5000.00;1;0;0.05;0.0499;4985.3225;50
31.12.2014 00:00:00;401826;64;5000.00;1;0;0.05;0.0497;4968.8164;50
31.12.2014 00:00:00;432422;293;5000.00;1;0;0.05;0.0499;4985.8990;50
31.12.2014 00:00:00;414520;23;5000.00;1;0;0.05;0.0498;4983.0492;50
31.12.2014 00:00:00;417613;31;5000.00;1;0;0.05;0.0495;4946.8248;50
31.12.2014 00:00:00;428012;85;5000.00;1;0;0.05;0.0499;4989.6631;50
31.12.2014 00:00:00;414460;63;5000.00;1;0;0.05;0.0500;4997.5537;50
31.12.2014 00:00:00;428755;108;5000.00;1;0;0.05;0.0496;4962.7872;50
31.12.2014 00:00:00;428403;145;3030.0000;1;0;0.0303;0.0303;3027.5513;50
14.01.2015 00:00:00;432422;-293;-4705;2;0;0;-0.0468;-4705.4183;50
14.01.2015 00:00:00;428755;78;4244;3;0;0.10;0.0418;4199.7452;50
14.01.2015 00:00:00;414829;60;4595;3;0;0.10;0.0453;4552.8662;50
14.01.2015 00:00:00;428403;310;6859;3;0;0.10;0.0680;6841.0616;50
14.01.2015 00:00:00;417613;28;4826;3;0;0.10;0.0470;4726.1146;50
14.01.2015 00:00:00;425498;-73;-4702;2;0;0;-0.0467;-4702.3779;50
14.01.2015 00:00:00;428477;-123;-4733;2;0;0;-0.0471;-4733.0191;50
14.01.2015 00:00:00;428012;-86;-4795;2;0;0;-0.0482;-4851.0573;50
14.01.2015 00:00:00;410168;-43;-2414;3;0;0.0249170537839343418197977509;-0.0245;-2460.2208;50
21.01.2015 00:00:00;421962;81;4886;3;0;0.10;0.0471;4835.6853;50
21.01.2015 00:00:00;414431;83;4826;3;0;0.10;0.0468;4796.8602;50
21.01.2015 00:00:00;414460;56;4852;3;0;0.10;0.0469;4806.3487;50
21.01.2015 00:00:00;403775;-70;-4969;2;0;0;-0.0484;-4969.3781;50
21.01.2015 00:00:00;410168;-43;-2515;2;0;0;-0.0245;-2515.1643;50
21.01.2015 00:00:00;401826;-64;-5088;2;0;0;-0.0496;-5088.3119;50
