TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
05.01.2000 00:00:00;412375;36;10000.0;1;0;0.1;0.0989;9885.5316
05.01.2000 00:00:00;419644;80;10000.0;1;0;0.1;0.0992;9918.4640
05.01.2000 00:00:00;412341;186;10000.0;1;0;0.1;0.0998;9981.9768
05.01.2000 00:00:00;412092;189;10000.0;1;0;0.1;0.0996;9957.9892
05.01.2000 00:00:00;417857;2811;10000.0;1;0;0.1;0.1000;9997.6092
05.01.2000 00:00:00;413013;607;10000.0;1;0;0.1;0.0999;9994.9834
05.01.2000 00:00:00;424726;343;10000.0;1;0;0.1;0.0999;9986.8278
05.01.2000 00:00:00;404134;165;10000.0;1;0;0.1;0.0998;9978.6988
05.01.2000 00:00:00;404131;343;10000.0;1;0;0.1;0.0997;9971.01
05.01.2000 00:00:00;400881;130;10000.0;1;0;0.1;0.0993;9931.7822
19.01.2000 00:00:00;412375;-36;-8000;2;0;0;-0.0716;-8000.3808
19.01.2000 00:00:00;419644;112;13073;3;0;0.2;0.1163;12998.7648
19.01.2000 00:00:00;412341;223;12191;3;0;0.2;0.1090;12189.6593
19.01.2000 00:00:00;413013;234;6228;3;0;0.2;0.0556;6218.316
19.01.2000 00:00:00;417857;3168;11848;3;0;0.2;0.1060;11844.9918
19.01.2000 00:00:00;412092;191;11238;3;0;0.2;0.1005;11237.2176
19.01.2000 00:00:00;424726;-344;-10175;2;0;0;-0.0913;-10204.416
19.01.2000 00:00:00;400881;-131;-11256;2;0;0;-0.1015;-11342.2158
19.01.2000 00:00:00;404131;-344;-13230;2;0;0;-0.1187;-13268.08
19.01.2000 00:00:00;404134;-166;-11523;2;0;0;-0.1037;-11592.444
20.01.2000 00:00:00;419644;-93;-10489;3;0;0.1;-0.0935;-10537.6864
24.01.2000 00:00:00;419644;-100;-11043;2;0;0;-0.0929;-11154.0800
24.01.2000 00:00:00;417857;-2594;-9203;3;0;0.1;-0.0766;-9203.2364
25.01.2000 00:00:00;417857;-3385;-11903;2;0;0;-0.0969;-11903.2460
27.01.2000 00:00:00;412341;-194;-10498;3;0;0.1;-0.0899;-10544.288
31.01.2000 00:00:00;412341;-216;-10357;2;0;0;-0.0893;-10404.7848
02.02.2000 00:00:00;419644;108;12001.9120;1;0;0.1;0.0995;11946.2688
02.02.2000 00:00:00;413013;296;10320;3;0;0.33;0.0859;10307.5488
02.02.2000 00:00:00;412375;50;12001.9120;1;0;0.1;0.0997;11963.9362
02.02.2000 00:00:00;412341;230;12001.9120;1;0;0.1;0.0996;11954.9745
02.02.2000 00:00:00;412092;184;12934;3;0;0.33;0.1076;12914.9160
16.02.2000 00:00:00;419644;-108;-7690;2;0;0;-0.0553;-7690.032
16.02.2000 00:00:00;412341;-231;-11245;2;0;0;-0.0812;-11293.3994
16.02.2000 00:00:00;412375;61;15311;3;0;0.2;0.1098;15271.8594
16.02.2000 00:00:00;417857;1044;5162.2369;3;0;0.0371;0.0371;5160.4729
22.02.2000 00:00:00;412375;-56;-13246;3;0;0.1;-0.1001;-13472.2224
22.02.2000 00:00:00;413013;-688;-20575;3;0;0.1;-0.1530;-20593.3536
28.02.2000 00:00:00;417857;-1045;-5461;2;0;0;-0.0387;-5465.9509
08.03.2000 00:00:00;412375;61;17131;3;0;0.2;0.1044;16897.2745
08.03.2000 00:00:00;413013;194;9779;3;0;0.2;0.0603;9759.1821
08.03.2000 00:00:00;404134;106;16183.0712;1;0;0.1;0.0994;16080.1112
09.03.2000 00:00:00;412092;-282;-40192;3;0;0.2463078047791361576284261520;-0.2463;-40192.4448
13.03.2000 00:00:00;412092;-163;-22189;3;0;0.1;-0.1362;-22277.8712
14.03.2000 00:00:00;412375;-60;-16575;3;0;0.1;-0.1057;-16783.8450
