TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
05.01.2000 00:00:00;39;343;10000.0;1;0;0.1;0.0997;9971.01
05.01.2000 00:00:00;16;253;10000.0;1;0;0.1;0.0999;9994.2586
05.01.2000 00:00:00;40;304;10000.0;1;0;0.1;0.1000;9996.5232
05.01.2000 00:00:00;11;153;10000.0;1;0;0.1;0.0998;9983.25
05.01.2000 00:00:00;14;497;10000.0;1;0;0.1;0.1000;9996.658
05.01.2000 00:00:00;1;131;10000.0;1;0;0.1;0.1000;9999.6230
05.01.2000 00:00:00;23;128;10000.0;1;0;0.1;0.0994;9943.0400
05.01.2000 00:00:00;27;300;10000.0;1;0;0.1;0.0998;9984.6004
05.01.2000 00:00:00;9;41;10000.0;1;0;0.1;0.0998;9982.8437
05.01.2000 00:00:00;7;124;10000.0;1;0;0.1;0.0995;9951.00
19.01.2000 00:00:00;39;254;9834.1162;3;0;0.2;0.0850;9796.78
19.01.2000 00:00:00;40;260;10640.1494;3;0;0.2;0.0921;10625.3420
19.01.2000 00:00:00;16;268;11868.3762;3;0;0.2;0.1028;11859.00
19.01.2000 00:00:00;14;499;11557.6289;3;0;0.2;0.1002;11552.2991
19.01.2000 00:00:00;9;39;11364.9728796875;3;0;0.2;0.0965;11127.9873
19.01.2000 00:00:00;7;-124;-10515.2003784179672;2;0;0;-0.0912;-10515.2004
19.01.2000 00:00:00;23;-128;-11264.0000;2;0;0;-0.0977;-11264
19.01.2000 00:00:00;27;-300;-11231.1000823974600;2;0;0;-0.0974;-11231.1001
19.01.2000 00:00:00;11;-153;-10595.2500;2;0;0;-0.0919;-10595.25
19.01.2000 00:00:00;1;-131;-11462.5000;2;0;0;-0.0994;-11462.5
02.02.2000 00:00:00;39;338;14517.5661;3;0;0.33;0.1192;14486.68
02.02.2000 00:00:00;40;323;14612.1861;3;0;0.33;0.1201;14599.6
02.02.2000 00:00:00;16;322;15344.4603050170931;3;0;0.33;0.1259;15303.0505
02.02.2000 00:00:00;9;-80;-21038.559570312480;2;0;0;-0.1731;-21038.5596
02.02.2000 00:00:00;14;-996;-24347.1204;2;0;0;-0.2003;-24347.1204
16.03.2000 00:00:00;39;-468;-27605.8750;3;0;0.2012443192490360214222376744;-0.2015;-27635.40
03.04.2000 00:00:00;39;-250;-15436.9340;3;0;0.1;-0.1149;-15475.0
03.04.2000 00:00:00;40;-508;-17973.7840;3;0;0.1;-0.1337;-18008.60
17.04.2000 00:00:00;16;-422;-20341.5892850524876;3;0;0.1566925991056483713050347446;-0.1569;-20365.7193
03.05.2000 00:00:00;39;219;14090.3409;3;0;0.2;0.1002;14026.95
03.05.2000 00:00:00;16;315;19785.4645788025126;3;0;0.33;0.1411;19750.5002
03.05.2000 00:00:00;40;249;11123.6909;3;0;0.2;0.0792;11080.5
17.05.2000 00:00:00;39;249;16640.9072;3;0;0.33;0.1199;16623.24
22.05.2000 00:00:00;39;-343;-18772.4250;3;0;0.1584053743630665111860689810;-0.1586;-18799.83
22.05.2000 00:00:00;16;-369;-18510.3997384766016;3;0;0.1561943540664535498249128635;-0.1566;-18560.6997
07.06.2000 00:00:00;39;59;3755.3688;3;0;0.2;0.0294;3714.05
07.06.2000 00:00:00;16;67;3924.8685200012402;3;0;0.2;0.0308;3899.4001
21.06.2000 00:00:00;39;303;18909.0733;3;0;0.33;0.1420;18901.14
