TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;31.12.2014 00:00:00;;;414520;420.60;210.300
;31.12.2014 00:00:00;;;401826;364.23;182.115
;31.12.2014 00:00:00;;;414431;316.53;158.265
;31.12.2014 00:00:00;;;414450;316.34;158.170
;31.12.2014 00:00:00;;;414460;303.43;151.715
;31.12.2014 00:00:00;;;403775;302.12;151.060
;31.12.2014 00:00:00;;;417581;298.55;149.275
;31.12.2014 00:00:00;;;414829;292.43;146.215
;31.12.2014 00:00:00;;;425498;285.24;142.620
;31.12.2014 00:00:00;;;410168;278.81;139.405
;31.12.2014 00:00:00;;;401511;270.12;135.060
;31.12.2014 00:00:00;;;425193;260.72;130.360
;31.12.2014 00:00:00;;;414519;254.83;127.415
;31.12.2014 00:00:00;;;400775;254.21;127.105
;31.12.2014 00:00:00;;;425086;250.06;125.030
;31.12.2014 00:00:00;;;414449;248.92;124.460
;31.12.2014 00:00:00;;;414650;247.71;123.855
;31.12.2014 00:00:00;;;403770;245.06;122.530
;31.12.2014 00:00:00;;;424742;244.51;122.255
;31.12.2014 00:00:00;;;404259;240.07;120.035
;31.12.2014 00:00:00;;;433229;235.43;117.715
;31.12.2014 00:00:00;;;414666;233.10;116.550
;31.12.2014 00:00:00;;;400897;230.48;115.240
;31.12.2014 00:00:00;;;402698;225.39;112.695
;31.12.2014 00:00:00;;;402124;221.34;110.670
;31.12.2014 00:00:00;;;414423;217.28;108.640
;31.12.2014 00:00:00;;;430160;215.22;107.610
;31.12.2014 00:00:00;;;417609;212.73;106.365
;31.12.2014 00:00:00;;;428472;209.50;104.750
;31.12.2014 00:00:00;;;414429;209.42;104.710
;31.12.2014 00:00:00;;;414416;207.32;103.660
;31.12.2014 00:00:00;;;401955;203.28;101.640
;31.12.2014 00:00:00;;;428403;202.21;101.105
;31.12.2014 00:00:00;;;414463;197.50;98.750
;31.12.2014 00:00:00;;;414707;196.28;98.140
;31.12.2014 00:00:00;;;404247;194.60;97.300
;31.12.2014 00:00:00;;;428924;193.21;96.605
;31.12.2014 00:00:00;;;421225;188.01;94.005
;31.12.2014 00:00:00;;;417613;186.96;93.480
;31.12.2014 00:00:00;;;401758;186.73;93.365
;31.12.2014 00:00:00;;;427662;182.39;91.195
;31.12.2014 00:00:00;;;414461;181.99;90.995
;31.12.2014 00:00:00;;;405487;177.84;88.920
;31.12.2014 00:00:00;;;403787;177.44;88.720
;31.12.2014 00:00:00;;;414708;175.91;87.955
;31.12.2014 00:00:00;;;414227;174.84;87.420
;31.12.2014 00:00:00;;;414419;172.70;86.350
;31.12.2014 00:00:00;;;404876;171.71;85.855
;31.12.2014 00:00:00;;;424246;170.15;85.075
;31.12.2014 00:00:00;;;414428;169.81;84.905
;31.12.2014 00:00:00;;;425729;168.82;84.410
;31.12.2014 00:00:00;;;428755;166.42;83.210
;31.12.2014 00:00:00;;;417621;164.69;82.345
;31.12.2014 00:00:00;;;414657;164.61;82.305
;31.12.2014 00:00:00;;;402558;164.36;82.180
;31.12.2014 00:00:00;;;428477;160.37;80.185
;31.12.2014 00:00:00;;;428012;155.04;77.520
;31.12.2014 00:00:00;;;417300;152.80;76.400
;31.12.2014 00:00:00;;;432624;149.47;74.735
;31.12.2014 00:00:00;;;414649;146.70;73.350
;31.12.2014 00:00:00;;;409555;146.45;73.225
;31.12.2014 00:00:00;;;428169;145.38;72.690
;31.12.2014 00:00:00;;;414456;145.19;72.595
;31.12.2014 00:00:00;;;431645;144.38;72.190
;31.12.2014 00:00:00;;;414465;143.81;71.905
;31.12.2014 00:00:00;;;417610;143.10;71.550
;31.12.2014 00:00:00;;;414822;140.77;70.385
;31.12.2014 00:00:00;;;433312;140.74;70.370
;31.12.2014 00:00:00;;;421962;139.77;69.885
;31.12.2014 00:00:00;;;414391;138.16;69.080
;31.12.2014 00:00:00;;;401856;137.34;68.670
;31.12.2014 00:00:00;;;400034;136.98;68.490
;31.12.2014 00:00:00;;;431875;135.93;67.965
;31.12.2014 00:00:00;;;412308;135.78;67.890
;31.12.2014 00:00:00;;;414678;135.67;67.835
;31.12.2014 00:00:00;;;414699;135.61;67.805
;31.12.2014 00:00:00;;;417583;134.88;67.440
;31.12.2014 00:00:00;;;429433;133.94;66.970
;31.12.2014 00:00:00;;;404169;132.71;66.355
;31.12.2014 00:00:00;;;400764;132.64;66.320
;31.12.2014 00:00:00;;;428488;131.92;65.960
;31.12.2014 00:00:00;;;421269;131.74;65.870
;31.12.2014 00:00:00;;;419216;129.83;64.915
;31.12.2014 00:00:00;;;409135;129.24;64.620
;31.12.2014 00:00:00;;;432521;128.15;64.075
;31.12.2014 00:00:00;;;405445;126.64;63.320
;31.12.2014 00:00:00;;;403707;126.00;63.000
;31.12.2014 00:00:00;;;403786;122.48;61.240
;31.12.2014 00:00:00;;;404284;122.43;61.215
;31.12.2014 00:00:00;;;414425;121.63;60.815
;31.12.2014 00:00:00;;;424761;119.00;59.500
;31.12.2014 00:00:00;;;421228;118.71;59.355
;31.12.2014 00:00:00;;;403765;118.13;59.065
;31.12.2014 00:00:00;;;433227;117.93;58.965
;31.12.2014 00:00:00;;;421250;117.54;58.770
;31.12.2014 00:00:00;;;428408;117.36;58.680
;31.12.2014 00:00:00;;;428362;116.45;58.225
;31.12.2014 00:00:00;;;429122;115.61;57.805
;31.12.2014 00:00:00;;;424520;115.30;57.650
;31.12.2014 00:00:00;;;402068;114.44;57.220
;31.12.2014 00:00:00;;;427638;114.23;57.115
;31.12.2014 00:00:00;;;401776;113.10;56.550
;31.12.2014 00:00:00;;;428105;112.78;56.390
;31.12.2014 00:00:00;;;421171;111.17;55.585
;31.12.2014 00:00:00;;;427670;110.18;55.090
;31.12.2014 00:00:00;;;425305;109.31;54.655
;31.12.2014 00:00:00;;;427768;107.28;53.640
;31.12.2014 00:00:00;;;400846;106.64;53.320
;31.12.2014 00:00:00;;;404195;105.51;52.755
;31.12.2014 00:00:00;;;430114;105.30;52.650
;31.12.2014 00:00:00;;;419644;103.90;51.950
;31.12.2014 00:00:00;;;424607;102.93;51.465
;31.12.2014 00:00:00;;;425446;102.36;51.180
;31.12.2014 00:00:00;;;414673;101.98;50.990
;31.12.2014 00:00:00;;;404173;101.69;50.845
;31.12.2014 00:00:00;;;421259;100.81;50.405
;31.12.2014 00:00:00;;;421243;99.83;49.915
;31.12.2014 00:00:00;;;424758;99.24;49.620
;31.12.2014 00:00:00;;;404246;98.11;49.055
;31.12.2014 00:00:00;;;410294;97.53;48.765
;31.12.2014 00:00:00;;;417584;97.13;48.565
;31.12.2014 00:00:00;;;431344;96.37;48.185
;31.12.2014 00:00:00;;;414688;96.14;48.070
;31.12.2014 00:00:00;;;405039;94.82;47.410
;31.12.2014 00:00:00;;;429766;94.75;47.375
;31.12.2014 00:00:00;;;414422;94.33;47.165
;31.12.2014 00:00:00;;;421245;93.11;46.555
;31.12.2014 00:00:00;;;432007;92.83;46.415
;31.12.2014 00:00:00;;;414862;92.73;46.365
;31.12.2014 00:00:00;;;414695;92.02;46.010
;31.12.2014 00:00:00;;;427698;91.39;45.695
;31.12.2014 00:00:00;;;400729;90.91;45.455
;31.12.2014 00:00:00;;;404346;90.81;45.405
;31.12.2014 00:00:00;;;429932;87.54;43.770
;31.12.2014 00:00:00;;;419147;87.49;43.745
;31.12.2014 00:00:00;;;400723;87.25;43.625
