TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;31.12.2014 00:00:00;;;414449;26.88;13.440
;31.12.2014 00:00:00;;;403775;25.40;12.700
;31.12.2014 00:00:00;;;431645;24.86;12.430
;31.12.2014 00:00:00;;;421962;23.99;11.995
;31.12.2014 00:00:00;;;414450;23.61;11.805
;31.12.2014 00:00:00;;;432007;23.36;11.680
;31.12.2014 00:00:00;;;414461;23.20;11.600
;31.12.2014 00:00:00;;;425498;21.42;10.710
;31.12.2014 00:00:00;;;414431;21.16;10.580
;31.12.2014 00:00:00;;;414829;21.05;10.525
;31.12.2014 00:00:00;;;428477;20.18;10.090
;31.12.2014 00:00:00;;;401826;20.10;10.050
;31.12.2014 00:00:00;;;410168;20.10;10.050
;31.12.2014 00:00:00;;;432422;19.71;9.855
;31.12.2014 00:00:00;;;414520;18.98;9.490
;31.12.2014 00:00:00;;;417613;18.79;9.395
;31.12.2014 00:00:00;;;428012;18.64;9.320
;31.12.2014 00:00:00;;;414460;18.54;9.270
;31.12.2014 00:00:00;;;428755;18.51;9.255
;31.12.2014 00:00:00;;;428403;18.48;9.240
;31.12.2014 00:00:00;;;417609;18.37;9.185
;31.12.2014 00:00:00;;;401522;18.08;9.040
;31.12.2014 00:00:00;;;414429;17.96;8.980
;31.12.2014 00:00:00;;;414678;17.83;8.915
;31.12.2014 00:00:00;;;421171;17.66;8.830
;31.12.2014 00:00:00;;;414227;17.62;8.810
;31.12.2014 00:00:00;;;428472;17.25;8.625
;31.12.2014 00:00:00;;;421269;17.20;8.600
;31.12.2014 00:00:00;;;417621;17.00;8.500
;31.12.2014 00:00:00;;;433229;16.85;8.425
;31.12.2014 00:00:00;;;403770;16.76;8.380
;31.12.2014 00:00:00;;;424246;16.75;8.375
;31.12.2014 00:00:00;;;429433;16.72;8.360
;31.12.2014 00:00:00;;;403787;16.69;8.345
;31.12.2014 00:00:00;;;414456;16.25;8.125
;31.12.2014 00:00:00;;;414519;16.20;8.100
;31.12.2014 00:00:00;;;433312;16.11;8.055
;31.12.2014 00:00:00;;;414416;15.88;7.940
;31.12.2014 00:00:00;;;404259;15.81;7.905
;31.12.2014 00:00:00;;;414425;15.53;7.765
;31.12.2014 00:00:00;;;419644;15.39;7.695
;31.12.2014 00:00:00;;;431875;15.26;7.630
;31.12.2014 00:00:00;;;414463;15.11;7.555
;31.12.2014 00:00:00;;;401511;14.97;7.485
;31.12.2014 00:00:00;;;414666;14.95;7.475
;31.12.2014 00:00:00;;;425193;14.86;7.430
;31.12.2014 00:00:00;;;400897;14.76;7.380
;31.12.2014 00:00:00;;;400775;14.59;7.295
;31.12.2014 00:00:00;;;414684;14.50;7.250
;31.12.2014 00:00:00;;;425086;14.50;7.250
;31.12.2014 00:00:00;;;414677;14.24;7.120
;31.12.2014 00:00:00;;;414708;14.16;7.080
;31.12.2014 00:00:00;;;417610;14.02;7.010
;31.12.2014 00:00:00;;;404169;13.99;6.995
;31.12.2014 00:00:00;;;414391;13.94;6.970
;31.12.2014 00:00:00;;;403765;13.92;6.960
;31.12.2014 00:00:00;;;414657;13.86;6.930
;31.12.2014 00:00:00;;;421225;13.85;6.925
;31.12.2014 00:00:00;;;414822;13.69;6.845
;31.12.2014 00:00:00;;;404247;13.54;6.770
;31.12.2014 00:00:00;;;414688;13.51;6.755
;31.12.2014 00:00:00;;;403703;13.48;6.740
;31.12.2014 00:00:00;;;402124;13.47;6.735
;31.12.2014 00:00:00;;;414439;13.33;6.665
;31.12.2014 00:00:00;;;417607;13.32;6.660
;31.12.2014 00:00:00;;;414654;13.19;6.595
;31.12.2014 00:00:00;;;414422;13.17;6.585
;31.12.2014 00:00:00;;;427670;13.15;6.575
;31.12.2014 00:00:00;;;414650;13.15;6.575
;31.12.2014 00:00:00;;;414419;13.14;6.570
;31.12.2014 00:00:00;;;414423;13.10;6.550
;31.12.2014 00:00:00;;;427662;13.10;6.550
;31.12.2014 00:00:00;;;424742;13.00;6.500
;31.12.2014 00:00:00;;;409555;12.85;6.425
;31.12.2014 00:00:00;;;432274;12.78;6.390
;31.12.2014 00:00:00;;;401758;12.74;6.370
;31.12.2014 00:00:00;;;425305;12.63;6.315
;31.12.2014 00:00:00;;;431435;12.57;6.285
;31.12.2014 00:00:00;;;403748;12.38;6.190
;31.12.2014 00:00:00;;;413680;12.32;6.160
;31.12.2014 00:00:00;;;427768;12.30;6.150
;31.12.2014 00:00:00;;;405347;12.30;6.150
;31.12.2014 00:00:00;;;425729;12.26;6.130
;31.12.2014 00:00:00;;;414465;12.24;6.120
;31.12.2014 00:00:00;;;417581;12.21;6.105
;31.12.2014 00:00:00;;;414699;12.12;6.060
;31.12.2014 00:00:00;;;421245;12.09;6.045
;31.12.2014 00:00:00;;;428243;12.06;6.030
;31.12.2014 00:00:00;;;417583;12.02;6.010
;31.12.2014 00:00:00;;;417302;11.98;5.990
;31.12.2014 00:00:00;;;404246;11.94;5.970
;31.12.2014 00:00:00;;;430114;11.93;5.965
;31.12.2014 00:00:00;;;428924;11.91;5.955
;31.12.2014 00:00:00;;;417300;11.86;5.930
;31.12.2014 00:00:00;;;432136;11.78;5.890
;31.12.2014 00:00:00;;;417584;11.74;5.870
;31.12.2014 00:00:00;;;429122;11.73;5.865
;31.12.2014 00:00:00;;;401362;11.70;5.850
;31.12.2014 00:00:00;;;428488;11.67;5.835
