Asof;Price;SecurityId;AdjustedPrice
23.10.1989 00:00:00;33.76;430160;33.76
24.10.1989 00:00:00;32.99;430160;32.99
25.10.1989 00:00:00;31.7;430160;31.7
27.10.1989 00:00:00;32.53;430160;32.53
30.10.1989 00:00:00;32.38;430160;32.38
31.10.1989 00:00:00;32.07;430160;32.07
01.11.1989 00:00:00;31.61;430160;31.61
02.11.1989 00:00:00;31.3;430160;31.3
03.11.1989 00:00:00;30.99;430160;30.99
06.11.1989 00:00:00;31.14;430160;31.14
07.11.1989 00:00:00;31.02;430160;31.02
08.11.1989 00:00:00;31.27;430160;31.27
09.11.1989 00:00:00;30.99;430160;30.99
10.11.1989 00:00:00;30.99;430160;30.99
13.11.1989 00:00:00;31.11;430160;31.11
15.11.1989 00:00:00;30.68;430160;30.68
16.11.1989 00:00:00;30.77;430160;30.77
17.11.1989 00:00:00;31.14;430160;31.14
20.11.1989 00:00:00;31.21;430160;31.21
21.11.1989 00:00:00;30.96;430160;30.96
22.11.1989 00:00:00;30.68;430160;30.68
23.11.1989 00:00:00;31.14;430160;31.14
24.11.1989 00:00:00;30.68;430160;30.68
27.11.1989 00:00:00;30.68;430160;30.68
28.11.1989 00:00:00;30.59;430160;30.59
29.11.1989 00:00:00;30.99;430160;30.99
30.11.1989 00:00:00;31.08;430160;31.08
01.12.1989 00:00:00;31.88;430160;31.88
04.12.1989 00:00:00;31.88;430160;31.88
05.12.1989 00:00:00;31.91;430160;31.91
06.12.1989 00:00:00;31.61;430160;31.61
07.12.1989 00:00:00;31.61;430160;31.61
08.12.1989 00:00:00;31.61;430160;31.61
11.12.1989 00:00:00;31.45;430160;31.45
12.12.1989 00:00:00;31.61;430160;31.61
13.12.1989 00:00:00;31.39;430160;31.39
14.12.1989 00:00:00;30.99;430160;30.99
15.12.1989 00:00:00;30.84;430160;30.84
18.12.1989 00:00:00;30.68;430160;30.68
19.12.1989 00:00:00;30.84;430160;30.84
20.12.1989 00:00:00;30.99;430160;30.99
21.12.1989 00:00:00;31.45;430160;31.45
22.12.1989 00:00:00;30.84;430160;30.84
27.12.1989 00:00:00;31.45;430160;31.45
28.12.1989 00:00:00;31.14;430160;31.14
03.01.1990 00:00:00;31.45;430160;31.45
04.01.1990 00:00:00;31.7;430160;31.7
05.01.1990 00:00:00;31.58;430160;31.58
08.01.1990 00:00:00;31.61;430160;31.61
09.01.1990 00:00:00;31.33;430160;31.33
10.01.1990 00:00:00;31.61;430160;31.61
11.01.1990 00:00:00;31.39;430160;31.39
12.01.1990 00:00:00;31.91;430160;31.91
15.01.1990 00:00:00;31.61;430160;31.61
16.01.1990 00:00:00;30.99;430160;30.99
17.01.1990 00:00:00;31.3;430160;31.3
18.01.1990 00:00:00;31.3;430160;31.3
