Asof;Price;SecurityId;AdjustedPrice
01.11.1999 00:00:00;7.5809;400374;7.5809
02.11.1999 00:00:00;7.5826;400374;7.5826
03.11.1999 00:00:00;7.5809;400374;7.5809
04.11.1999 00:00:00;7.5774;400374;7.5774
05.11.1999 00:00:00;7.5703;400374;7.5703
08.11.1999 00:00:00;7.5492;400374;7.5492
09.11.1999 00:00:00;7.5456;400374;7.5456
10.11.1999 00:00:00;7.5509;400374;7.5509
11.11.1999 00:00:00;7.5456;400374;7.5456
12.11.1999 00:00:00;7.5474;400374;7.5474
15.11.1999 00:00:00;7.5615;400374;7.5615
16.11.1999 00:00:00;7.5633;400374;7.5633
17.11.1999 00:00:00;7.6673;400374;7.6673
18.11.1999 00:00:00;7.6867;400374;7.6867
19.11.1999 00:00:00;7.6567;400374;7.6567
22.11.1999 00:00:00;7.5897;400374;7.5897
23.11.1999 00:00:00;7.5862;400374;7.5862
24.11.1999 00:00:00;7.6338;400374;7.6338
25.11.1999 00:00:00;7.699;400374;7.699
26.11.1999 00:00:00;7.6532;400374;7.6532
29.11.1999 00:00:00;7.6426;400374;7.6426
30.11.1999 00:00:00;7.7995;400374;7.7995
01.12.1999 00:00:00;7.7396;400374;7.7396
02.12.1999 00:00:00;7.7642;400374;7.7642
03.12.1999 00:00:00;7.6197;400374;7.6197
06.12.1999 00:00:00;7.5897;400374;7.5897
07.12.1999 00:00:00;7.5051;400374;7.5051
08.12.1999 00:00:00;7.1155;400374;7.1155
09.12.1999 00:00:00;7.3781;400374;7.3781
10.12.1999 00:00:00;7.394;400374;7.394
13.12.1999 00:00:00;7.6479;400374;7.6479
14.12.1999 00:00:00;7.6197;400374;7.6197
15.12.1999 00:00:00;7.3376;400374;7.3376
16.12.1999 00:00:00;7.5562;400374;7.5562
17.12.1999 00:00:00;7.4398;400374;7.4398
20.12.1999 00:00:00;7.4733;400374;7.4733
21.12.1999 00:00:00;7.2018;400374;7.2018
22.12.1999 00:00:00;7.2442;400374;7.2442
23.12.1999 00:00:00;7.3376;400374;7.3376
27.12.1999 00:00:00;7.26;400374;7.26
28.12.1999 00:00:00;7.3235;400374;7.3235
29.12.1999 00:00:00;7.2618;400374;7.2618
30.12.1999 00:00:00;7.3111;400374;7.3111
03.01.2000 00:00:00;7.0432;400374;7.0432
04.01.2000 00:00:00;6.8298;400374;6.8298
05.01.2000 00:00:00;6.754;400374;6.754
06.01.2000 00:00:00;6.948;400374;6.948
07.01.2000 00:00:00;6.948;400374;6.948
10.01.2000 00:00:00;6.7717;400374;6.7717
11.01.2000 00:00:00;6.6694;400374;6.6694
12.01.2000 00:00:00;6.8951;400374;6.8951
13.01.2000 00:00:00;6.7223;400374;6.7223
14.01.2000 00:00:00;7.0537;400374;7.0537
17.01.2000 00:00:00;6.9303;400374;6.9303
18.01.2000 00:00:00;6.851;400374;6.851
19.01.2000 00:00:00;7.089;400374;7.089
20.01.2000 00:00:00;7.5086;400374;7.5086
21.01.2000 00:00:00;7.5615;400374;7.5615
24.01.2000 00:00:00;7.3411;400374;7.3411
25.01.2000 00:00:00;7.1613;400374;7.1613
26.01.2000 00:00:00;6.9727;400374;6.9727
27.01.2000 00:00:00;7.0238;400374;7.0238
28.01.2000 00:00:00;7.1102;400374;7.1102
31.01.2000 00:00:00;7.2212;400374;7.2212
01.02.2000 00:00:00;7.2759;400374;7.2759
02.02.2000 00:00:00;7.2265;400374;7.2265
03.02.2000 00:00:00;7.2177;400374;7.2177
04.02.2000 00:00:00;7.119;400374;7.119
07.02.2000 00:00:00;7.0537;400374;7.0537
08.02.2000 00:00:00;7.23;400374;7.23
09.02.2000 00:00:00;7.3094;400374;7.3094
10.02.2000 00:00:00;7.1507;400374;7.1507
11.02.2000 00:00:00;6.9832;400374;6.9832
