Asof;Price;SecurityId;AdjustedPrice
02.10.1989 00:00:00;52.14;405388;52.14
03.10.1989 00:00:00;52.9;405388;52.9
04.10.1989 00:00:00;53.13;405388;53.13
05.10.1989 00:00:00;52.72;405388;52.72
06.10.1989 00:00:00;52.64;405388;52.64
09.10.1989 00:00:00;52.72;405388;52.72
10.10.1989 00:00:00;52.9;405388;52.9
11.10.1989 00:00:00;52.75;405388;52.75
12.10.1989 00:00:00;52.75;405388;52.75
13.10.1989 00:00:00;51.09;405388;51.09
17.10.1989 00:00:00;47;405388;47
18.10.1989 00:00:00;47.56;405388;47.56
19.10.1989 00:00:00;48.17;405388;48.17
20.10.1989 00:00:00;47.41;405388;47.41
23.10.1989 00:00:00;46.95;405388;46.95
24.10.1989 00:00:00;47.56;405388;47.56
25.10.1989 00:00:00;47.05;405388;47.05
27.10.1989 00:00:00;46.47;405388;46.47
30.10.1989 00:00:00;45.58;405388;45.58
31.10.1989 00:00:00;49.55;405388;49.55
02.11.1989 00:00:00;50.46;405388;50.46
03.11.1989 00:00:00;50.55;405388;50.55
06.11.1989 00:00:00;50.31;405388;50.31
07.11.1989 00:00:00;49.09;405388;49.09
08.11.1989 00:00:00;50.31;405388;50.31
09.11.1989 00:00:00;50.31;405388;50.31
10.11.1989 00:00:00;51.68;405388;51.68
13.11.1989 00:00:00;52.98;405388;52.98
14.11.1989 00:00:00;52.98;405388;52.98
15.11.1989 00:00:00;52.14;405388;52.14
16.11.1989 00:00:00;52.59;405388;52.59
17.11.1989 00:00:00;53.36;405388;53.36
20.11.1989 00:00:00;53.36;405388;53.36
21.11.1989 00:00:00;52.59;405388;52.59
22.11.1989 00:00:00;53.36;405388;53.36
23.11.1989 00:00:00;53.36;405388;53.36
24.11.1989 00:00:00;53.36;405388;53.36
27.11.1989 00:00:00;53.33;405388;53.33
28.11.1989 00:00:00;53.36;405388;53.36
29.11.1989 00:00:00;55.11;405388;55.11
30.11.1989 00:00:00;55.8;405388;55.8
01.12.1989 00:00:00;56.7;405388;56.7
04.12.1989 00:00:00;56.1;405388;56.1
05.12.1989 00:00:00;54.73;405388;54.73
06.12.1989 00:00:00;55.03;405388;55.03
07.12.1989 00:00:00;55.34;405388;55.34
08.12.1989 00:00:00;54.88;405388;54.88
11.12.1989 00:00:00;54.12;405388;54.12
12.12.1989 00:00:00;55.34;405388;55.34
13.12.1989 00:00:00;54.88;405388;54.88
14.12.1989 00:00:00;54.88;405388;54.88
15.12.1989 00:00:00;54.27;405388;54.27
18.12.1989 00:00:00;52.82;405388;52.82
19.12.1989 00:00:00;53.66;405388;53.66
20.12.1989 00:00:00;53.51;405388;53.51
21.12.1989 00:00:00;53.81;405388;53.81
22.12.1989 00:00:00;53.66;405388;53.66
26.12.1989 00:00:00;53.66;405388;53.66
27.12.1989 00:00:00;54.88;405388;54.88
28.12.1989 00:00:00;55.34;405388;55.34
29.12.1989 00:00:00;54.58;405388;54.58
02.01.1990 00:00:00;53.66;405388;53.66
03.01.1990 00:00:00;53.81;405388;53.81
04.01.1990 00:00:00;55.93;405388;55.93
05.01.1990 00:00:00;56.1;405388;56.1
09.01.1990 00:00:00;58.24;405388;58.24
10.01.1990 00:00:00;58.11;405388;58.11
11.01.1990 00:00:00;58.62;405388;58.62
12.01.1990 00:00:00;56.86;405388;56.86
