Asof;SecurityId;Price;AdjustedPrice
28.07.1980 00:00:00;403782;0.36767302;0.36767302
29.07.1980 00:00:00;403782;0.37505632;0.37505632
30.07.1980 00:00:00;403782;0.39202228;0.39202228
31.07.1980 00:00:00;403782;0.39948352;0.39948352
01.08.1980 00:00:00;403782;0.40119168;0.40119168
04.08.1980 00:00:00;403782;0.39501656;0.39501656
05.08.1980 00:00:00;403782;0.39742832;0.39742832
06.08.1980 00:00:00;403782;0.39463652;0.39463652
07.08.1980 00:00:00;403782;0.40206556;0.40206556
08.08.1980 00:00:00;403782;0.40224204;0.40224204
11.08.1980 00:00:00;403782;0.406529;0.406529
12.08.1980 00:00:00;403782;0.400488;0.400488
13.08.1980 00:00:00;403782;0.39987844;0.39987844
14.08.1980 00:00:00;403782;0.41285772;0.41285772
15.08.1980 00:00:00;403782;0.41623638;0.41623638
18.08.1980 00:00:00;403782;0.40894912;0.40894912
19.08.1980 00:00:00;403782;0.40382764;0.40382764
20.08.1980 00:00:00;403782;0.40753532;0.40753532
21.08.1980 00:00:00;403782;0.42939537;0.42939537
22.08.1980 00:00:00;403782;0.4210668;0.4210668
25.08.1980 00:00:00;403782;0.41715267;0.41715267
26.08.1980 00:00:00;403782;0.41200536;0.41200536
27.08.1980 00:00:00;403782;0.40055808;0.40055808
28.08.1980 00:00:00;403782;0.38772534;0.38772534
29.08.1980 00:00:00;403782;0.3898431;0.3898431
02.09.1980 00:00:00;403782;0.39345848;0.39345848
03.09.1980 00:00:00;403782;0.40065372;0.40065372
04.09.1980 00:00:00;403782;0.3975596;0.3975596
05.09.1980 00:00:00;403782;0.38885748;0.38885748
08.09.1980 00:00:00;403782;0.37897706;0.37897706
09.09.1980 00:00:00;403782;0.37960271;0.37960271
10.09.1980 00:00:00;403782;0.38476714;0.38476714
11.09.1980 00:00:00;403782;0.3757888;0.3757888
12.09.1980 00:00:00;403782;0.37414211;0.37414211
15.09.1980 00:00:00;403782;0.37585268;0.37585268
16.09.1980 00:00:00;403782;0.38485718;0.38485718
17.09.1980 00:00:00;403782;0.38535948;0.38535948
18.09.1980 00:00:00;403782;0.37555038;0.37555038
19.09.1980 00:00:00;403782;0.38264754;0.38264754
22.09.1980 00:00:00;403782;0.38425001;0.38425001
23.09.1980 00:00:00;403782;0.37288812;0.37288812
24.09.1980 00:00:00;403782;0.37290214;0.37290214
25.09.1980 00:00:00;403782;0.37469625;0.37469625
