Asof;Price;SecurityId;AdjustedPrice
23.08.1983 00:00:00;2.56335486;421236;2.56335486
24.08.1983 00:00:00;2.57079372;421236;2.57079372
25.08.1983 00:00:00;2.62416224;421236;2.62416224
26.08.1983 00:00:00;2.64749504;421236;2.64749504
29.08.1983 00:00:00;2.61371022;421236;2.61371022
30.08.1983 00:00:00;2.67238336;421236;2.67238336
31.08.1983 00:00:00;2.6558161;421236;2.6558161
01.09.1983 00:00:00;2.65466056;421236;2.65466056
02.09.1983 00:00:00;2.65427538;421236;2.65427538
06.09.1983 00:00:00;2.63944595;421236;2.63944595
07.09.1983 00:00:00;2.64695696;421236;2.64695696
08.09.1983 00:00:00;2.6867581;421236;2.6867581
09.09.1983 00:00:00;2.65682816;421236;2.65682816
12.09.1983 00:00:00;2.64516176;421236;2.64516176
13.09.1983 00:00:00;2.61371022;421236;2.61371022
14.09.1983 00:00:00;2.64560883;421236;2.64560883
15.09.1983 00:00:00;2.613138;421236;2.613138
16.09.1983 00:00:00;2.65138384;421236;2.65138384
19.09.1983 00:00:00;2.6424396;421236;2.6424396
20.09.1983 00:00:00;2.6783172;421236;2.6783172
21.09.1983 00:00:00;2.7015771;421236;2.7015771
22.09.1983 00:00:00;2.71762725;421236;2.71762725
23.09.1983 00:00:00;2.7625794;421236;2.7625794
26.09.1983 00:00:00;2.7058;421236;2.7058
27.09.1983 00:00:00;2.7104;421236;2.7104
28.09.1983 00:00:00;2.7052;421236;2.7052
29.09.1983 00:00:00;2.72558055;421236;2.72558055
30.09.1983 00:00:00;2.691;421236;2.691
03.10.1983 00:00:00;2.58282449;421236;2.58282449
04.10.1983 00:00:00;2.6370942;421236;2.6370942
05.10.1983 00:00:00;2.55624707;421236;2.55624707
06.10.1983 00:00:00;2.54103246;421236;2.54103246
07.10.1983 00:00:00;2.47937014;421236;2.47937014
10.10.1983 00:00:00;2.45508704;421236;2.45508704
11.10.1983 00:00:00;2.37632527;421236;2.37632527
12.10.1983 00:00:00;2.40039569;421236;2.40039569
13.10.1983 00:00:00;2.41676916;421236;2.41676916
14.10.1983 00:00:00;2.42929128;421236;2.42929128
17.10.1983 00:00:00;2.39069567;421236;2.39069567
18.10.1983 00:00:00;2.32456309;421236;2.32456309
19.10.1983 00:00:00;2.34971826;421236;2.34971826
20.10.1983 00:00:00;2.45117484;421236;2.45117484
21.10.1983 00:00:00;2.44561914;421236;2.44561914
24.10.1983 00:00:00;2.52073705;421236;2.52073705
25.10.1983 00:00:00;2.4164062;421236;2.4164062
26.10.1983 00:00:00;2.40398829;421236;2.40398829
27.10.1983 00:00:00;2.47987929;421236;2.47987929
28.10.1983 00:00:00;2.43146904;421236;2.43146904
31.10.1983 00:00:00;2.4418134;421236;2.4418134
01.11.1983 00:00:00;2.43793836;421236;2.43793836
02.11.1983 00:00:00;2.4044745;421236;2.4044745
03.11.1983 00:00:00;2.41656354;421236;2.41656354
04.11.1983 00:00:00;2.45302728;421236;2.45302728
07.11.1983 00:00:00;2.435586;421236;2.435586
08.11.1983 00:00:00;2.410241;421236;2.410241
09.11.1983 00:00:00;2.47520572;421236;2.47520572
10.11.1983 00:00:00;2.4160302;421236;2.4160302
11.11.1983 00:00:00;2.4411717;421236;2.4411717
14.11.1983 00:00:00;2.45805692;421236;2.45805692
15.11.1983 00:00:00;2.4338082;421236;2.4338082
16.11.1983 00:00:00;2.46739768;421236;2.46739768
17.11.1983 00:00:00;2.52848736;421236;2.52848736
18.11.1983 00:00:00;2.50950544;421236;2.50950544
21.11.1983 00:00:00;2.5574739;421236;2.5574739
22.11.1983 00:00:00;2.54562174;421236;2.54562174
23.11.1983 00:00:00;2.63564532;421236;2.63564532
25.11.1983 00:00:00;2.59349664;421236;2.59349664
28.11.1983 00:00:00;2.64499158;421236;2.64499158
29.11.1983 00:00:00;2.7766;421236;2.7766
30.11.1983 00:00:00;2.964378;421236;2.964378
01.12.1983 00:00:00;2.96760015;421236;2.96760015
02.12.1983 00:00:00;2.97812584;421236;2.97812584
05.12.1983 00:00:00;3.0137843;421236;3.0137843
06.12.1983 00:00:00;2.90042144;421236;2.90042144
07.12.1983 00:00:00;3.10796892;421236;3.10796892
08.12.1983 00:00:00;3.21045703;421236;3.21045703
09.12.1983 00:00:00;3.30935849;421236;3.30935849
12.12.1983 00:00:00;3.23227188;421236;3.23227188
13.12.1983 00:00:00;3.25339784;421236;3.25339784
14.12.1983 00:00:00;3.11713365;421236;3.11713365
15.12.1983 00:00:00;3.14952406;421236;3.14952406
16.12.1983 00:00:00;3.18112179;421236;3.18112179
19.12.1983 00:00:00;3.17574411;421236;3.17574411
20.12.1983 00:00:00;3.1705905;421236;3.1705905
21.12.1983 00:00:00;3.14619076;421236;3.14619076
22.12.1983 00:00:00;3.0931506;421236;3.0931506
23.12.1983 00:00:00;3.03032467;421236;3.03032467
27.12.1983 00:00:00;3.0266729;421236;3.0266729
28.12.1983 00:00:00;3.07413936;421236;3.07413936
29.12.1983 00:00:00;2.91938626;421236;2.91938626
30.12.1983 00:00:00;2.88984353;421236;2.88984353
03.01.1984 00:00:00;2.92738474;421236;2.92738474
04.01.1984 00:00:00;2.9302578;421236;2.9302578
05.01.1984 00:00:00;2.96720746;421236;2.96720746
06.01.1984 00:00:00;3.03386181;421236;3.03386181
09.01.1984 00:00:00;2.99997824;421236;2.99997824
10.01.1984 00:00:00;2.95759728;421236;2.95759728
11.01.1984 00:00:00;3.01117838;421236;3.01117838
12.01.1984 00:00:00;3.03803668;421236;3.03803668
13.01.1984 00:00:00;2.9245209;421236;2.9245209
16.01.1984 00:00:00;2.8876661;421236;2.8876661
17.01.1984 00:00:00;2.898566;421236;2.898566
18.01.1984 00:00:00;2.8929142;421236;2.8929142
19.01.1984 00:00:00;2.96139998;421236;2.96139998
20.01.1984 00:00:00;2.91087885;421236;2.91087885
23.01.1984 00:00:00;2.9021993;421236;2.9021993
24.01.1984 00:00:00;2.91653065;421236;2.91653065
25.01.1984 00:00:00;2.9135029;421236;2.9135029
26.01.1984 00:00:00;2.9009882;421236;2.9009882
27.01.1984 00:00:00;2.96499744;421236;2.96499744
30.01.1984 00:00:00;2.8752;421236;2.8752
31.01.1984 00:00:00;2.8802;421236;2.8802
01.02.1984 00:00:00;2.855;421236;2.855
02.02.1984 00:00:00;2.8746144;421236;2.8746144
03.02.1984 00:00:00;2.7972;421236;2.7972
06.02.1984 00:00:00;2.77905375;421236;2.77905375
07.02.1984 00:00:00;2.801841;421236;2.801841
08.02.1984 00:00:00;2.71128202;421236;2.71128202
09.02.1984 00:00:00;2.64389333;421236;2.64389333
10.02.1984 00:00:00;2.69953403;421236;2.69953403
13.02.1984 00:00:00;2.67360258;421236;2.67360258
14.02.1984 00:00:00;2.68027503;421236;2.68027503
15.02.1984 00:00:00;2.70217155;421236;2.70217155
16.02.1984 00:00:00;2.6832247;421236;2.6832247
17.02.1984 00:00:00;2.6930397;421236;2.6930397
21.02.1984 00:00:00;2.69221624;421236;2.69221624
22.02.1984 00:00:00;2.62172767;421236;2.62172767
23.02.1984 00:00:00;2.62076472;421236;2.62076472
24.02.1984 00:00:00;2.53509269;421236;2.53509269
27.02.1984 00:00:00;2.54604831;421236;2.54604831
28.02.1984 00:00:00;2.51525924;421236;2.51525924
29.02.1984 00:00:00;2.4848264;421236;2.4848264
01.03.1984 00:00:00;2.5216815;421236;2.5216815
02.03.1984 00:00:00;2.47248176;421236;2.47248176
05.03.1984 00:00:00;2.36914007;421236;2.36914007
06.03.1984 00:00:00;2.34363261;421236;2.34363261
07.03.1984 00:00:00;2.22571368;421236;2.22571368
08.03.1984 00:00:00;2.2539951;421236;2.2539951
09.03.1984 00:00:00;2.29807214;421236;2.29807214
12.03.1984 00:00:00;2.36607402;421236;2.36607402
13.03.1984 00:00:00;2.386462;421236;2.386462
14.03.1984 00:00:00;2.45340368;421236;2.45340368
15.03.1984 00:00:00;2.47061136;421236;2.47061136
16.03.1984 00:00:00;2.61210696;421236;2.61210696
19.03.1984 00:00:00;2.58879478;421236;2.58879478
20.03.1984 00:00:00;2.59669097;421236;2.59669097
21.03.1984 00:00:00;2.60651306;421236;2.60651306
22.03.1984 00:00:00;2.59515025;421236;2.59515025
23.03.1984 00:00:00;2.56335486;421236;2.56335486
26.03.1984 00:00:00;2.53512534;421236;2.53512534
27.03.1984 00:00:00;2.5244439;421236;2.5244439
28.03.1984 00:00:00;2.527305;421236;2.527305
30.03.1984 00:00:00;2.48071152;421236;2.48071152
02.04.1984 00:00:00;2.45987877;421236;2.45987877
03.04.1984 00:00:00;2.50801936;421236;2.50801936
04.04.1984 00:00:00;2.48228676;421236;2.48228676
05.04.1984 00:00:00;2.51606208;421236;2.51606208
06.04.1984 00:00:00;2.58243931;421236;2.58243931
09.04.1984 00:00:00;2.5903355;421236;2.5903355
10.04.1984 00:00:00;2.6280644;421236;2.6280644
12.04.1984 00:00:00;2.60277384;421236;2.60277384
13.04.1984 00:00:00;2.6599656;421236;2.6599656
16.04.1984 00:00:00;2.71952505;421236;2.71952505
17.04.1984 00:00:00;2.7515796;421236;2.7515796
18.04.1984 00:00:00;2.7558573;421236;2.7558573
19.04.1984 00:00:00;2.77032;421236;2.77032
23.04.1984 00:00:00;2.7725607;421236;2.7725607
24.04.1984 00:00:00;2.6928434;421236;2.6928434
25.04.1984 00:00:00;2.6648002;421236;2.6648002
26.04.1984 00:00:00;2.6813276;421236;2.6813276
27.04.1984 00:00:00;2.68871632;421236;2.68871632
30.04.1984 00:00:00;2.7056326;421236;2.7056326
01.05.1984 00:00:00;2.71263244;421236;2.71263244
02.05.1984 00:00:00;2.6847046;421236;2.6847046
03.05.1984 00:00:00;2.7656;421236;2.7656
07.05.1984 00:00:00;2.8093707;421236;2.8093707
08.05.1984 00:00:00;2.8180893;421236;2.8180893
09.05.1984 00:00:00;2.8829661;421236;2.8829661
10.05.1984 00:00:00;2.8937622;421236;2.8937622
11.05.1984 00:00:00;2.94128121;421236;2.94128121
14.05.1984 00:00:00;2.89613484;421236;2.89613484
15.05.1984 00:00:00;2.882979;421236;2.882979
16.05.1984 00:00:00;2.8860624;421236;2.8860624
17.05.1984 00:00:00;2.8746144;421236;2.8746144
18.05.1984 00:00:00;2.8923363;421236;2.8923363
21.05.1984 00:00:00;2.8699293;421236;2.8699293
22.05.1984 00:00:00;2.9078882;421236;2.9078882
23.05.1984 00:00:00;2.95140304;421236;2.95140304
24.05.1984 00:00:00;2.83094625;421236;2.83094625
25.05.1984 00:00:00;2.8412076;421236;2.8412076
29.05.1984 00:00:00;2.8194408;421236;2.8194408
30.05.1984 00:00:00;2.82367965;421236;2.82367965
31.05.1984 00:00:00;2.81923895;421236;2.81923895
01.06.1984 00:00:00;2.7959862;421236;2.7959862
04.06.1984 00:00:00;2.80198836;421236;2.80198836
05.06.1984 00:00:00;2.87376758;421236;2.87376758
06.06.1984 00:00:00;2.89051812;421236;2.89051812
07.06.1984 00:00:00;2.88339354;421236;2.88339354
08.06.1984 00:00:00;2.86059872;421236;2.86059872
11.06.1984 00:00:00;2.87864339;421236;2.87864339
12.06.1984 00:00:00;2.91561958;421236;2.91561958
13.06.1984 00:00:00;2.87968044;421236;2.87968044
14.06.1984 00:00:00;2.8338744;421236;2.8338744
15.06.1984 00:00:00;2.803;421236;2.803
18.06.1984 00:00:00;2.84426835;421236;2.84426835
19.06.1984 00:00:00;2.8208;421236;2.8208
20.06.1984 00:00:00;2.81551335;421236;2.81551335
21.06.1984 00:00:00;2.8458;421236;2.8458
22.06.1984 00:00:00;2.8454;421236;2.8454
25.06.1984 00:00:00;2.8668;421236;2.8668
26.06.1984 00:00:00;2.8494;421236;2.8494
27.06.1984 00:00:00;2.9125026;421236;2.9125026
29.06.1984 00:00:00;2.8444;421236;2.8444
02.07.1984 00:00:00;2.8546;421236;2.8546
03.07.1984 00:00:00;2.8842;421236;2.8842
05.07.1984 00:00:00;2.86623975;421236;2.86623975
09.07.1984 00:00:00;2.9046;421236;2.9046
10.07.1984 00:00:00;2.86108785;421236;2.86108785
11.07.1984 00:00:00;2.8783269;421236;2.8783269
12.07.1984 00:00:00;2.8595021;421236;2.8595021
13.07.1984 00:00:00;2.842424;421236;2.842424
16.07.1984 00:00:00;2.77888111;421236;2.77888111
17.07.1984 00:00:00;2.80507335;421236;2.80507335
18.07.1984 00:00:00;2.79205212;421236;2.79205212
19.07.1984 00:00:00;2.72030976;421236;2.72030976
20.07.1984 00:00:00;2.7074778;421236;2.7074778
23.07.1984 00:00:00;2.61461046;421236;2.61461046
24.07.1984 00:00:00;2.60696592;421236;2.60696592
26.07.1984 00:00:00;2.56048522;421236;2.56048522
27.07.1984 00:00:00;2.56805471;421236;2.56805471
30.07.1984 00:00:00;2.63061066;421236;2.63061066
31.07.1984 00:00:00;2.5866802;421236;2.5866802
01.08.1984 00:00:00;2.59695033;421236;2.59695033
02.08.1984 00:00:00;2.6338107;421236;2.6338107
03.08.1984 00:00:00;2.57315218;421236;2.57315218
06.08.1984 00:00:00;2.59549529;421236;2.59549529
07.08.1984 00:00:00;2.59433928;421236;2.59433928
08.08.1984 00:00:00;2.61361608;421236;2.61361608
09.08.1984 00:00:00;2.60851411;421236;2.60851411
10.08.1984 00:00:00;2.6338107;421236;2.6338107
13.08.1984 00:00:00;2.6498109;421236;2.6498109
14.08.1984 00:00:00;2.57031762;421236;2.57031762
15.08.1984 00:00:00;2.61656604;421236;2.61656604
16.08.1984 00:00:00;2.59718802;421236;2.59718802
17.08.1984 00:00:00;2.62780727;421236;2.62780727
20.08.1984 00:00:00;2.60874372;421236;2.60874372
21.08.1984 00:00:00;2.62261056;421236;2.62261056
22.08.1984 00:00:00;2.6178105;421236;2.6178105
23.08.1984 00:00:00;2.60429922;421236;2.60429922
24.08.1984 00:00:00;2.6124771;421236;2.6124771
27.08.1984 00:00:00;2.56631401;421236;2.56631401
28.08.1984 00:00:00;2.56283261;421236;2.56283261
29.08.1984 00:00:00;2.5605697;421236;2.5605697
30.08.1984 00:00:00;2.51432046;421236;2.51432046
31.08.1984 00:00:00;2.51704638;421236;2.51704638
04.09.1984 00:00:00;2.55231297;421236;2.55231297
05.09.1984 00:00:00;2.57326848;421236;2.57326848
06.09.1984 00:00:00;2.5953554;421236;2.5953554
07.09.1984 00:00:00;2.65839704;421236;2.65839704
10.09.1984 00:00:00;2.63462156;421236;2.63462156
11.09.1984 00:00:00;2.6487436;421236;2.6487436
12.09.1984 00:00:00;2.63996038;421236;2.63996038
13.09.1984 00:00:00;2.67681546;421236;2.67681546
14.09.1984 00:00:00;2.6998257;421236;2.6998257
17.09.1984 00:00:00;2.76421216;421236;2.76421216
18.09.1984 00:00:00;2.78268481;421236;2.78268481
19.09.1984 00:00:00;2.7262426;421236;2.7262426
20.09.1984 00:00:00;2.75431446;421236;2.75431446
21.09.1984 00:00:00;2.66986827;421236;2.66986827
24.09.1984 00:00:00;2.63681649;421236;2.63681649
25.09.1984 00:00:00;2.6491344;421236;2.6491344
26.09.1984 00:00:00;2.62099156;421236;2.62099156
27.09.1984 00:00:00;2.58638506;421236;2.58638506
28.09.1984 00:00:00;2.61788569;421236;2.61788569
01.10.1984 00:00:00;2.63784356;421236;2.63784356
02.10.1984 00:00:00;2.56328993;421236;2.56328993
03.10.1984 00:00:00;2.54153501;421236;2.54153501
04.10.1984 00:00:00;2.55109399;421236;2.55109399
05.10.1984 00:00:00;2.59905198;421236;2.59905198
08.10.1984 00:00:00;2.54119824;421236;2.54119824
09.10.1984 00:00:00;2.57297544;421236;2.57297544
10.10.1984 00:00:00;2.62305246;421236;2.62305246
