Asof;SecurityId;Price;AdjustedPrice
02.01.1995 00:00:00;424110;1.1779963296;1.1779963296
03.01.1995 00:00:00;424110;1.1779963296;1.1779963296
04.01.1995 00:00:00;424110;1.1730281472;1.1730281472
05.01.1995 00:00:00;424110;1.1629575072;1.1629575072
06.01.1995 00:00:00;424110;1.1579893248;1.1579893248
09.01.1995 00:00:00;424110;1.1605405536;1.1605405536
10.01.1995 00:00:00;424110;1.14805296;1.14805296
11.01.1995 00:00:00;424110;1.14805296;1.14805296
12.01.1995 00:00:00;424110;1.1430847776;1.1430847776
13.01.1995 00:00:00;424110;1.1471130336;1.1471130336
16.01.1995 00:00:00;424110;1.1471130336;1.1471130336
17.01.1995 00:00:00;424110;1.14805296;1.14805296
18.01.1995 00:00:00;424110;1.1506041888;1.1506041888
19.01.1995 00:00:00;424110;1.1506041888;1.1506041888
20.01.1995 00:00:00;424110;1.142010576;1.142010576
23.01.1995 00:00:00;424110;1.120526544;1.120526544
24.01.1995 00:00:00;424110;1.1256290016;1.1256290016
25.01.1995 00:00:00;424110;1.1230777728;1.1230777728
26.01.1995 00:00:00;424110;1.1381165952;1.1381165952
27.01.1995 00:00:00;424110;1.1355653664;1.1355653664
30.01.1995 00:00:00;424110;1.1330141376;1.1330141376
31.01.1995 00:00:00;424110;1.1355653664;1.1355653664
01.02.1995 00:00:00;424110;1.1579893248;1.1579893248
02.02.1995 00:00:00;424110;1.1570493984;1.1570493984
03.02.1995 00:00:00;424110;1.1530211424;1.1530211424
06.02.1995 00:00:00;424110;1.1620175808;1.1620175808
07.02.1995 00:00:00;424110;1.1530211424;1.1530211424
08.02.1995 00:00:00;424110;1.1575864992;1.1575864992
09.02.1995 00:00:00;424110;1.159466352;1.159466352
10.02.1995 00:00:00;424110;1.1579893248;1.1579893248
13.02.1995 00:00:00;424110;1.1495299872;1.1495299872
14.02.1995 00:00:00;424110;1.14805296;1.14805296
15.02.1995 00:00:00;424110;1.1405335488;1.1405335488
16.02.1995 00:00:00;424110;1.1381165952;1.1381165952
17.02.1995 00:00:00;424110;1.1455017312;1.1455017312
20.02.1995 00:00:00;424110;1.1579893248;1.1579893248
21.02.1995 00:00:00;424110;1.1579893248;1.1579893248
22.02.1995 00:00:00;424110;1.1600034528;1.1600034528
23.02.1995 00:00:00;424110;1.1575864992;1.1575864992
24.02.1995 00:00:00;424110;1.1579893248;1.1579893248
27.02.1995 00:00:00;424110;1.17155112;1.17155112
28.02.1995 00:00:00;424110;1.1579893248;1.1579893248
01.03.1995 00:00:00;424110;1.1680599648;1.1680599648
02.03.1995 00:00:00;424110;1.1590635264;1.1590635264
03.03.1995 00:00:00;424110;1.1579893248;1.1579893248
06.03.1995 00:00:00;424110;1.1430847776;1.1430847776
07.03.1995 00:00:00;424110;1.1405335488;1.1405335488
08.03.1995 00:00:00;424110;1.1256290016;1.1256290016
09.03.1995 00:00:00;424110;1.1155583616;1.1155583616
10.03.1995 00:00:00;424110;1.1155583616;1.1155583616
13.03.1995 00:00:00;424110;1.1330141376;1.1330141376
14.03.1995 00:00:00;424110;1.1355653664;1.1355653664
15.03.1995 00:00:00;424110;1.14805296;1.14805296
16.03.1995 00:00:00;424110;1.1430847776;1.1430847776
17.03.1995 00:00:00;424110;1.14805296;1.14805296
20.03.1995 00:00:00;424110;1.1555723712;1.1555723712
21.03.1995 00:00:00;424110;1.1629575072;1.1629575072
22.03.1995 00:00:00;424110;1.1730281472;1.1730281472
23.03.1995 00:00:00;424110;1.167522864;1.167522864
