Asof;SecurityId;Price;AdjustedPrice
12.04.1990 00:00:00;403945;0.7785596;0.7785596
17.04.1990 00:00:00;403945;0.785826;0.785826
18.04.1990 00:00:00;403945;0.785826;0.785826
19.04.1990 00:00:00;403945;0.785826;0.785826
20.04.1990 00:00:00;403945;0.8222752;0.8222752
23.04.1990 00:00:00;403945;0.8295416;0.8295416
24.04.1990 00:00:00;403945;0.8150088;0.8150088
25.04.1990 00:00:00;403945;0.8150088;0.8150088
26.04.1990 00:00:00;403945;0.8150088;0.8150088
27.04.1990 00:00:00;403945;0.8150088;0.8150088
30.04.1990 00:00:00;403945;0.8222752;0.8222752
02.05.1990 00:00:00;403945;0.836808;0.836808
03.05.1990 00:00:00;403945;0.8295416;0.8295416
04.05.1990 00:00:00;403945;0.8295416;0.8295416
07.05.1990 00:00:00;403945;0.836808;0.836808
08.05.1990 00:00:00;403945;0.8586072;0.8586072
09.05.1990 00:00:00;403945;0.9095892;0.9095892
10.05.1990 00:00:00;403945;0.9168556;0.9168556
11.05.1990 00:00:00;403945;0.9023228;0.9023228
14.05.1990 00:00:00;403945;0.9459212;0.9459212
15.05.1990 00:00:00;403945;0.9459212;0.9459212
16.05.1990 00:00:00;403945;0.9313884;0.9313884
17.05.1990 00:00:00;403945;0.9168556;0.9168556
18.05.1990 00:00:00;403945;0.9095892;0.9095892
21.05.1990 00:00:00;403945;0.9095892;0.9095892
22.05.1990 00:00:00;403945;0.9023228;0.9023228
23.05.1990 00:00:00;403945;0.9023228;0.9023228
25.05.1990 00:00:00;403945;0.9023228;0.9023228
28.05.1990 00:00:00;403945;0.9023228;0.9023228
29.05.1990 00:00:00;403945;0.8950564;0.8950564
30.05.1990 00:00:00;403945;0.8658736;0.8658736
31.05.1990 00:00:00;403945;0.8586072;0.8586072
01.06.1990 00:00:00;403945;0.8440744;0.8440744
05.06.1990 00:00:00;403945;0.8440744;0.8440744
06.06.1990 00:00:00;403945;0.836808;0.836808
07.06.1990 00:00:00;403945;0.8150088;0.8150088
08.06.1990 00:00:00;403945;0.836808;0.836808
11.06.1990 00:00:00;403945;0.836808;0.836808
12.06.1990 00:00:00;403945;0.8295416;0.8295416
13.06.1990 00:00:00;403945;0.8295416;0.8295416
14.06.1990 00:00:00;403945;0.8150088;0.8150088
15.06.1990 00:00:00;403945;0.8077424;0.8077424
18.06.1990 00:00:00;403945;0.8222752;0.8222752
19.06.1990 00:00:00;403945;0.8295416;0.8295416
20.06.1990 00:00:00;403945;0.836808;0.836808
21.06.1990 00:00:00;403945;0.836808;0.836808
25.06.1990 00:00:00;403945;0.836808;0.836808
26.06.1990 00:00:00;403945;0.836808;0.836808
27.06.1990 00:00:00;403945;0.8586072;0.8586072
28.06.1990 00:00:00;403945;0.8658736;0.8658736
29.06.1990 00:00:00;403945;0.87314;0.87314
02.07.1990 00:00:00;403945;0.87314;0.87314
03.07.1990 00:00:00;403945;0.8950564;0.8950564
04.07.1990 00:00:00;403945;0.9313884;0.9313884
05.07.1990 00:00:00;403945;0.9168556;0.9168556
06.07.1990 00:00:00;403945;0.9168556;0.9168556
09.07.1990 00:00:00;403945;0.924122;0.924122
10.07.1990 00:00:00;403945;0.9095892;0.9095892
11.07.1990 00:00:00;403945;0.8950564;0.8950564
12.07.1990 00:00:00;403945;0.88779;0.88779
13.07.1990 00:00:00;403945;0.9023228;0.9023228
16.07.1990 00:00:00;403945;0.8950564;0.8950564
17.07.1990 00:00:00;403945;0.8950564;0.8950564
18.07.1990 00:00:00;403945;0.87314;0.87314
19.07.1990 00:00:00;403945;0.87314;0.87314
20.07.1990 00:00:00;403945;0.87314;0.87314
24.07.1990 00:00:00;403945;0.8440744;0.8440744
25.07.1990 00:00:00;403945;0.8440744;0.8440744
26.07.1990 00:00:00;403945;0.8440744;0.8440744
27.07.1990 00:00:00;403945;0.8513408;0.8513408
30.07.1990 00:00:00;403945;0.8440744;0.8440744
31.07.1990 00:00:00;403945;0.8440744;0.8440744
01.08.1990 00:00:00;403945;0.8440744;0.8440744
02.08.1990 00:00:00;403945;0.836808;0.836808
03.08.1990 00:00:00;403945;0.836808;0.836808
06.08.1990 00:00:00;403945;0.8077424;0.8077424
07.08.1990 00:00:00;403945;0.836808;0.836808
08.08.1990 00:00:00;403945;0.8077424;0.8077424
09.08.1990 00:00:00;403945;0.8295416;0.8295416
10.08.1990 00:00:00;403945;0.800476;0.800476
13.08.1990 00:00:00;403945;0.800476;0.800476
14.08.1990 00:00:00;403945;0.8150088;0.8150088
15.08.1990 00:00:00;403945;0.8150088;0.8150088
16.08.1990 00:00:00;403945;0.8150088;0.8150088
17.08.1990 00:00:00;403945;0.800476;0.800476
20.08.1990 00:00:00;403945;0.7930924;0.7930924
21.08.1990 00:00:00;403945;0.7640268;0.7640268
22.08.1990 00:00:00;403945;0.7567604;0.7567604
23.08.1990 00:00:00;403945;0.713162;0.713162
24.08.1990 00:00:00;403945;0.7640268;0.7640268
27.08.1990 00:00:00;403945;0.785826;0.785826
28.08.1990 00:00:00;403945;0.7712932;0.7712932
29.08.1990 00:00:00;403945;0.785826;0.785826
30.08.1990 00:00:00;403945;0.785826;0.785826
31.08.1990 00:00:00;403945;0.7640268;0.7640268
03.09.1990 00:00:00;403945;0.785826;0.785826
04.09.1990 00:00:00;403945;0.7640268;0.7640268
05.09.1990 00:00:00;403945;0.7567604;0.7567604
06.09.1990 00:00:00;403945;0.749494;0.749494
07.09.1990 00:00:00;403945;0.7567604;0.7567604
10.09.1990 00:00:00;403945;0.749494;0.749494
11.09.1990 00:00:00;403945;0.749494;0.749494
12.09.1990 00:00:00;403945;0.749494;0.749494
13.09.1990 00:00:00;403945;0.7349612;0.7349612
14.09.1990 00:00:00;403945;0.7422276;0.7422276
17.09.1990 00:00:00;403945;0.7276948;0.7276948
18.09.1990 00:00:00;403945;0.713162;0.713162
19.09.1990 00:00:00;403945;0.7167952;0.7167952
20.09.1990 00:00:00;403945;0.713162;0.713162
21.09.1990 00:00:00;403945;0.698512;0.698512
24.09.1990 00:00:00;403945;0.6549136;0.6549136
25.09.1990 00:00:00;403945;0.6403808;0.6403808
26.09.1990 00:00:00;403945;0.6403808;0.6403808
27.09.1990 00:00:00;403945;0.6403808;0.6403808
28.09.1990 00:00:00;403945;0.5966652;0.5966652
01.10.1990 00:00:00;403945;0.6549136;0.6549136
02.10.1990 00:00:00;403945;0.6912456;0.6912456
03.10.1990 00:00:00;403945;0.66218;0.66218
04.10.1990 00:00:00;403945;0.6331144;0.6331144
05.10.1990 00:00:00;403945;0.6184644;0.6184644
09.10.1990 00:00:00;403945;0.6331144;0.6331144
10.10.1990 00:00:00;403945;0.6220976;0.6220976
11.10.1990 00:00:00;403945;0.6220976;0.6220976
12.10.1990 00:00:00;403945;0.611198;0.611198
15.10.1990 00:00:00;403945;0.6184644;0.6184644
16.10.1990 00:00:00;403945;0.6184644;0.6184644
17.10.1990 00:00:00;403945;0.6039316;0.6039316
18.10.1990 00:00:00;403945;0.5821324;0.5821324
19.10.1990 00:00:00;403945;0.5893988;0.5893988
22.10.1990 00:00:00;403945;0.6039316;0.6039316
23.10.1990 00:00:00;403945;0.6184644;0.6184644
24.10.1990 00:00:00;403945;0.6184644;0.6184644
25.10.1990 00:00:00;403945;0.6184644;0.6184644
26.10.1990 00:00:00;403945;0.611198;0.611198
29.10.1990 00:00:00;403945;0.5966652;0.5966652
30.10.1990 00:00:00;403945;0.593032;0.593032
31.10.1990 00:00:00;403945;0.5966652;0.5966652
01.11.1990 00:00:00;403945;0.5675996;0.5675996
02.11.1990 00:00:00;403945;0.5675996;0.5675996
13.11.1990 00:00:00;403945;0.5384168;0.5384168
14.11.1990 00:00:00;403945;0.5311504;0.5311504
15.11.1990 00:00:00;403945;0.5384168;0.5384168
16.11.1990 00:00:00;403945;0.5311504;0.5311504
19.11.1990 00:00:00;403945;0.5311504;0.5311504
20.11.1990 00:00:00;403945;0.523884;0.523884
21.11.1990 00:00:00;403945;0.5275172;0.5275172
22.11.1990 00:00:00;403945;0.5166176;0.5166176
23.11.1990 00:00:00;403945;0.5093512;0.5093512
26.11.1990 00:00:00;403945;0.5093512;0.5093512
27.11.1990 00:00:00;403945;0.5093512;0.5093512
28.11.1990 00:00:00;403945;0.505718;0.505718
29.11.1990 00:00:00;403945;0.523884;0.523884
30.11.1990 00:00:00;403945;0.5530668;0.5530668
03.12.1990 00:00:00;403945;0.5966652;0.5966652
04.12.1990 00:00:00;403945;0.6039316;0.6039316
05.12.1990 00:00:00;403945;0.6184644;0.6184644
06.12.1990 00:00:00;403945;0.6694464;0.6694464
07.12.1990 00:00:00;403945;0.6912456;0.6912456
10.12.1990 00:00:00;403945;0.6912456;0.6912456
11.12.1990 00:00:00;403945;0.6476472;0.6476472
12.12.1990 00:00:00;403945;0.6403808;0.6403808
13.12.1990 00:00:00;403945;0.6476472;0.6476472
14.12.1990 00:00:00;403945;0.6476472;0.6476472
17.12.1990 00:00:00;403945;0.6257308;0.6257308
18.12.1990 00:00:00;403945;0.6184644;0.6184644
19.12.1990 00:00:00;403945;0.6367476;0.6367476
20.12.1990 00:00:00;403945;0.6294812;0.6294812
21.12.1990 00:00:00;403945;0.6257308;0.6257308
27.12.1990 00:00:00;403945;0.6184644;0.6184644
28.12.1990 00:00:00;403945;0.6257308;0.6257308
02.01.1991 00:00:00;403945;0.611198;0.611198
03.01.1991 00:00:00;403945;0.6184644;0.6184644
04.01.1991 00:00:00;403945;0.6039316;0.6039316
07.01.1991 00:00:00;403945;0.6039316;0.6039316
08.01.1991 00:00:00;403945;0.5966652;0.5966652
09.01.1991 00:00:00;403945;0.6002984;0.6002984
10.01.1991 00:00:00;403945;0.5966652;0.5966652
11.01.1991 00:00:00;403945;0.6184644;0.6184644
14.01.1991 00:00:00;403945;0.6039316;0.6039316
15.01.1991 00:00:00;403945;0.6075648;0.6075648
16.01.1991 00:00:00;403945;0.6039316;0.6039316
17.01.1991 00:00:00;403945;0.6839792;0.6839792
18.01.1991 00:00:00;403945;0.6767128;0.6767128
21.01.1991 00:00:00;403945;0.66218;0.66218
22.01.1991 00:00:00;403945;0.6839792;0.6839792
23.01.1991 00:00:00;403945;0.698512;0.698512
24.01.1991 00:00:00;403945;0.7204284;0.7204284
25.01.1991 00:00:00;403945;0.7204284;0.7204284
28.01.1991 00:00:00;403945;0.749494;0.749494
29.01.1991 00:00:00;403945;0.7640268;0.7640268
30.01.1991 00:00:00;403945;0.7567604;0.7567604
31.01.1991 00:00:00;403945;0.7785596;0.7785596
01.02.1991 00:00:00;403945;0.7640268;0.7640268
04.02.1991 00:00:00;403945;0.7422276;0.7422276
05.02.1991 00:00:00;403945;0.7276948;0.7276948
06.02.1991 00:00:00;403945;0.7057784;0.7057784
07.02.1991 00:00:00;403945;0.698512;0.698512
08.02.1991 00:00:00;403945;0.6912456;0.6912456
11.02.1991 00:00:00;403945;0.7057784;0.7057784
12.02.1991 00:00:00;403945;0.713162;0.713162
13.02.1991 00:00:00;403945;0.7057784;0.7057784
14.02.1991 00:00:00;403945;0.698512;0.698512
15.02.1991 00:00:00;403945;0.7276948;0.7276948
18.02.1991 00:00:00;403945;0.7422276;0.7422276
19.02.1991 00:00:00;403945;0.749494;0.749494
20.02.1991 00:00:00;403945;0.749494;0.749494
21.02.1991 00:00:00;403945;0.7422276;0.7422276
22.02.1991 00:00:00;403945;0.7422276;0.7422276
25.02.1991 00:00:00;403945;0.7640268;0.7640268
26.02.1991 00:00:00;403945;0.7640268;0.7640268
27.02.1991 00:00:00;403945;0.7567604;0.7567604
28.02.1991 00:00:00;403945;0.7640268;0.7640268
01.03.1991 00:00:00;403945;0.749494;0.749494
04.03.1991 00:00:00;403945;0.7276948;0.7276948
05.03.1991 00:00:00;403945;0.7276948;0.7276948
06.03.1991 00:00:00;403945;0.7422276;0.7422276
07.03.1991 00:00:00;403945;0.7712932;0.7712932
08.03.1991 00:00:00;403945;0.7567604;0.7567604
11.03.1991 00:00:00;403945;0.7567604;0.7567604
12.03.1991 00:00:00;403945;0.7422276;0.7422276
13.03.1991 00:00:00;403945;0.7712932;0.7712932
14.03.1991 00:00:00;403945;0.7712932;0.7712932
15.03.1991 00:00:00;403945;0.8077424;0.8077424
18.03.1991 00:00:00;403945;0.785826;0.785826
19.03.1991 00:00:00;403945;0.7712932;0.7712932
20.03.1991 00:00:00;403945;0.7567604;0.7567604
21.03.1991 00:00:00;403945;0.7712932;0.7712932
22.03.1991 00:00:00;403945;0.7712932;0.7712932
25.03.1991 00:00:00;403945;0.7785596;0.7785596
26.03.1991 00:00:00;403945;0.7422276;0.7422276
27.03.1991 00:00:00;403945;0.7567604;0.7567604
28.03.1991 00:00:00;403945;0.7785596;0.7785596
02.04.1991 00:00:00;403945;0.7930924;0.7930924
03.04.1991 00:00:00;403945;0.8150088;0.8150088
04.04.1991 00:00:00;403945;0.8077424;0.8077424
05.04.1991 00:00:00;403945;0.800476;0.800476
08.04.1991 00:00:00;403945;0.7712932;0.7712932
09.04.1991 00:00:00;403945;0.7640268;0.7640268
10.04.1991 00:00:00;403945;0.749494;0.749494
11.04.1991 00:00:00;403945;0.7422276;0.7422276
12.04.1991 00:00:00;403945;0.7712932;0.7712932
15.04.1991 00:00:00;403945;0.7785596;0.7785596
16.04.1991 00:00:00;403945;0.7640268;0.7640268
17.04.1991 00:00:00;403945;0.7712932;0.7712932
18.04.1991 00:00:00;403945;0.7785596;0.7785596
19.04.1991 00:00:00;403945;0.7640268;0.7640268
22.04.1991 00:00:00;403945;0.7567604;0.7567604
23.04.1991 00:00:00;403945;0.7567604;0.7567604
24.04.1991 00:00:00;403945;0.749494;0.749494
25.04.1991 00:00:00;403945;0.749494;0.749494
26.04.1991 00:00:00;403945;0.7349612;0.7349612
29.04.1991 00:00:00;403945;0.7422276;0.7422276
30.04.1991 00:00:00;403945;0.7276948;0.7276948
02.05.1991 00:00:00;403945;0.749494;0.749494
03.05.1991 00:00:00;403945;0.749494;0.749494
06.05.1991 00:00:00;403945;0.7567604;0.7567604
07.05.1991 00:00:00;403945;0.7567604;0.7567604
08.05.1991 00:00:00;403945;0.7567604;0.7567604
10.05.1991 00:00:00;403945;0.7640268;0.7640268
13.05.1991 00:00:00;403945;0.7567604;0.7567604
14.05.1991 00:00:00;403945;0.749494;0.749494
15.05.1991 00:00:00;403945;0.7349612;0.7349612
16.05.1991 00:00:00;403945;0.7349612;0.7349612
17.05.1991 00:00:00;403945;0.7422276;0.7422276
21.05.1991 00:00:00;403945;0.7712932;0.7712932
22.05.1991 00:00:00;403945;0.7712932;0.7712932
23.05.1991 00:00:00;403945;0.7785596;0.7785596
24.05.1991 00:00:00;403945;0.7712932;0.7712932
27.05.1991 00:00:00;403945;0.7712932;0.7712932
28.05.1991 00:00:00;403945;0.7712932;0.7712932
29.05.1991 00:00:00;403945;0.7930924;0.7930924
30.05.1991 00:00:00;403945;0.785826;0.785826
31.05.1991 00:00:00;403945;0.7930924;0.7930924
03.06.1991 00:00:00;403945;0.8513408;0.8513408
04.06.1991 00:00:00;403945;0.8150088;0.8150088
05.06.1991 00:00:00;403945;0.8222752;0.8222752
06.06.1991 00:00:00;403945;0.836808;0.836808
07.06.1991 00:00:00;403945;0.8440744;0.8440744
10.06.1991 00:00:00;403945;0.8150088;0.8150088
11.06.1991 00:00:00;403945;0.8295416;0.8295416
12.06.1991 00:00:00;403945;0.8222752;0.8222752
13.06.1991 00:00:00;403945;0.8222752;0.8222752
