Asof;Price;SecurityId;AdjustedPrice
30.03.2000 00:00:00;15.8;429932;15.8
31.03.2000 00:00:00;15.75;429932;15.75
03.04.2000 00:00:00;15.63;429932;15.63
04.04.2000 00:00:00;15.45;429932;15.45
05.04.2000 00:00:00;15.35;429932;15.35
06.04.2000 00:00:00;16.2;429932;16.2
07.04.2000 00:00:00;15.75;429932;15.75
10.04.2000 00:00:00;16.05;429932;16.05
11.04.2000 00:00:00;15.4;429932;15.4
12.04.2000 00:00:00;15.5;429932;15.5
13.04.2000 00:00:00;15.15;429932;15.15
14.04.2000 00:00:00;15.3;429932;15.3
17.04.2000 00:00:00;15.05;429932;15.05
18.04.2000 00:00:00;15.4;429932;15.4
19.04.2000 00:00:00;15;429932;15
20.04.2000 00:00:00;15.025;429932;15.025
25.04.2000 00:00:00;14.75;429932;14.75
26.04.2000 00:00:00;15.1;429932;15.1
27.04.2000 00:00:00;17;429932;17
28.04.2000 00:00:00;17.35;429932;17.35
02.05.2000 00:00:00;17.25;429932;17.25
03.05.2000 00:00:00;17.2;429932;17.2
04.05.2000 00:00:00;17.4;429932;17.4
05.05.2000 00:00:00;16.975;429932;16.975
08.05.2000 00:00:00;16.7;429932;16.7
09.05.2000 00:00:00;16.15;429932;16.15
10.05.2000 00:00:00;15.95;429932;15.95
11.05.2000 00:00:00;15.575;429932;15.575
12.05.2000 00:00:00;16;429932;16
15.05.2000 00:00:00;15.9;429932;15.9
16.05.2000 00:00:00;15.8;429932;15.8
17.05.2000 00:00:00;16.075;429932;16.075
18.05.2000 00:00:00;15.4;429932;15.4
19.05.2000 00:00:00;14.8;429932;14.8
22.05.2000 00:00:00;14;429932;14
23.05.2000 00:00:00;14.5;429932;14.5
24.05.2000 00:00:00;14;429932;14
25.05.2000 00:00:00;14.4;429932;14.4
26.05.2000 00:00:00;13.55;429932;13.55
29.05.2000 00:00:00;13.055;429932;13.055
30.05.2000 00:00:00;13.3;429932;13.3
31.05.2000 00:00:00;13.495;429932;13.495
01.06.2000 00:00:00;13.25;429932;13.25
02.06.2000 00:00:00;14.75;429932;14.75
05.06.2000 00:00:00;14.5;429932;14.5
06.06.2000 00:00:00;14.55;429932;14.55
07.06.2000 00:00:00;14.525;429932;14.525
08.06.2000 00:00:00;14.1;429932;14.1
09.06.2000 00:00:00;14.25;429932;14.25
12.06.2000 00:00:00;14.25;429932;14.25
13.06.2000 00:00:00;14.175;429932;14.175
14.06.2000 00:00:00;14.2;429932;14.2
15.06.2000 00:00:00;14.1;429932;14.1
16.06.2000 00:00:00;14;429932;14
19.06.2000 00:00:00;13.85;429932;13.85
20.06.2000 00:00:00;13.85;429932;13.85
21.06.2000 00:00:00;13.9;429932;13.9
22.06.2000 00:00:00;13.6;429932;13.6
23.06.2000 00:00:00;13.5;429932;13.5
26.06.2000 00:00:00;13.5;429932;13.5
27.06.2000 00:00:00;13.3;429932;13.3
28.06.2000 00:00:00;13.05;429932;13.05
29.06.2000 00:00:00;12.35;429932;12.35
30.06.2000 00:00:00;11.6;429932;11.6
03.07.2000 00:00:00;12;429932;12
04.07.2000 00:00:00;12.075;429932;12.075
05.07.2000 00:00:00;12.25;429932;12.25
06.07.2000 00:00:00;12;429932;12
07.07.2000 00:00:00;12.1;429932;12.1
10.07.2000 00:00:00;11.8;429932;11.8
11.07.2000 00:00:00;11.8;429932;11.8
12.07.2000 00:00:00;11.25;429932;11.25
13.07.2000 00:00:00;11.5;429932;11.5
14.07.2000 00:00:00;11.5;429932;11.5
17.07.2000 00:00:00;12;429932;12
18.07.2000 00:00:00;11.95;429932;11.95
19.07.2000 00:00:00;11.755;429932;11.755
20.07.2000 00:00:00;11.5;429932;11.5
21.07.2000 00:00:00;11.67;429932;11.67
24.07.2000 00:00:00;11.25;429932;11.25
25.07.2000 00:00:00;11.45;429932;11.45
26.07.2000 00:00:00;10.75;429932;10.75
27.07.2000 00:00:00;10.875;429932;10.875
28.07.2000 00:00:00;10.65;429932;10.65
31.07.2000 00:00:00;10.175;429932;10.175
01.08.2000 00:00:00;9.9;429932;9.9
02.08.2000 00:00:00;10.6;429932;10.6
03.08.2000 00:00:00;9.745;429932;9.745
04.08.2000 00:00:00;9.8;429932;9.8
07.08.2000 00:00:00;9.95;429932;9.95
08.08.2000 00:00:00;10.2;429932;10.2
09.08.2000 00:00:00;10.25;429932;10.25
10.08.2000 00:00:00;10.5;429932;10.5
11.08.2000 00:00:00;10.45;429932;10.45
14.08.2000 00:00:00;10.15;429932;10.15
15.08.2000 00:00:00;10.2;429932;10.2
16.08.2000 00:00:00;10.15;429932;10.15
17.08.2000 00:00:00;10.25;429932;10.25
18.08.2000 00:00:00;10.25;429932;10.25
21.08.2000 00:00:00;10.25;429932;10.25
22.08.2000 00:00:00;10.1;429932;10.1
23.08.2000 00:00:00;9.95;429932;9.95
24.08.2000 00:00:00;9.995;429932;9.995
25.08.2000 00:00:00;9.975;429932;9.975
28.08.2000 00:00:00;10.3;429932;10.3
29.08.2000 00:00:00;10.275;429932;10.275
30.08.2000 00:00:00;9.15;429932;9.15
31.08.2000 00:00:00;9.135;429932;9.135
01.09.2000 00:00:00;9.2;429932;9.2
04.09.2000 00:00:00;10.01;429932;10.01
05.09.2000 00:00:00;9.65;429932;9.65
06.09.2000 00:00:00;9.55;429932;9.55
07.09.2000 00:00:00;9.7;429932;9.7
08.09.2000 00:00:00;9.6;429932;9.6
11.09.2000 00:00:00;9.5;429932;9.5
12.09.2000 00:00:00;9.4;429932;9.4
13.09.2000 00:00:00;9.25;429932;9.25
14.09.2000 00:00:00;9.16;429932;9.16
15.09.2000 00:00:00;9.215;429932;9.215
18.09.2000 00:00:00;9;429932;9
19.09.2000 00:00:00;9;429932;9
20.09.2000 00:00:00;9.05;429932;9.05
21.09.2000 00:00:00;9;429932;9
22.09.2000 00:00:00;9.2;429932;9.2
25.09.2000 00:00:00;9;429932;9
26.09.2000 00:00:00;9.125;429932;9.125
27.09.2000 00:00:00;9;429932;9
28.09.2000 00:00:00;9;429932;9
29.09.2000 00:00:00;8.85;429932;8.85
02.10.2000 00:00:00;8.75;429932;8.75
04.10.2000 00:00:00;7.685;429932;7.685
05.10.2000 00:00:00;7.775;429932;7.775
06.10.2000 00:00:00;7.5;429932;7.5
09.10.2000 00:00:00;7.265;429932;7.265
10.10.2000 00:00:00;7.15;429932;7.15
11.10.2000 00:00:00;6.9;429932;6.9
12.10.2000 00:00:00;6.95;429932;6.95
13.10.2000 00:00:00;6.9;429932;6.9
16.10.2000 00:00:00;6.525;429932;6.525
17.10.2000 00:00:00;6.475;429932;6.475
18.10.2000 00:00:00;6.3;429932;6.3
19.10.2000 00:00:00;7.05;429932;7.05
20.10.2000 00:00:00;6.75;429932;6.75
23.10.2000 00:00:00;6.55;429932;6.55
24.10.2000 00:00:00;6.8;429932;6.8
25.10.2000 00:00:00;6.875;429932;6.875
26.10.2000 00:00:00;6.9;429932;6.9
27.10.2000 00:00:00;6.85;429932;6.85
30.10.2000 00:00:00;6.7;429932;6.7
31.10.2000 00:00:00;6.65;429932;6.65
01.11.2000 00:00:00;6.5;429932;6.5
02.11.2000 00:00:00;6.5;429932;6.5
03.11.2000 00:00:00;6.5;429932;6.5
06.11.2000 00:00:00;7.25;429932;7.25
07.11.2000 00:00:00;6.95;429932;6.95
08.11.2000 00:00:00;6.69;429932;6.69
09.11.2000 00:00:00;6.65;429932;6.65
10.11.2000 00:00:00;5.75;429932;5.75
13.11.2000 00:00:00;5.4;429932;5.4
14.11.2000 00:00:00;5.79;429932;5.79
15.11.2000 00:00:00;5.65;429932;5.65
16.11.2000 00:00:00;5.5;429932;5.5
17.11.2000 00:00:00;5.4;429932;5.4
20.11.2000 00:00:00;4.9;429932;4.9
21.11.2000 00:00:00;4.75;429932;4.75
22.11.2000 00:00:00;4.65;429932;4.65
23.11.2000 00:00:00;4.545;429932;4.545
24.11.2000 00:00:00;4.395;429932;4.395
27.11.2000 00:00:00;5.05;429932;5.05
28.11.2000 00:00:00;5.075;429932;5.075
29.11.2000 00:00:00;5.79;429932;5.79
30.11.2000 00:00:00;5.55;429932;5.55
01.12.2000 00:00:00;5.425;429932;5.425
04.12.2000 00:00:00;5.2;429932;5.2
05.12.2000 00:00:00;5.25;429932;5.25
06.12.2000 00:00:00;5.55;429932;5.55
07.12.2000 00:00:00;5.4;429932;5.4
