Asof;Price;SecurityId;AdjustedPrice
03.01.1995 00:00:00;4.442932;428009;4.442932
04.01.1995 00:00:00;4.444303;428009;4.444303
05.01.1995 00:00:00;4.461156;428009;4.461156
06.01.1995 00:00:00;4.417104;428009;4.417104
09.01.1995 00:00:00;4.333257;428009;4.333257
10.01.1995 00:00:00;4.281824;428009;4.281824
11.01.1995 00:00:00;4.285554;428009;4.285554
12.01.1995 00:00:00;4.30836;428009;4.30836
13.01.1995 00:00:00;4.444146;428009;4.444146
16.01.1995 00:00:00;4.46139;428009;4.46139
17.01.1995 00:00:00;4.406038;428009;4.406038
18.01.1995 00:00:00;4.39484;428009;4.39484
19.01.1995 00:00:00;4.452448;428009;4.452448
20.01.1995 00:00:00;4.497696;428009;4.497696
23.01.1995 00:00:00;4.420988;428009;4.420988
24.01.1995 00:00:00;4.422132;428009;4.422132
25.01.1995 00:00:00;4.47175;428009;4.47175
26.01.1995 00:00:00;4.48746;428009;4.48746
27.01.1995 00:00:00;4.509918;428009;4.509918
30.01.1995 00:00:00;4.473834;428009;4.473834
31.01.1995 00:00:00;4.4781;428009;4.4781
01.02.1995 00:00:00;4.493676;428009;4.493676
02.02.1995 00:00:00;4.57958;428009;4.57958
03.02.1995 00:00:00;4.64457;428009;4.64457
06.02.1995 00:00:00;4.718475;428009;4.718475
07.02.1995 00:00:00;4.735962;428009;4.735962
08.02.1995 00:00:00;4.723902;428009;4.723902
09.02.1995 00:00:00;4.710636;428009;4.710636
10.02.1995 00:00:00;4.74747;428009;4.74747
13.02.1995 00:00:00;4.689531;428009;4.689531
14.02.1995 00:00:00;4.682095;428009;4.682095
15.02.1995 00:00:00;4.699232;428009;4.699232
16.02.1995 00:00:00;4.464135;428009;4.464135
17.02.1995 00:00:00;4.46571;428009;4.46571
21.02.1995 00:00:00;4.3941;428009;4.3941
22.02.1995 00:00:00;4.36218;428009;4.36218
23.02.1995 00:00:00;4.411305;428009;4.411305
24.02.1995 00:00:00;4.33376;428009;4.33376
27.02.1995 00:00:00;4.32042;428009;4.32042
28.02.1995 00:00:00;4.370215;428009;4.370215
01.03.1995 00:00:00;4.381065;428009;4.381065
02.03.1995 00:00:00;4.434535;428009;4.434535
03.03.1995 00:00:00;4.333385;428009;4.333385
06.03.1995 00:00:00;4.241136;428009;4.241136
07.03.1995 00:00:00;4.07624;428009;4.07624
08.03.1995 00:00:00;4.168125;428009;4.168125
09.03.1995 00:00:00;4.1238;428009;4.1238
10.03.1995 00:00:00;4.150925;428009;4.150925
13.03.1995 00:00:00;4.10286;428009;4.10286
14.03.1995 00:00:00;4.157825;428009;4.157825
15.03.1995 00:00:00;4.070924;428009;4.070924
16.03.1995 00:00:00;4.14062;428009;4.14062
17.03.1995 00:00:00;4.147065;428009;4.147065
20.03.1995 00:00:00;4.168284;428009;4.168284
21.03.1995 00:00:00;4.132128;428009;4.132128
22.03.1995 00:00:00;4.07106;428009;4.07106
23.03.1995 00:00:00;4.036284;428009;4.036284
24.03.1995 00:00:00;4.109049;428009;4.109049
27.03.1995 00:00:00;4.0926;428009;4.0926
28.03.1995 00:00:00;4.07264;428009;4.07264
29.03.1995 00:00:00;4.03104;428009;4.03104
30.03.1995 00:00:00;4.18818;428009;4.18818
31.03.1995 00:00:00;4.173925;428009;4.173925
03.04.1995 00:00:00;4.162267;428009;4.162267
04.04.1995 00:00:00;4.266828;428009;4.266828
05.04.1995 00:00:00;4.2712;428009;4.2712
06.04.1995 00:00:00;4.287387;428009;4.287387
07.04.1995 00:00:00;4.288224;428009;4.288224
10.04.1995 00:00:00;4.3314;428009;4.3314
11.04.1995 00:00:00;4.377815;428009;4.377815
12.04.1995 00:00:00;4.398888;428009;4.398888
13.04.1995 00:00:00;4.374832;428009;4.374832
17.04.1995 00:00:00;4.309536;428009;4.309536
18.04.1995 00:00:00;4.359464;428009;4.359464
19.04.1995 00:00:00;4.269496;428009;4.269496
20.04.1995 00:00:00;4.396059;428009;4.396059
21.04.1995 00:00:00;4.438;428009;4.438
24.04.1995 00:00:00;4.474772;428009;4.474772
25.04.1995 00:00:00;4.506068;428009;4.506068
26.04.1995 00:00:00;4.554033;428009;4.554033
27.04.1995 00:00:00;4.653198;428009;4.653198
28.04.1995 00:00:00;4.666014;428009;4.666014
01.05.1995 00:00:00;4.681536;428009;4.681536
02.05.1995 00:00:00;4.680536;428009;4.680536
03.05.1995 00:00:00;4.756602;428009;4.756602
04.05.1995 00:00:00;4.7331;428009;4.7331
05.05.1995 00:00:00;4.753217;428009;4.753217
08.05.1995 00:00:00;4.78267;428009;4.78267
09.05.1995 00:00:00;4.84352;428009;4.84352
10.05.1995 00:00:00;4.921686;428009;4.921686
11.05.1995 00:00:00;4.963087;428009;4.963087
12.05.1995 00:00:00;4.914264;428009;4.914264
15.05.1995 00:00:00;4.95867;428009;4.95867
16.05.1995 00:00:00;4.893779;428009;4.893779
17.05.1995 00:00:00;4.844061;428009;4.844061
18.05.1995 00:00:00;4.829136;428009;4.829136
19.05.1995 00:00:00;4.871328;428009;4.871328
22.05.1995 00:00:00;4.88704;428009;4.88704
23.05.1995 00:00:00;4.865397;428009;4.865397
24.05.1995 00:00:00;4.86901;428009;4.86901
25.05.1995 00:00:00;4.83168;428009;4.83168
26.05.1995 00:00:00;4.758075;428009;4.758075
30.05.1995 00:00:00;4.790475;428009;4.790475
31.05.1995 00:00:00;4.814406;428009;4.814406
01.06.1995 00:00:00;4.78295;428009;4.78295
02.06.1995 00:00:00;4.782128;428009;4.782128
05.06.1995 00:00:00;4.897442;428009;4.897442
06.06.1995 00:00:00;4.84008;428009;4.84008
07.06.1995 00:00:00;4.758456;428009;4.758456
08.06.1995 00:00:00;4.79076;428009;4.79076
09.06.1995 00:00:00;4.757132;428009;4.757132
12.06.1995 00:00:00;4.758224;428009;4.758224
13.06.1995 00:00:00;4.81864;428009;4.81864
14.06.1995 00:00:00;4.806144;428009;4.806144
15.06.1995 00:00:00;4.7808;428009;4.7808
16.06.1995 00:00:00;4.775053;428009;4.775053
19.06.1995 00:00:00;4.820256;428009;4.820256
20.06.1995 00:00:00;4.745705;428009;4.745705
21.06.1995 00:00:00;4.712116;428009;4.712116
22.06.1995 00:00:00;4.731314;428009;4.731314
23.06.1995 00:00:00;4.692256;428009;4.692256
26.06.1995 00:00:00;4.63572;428009;4.63572
27.06.1995 00:00:00;4.631628;428009;4.631628
28.06.1995 00:00:00;4.603956;428009;4.603956
29.06.1995 00:00:00;4.536357;428009;4.536357
30.06.1995 00:00:00;4.580642;428009;4.580642
03.07.1995 00:00:00;4.699296;428009;4.699296
05.07.1995 00:00:00;4.721133;428009;4.721133
06.07.1995 00:00:00;4.80964;428009;4.80964
07.07.1995 00:00:00;4.897184;428009;4.897184
10.07.1995 00:00:00;4.950792;428009;4.950792
11.07.1995 00:00:00;5.03318;428009;5.03318
12.07.1995 00:00:00;5.07626;428009;5.07626
13.07.1995 00:00:00;5.102826;428009;5.102826
14.07.1995 00:00:00;5.060896;428009;5.060896
17.07.1995 00:00:00;5.059424;428009;5.059424
18.07.1995 00:00:00;4.957308;428009;4.957308
19.07.1995 00:00:00;4.902282;428009;4.902282
20.07.1995 00:00:00;4.943328;428009;4.943328
21.07.1995 00:00:00;4.959575;428009;4.959575
24.07.1995 00:00:00;4.982208;428009;4.982208
25.07.1995 00:00:00;5.097235;428009;5.097235
26.07.1995 00:00:00;5.182059;428009;5.182059
27.07.1995 00:00:00;5.202048;428009;5.202048
28.07.1995 00:00:00;5.106549;428009;5.106549
31.07.1995 00:00:00;5.082722;428009;5.082722
01.08.1995 00:00:00;5.108136;428009;5.108136
02.08.1995 00:00:00;5.165112;428009;5.165112
03.08.1995 00:00:00;5.167344;428009;5.167344
04.08.1995 00:00:00;5.186544;428009;5.186544
07.08.1995 00:00:00;5.231408;428009;5.231408
08.08.1995 00:00:00;5.209215;428009;5.209215
09.08.1995 00:00:00;5.219214;428009;5.219214
10.08.1995 00:00:00;5.252595;428009;5.252595
11.08.1995 00:00:00;5.32851;428009;5.32851
14.08.1995 00:00:00;5.297421;428009;5.297421
15.08.1995 00:00:00;5.34586;428009;5.34586
16.08.1995 00:00:00;5.327245;428009;5.327245
17.08.1995 00:00:00;5.293952;428009;5.293952
18.08.1995 00:00:00;5.313792;428009;5.313792
21.08.1995 00:00:00;5.322296;428009;5.322296
22.08.1995 00:00:00;5.326899;428009;5.326899
23.08.1995 00:00:00;5.280552;428009;5.280552
24.08.1995 00:00:00;5.280945;428009;5.280945
25.08.1995 00:00:00;5.272221;428009;5.272221
28.08.1995 00:00:00;5.285532;428009;5.285532
29.08.1995 00:00:00;5.291849;428009;5.291849
30.08.1995 00:00:00;5.212904;428009;5.212904
31.08.1995 00:00:00;5.10748;428009;5.10748
01.09.1995 00:00:00;5.144864;428009;5.144864
05.09.1995 00:00:00;5.121745;428009;5.121745
06.09.1995 00:00:00;5.114735;428009;5.114735
07.09.1995 00:00:00;5.074944;428009;5.074944
08.09.1995 00:00:00;5.134;428009;5.134
11.09.1995 00:00:00;5.09781;428009;5.09781
12.09.1995 00:00:00;5.0568;428009;5.0568
13.09.1995 00:00:00;5.111829;428009;5.111829
14.09.1995 00:00:00;5.106528;428009;5.106528
15.09.1995 00:00:00;5.140125;428009;5.140125
18.09.1995 00:00:00;5.0844;428009;5.0844
19.09.1995 00:00:00;5.133375;428009;5.133375
20.09.1995 00:00:00;5.030592;428009;5.030592
21.09.1995 00:00:00;5.012145;428009;5.012145
22.09.1995 00:00:00;4.95176;428009;4.95176
25.09.1995 00:00:00;4.876452;428009;4.876452
26.09.1995 00:00:00;4.899762;428009;4.899762
27.09.1995 00:00:00;4.847814;428009;4.847814
28.09.1995 00:00:00;4.886784;428009;4.886784
29.09.1995 00:00:00;4.96332;428009;4.96332
02.10.1995 00:00:00;4.988632;428009;4.988632
03.10.1995 00:00:00;4.981366;428009;4.981366
04.10.1995 00:00:00;4.91904;428009;4.91904
05.10.1995 00:00:00;4.864299;428009;4.864299
06.10.1995 00:00:00;4.800843;428009;4.800843
09.10.1995 00:00:00;4.774403;428009;4.774403
10.10.1995 00:00:00;4.750752;428009;4.750752
11.10.1995 00:00:00;4.780272;428009;4.780272
12.10.1995 00:00:00;4.738168;428009;4.738168
13.10.1995 00:00:00;4.788144;428009;4.788144
16.10.1995 00:00:00;4.766496;428009;4.766496
17.10.1995 00:00:00;4.745504;428009;4.745504
18.10.1995 00:00:00;4.751228;428009;4.751228
19.10.1995 00:00:00;4.713354;428009;4.713354
20.10.1995 00:00:00;4.6449;428009;4.6449
23.10.1995 00:00:00;4.480478;428009;4.480478
24.10.1995 00:00:00;4.55296;428009;4.55296
25.10.1995 00:00:00;4.533529;428009;4.533529
26.10.1995 00:00:00;4.477851;428009;4.477851
27.10.1995 00:00:00;4.60928;428009;4.60928
30.10.1995 00:00:00;4.60288;428009;4.60288
31.10.1995 00:00:00;4.587037;428009;4.587037
01.11.1995 00:00:00;4.641018;428009;4.641018
02.11.1995 00:00:00;4.66413;428009;4.66413
03.11.1995 00:00:00;4.6698;428009;4.6698
06.11.1995 00:00:00;4.643586;428009;4.643586
07.11.1995 00:00:00;4.63744;428009;4.63744
08.11.1995 00:00:00;4.66413;428009;4.66413
09.11.1995 00:00:00;4.633956;428009;4.633956
10.11.1995 00:00:00;4.652574;428009;4.652574
13.11.1995 00:00:00;4.65771;428009;4.65771
14.11.1995 00:00:00;4.6956;428009;4.6956
15.11.1995 00:00:00;4.723782;428009;4.723782
16.11.1995 00:00:00;4.746154;428009;4.746154
17.11.1995 00:00:00;4.790538;428009;4.790538
20.11.1995 00:00:00;4.8926;428009;4.8926
21.11.1995 00:00:00;4.921698;428009;4.921698
22.11.1995 00:00:00;5.034897;428009;5.034897
24.11.1995 00:00:00;5.029101;428009;5.029101
27.11.1995 00:00:00;5.036805;428009;5.036805
28.11.1995 00:00:00;4.97828;428009;4.97828
29.11.1995 00:00:00;4.909791;428009;4.909791
30.11.1995 00:00:00;5.03608;428009;5.03608
01.12.1995 00:00:00;5.049419;428009;5.049419
04.12.1995 00:00:00;5.00412;428009;5.00412
05.12.1995 00:00:00;5.141134;428009;5.141134
06.12.1995 00:00:00;5.051875;428009;5.051875
07.12.1995 00:00:00;5.072624;428009;5.072624
08.12.1995 00:00:00;5.08776;428009;5.08776
11.12.1995 00:00:00;5.082256;428009;5.082256
12.12.1995 00:00:00;5.116855;428009;5.116855
13.12.1995 00:00:00;5.169888;428009;5.169888
14.12.1995 00:00:00;5.143242;428009;5.143242
15.12.1995 00:00:00;5.194112;428009;5.194112
18.12.1995 00:00:00;5.114583;428009;5.114583
19.12.1995 00:00:00;5.175808;428009;5.175808
20.12.1995 00:00:00;5.180736;428009;5.180736
21.12.1995 00:00:00;5.201399;428009;5.201399
22.12.1995 00:00:00;5.21115;428009;5.21115
26.12.1995 00:00:00;5.180189;428009;5.180189
27.12.1995 00:00:00;5.154688;428009;5.154688
28.12.1995 00:00:00;5.214695;428009;5.214695
29.12.1995 00:00:00;5.197157;428009;5.197157
02.01.1996 00:00:00;5.271556;428009;5.271556
03.01.1996 00:00:00;5.353524;428009;5.353524
04.01.1996 00:00:00;5.463896;428009;5.463896
05.01.1996 00:00:00;5.48469;428009;5.48469
08.01.1996 00:00:00;5.52736;428009;5.52736
09.01.1996 00:00:00;5.551702;428009;5.551702
10.01.1996 00:00:00;5.538884;428009;5.538884
11.01.1996 00:00:00;5.557734;428009;5.557734
12.01.1996 00:00:00;5.374824;428009;5.374824
15.01.1996 00:00:00;5.432334;428009;5.432334
16.01.1996 00:00:00;5.54274;428009;5.54274
17.01.1996 00:00:00;5.492003;428009;5.492003
18.01.1996 00:00:00;5.526286;428009;5.526286
19.01.1996 00:00:00;5.532939;428009;5.532939
22.01.1996 00:00:00;5.494944;428009;5.494944
23.01.1996 00:00:00;5.513872;428009;5.513872
24.01.1996 00:00:00;5.524792;428009;5.524792
25.01.1996 00:00:00;5.65033;428009;5.65033
26.01.1996 00:00:00;5.67541;428009;5.67541
29.01.1996 00:00:00;5.653805;428009;5.653805
30.01.1996 00:00:00;5.736432;428009;5.736432
31.01.1996 00:00:00;5.923516;428009;5.923516
01.02.1996 00:00:00;6.102819;428009;6.102819
02.02.1996 00:00:00;5.961525;428009;5.961525
05.02.1996 00:00:00;5.934019;428009;5.934019
06.02.1996 00:00:00;5.94949;428009;5.94949
07.02.1996 00:00:00;6.00384;428009;6.00384
08.02.1996 00:00:00;6.046749;428009;6.046749
09.02.1996 00:00:00;6.024102;428009;6.024102
12.02.1996 00:00:00;6.037137;428009;6.037137
13.02.1996 00:00:00;6.065376;428009;6.065376
14.02.1996 00:00:00;6.046851;428009;6.046851
15.02.1996 00:00:00;6.091624;428009;6.091624
16.02.1996 00:00:00;6.103314;428009;6.103314
20.02.1996 00:00:00;6.03316;428009;6.03316
21.02.1996 00:00:00;6.116536;428009;6.116536
22.02.1996 00:00:00;6.123964;428009;6.123964
23.02.1996 00:00:00;6.076221;428009;6.076221
26.02.1996 00:00:00;6.08361;428009;6.08361
27.02.1996 00:00:00;6.06547;428009;6.06547
28.02.1996 00:00:00;6.135818;428009;6.135818
29.02.1996 00:00:00;6.078017;428009;6.078017
01.03.1996 00:00:00;6.103096;428009;6.103096
04.03.1996 00:00:00;5.939489;428009;5.939489
05.03.1996 00:00:00;5.917632;428009;5.917632
06.03.1996 00:00:00;6.018516;428009;6.018516
07.03.1996 00:00:00;6.032082;428009;6.032082
08.03.1996 00:00:00;6.033255;428009;6.033255
11.03.1996 00:00:00;6.064371;428009;6.064371
12.03.1996 00:00:00;6.033132;428009;6.033132
13.03.1996 00:00:00;6.093388;428009;6.093388
14.03.1996 00:00:00;6.186235;428009;6.186235
15.03.1996 00:00:00;6.193898;428009;6.193898
18.03.1996 00:00:00;6.211181;428009;6.211181
19.03.1996 00:00:00;6.187877;428009;6.187877
20.03.1996 00:00:00;6.32604;428009;6.32604
21.03.1996 00:00:00;6.41088;428009;6.41088
22.03.1996 00:00:00;6.395616;428009;6.395616
25.03.1996 00:00:00;6.583889;428009;6.583889
26.03.1996 00:00:00;6.493;428009;6.493
27.03.1996 00:00:00;6.39837;428009;6.39837
28.03.1996 00:00:00;6.315165;428009;6.315165
29.03.1996 00:00:00;6.305085;428009;6.305085
01.04.1996 00:00:00;6.30656;428009;6.30656
02.04.1996 00:00:00;6.325125;428009;6.325125
03.04.1996 00:00:00;6.315105;428009;6.315105
