Asof;Price;SecurityId;AdjustedPrice
23.10.1989 00:00:00;15.064401216;429963;15.064401216
24.10.1989 00:00:00;15.631584812;429963;15.631584812
25.10.1989 00:00:00;15.646546448;429963;15.646546448
27.10.1989 00:00:00;16.35379032;429963;16.35379032
30.10.1989 00:00:00;15.847292664;429963;15.847292664
31.10.1989 00:00:00;15.860405952;429963;15.860405952
01.11.1989 00:00:00;15.71875632;429963;15.71875632
02.11.1989 00:00:00;15.70803678;429963;15.70803678
03.11.1989 00:00:00;15.37881444;429963;15.37881444
06.11.1989 00:00:00;15.15656376;429963;15.15656376
07.11.1989 00:00:00;14.9101056;429963;14.9101056
08.11.1989 00:00:00;14.938169344;429963;14.938169344
09.11.1989 00:00:00;15.034915428;429963;15.034915428
10.11.1989 00:00:00;15.241027844;429963;15.241027844
13.11.1989 00:00:00;14.61974976;429963;14.61974976
15.11.1989 00:00:00;14.5941768;429963;14.5941768
16.11.1989 00:00:00;14.892440844;429963;14.892440844
17.11.1989 00:00:00;14.960075328;429963;14.960075328
20.11.1989 00:00:00;14.836228596;429963;14.836228596
21.11.1989 00:00:00;14.95367432;429963;14.95367432
22.11.1989 00:00:00;15.046054518;429963;15.046054518
23.11.1989 00:00:00;15.160100736;429963;15.160100736
24.11.1989 00:00:00;15.225335424;429963;15.225335424
27.11.1989 00:00:00;15.278092544;429963;15.278092544
28.11.1989 00:00:00;14.89378072;429963;14.89378072
29.11.1989 00:00:00;15.14969808;429963;15.14969808
30.11.1989 00:00:00;15.095937912;429963;15.095937912
01.12.1989 00:00:00;15.106219128;429963;15.106219128
04.12.1989 00:00:00;14.683425;429963;14.683425
05.12.1989 00:00:00;15.085449456;429963;15.085449456
06.12.1989 00:00:00;14.910364194;429963;14.910364194
07.12.1989 00:00:00;15.024993984;429963;15.024993984
08.12.1989 00:00:00;15.196601784;429963;15.196601784
11.12.1989 00:00:00;15.378770656;429963;15.378770656
12.12.1989 00:00:00;14.944901972;429963;14.944901972
13.12.1989 00:00:00;15.2401824;429963;15.2401824
14.12.1989 00:00:00;15.218410552;429963;15.218410552
15.12.1989 00:00:00;14.66526696;429963;14.66526696
18.12.1989 00:00:00;14.8247645;429963;14.8247645
19.12.1989 00:00:00;14.743754784;429963;14.743754784
20.12.1989 00:00:00;14.6973312;429963;14.6973312
21.12.1989 00:00:00;14.947573344;429963;14.947573344
22.12.1989 00:00:00;15.105225576;429963;15.105225576
27.12.1989 00:00:00;14.6257566;429963;14.6257566
28.12.1989 00:00:00;14.908631808;429963;14.908631808
03.01.1990 00:00:00;14.71412712;429963;14.71412712
04.01.1990 00:00:00;14.84888608;429963;14.84888608
05.01.1990 00:00:00;14.869280832;429963;14.869280832
08.01.1990 00:00:00;15.6339480672;429963;15.6339480672
09.01.1990 00:00:00;14.7562068;429963;14.7562068
10.01.1990 00:00:00;14.946730568;429963;14.946730568
11.01.1990 00:00:00;14.9755584;429963;14.9755584
12.01.1990 00:00:00;15.283194122;429963;15.283194122
15.01.1990 00:00:00;15.248839956;429963;15.248839956
16.01.1990 00:00:00;14.96989662;429963;14.96989662
17.01.1990 00:00:00;15.373442388;429963;15.373442388
18.01.1990 00:00:00;15.1852734;429963;15.1852734
19.01.1990 00:00:00;15.07682799;429963;15.07682799
22.01.1990 00:00:00;15.290554874;429963;15.290554874
23.01.1990 00:00:00;15.188066784;429963;15.188066784
24.01.1990 00:00:00;14.984385;429963;14.984385
25.01.1990 00:00:00;14.84292096;429963;14.84292096
26.01.1990 00:00:00;15.143811696;429963;15.143811696
29.01.1990 00:00:00;15.71302248;429963;15.71302248
30.01.1990 00:00:00;16.260142278;429963;16.260142278
31.01.1990 00:00:00;17.2162557;429963;17.2162557
01.02.1990 00:00:00;17.9041122;429963;17.9041122
