Asof;Price;SecurityId;AdjustedPrice
03.01.2000 00:00:00;59;426912;59
04.01.2000 00:00:00;56.98;426912;56.98
05.01.2000 00:00:00;56.98;426912;56.98
06.01.2000 00:00:00;56.98;426912;56.98
07.01.2000 00:00:00;56.05;426912;56.05
10.01.2000 00:00:00;57.14;426912;57.14
11.01.2000 00:00:00;57.6;426912;57.6
12.01.2000 00:00:00;57.76;426912;57.76
13.01.2000 00:00:00;58.85;426912;58.85
14.01.2000 00:00:00;61.5;426912;61.5
17.01.2000 00:00:00;65.39;426912;65.39
18.01.2000 00:00:00;63.68;426912;63.68
19.01.2000 00:00:00;61.96;426912;61.96
20.01.2000 00:00:00;60.72;426912;60.72
21.01.2000 00:00:00;61.65;426912;61.65
24.01.2000 00:00:00;62.43;426912;62.43
25.01.2000 00:00:00;62.12;426912;62.12
26.01.2000 00:00:00;62.27;426912;62.27
27.01.2000 00:00:00;61.03;426912;61.03
28.01.2000 00:00:00;63.21;426912;63.21
31.01.2000 00:00:00;62.9;426912;62.9
01.02.2000 00:00:00;64.76;426912;64.76
02.02.2000 00:00:00;66.94;426912;66.94
03.02.2000 00:00:00;68.81;426912;68.81
04.02.2000 00:00:00;69.75;426912;69.75
07.02.2000 00:00:00;70.21;426912;70.21
08.02.2000 00:00:00;70.37;426912;70.37
09.02.2000 00:00:00;69.28;426912;69.28
10.02.2000 00:00:00;70.06;426912;70.06
11.02.2000 00:00:00;69.44;426912;69.44
14.02.2000 00:00:00;69.44;426912;69.44
15.02.2000 00:00:00;65.7;426912;65.7
16.02.2000 00:00:00;67.1;426912;67.1
17.02.2000 00:00:00;68.5;426912;68.5
18.02.2000 00:00:00;70.68;426912;70.68
21.02.2000 00:00:00;70.68;426912;70.68
22.02.2000 00:00:00;69.12;426912;69.12
23.02.2000 00:00:00;70.68;426912;70.68
24.02.2000 00:00:00;73.48;426912;73.48
25.02.2000 00:00:00;75.97;426912;75.97
28.02.2000 00:00:00;76.91;426912;76.91
29.02.2000 00:00:00;75.2;426912;75.2
01.03.2000 00:00:00;77.84;426912;77.84
02.03.2000 00:00:00;77.22;426912;77.22
03.03.2000 00:00:00;77.53;426912;77.53
06.03.2000 00:00:00;77.69;426912;77.69
07.03.2000 00:00:00;75.82;426912;75.82
08.03.2000 00:00:00;72.86;426912;72.86
09.03.2000 00:00:00;71.93;426912;71.93
10.03.2000 00:00:00;72.55;426912;72.55
13.03.2000 00:00:00;72.55;426912;72.55
14.03.2000 00:00:00;76.13;426912;76.13
15.03.2000 00:00:00;72.55;426912;72.55
16.03.2000 00:00:00;70.99;426912;70.99
17.03.2000 00:00:00;74.73;426912;74.73
20.03.2000 00:00:00;73.79;426912;73.79
21.03.2000 00:00:00;75.04;426912;75.04
22.03.2000 00:00:00;75.35;426912;75.35
23.03.2000 00:00:00;74.73;426912;74.73
24.03.2000 00:00:00;79.4;426912;79.4
27.03.2000 00:00:00;76.6;426912;76.6
28.03.2000 00:00:00;73.48;426912;73.48
29.03.2000 00:00:00;73.17;426912;73.17
30.03.2000 00:00:00;70.06;426912;70.06
31.03.2000 00:00:00;72.24;426912;72.24
03.04.2000 00:00:00;70.37;426912;70.37
04.04.2000 00:00:00;68.97;426912;68.97
05.04.2000 00:00:00;66.94;426912;66.94
06.04.2000 00:00:00;70.37;426912;70.37
07.04.2000 00:00:00;69.44;426912;69.44
10.04.2000 00:00:00;68.03;426912;68.03
11.04.2000 00:00:00;66.94;426912;66.94
12.04.2000 00:00:00;67.88;426912;67.88
13.04.2000 00:00:00;67.26;426912;67.26
14.04.2000 00:00:00;66.63;426912;66.63
17.04.2000 00:00:00;64.3;426912;64.3
18.04.2000 00:00:00;67.57;426912;67.57
19.04.2000 00:00:00;69.12;426912;69.12
20.04.2000 00:00:00;69.12;426912;69.12
21.04.2000 00:00:00;69.12;426912;69.12
24.04.2000 00:00:00;69.12;426912;69.12
25.04.2000 00:00:00;67.88;426912;67.88
26.04.2000 00:00:00;69.75;426912;69.75
27.04.2000 00:00:00;70.99;426912;70.99
28.04.2000 00:00:00;73.95;426912;73.95
01.05.2000 00:00:00;73.95;426912;73.95
02.05.2000 00:00:00;73.17;426912;73.17
03.05.2000 00:00:00;72.55;426912;72.55
04.05.2000 00:00:00;73.79;426912;73.79
05.05.2000 00:00:00;73.17;426912;73.17
08.05.2000 00:00:00;75.75;426912;75.75
09.05.2000 00:00:00;75.75;426912;75.75
10.05.2000 00:00:00;74.76;426912;74.76
11.05.2000 00:00:00;73.44;426912;73.44
12.05.2000 00:00:00;72.77;426912;72.77
15.05.2000 00:00:00;74.43;426912;74.43
16.05.2000 00:00:00;74.76;426912;74.76
