Asof;SecurityId;Price;AdjustedPrice
23.10.1989 00:00:00;405321;1.73156;1.73156
24.10.1989 00:00:00;405321;1.7433162;1.7433162
25.10.1989 00:00:00;405321;1.7016896;1.7016896
27.10.1989 00:00:00;405321;1.6758387;1.6758387
30.10.1989 00:00:00;405321;1.626348;1.626348
01.11.1989 00:00:00;405321;1.634904;1.634904
02.11.1989 00:00:00;405321;1.643604;1.643604
03.11.1989 00:00:00;405321;1.596881;1.596881
06.11.1989 00:00:00;405321;1.6161876;1.6161876
07.11.1989 00:00:00;405321;1.594008;1.594008
08.11.1989 00:00:00;405321;1.6107252;1.6107252
09.11.1989 00:00:00;405321;1.6284073;1.6284073
10.11.1989 00:00:00;405321;1.6415021;1.6415021
13.11.1989 00:00:00;405321;1.665048;1.665048
15.11.1989 00:00:00;405321;1.65158;1.65158
16.11.1989 00:00:00;405321;1.6489445;1.6489445
17.11.1989 00:00:00;405321;1.674876;1.674876
20.11.1989 00:00:00;405321;1.6652538;1.6652538
23.11.1989 00:00:00;405321;1.6083352;1.6083352
24.11.1989 00:00:00;405321;1.621711;1.621711
27.11.1989 00:00:00;405321;1.6391232;1.6391232
28.11.1989 00:00:00;405321;1.6373322;1.6373322
29.11.1989 00:00:00;405321;1.6554656;1.6554656
30.11.1989 00:00:00;405321;1.6527416;1.6527416
01.12.1989 00:00:00;405321;1.6704129;1.6704129
04.12.1989 00:00:00;405321;1.68461;1.68461
05.12.1989 00:00:00;405321;1.68091;1.68091
06.12.1989 00:00:00;405321;1.6170939;1.6170939
07.12.1989 00:00:00;405321;1.6387712;1.6387712
08.12.1989 00:00:00;405321;1.6454776;1.6454776
11.12.1989 00:00:00;405321;1.6396664;1.6396664
12.12.1989 00:00:00;405321;1.5728284;1.5728284
13.12.1989 00:00:00;405321;1.5781504;1.5781504
14.12.1989 00:00:00;405321;1.5639441;1.5639441
15.12.1989 00:00:00;405321;1.596372;1.596372
18.12.1989 00:00:00;405321;1.6176225;1.6176225
19.12.1989 00:00:00;405321;1.647279;1.647279
20.12.1989 00:00:00;405321;1.6546959;1.6546959
21.12.1989 00:00:00;405321;1.6400098;1.6400098
22.12.1989 00:00:00;405321;1.6234647;1.6234647
27.12.1989 00:00:00;405321;1.6391977;1.6391977
28.12.1989 00:00:00;405321;1.6039452;1.6039452
03.01.1990 00:00:00;405321;1.6355482;1.6355482
04.01.1990 00:00:00;405321;1.6286336;1.6286336
09.01.1990 00:00:00;405321;1.64948;1.64948
10.01.1990 00:00:00;405321;1.618356;1.618356
11.01.1990 00:00:00;405321;1.61336;1.61336
12.01.1990 00:00:00;405321;1.6246604;1.6246604
16.01.1990 00:00:00;405321;1.5813625;1.5813625
17.01.1990 00:00:00;405321;1.598955;1.598955
19.01.1990 00:00:00;405321;1.605303;1.605303
22.01.1990 00:00:00;405321;1.6143231;1.6143231
23.01.1990 00:00:00;405321;1.5903108;1.5903108
24.01.1990 00:00:00;405321;1.5740625;1.5740625
25.01.1990 00:00:00;405321;1.57461;1.57461
26.01.1990 00:00:00;405321;1.5870114;1.5870114
29.01.1990 00:00:00;405321;1.617414;1.617414
30.01.1990 00:00:00;405321;1.6342897;1.6342897
31.01.1990 00:00:00;405321;1.6700985;1.6700985
05.02.1990 00:00:00;405321;1.673252;1.673252
06.02.1990 00:00:00;405321;1.6759029;1.6759029
07.02.1990 00:00:00;405321;1.6729374;1.6729374
09.02.1990 00:00:00;405321;1.6965284;1.6965284
12.02.1990 00:00:00;405321;1.6591277;1.6591277
13.02.1990 00:00:00;405321;1.6624986;1.6624986
15.02.1990 00:00:00;405321;1.5976246;1.5976246
19.02.1990 00:00:00;405321;1.6295372;1.6295372
20.02.1990 00:00:00;405321;1.6203088;1.6203088
22.02.1990 00:00:00;405321;1.573068;1.573068
26.02.1990 00:00:00;405321;1.5671988;1.5671988
28.02.1990 00:00:00;405321;1.5682592;1.5682592
01.03.1990 00:00:00;405321;1.5854352;1.5854352
02.03.1990 00:00:00;405321;1.5864376;1.5864376
06.03.1990 00:00:00;405321;1.5793752;1.5793752
08.03.1990 00:00:00;405321;1.6464184;1.6464184
09.03.1990 00:00:00;405321;1.5831888;1.5831888
13.03.1990 00:00:00;405321;1.6463776;1.6463776
14.03.1990 00:00:00;405321;1.628484;1.628484
15.03.1990 00:00:00;405321;1.6186313;1.6186313
16.03.1990 00:00:00;405321;1.5737456;1.5737456
19.03.1990 00:00:00;405321;1.59174;1.59174
20.03.1990 00:00:00;405321;1.5751984;1.5751984
21.03.1990 00:00:00;405321;1.586276;1.586276
22.03.1990 00:00:00;405321;1.61283;1.61283
23.03.1990 00:00:00;405321;1.6215084;1.6215084
27.03.1990 00:00:00;405321;1.5673041;1.5673041
28.03.1990 00:00:00;405321;1.5884552;1.5884552
30.03.1990 00:00:00;405321;1.6409432;1.6409432
02.04.1990 00:00:00;405321;1.6561512;1.6561512
03.04.1990 00:00:00;405321;1.6898271;1.6898271
05.04.1990 00:00:00;405321;1.7247665;1.7247665
09.04.1990 00:00:00;405321;1.7405205;1.7405205
10.04.1990 00:00:00;405321;1.7534088;1.7534088
11.04.1990 00:00:00;405321;1.7226226;1.7226226
12.04.1990 00:00:00;405321;1.7304742;1.7304742
18.04.1990 00:00:00;405321;1.6828368;1.6828368
19.04.1990 00:00:00;405321;1.6513524;1.6513524
20.04.1990 00:00:00;405321;1.6632936;1.6632936
23.04.1990 00:00:00;405321;1.6646322;1.6646322
24.04.1990 00:00:00;405321;1.6470264;1.6470264
25.04.1990 00:00:00;405321;1.6508226;1.6508226
26.04.1990 00:00:00;405321;1.6498636;1.6498636
27.04.1990 00:00:00;405321;1.6028857;1.6028857
30.04.1990 00:00:00;405321;1.6320085;1.6320085
02.05.1990 00:00:00;405321;1.6569378;1.6569378
03.05.1990 00:00:00;405321;1.7152388;1.7152388
04.05.1990 00:00:00;405321;1.7192039;1.7192039
07.05.1990 00:00:00;405321;1.7122672;1.7122672
08.05.1990 00:00:00;405321;1.6830815;1.6830815
09.05.1990 00:00:00;405321;1.640912;1.640912
10.05.1990 00:00:00;405321;1.6273815;1.6273815
11.05.1990 00:00:00;405321;1.6198791;1.6198791
14.05.1990 00:00:00;405321;1.6336744;1.6336744
15.05.1990 00:00:00;405321;1.6362003;1.6362003
16.05.1990 00:00:00;405321;1.6180326;1.6180326
17.05.1990 00:00:00;405321;1.6224624;1.6224624
18.05.1990 00:00:00;405321;1.6017826;1.6017826
21.05.1990 00:00:00;405321;1.5446896;1.5446896
22.05.1990 00:00:00;405321;1.5580025;1.5580025
23.05.1990 00:00:00;405321;1.5528616;1.5528616
25.05.1990 00:00:00;405321;1.5767466;1.5767466
28.05.1990 00:00:00;405321;1.5510456;1.5510456
29.05.1990 00:00:00;405321;1.5747258;1.5747258
30.05.1990 00:00:00;405321;1.59874;1.59874
31.05.1990 00:00:00;405321;1.6296812;1.6296812
01.06.1990 00:00:00;405321;1.5871947;1.5871947
05.06.1990 00:00:00;405321;1.600065;1.600065
07.06.1990 00:00:00;405321;1.5559551;1.5559551
08.06.1990 00:00:00;405321;1.5608124;1.5608124
11.06.1990 00:00:00;405321;1.556135;1.556135
12.06.1990 00:00:00;405321;1.5352196;1.5352196
13.06.1990 00:00:00;405321;1.5282964;1.5282964
15.06.1990 00:00:00;405321;1.5000852;1.5000852
18.06.1990 00:00:00;405321;1.4853632;1.4853632
19.06.1990 00:00:00;405321;1.4924217;1.4924217
20.06.1990 00:00:00;405321;1.4786786;1.4786786
21.06.1990 00:00:00;405321;1.4881344;1.4881344
22.06.1990 00:00:00;405321;1.4829384;1.4829384
26.06.1990 00:00:00;405321;1.5017079;1.5017079
27.06.1990 00:00:00;405321;1.5234246;1.5234246
28.06.1990 00:00:00;405321;1.55709;1.55709
29.06.1990 00:00:00;405321;1.575645;1.575645
02.07.1990 00:00:00;405321;1.5110925;1.5110925
03.07.1990 00:00:00;405321;1.5304152;1.5304152
04.07.1990 00:00:00;405321;1.5577;1.5577
05.07.1990 00:00:00;405321;1.5744411;1.5744411
09.07.1990 00:00:00;405321;1.556178;1.556178
10.07.1990 00:00:00;405321;1.5074847;1.5074847
11.07.1990 00:00:00;405321;1.5506117;1.5506117
12.07.1990 00:00:00;405321;1.5534675;1.5534675
13.07.1990 00:00:00;405321;1.5399033;1.5399033
16.07.1990 00:00:00;405321;1.5570426;1.5570426
17.07.1990 00:00:00;405321;1.5283456;1.5283456
18.07.1990 00:00:00;405321;1.5406365;1.5406365
19.07.1990 00:00:00;405321;1.55511;1.55511
20.07.1990 00:00:00;405321;1.5669731;1.5669731
23.07.1990 00:00:00;405321;1.5823924;1.5823924
24.07.1990 00:00:00;405321;1.5730775;1.5730775
25.07.1990 00:00:00;405321;1.5388802;1.5388802
26.07.1990 00:00:00;405321;1.5067352;1.5067352
27.07.1990 00:00:00;405321;1.4857941;1.4857941
30.07.1990 00:00:00;405321;1.4596472;1.4596472
31.07.1990 00:00:00;405321;1.4472611;1.4472611
01.08.1990 00:00:00;405321;1.4582322;1.4582322
02.08.1990 00:00:00;405321;1.412446;1.412446
03.08.1990 00:00:00;405321;1.416708;1.416708
06.08.1990 00:00:00;405321;1.362478;1.362478
07.08.1990 00:00:00;405321;1.3521186;1.3521186
08.08.1990 00:00:00;405321;1.3158942;1.3158942
09.08.1990 00:00:00;405321;1.3237266;1.3237266
10.08.1990 00:00:00;405321;1.308117;1.308117
13.08.1990 00:00:00;405321;1.273954;1.273954
14.08.1990 00:00:00;405321;1.2543075;1.2543075
15.08.1990 00:00:00;405321;1.262578;1.262578
16.08.1990 00:00:00;405321;1.2228942;1.2228942
17.08.1990 00:00:00;405321;1.1790423;1.1790423
20.08.1990 00:00:00;405321;1.2044592;1.2044592
21.08.1990 00:00:00;405321;1.1753056;1.1753056
22.08.1990 00:00:00;405321;1.1406148;1.1406148
23.08.1990 00:00:00;405321;1.1098232;1.1098232
24.08.1990 00:00:00;405321;1.1164126;1.1164126
27.08.1990 00:00:00;405321;1.166151;1.166151
28.08.1990 00:00:00;405321;1.2073698;1.2073698
29.08.1990 00:00:00;405321;1.2040056;1.2040056
30.08.1990 00:00:00;405321;1.2106584;1.2106584
31.08.1990 00:00:00;405321;1.204671;1.204671
03.09.1990 00:00:00;405321;1.197919;1.197919
04.09.1990 00:00:00;405321;1.210651;1.210651
05.09.1990 00:00:00;405321;1.1607288;1.1607288
07.09.1990 00:00:00;405321;1.1634171;1.1634171
10.09.1990 00:00:00;405321;1.2060699;1.2060699
11.09.1990 00:00:00;405321;1.2029442;1.2029442
12.09.1990 00:00:00;405321;1.2102447;1.2102447
13.09.1990 00:00:00;405321;1.163514;1.163514
14.09.1990 00:00:00;405321;1.170601;1.170601
17.09.1990 00:00:00;405321;1.1240026;1.1240026
18.09.1990 00:00:00;405321;1.1034904;1.1034904
19.09.1990 00:00:00;405321;1.1118492;1.1118492
20.09.1990 00:00:00;405321;1.0646804;1.0646804
21.09.1990 00:00:00;405321;1.0358028;1.0358028
24.09.1990 00:00:00;405321;0.9751;0.9751
25.09.1990 00:00:00;405321;0.9524427;0.9524427
26.09.1990 00:00:00;405321;0.9508954;0.9508954
27.09.1990 00:00:00;405321;0.949949;0.949949
28.09.1990 00:00:00;405321;0.9730935;0.9730935
02.10.1990 00:00:00;405321;1.0129574;1.0129574
05.10.1990 00:00:00;405321;0.968975;0.968975
08.10.1990 00:00:00;405321;0.95991;0.95991
09.10.1990 00:00:00;405321;0.9541846;0.9541846
16.10.1990 00:00:00;405321;1.0146059;1.0146059
