Asof;Price;SecurityId;AdjustedPrice
28.07.1980 00:00:00;8.866;417613;8.866
29.07.1980 00:00:00;9.1044;417613;9.1044
30.07.1980 00:00:00;9.82099375;417613;9.82099375
31.07.1980 00:00:00;9.9575;417613;9.9575
01.08.1980 00:00:00;10.0275;417613;10.0275
04.08.1980 00:00:00;9.9256125;417613;9.9256125
05.08.1980 00:00:00;10.0469625;417613;10.0469625
06.08.1980 00:00:00;9.8342625;417613;9.8342625
07.08.1980 00:00:00;9.96734375;417613;9.96734375
08.08.1980 00:00:00;9.9147375;417613;9.9147375
11.08.1980 00:00:00;10.1404375;417613;10.1404375
12.08.1980 00:00:00;10.1828625;417613;10.1828625
13.08.1980 00:00:00;10.252125;417613;10.252125
14.08.1980 00:00:00;10.0452;417613;10.0452
15.08.1980 00:00:00;9.9903125;417613;9.9903125
18.08.1980 00:00:00;9.88355;417613;9.88355
19.08.1980 00:00:00;9.5481125;417613;9.5481125
20.08.1980 00:00:00;9.3018375;417613;9.3018375
21.08.1980 00:00:00;9.64005;417613;9.64005
22.08.1980 00:00:00;10.0485;417613;10.0485
25.08.1980 00:00:00;9.63068125;417613;9.63068125
26.08.1980 00:00:00;9.5584875;417613;9.5584875
27.08.1980 00:00:00;9.204;417613;9.204
28.08.1980 00:00:00;9.252225;417613;9.252225
29.08.1980 00:00:00;9.276525;417613;9.276525
02.09.1980 00:00:00;9.318275;417613;9.318275
03.09.1980 00:00:00;9.59180625;417613;9.59180625
04.09.1980 00:00:00;9.6528125;417613;9.6528125
05.09.1980 00:00:00;9.96515625;417613;9.96515625
08.09.1980 00:00:00;10.0513875;417613;10.0513875
09.09.1980 00:00:00;9.8973375;417613;9.8973375
10.09.1980 00:00:00;9.662375;417613;9.662375
11.09.1980 00:00:00;9.656;417613;9.656
12.09.1980 00:00:00;9.55605;417613;9.55605
15.09.1980 00:00:00;9.7997;417613;9.7997
16.09.1980 00:00:00;9.9771875;417613;9.9771875
17.09.1980 00:00:00;10.13265;417613;10.13265
18.09.1980 00:00:00;10.192725;417613;10.192725
19.09.1980 00:00:00;10.2634125;417613;10.2634125
22.09.1980 00:00:00;10.33613125;417613;10.33613125
23.09.1980 00:00:00;9.95665;417613;9.95665
24.09.1980 00:00:00;9.9237125;417613;9.9237125
25.09.1980 00:00:00;9.82715625;417613;9.82715625
26.09.1980 00:00:00;9.73123125;417613;9.73123125
29.09.1980 00:00:00;9.44585;417613;9.44585
30.09.1980 00:00:00;9.4997;417613;9.4997
01.10.1980 00:00:00;9.70935;417613;9.70935
02.10.1980 00:00:00;10.13359375;417613;10.13359375
03.10.1980 00:00:00;10.12921875;417613;10.12921875
06.10.1980 00:00:00;10.1752875;417613;10.1752875
07.10.1980 00:00:00;10.26615;417613;10.26615
08.10.1980 00:00:00;10.259475;417613;10.259475
09.10.1980 00:00:00;10.55566875;417613;10.55566875
10.10.1980 00:00:00;10.43578125;417613;10.43578125
13.10.1980 00:00:00;10.20515625;417613;10.20515625
14.10.1980 00:00:00;10.279275;417613;10.279275
15.10.1980 00:00:00;10.501875;417613;10.501875
16.10.1980 00:00:00;10.397425;417613;10.397425
17.10.1980 00:00:00;10.1351;417613;10.1351
20.10.1980 00:00:00;9.8936;417613;9.8936
21.10.1980 00:00:00;9.69748125;417613;9.69748125
22.10.1980 00:00:00;9.58855625;417613;9.58855625
23.10.1980 00:00:00;9.524;417613;9.524
24.10.1980 00:00:00;9.545;417613;9.545
27.10.1980 00:00:00;9.2467375;417613;9.2467375
28.10.1980 00:00:00;9.25745625;417613;9.25745625
29.10.1980 00:00:00;9.15515;417613;9.15515
30.10.1980 00:00:00;9.0975;417613;9.0975
31.10.1980 00:00:00;9.135;417613;9.135
03.11.1980 00:00:00;9.18375;417613;9.18375
05.11.1980 00:00:00;9.1287;417613;9.1287
06.11.1980 00:00:00;9.3271875;417613;9.3271875
07.11.1980 00:00:00;9.6355875;417613;9.6355875
10.11.1980 00:00:00;9.2359;417613;9.2359
11.11.1980 00:00:00;9.2966625;417613;9.2966625
12.11.1980 00:00:00;9.65626875;417613;9.65626875
13.11.1980 00:00:00;9.679;417613;9.679
14.11.1980 00:00:00;10.044375;417613;10.044375
17.11.1980 00:00:00;10.30494375;417613;10.30494375
18.11.1980 00:00:00;10.363925;417613;10.363925
19.11.1980 00:00:00;10.27414375;417613;10.27414375
20.11.1980 00:00:00;10.3406875;417613;10.3406875
21.11.1980 00:00:00;10.10728125;417613;10.10728125
24.11.1980 00:00:00;9.6804625;417613;9.6804625
25.11.1980 00:00:00;9.83206875;417613;9.83206875
26.11.1980 00:00:00;9.823;417613;9.823
28.11.1980 00:00:00;9.790425;417613;9.790425
01.12.1980 00:00:00;9.549925;417613;9.549925
02.12.1980 00:00:00;9.3375;417613;9.3375
03.12.1980 00:00:00;9.42115;417613;9.42115
04.12.1980 00:00:00;9.8127875;417613;9.8127875
05.12.1980 00:00:00;9.900675;417613;9.900675
08.12.1980 00:00:00;9.53515;417613;9.53515
09.12.1980 00:00:00;9.44194375;417613;9.44194375
10.12.1980 00:00:00;9.68665;417613;9.68665
11.12.1980 00:00:00;9.9975;417613;9.9975
12.12.1980 00:00:00;9.9413125;417613;9.9413125
15.12.1980 00:00:00;9.66625;417613;9.66625
16.12.1980 00:00:00;9.675;417613;9.675
17.12.1980 00:00:00;9.48375;417613;9.48375
18.12.1980 00:00:00;9.42575;417613;9.42575
19.12.1980 00:00:00;9.207125;417613;9.207125
22.12.1980 00:00:00;9.25555;417613;9.25555
23.12.1980 00:00:00;9.54624375;417613;9.54624375
24.12.1980 00:00:00;9.4993875;417613;9.4993875
26.12.1980 00:00:00;9.497475;417613;9.497475
29.12.1980 00:00:00;9.433725;417613;9.433725
30.12.1980 00:00:00;9.418625;417613;9.418625
31.12.1980 00:00:00;9.711625;417613;9.711625
02.01.1981 00:00:00;9.7824375;417613;9.7824375
05.01.1981 00:00:00;9.9759625;417613;9.9759625
06.01.1981 00:00:00;9.83116875;417613;9.83116875
07.01.1981 00:00:00;9.957;417613;9.957
08.01.1981 00:00:00;10.28895;417613;10.28895
09.01.1981 00:00:00;10.24245;417613;10.24245
12.01.1981 00:00:00;10.15;417613;10.15
13.01.1981 00:00:00;10.164075;417613;10.164075
14.01.1981 00:00:00;10.0596625;417613;10.0596625
15.01.1981 00:00:00;10.10015;417613;10.10015
16.01.1981 00:00:00;10.262;417613;10.262
19.01.1981 00:00:00;10.272;417613;10.272
20.01.1981 00:00:00;9.9064375;417613;9.9064375
21.01.1981 00:00:00;9.61964375;417613;9.61964375
22.01.1981 00:00:00;9.83345;417613;9.83345
23.01.1981 00:00:00;9.88475;417613;9.88475
26.01.1981 00:00:00;10.0975875;417613;10.0975875
27.01.1981 00:00:00;10.4566375;417613;10.4566375
28.01.1981 00:00:00;10.193625;417613;10.193625
29.01.1981 00:00:00;10.304525;417613;10.304525
30.01.1981 00:00:00;10.42408125;417613;10.42408125
02.02.1981 00:00:00;10.573875;417613;10.573875
03.02.1981 00:00:00;10.77955;417613;10.77955
04.02.1981 00:00:00;10.6738875;417613;10.6738875
05.02.1981 00:00:00;10.903425;417613;10.903425
06.02.1981 00:00:00;10.8072;417613;10.8072
09.02.1981 00:00:00;10.7943625;417613;10.7943625
10.02.1981 00:00:00;10.8457125;417613;10.8457125
11.02.1981 00:00:00;10.99;417613;10.99
12.02.1981 00:00:00;10.99;417613;10.99
13.02.1981 00:00:00;11.28005625;417613;11.28005625
17.02.1981 00:00:00;11.36835;417613;11.36835
18.02.1981 00:00:00;11.81415625;417613;11.81415625
19.02.1981 00:00:00;11.718575;417613;11.718575
20.02.1981 00:00:00;11.520775;417613;11.520775
23.02.1981 00:00:00;11.8778;417613;11.8778
24.02.1981 00:00:00;11.630425;417613;11.630425
25.02.1981 00:00:00;11.7156375;417613;11.7156375
26.02.1981 00:00:00;12.171375;417613;12.171375
27.02.1981 00:00:00;12.3942;417613;12.3942
02.03.1981 00:00:00;12.5159125;417613;12.5159125
03.03.1981 00:00:00;12.3129625;417613;12.3129625
04.03.1981 00:00:00;12.09241875;417613;12.09241875
05.03.1981 00:00:00;11.9590625;417613;11.9590625
06.03.1981 00:00:00;12.08135625;417613;12.08135625
09.03.1981 00:00:00;11.9938625;417613;11.9938625
10.03.1981 00:00:00;12.59328125;417613;12.59328125
11.03.1981 00:00:00;12.37423125;417613;12.37423125
12.03.1981 00:00:00;12.82975;417613;12.82975
13.03.1981 00:00:00;13.21285;417613;13.21285
16.03.1981 00:00:00;13.30190625;417613;13.30190625
17.03.1981 00:00:00;13.21155;417613;13.21155
18.03.1981 00:00:00;13.006125;417613;13.006125
19.03.1981 00:00:00;13.03574375;417613;13.03574375
20.03.1981 00:00:00;12.95315;417613;12.95315
23.03.1981 00:00:00;12.9398;417613;12.9398
24.03.1981 00:00:00;13.30875;417613;13.30875
25.03.1981 00:00:00;13.39539375;417613;13.39539375
26.03.1981 00:00:00;13.64005;417613;13.64005
27.03.1981 00:00:00;13.852875;417613;13.852875
30.03.1981 00:00:00;13.6731;417613;13.6731
31.03.1981 00:00:00;14.0283;417613;14.0283
01.04.1981 00:00:00;14.008225;417613;14.008225
02.04.1981 00:00:00;14.43965;417613;14.43965
03.04.1981 00:00:00;14.61328125;417613;14.61328125
06.04.1981 00:00:00;14.6783625;417613;14.6783625
07.04.1981 00:00:00;14.490475;417613;14.490475
08.04.1981 00:00:00;14.7231;417613;14.7231
09.04.1981 00:00:00;14.935725;417613;14.935725
10.04.1981 00:00:00;15.0672;417613;15.0672
13.04.1981 00:00:00;15.19996875;417613;15.19996875
14.04.1981 00:00:00;15.224;417613;15.224
15.04.1981 00:00:00;15.66703125;417613;15.66703125
16.04.1981 00:00:00;15.72890625;417613;15.72890625
20.04.1981 00:00:00;15.7762125;417613;15.7762125
21.04.1981 00:00:00;15.755025;417613;15.755025
22.04.1981 00:00:00;15.4826;417613;15.4826
23.04.1981 00:00:00;15.01335;417613;15.01335
