Asof;Price;SecurityId;AdjustedPrice
12.12.1990 00:00:00;17.6;427638;17.6
28.12.1990 00:00:00;18;427638;18
03.01.1991 00:00:00;17.6;427638;17.6
04.01.1991 00:00:00;17.6;427638;17.6
07.01.1991 00:00:00;17.6;427638;17.6
08.01.1991 00:00:00;17.6;427638;17.6
09.01.1991 00:00:00;17.6;427638;17.6
10.01.1991 00:00:00;17.6;427638;17.6
11.01.1991 00:00:00;17.6;427638;17.6
14.01.1991 00:00:00;17.6;427638;17.6
15.01.1991 00:00:00;17.6;427638;17.6
16.01.1991 00:00:00;17.6;427638;17.6
17.01.1991 00:00:00;17.6;427638;17.6
18.01.1991 00:00:00;17.6;427638;17.6
21.01.1991 00:00:00;17.6;427638;17.6
22.01.1991 00:00:00;17.6;427638;17.6
23.01.1991 00:00:00;17.6;427638;17.6
24.01.1991 00:00:00;17.6;427638;17.6
25.01.1991 00:00:00;17.6;427638;17.6
30.01.1991 00:00:00;17.6;427638;17.6
31.01.1991 00:00:00;17.6;427638;17.6
01.02.1991 00:00:00;17.6;427638;17.6
04.02.1991 00:00:00;17.6;427638;17.6
05.02.1991 00:00:00;17.6;427638;17.6
06.02.1991 00:00:00;17.6;427638;17.6
07.02.1991 00:00:00;17.6;427638;17.6
08.02.1991 00:00:00;17.6;427638;17.6
11.02.1991 00:00:00;17.6;427638;17.6
12.02.1991 00:00:00;17.6;427638;17.6
13.02.1991 00:00:00;17.6;427638;17.6
14.02.1991 00:00:00;17.6;427638;17.6
15.02.1991 00:00:00;17.6;427638;17.6
19.02.1991 00:00:00;17.6;427638;17.6
20.02.1991 00:00:00;18.2;427638;18.2
21.02.1991 00:00:00;18;427638;18
22.02.1991 00:00:00;17.8;427638;17.8
25.02.1991 00:00:00;18;427638;18
26.02.1991 00:00:00;17.8;427638;17.8
27.02.1991 00:00:00;17.8;427638;17.8
28.02.1991 00:00:00;17.8;427638;17.8
01.03.1991 00:00:00;17.8;427638;17.8
04.03.1991 00:00:00;17.8;427638;17.8
05.03.1991 00:00:00;17.8;427638;17.8
06.03.1991 00:00:00;18.5;427638;18.5
08.03.1991 00:00:00;18;427638;18
11.03.1991 00:00:00;18;427638;18
12.03.1991 00:00:00;18;427638;18
13.03.1991 00:00:00;18;427638;18
14.03.1991 00:00:00;18;427638;18
15.03.1991 00:00:00;18;427638;18
19.03.1991 00:00:00;18;427638;18
20.03.1991 00:00:00;18;427638;18
21.03.1991 00:00:00;18;427638;18
22.03.1991 00:00:00;18;427638;18
25.03.1991 00:00:00;18;427638;18
26.03.1991 00:00:00;18;427638;18
27.03.1991 00:00:00;18;427638;18
28.03.1991 00:00:00;18;427638;18
04.04.1991 00:00:00;18;427638;18
05.04.1991 00:00:00;18;427638;18
08.04.1991 00:00:00;18;427638;18
09.04.1991 00:00:00;18;427638;18
10.04.1991 00:00:00;18;427638;18
11.04.1991 00:00:00;18;427638;18
12.04.1991 00:00:00;18;427638;18
16.04.1991 00:00:00;18;427638;18
17.04.1991 00:00:00;18;427638;18
18.04.1991 00:00:00;18.2;427638;18.2
19.04.1991 00:00:00;18;427638;18
22.04.1991 00:00:00;18.4;427638;18.4
23.04.1991 00:00:00;18.6;427638;18.6
24.04.1991 00:00:00;18.6;427638;18.6
25.04.1991 00:00:00;18.6;427638;18.6
26.04.1991 00:00:00;19;427638;19
29.04.1991 00:00:00;18.6;427638;18.6
30.04.1991 00:00:00;18.4;427638;18.4
02.05.1991 00:00:00;18.5;427638;18.5
03.05.1991 00:00:00;18.6;427638;18.6
06.05.1991 00:00:00;18.6;427638;18.6
07.05.1991 00:00:00;18.6;427638;18.6
08.05.1991 00:00:00;18.6;427638;18.6
10.05.1991 00:00:00;18.6;427638;18.6
13.05.1991 00:00:00;19.1;427638;19.1
14.05.1991 00:00:00;18.6;427638;18.6
15.05.1991 00:00:00;18.6;427638;18.6
16.05.1991 00:00:00;18.6;427638;18.6
17.05.1991 00:00:00;18.6;427638;18.6
21.05.1991 00:00:00;17.6;427638;17.6
22.05.1991 00:00:00;17.6;427638;17.6
23.05.1991 00:00:00;17.6;427638;17.6
24.05.1991 00:00:00;18;427638;18
27.05.1991 00:00:00;17.6;427638;17.6
28.05.1991 00:00:00;17.6;427638;17.6
29.05.1991 00:00:00;18;427638;18
30.05.1991 00:00:00;17.6;427638;17.6
31.05.1991 00:00:00;17.6;427638;17.6
03.06.1991 00:00:00;17.6;427638;17.6
04.06.1991 00:00:00;17.6;427638;17.6
05.06.1991 00:00:00;17.6;427638;17.6
06.06.1991 00:00:00;17.6;427638;17.6
07.06.1991 00:00:00;17.6;427638;17.6
10.06.1991 00:00:00;17.4;427638;17.4
11.06.1991 00:00:00;17.4;427638;17.4
12.06.1991 00:00:00;17.6;427638;17.6
13.06.1991 00:00:00;17.6;427638;17.6
14.06.1991 00:00:00;17.4;427638;17.4
19.06.1991 00:00:00;17.4;427638;17.4
20.06.1991 00:00:00;18.1;427638;18.1
25.06.1991 00:00:00;17.4;427638;17.4
05.07.1991 00:00:00;18;427638;18
10.07.1991 00:00:00;17.6;427638;17.6
22.07.1991 00:00:00;18;427638;18
23.08.1991 00:00:00;17.4;427638;17.4
28.08.1991 00:00:00;17.6;427638;17.6
30.08.1991 00:00:00;17.6;427638;17.6
12.09.1991 00:00:00;18;427638;18
13.09.1991 00:00:00;18;427638;18
23.09.1991 00:00:00;18;427638;18
24.09.1991 00:00:00;17.6;427638;17.6
25.09.1991 00:00:00;17.6;427638;17.6
16.10.1991 00:00:00;17.4;427638;17.4
23.10.1991 00:00:00;17;427638;17
24.10.1991 00:00:00;17;427638;17
25.10.1991 00:00:00;16.8;427638;16.8
08.03.1993 00:00:00;19.4;427638;19.4
10.03.1993 00:00:00;19.8;427638;19.8
11.03.1993 00:00:00;20;427638;20
17.03.1993 00:00:00;20;427638;20
18.03.1993 00:00:00;20;427638;20
30.03.1993 00:00:00;20.4;427638;20.4
31.03.1993 00:00:00;20.8;427638;20.8
01.04.1993 00:00:00;20.8;427638;20.8
02.04.1993 00:00:00;20.8;427638;20.8
07.04.1993 00:00:00;21;427638;21
08.04.1993 00:00:00;20.6;427638;20.6
23.04.1993 00:00:00;20.7;427638;20.7
26.04.1993 00:00:00;21;427638;21
10.05.1993 00:00:00;21;427638;21
13.05.1993 00:00:00;21;427638;21
14.05.1993 00:00:00;21.4;427638;21.4
19.05.1993 00:00:00;21;427638;21
24.05.1993 00:00:00;21.2;427638;21.2
25.05.1993 00:00:00;21.4;427638;21.4
26.05.1993 00:00:00;21.4;427638;21.4
