Asof;Price;SecurityId;AdjustedPrice
16.10.2015 00:00:00;3.27239166739914;433300;3.27239166739914
19.10.2015 00:00:00;3.32272325375774;433300;3.32272325375774
20.10.2015 00:00:00;3.25339446305766;433300;3.25339446305766
21.10.2015 00:00:00;3.2408630559225;433300;3.2408630559225
22.10.2015 00:00:00;3.29719559179285;433300;3.29719559179285
23.10.2015 00:00:00;3.54030501089325;433300;3.54030501089325
26.10.2015 00:00:00;3.68054298642534;433300;3.68054298642534
27.10.2015 00:00:00;3.5471902995204;433300;3.5471902995204
28.10.2015 00:00:00;3.52946493130875;433300;3.52946493130875
29.10.2015 00:00:00;3.38959854014598;433300;3.38959854014598
30.10.2015 00:00:00;3.60658704306913;433300;3.60658704306913
02.11.2015 00:00:00;3.47530584503851;433300;3.47530584503851
03.11.2015 00:00:00;3.59751643535427;433300;3.59751643535427
04.11.2015 00:00:00;3.56570586610185;433300;3.56570586610185
05.11.2015 00:00:00;3.45421076852278;433300;3.45421076852278
06.11.2015 00:00:00;3.61232659901313;433300;3.61232659901313
09.11.2015 00:00:00;3.59203424530058;433300;3.59203424530058
10.11.2015 00:00:00;3.73737373737374;433300;3.73737373737374
11.11.2015 00:00:00;3.69465933451393;433300;3.69465933451393
12.11.2015 00:00:00;3.62165178571429;433300;3.62165178571429
13.11.2015 00:00:00;3.63466915191053;433300;3.63466915191053
16.11.2015 00:00:00;3.60395670026129;433300;3.60395670026129
17.11.2015 00:00:00;3.59872312458924;433300;3.59872312458924
18.11.2015 00:00:00;3.73309541697971;433300;3.73309541697971
19.11.2015 00:00:00;3.60104351066803;433300;3.60104351066803
20.11.2015 00:00:00;3.60790928685222;433300;3.60790928685222
23.11.2015 00:00:00;3.62523540489642;433300;3.62523540489642
24.11.2015 00:00:00;3.71240601503759;433300;3.71240601503759
25.11.2015 00:00:00;3.63867924528302;433300;3.63867924528302
26.11.2015 00:00:00;3.87983802617949;433300;3.87983802617949
27.11.2015 00:00:00;3.78363069951855;433300;3.78363069951855
30.11.2015 00:00:00;3.82430897387353;433300;3.82430897387353
01.12.2015 00:00:00;3.81315987933635;433300;3.81315987933635
02.12.2015 00:00:00;3.8056948254659;433300;3.8056948254659
03.12.2015 00:00:00;3.71415398801291;433300;3.71415398801291
04.12.2015 00:00:00;3.71084780012859;433300;3.71084780012859
07.12.2015 00:00:00;3.77845359874666;433300;3.77845359874666
08.12.2015 00:00:00;3.89956773659524;433300;3.89956773659524
09.12.2015 00:00:00;3.84089042970532;433300;3.84089042970532
10.12.2015 00:00:00;3.92282370153621;433300;3.92282370153621
11.12.2015 00:00:00;3.8481127785357;433300;3.8481127785357
14.12.2015 00:00:00;3.70034463994196;433300;3.70034463994196
15.12.2015 00:00:00;3.97931160746979;433300;3.97931160746979
16.12.2015 00:00:00;3.84587256604808;433300;3.84587256604808
17.12.2015 00:00:00;3.68173431734317;433300;3.68173431734317
18.12.2015 00:00:00;3.66654371080782;433300;3.66654371080782
21.12.2015 00:00:00;3.64235983876878;433300;3.64235983876878
22.12.2015 00:00:00;3.60809701832771;433300;3.60809701832771
23.12.2015 00:00:00;3.75746440055122;433300;3.75746440055122
28.12.2015 00:00:00;3.8158614402917;433300;3.8158614402917
29.12.2015 00:00:00;3.94133822181485;433300;3.94133822181485
30.12.2015 00:00:00;3.98607165765601;433300;3.98607165765601
04.01.2016 00:00:00;4.1195521421301;433300;4.1195521421301
05.01.2016 00:00:00;4.02276331747365;433300;4.02276331747365
06.01.2016 00:00:00;3.91591479862338;433300;3.91591479862338
07.01.2016 00:00:00;3.83954948301329;433300;3.83954948301329
08.01.2016 00:00:00;3.73257520176082;433300;3.73257520176082
11.01.2016 00:00:00;3.76969138645785;433300;3.76969138645785
12.01.2016 00:00:00;3.73175688158138;433300;3.73175688158138
13.01.2016 00:00:00;3.78732030962035;433300;3.78732030962035
14.01.2016 00:00:00;3.75887833225717;433300;3.75887833225717
15.01.2016 00:00:00;3.7432666849265;433300;3.7432666849265
18.01.2016 00:00:00;3.65299742552409;433300;3.65299742552409
19.01.2016 00:00:00;3.69782588753325;433300;3.69782588753325
20.01.2016 00:00:00;3.65262868153042;433300;3.65262868153042
21.01.2016 00:00:00;3.68819887256261;433300;3.68819887256261
22.01.2016 00:00:00;3.79698900895908;433300;3.79698900895908
25.01.2016 00:00:00;3.84047267355982;433300;3.84047267355982
26.01.2016 00:00:00;3.72729787037891;433300;3.72729787037891
27.01.2016 00:00:00;3.67985280588776;433300;3.67985280588776
28.01.2016 00:00:00;3.6581352833638;433300;3.6581352833638
29.01.2016 00:00:00;3.79769053117783;433300;3.79769053117783
01.02.2016 00:00:00;3.72716423391169;433300;3.72716423391169
02.02.2016 00:00:00;3.67981651376147;433300;3.67981651376147
03.02.2016 00:00:00;3.63661053775122;433300;3.63661053775122
04.02.2016 00:00:00;3.4488626186638;433300;3.4488626186638
05.02.2016 00:00:00;3.64297253634895;433300;3.64297253634895
08.02.2016 00:00:00;3.637832017229;433300;3.637832017229
09.02.2016 00:00:00;3.48514326140785;433300;3.48514326140785
10.02.2016 00:00:00;3.56791997856569;433300;3.56791997856569
11.02.2016 00:00:00;3.50846262341326;433300;3.50846262341326
12.02.2016 00:00:00;3.53877623621487;433300;3.53877623621487
15.02.2016 00:00:00;3.60707233889786;433300;3.60707233889786
16.02.2016 00:00:00;3.61033832899578;433300;3.61033832899578
17.02.2016 00:00:00;3.62353998203055;433300;3.62353998203055
18.02.2016 00:00:00;3.59581944319308;433300;3.59581944319308
19.02.2016 00:00:00;3.5440302539168;433300;3.5440302539168
22.02.2016 00:00:00;3.59053404660441;433300;3.59053404660441
23.02.2016 00:00:00;3.5739548381246;433300;3.5739548381246
24.02.2016 00:00:00;3.59314036838762;433300;3.59314036838762
25.02.2016 00:00:00;3.62450163102573;433300;3.62450163102573
26.02.2016 00:00:00;3.62829428989751;433300;3.62829428989751
29.02.2016 00:00:00;3.65326216987209;433300;3.65326216987209
01.03.2016 00:00:00;3.57175734143423;433300;3.57175734143423
02.03.2016 00:00:00;3.68119689693388;433300;3.68119689693388
03.03.2016 00:00:00;3.58528550512445;433300;3.58528550512445
04.03.2016 00:00:00;3.58051617593602;433300;3.58051617593602
07.03.2016 00:00:00;3.48780043699927;433300;3.48780043699927
08.03.2016 00:00:00;3.55436945901936;433300;3.55436945901936
09.03.2016 00:00:00;3.57311534968211;433300;3.57311534968211
10.03.2016 00:00:00;3.43893027012474;433300;3.43893027012474
11.03.2016 00:00:00;3.5193632054378;433300;3.5193632054378
14.03.2016 00:00:00;3.53772735458311;433300;3.53772735458311
15.03.2016 00:00:00;3.59521238300936;433300;3.59521238300936
16.03.2016 00:00:00;3.60754921437602;433300;3.60754921437602
17.03.2016 00:00:00;3.5799522673031;433300;3.5799522673031
18.03.2016 00:00:00;3.60464086440528;433300;3.60464086440528
21.03.2016 00:00:00;3.65832001420707;433300;3.65832001420707
22.03.2016 00:00:00;3.6827573922337;433300;3.6827573922337
23.03.2016 00:00:00;3.64620615604868;433300;3.64620615604868
24.03.2016 00:00:00;3.69882648033683;433300;3.69882648033683
29.03.2016 00:00:00;3.68543342269884;433300;3.68543342269884
30.03.2016 00:00:00;3.7921620431528;433300;3.7921620431528
31.03.2016 00:00:00;3.82623957876262;433300;3.82623957876262
01.04.2016 00:00:00;3.85957184389041;433300;3.85957184389041
04.04.2016 00:00:00;3.77943760984183;433300;3.77943760984183
05.04.2016 00:00:00;3.82890803587128;433300;3.82890803587128
06.04.2016 00:00:00;3.70660103718028;433300;3.70660103718028
07.04.2016 00:00:00;3.85730603637642;433300;3.85730603637642
08.04.2016 00:00:00;3.97247062949325;433300;3.97247062949325
11.04.2016 00:00:00;3.85805436587711;433300;3.85805436587711
12.04.2016 00:00:00;3.75824175824176;433300;3.75824175824176
13.04.2016 00:00:00;3.72175454142667;433300;3.72175454142667
14.04.2016 00:00:00;3.64879261363636;433300;3.64879261363636
15.04.2016 00:00:00;3.6646017699115;433300;3.6646017699115
18.04.2016 00:00:00;3.71468926553672;433300;3.71468926553672
19.04.2016 00:00:00;3.67625076936604;433300;3.67625076936604
20.04.2016 00:00:00;3.76632545005295;433300;3.76632545005295
21.04.2016 00:00:00;3.89829006822008;433300;3.89829006822008
22.04.2016 00:00:00;3.81092138029171;433300;3.81092138029171
25.04.2016 00:00:00;3.95117620949845;433300;3.95117620949845
26.04.2016 00:00:00;3.78935267067563;433300;3.78935267067563
27.04.2016 00:00:00;3.66867043847242;433300;3.66867043847242
28.04.2016 00:00:00;3.79109225874867;433300;3.79109225874867
29.04.2016 00:00:00;3.81276744389136;433300;3.81276744389136
02.05.2016 00:00:00;3.7856150104239;433300;3.7856150104239
03.05.2016 00:00:00;3.68640388956416;433300;3.68640388956416
04.05.2016 00:00:00;3.76849434290688;433300;3.76849434290688
05.05.2016 00:00:00;3.79661314380977;433300;3.79661314380977
06.05.2016 00:00:00;3.62394957983193;433300;3.62394957983193
09.05.2016 00:00:00;3.76206351991577;433300;3.76206351991577
10.05.2016 00:00:00;3.78662923319881;433300;3.78662923319881
11.05.2016 00:00:00;3.74125262421274;433300;3.74125262421274
12.05.2016 00:00:00;3.73257343270495;433300;3.73257343270495
13.05.2016 00:00:00;3.74137015400956;433300;3.74137015400956
17.05.2016 00:00:00;3.85870523901923;433300;3.85870523901923
18.05.2016 00:00:00;3.77626096977218;433300;3.77626096977218
19.05.2016 00:00:00;3.80187416331995;433300;3.80187416331995
20.05.2016 00:00:00;3.76973156158031;433300;3.76973156158031
23.05.2016 00:00:00;3.96499374888373;433300;3.96499374888373
24.05.2016 00:00:00;3.80465949820788;433300;3.80465949820788
25.05.2016 00:00:00;3.81695827725437;433300;3.81695827725437
26.05.2016 00:00:00;3.81280171643125;433300;3.81280171643125
27.05.2016 00:00:00;3.96155228171038;433300;3.96155228171038
30.05.2016 00:00:00;4.04434868480115;433300;4.04434868480115
31.05.2016 00:00:00;4.07201221154709;433300;4.07201221154709
01.06.2016 00:00:00;3.96454472199839;433300;3.96454472199839
02.06.2016 00:00:00;3.96774193548387;433300;3.96774193548387
03.06.2016 00:00:00;3.89197776012708;433300;3.89197776012708
06.06.2016 00:00:00;4.00791904971403;433300;4.00791904971403
07.06.2016 00:00:00;4.03858011098388;433300;4.03858011098388
08.06.2016 00:00:00;3.92330642330642;433300;3.92330642330642
09.06.2016 00:00:00;4.01925284818511;433300;4.01925284818511
10.06.2016 00:00:00;3.92050986987696;433300;3.92050986987696
13.06.2016 00:00:00;4.04424778761062;433300;4.04424778761062
14.06.2016 00:00:00;3.8401142041399;433300;3.8401142041399
15.06.2016 00:00:00;3.87162823822665;433300;3.87162823822665
16.06.2016 00:00:00;3.90329236565892;433300;3.90329236565892
17.06.2016 00:00:00;3.94596516174902;433300;3.94596516174902
20.06.2016 00:00:00;3.88658611870535;433300;3.88658611870535
21.06.2016 00:00:00;3.98988554697897;433300;3.98988554697897
22.06.2016 00:00:00;3.97057520163077;433300;3.97057520163077
23.06.2016 00:00:00;3.90151515151515;433300;3.90151515151515
24.06.2016 00:00:00;4.01745546157999;433300;4.01745546157999
27.06.2016 00:00:00;3.96319241982507;433300;3.96319241982507
28.06.2016 00:00:00;3.9925811996743;433300;3.9925811996743
29.06.2016 00:00:00;3.98234075141905;433300;3.98234075141905
30.06.2016 00:00:00;3.97480881691408;433300;3.97480881691408
01.07.2016 00:00:00;4.05446701420097;433300;4.05446701420097
04.07.2016 00:00:00;4.06752267217383;433300;4.06752267217383
05.07.2016 00:00:00;4.08457040035987;433300;4.08457040035987
06.07.2016 00:00:00;3.97614314115308;433300;3.97614314115308
07.07.2016 00:00:00;4.02799097065463;433300;4.02799097065463
08.07.2016 00:00:00;4.01395686061265;433300;4.01395686061265
11.07.2016 00:00:00;4.19042447280297;433300;4.19042447280297
12.07.2016 00:00:00;4.34287778881763;433300;4.34287778881763
13.07.2016 00:00:00;4.04952723998199;433300;4.04952723998199
14.07.2016 00:00:00;4.2346479380515;433300;4.2346479380515
15.07.2016 00:00:00;4.05366338422622;433300;4.05366338422622
18.07.2016 00:00:00;4.16629010393132;433300;4.16629010393132
19.07.2016 00:00:00;4.13148097702715;433300;4.13148097702715
20.07.2016 00:00:00;4.20526793823797;433300;4.20526793823797
21.07.2016 00:00:00;4.26479949077021;433300;4.26479949077021
22.07.2016 00:00:00;4.24344501092498;433300;4.24344501092498
25.07.2016 00:00:00;4.20280612244898;433300;4.20280612244898
26.07.2016 00:00:00;4.27023581899299;433300;4.27023581899299
27.07.2016 00:00:00;4.14922656960874;433300;4.14922656960874
28.07.2016 00:00:00;4.02165087956698;433300;4.02165087956698
29.07.2016 00:00:00;4.08070144045808;433300;4.08070144045808
01.08.2016 00:00:00;3.99104744852283;433300;3.99104744852283
02.08.2016 00:00:00;4.01889146319729;433300;4.01889146319729
03.08.2016 00:00:00;4.03687790905836;433300;4.03687790905836
04.08.2016 00:00:00;3.92405063291139;433300;3.92405063291139
05.08.2016 00:00:00;4.06865401987353;433300;4.06865401987353
08.08.2016 00:00:00;4.06320541760722;433300;4.06320541760722
09.08.2016 00:00:00;4.04914049140491;433300;4.04914049140491
10.08.2016 00:00:00;4.00017917935854;433300;4.00017917935854
11.08.2016 00:00:00;4.0681757179923;433300;4.0681757179923
12.08.2016 00:00:00;3.99749485550684;433300;3.99749485550684
15.08.2016 00:00:00;4.025;433300;4.025
16.08.2016 00:00:00;4.01918124500488;433300;4.01918124500488
17.08.2016 00:00:00;3.98013479957432;433300;3.98013479957432
18.08.2016 00:00:00;3.93572878961773;433300;3.93572878961773
19.08.2016 00:00:00;4.06481808548216;433300;4.06481808548216
22.08.2016 00:00:00;4.07927259887006;433300;4.07927259887006
23.08.2016 00:00:00;4.08585055643879;433300;4.08585055643879
24.08.2016 00:00:00;4.06827880512091;433300;4.06827880512091
25.08.2016 00:00:00;4.01241134751773;433300;4.01241134751773
26.08.2016 00:00:00;4.11968085106383;433300;4.11968085106383
29.08.2016 00:00:00;4.1640548043342;433300;4.1640548043342
30.08.2016 00:00:00;4.25432696619137;433300;4.25432696619137
31.08.2016 00:00:00;4.22361921867984;433300;4.22361921867984
01.09.2016 00:00:00;4.20135787028765;433300;4.20135787028765
02.09.2016 00:00:00;4.1839842350412;433300;4.1839842350412
05.09.2016 00:00:00;4.35671989951552;433300;4.35671989951552
06.09.2016 00:00:00;4.34991545786242;433300;4.34991545786242
07.09.2016 00:00:00;4.31468469269768;433300;4.31468469269768
08.09.2016 00:00:00;4.32005677282001;433300;4.32005677282001
09.09.2016 00:00:00;4.12126616139099;433300;4.12126616139099
12.09.2016 00:00:00;4.02423810372483;433300;4.02423810372483
13.09.2016 00:00:00;4.09729633582355;433300;4.09729633582355
14.09.2016 00:00:00;4.11665332977683;433300;4.11665332977683
15.09.2016 00:00:00;4.10849266340596;433300;4.10849266340596
16.09.2016 00:00:00;4.07523510971787;433300;4.07523510971787
19.09.2016 00:00:00;3.95136778115502;433300;3.95136778115502
20.09.2016 00:00:00;4.02864816472695;433300;4.02864816472695
21.09.2016 00:00:00;3.93196912583019;433300;3.93196912583019
22.09.2016 00:00:00;3.96602330338878;433300;3.96602330338878
23.09.2016 00:00:00;4.10128388017118;433300;4.10128388017118
26.09.2016 00:00:00;3.87128273413227;433300;3.87128273413227
27.09.2016 00:00:00;3.92962400643029;433300;3.92962400643029
28.09.2016 00:00:00;3.94461813309513;433300;3.94461813309513
29.09.2016 00:00:00;4.00712377560107;433300;4.00712377560107
30.09.2016 00:00:00;3.91668150258145;433300;3.91668150258145
04.10.2016 00:00:00;3.97149771443936;433300;3.97149771443936
05.10.2016 00:00:00;3.88427538173051;433300;3.88427538173051
06.10.2016 00:00:00;3.69033760186263;433300;3.69033760186263
07.10.2016 00:00:00;3.75346632078003;433300;3.75346632078003
10.10.2016 00:00:00;3.87544802867384;433300;3.87544802867384
11.10.2016 00:00:00;3.77012117923675;433300;3.77012117923675
12.10.2016 00:00:00;3.87723599382548;433300;3.87723599382548
13.10.2016 00:00:00;3.76178390137781;433300;3.76178390137781
14.10.2016 00:00:00;3.86404943656852;433300;3.86404943656852
17.10.2016 00:00:00;3.80822416302766;433300;3.80822416302766
18.10.2016 00:00:00;3.89612756264237;433300;3.89612756264237
19.10.2016 00:00:00;3.92228404633768;433300;3.92228404633768
20.10.2016 00:00:00;3.85960095185795;433300;3.85960095185795
21.10.2016 00:00:00;3.90544518027962;433300;3.90544518027962
24.10.2016 00:00:00;3.87485068455389;433300;3.87485068455389
25.10.2016 00:00:00;3.94455700865721;433300;3.94455700865721
26.10.2016 00:00:00;3.97472295997802;433300;3.97472295997802
27.10.2016 00:00:00;3.88171747688364;433300;3.88171747688364
28.10.2016 00:00:00;3.87247278382582;433300;3.87247278382582
31.10.2016 00:00:00;3.87915297553852;433300;3.87915297553852
01.11.2016 00:00:00;3.85764737842977;433300;3.85764737842977
02.11.2016 00:00:00;3.84670744872256;433300;3.84670744872256
03.11.2016 00:00:00;3.85558460290273;433300;3.85558460290273
04.11.2016 00:00:00;3.8083250921514;433300;3.8083250921514
07.11.2016 00:00:00;3.81094797897408;433300;3.81094797897408
08.11.2016 00:00:00;3.83779869659667;433300;3.83779869659667
09.11.2016 00:00:00;3.82183645500228;433300;3.82183645500228
10.11.2016 00:00:00;3.63561190738699;433300;3.63561190738699
11.11.2016 00:00:00;3.77601768281451;433300;3.77601768281451
14.11.2016 00:00:00;3.64450247132332;433300;3.64450247132332
15.11.2016 00:00:00;3.70549860205033;433300;3.70549860205033
16.11.2016 00:00:00;3.79426644182125;433300;3.79426644182125
17.11.2016 00:00:00;3.77003092493674;433300;3.77003092493674
